"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
1.0109672678075485,1.0023749528066974,1.00011547445174,1.0008117745800142,1.0005738174768353,1.0034896637226152,1.0277724723494126,1.0031406761640376,1.0040456459117295,1.0096587831050432,1.0051520050414708,1.0193052235387654,1.0205487821391315,1.0114124326502478,1.0241419949204273,1.002804764366425,1.0098302615222265,1.0058471415593098,1.0066853720071791,1.0043779557559835,1.0411956830884124,1.0244810450448816,1.0261740680570246,1.067356415021609,1.1734960417849716,1.0059849985392357,1.0137539079316804,1.009465385230184,1.0270186377982022,1.004505818343477,1.0042094110835729,1.0200314665354349,1.0143517357675798,1.0104333767565423,1.0785004137164613,1.0375740747599185,1.1231590866441954,1.0913782633476523,1.0303081983113491,1.009984947234725,1.0065922291289098,1.0430144984265248,1.0173546893104606,1.0307776440794216,1.0153434367171286,1.0085277422998353,1.0179276653792875,1.0728255028774194,1.0562816867951392,1.0290461540322378,1.0133180475099017,1.2761881550605176,1.0738941629996703,1.0336075123780608,1.050836800441966,1.0068188933384845,1.0102192862422168,1.0429598229111483,1.0175792719191843,1.0104780758588396,1.051364726662924,1.1346895825942402,1.017631628337162,1.0959938595328849,1.1218653700620893,1.0581586032484727,1.0142781910817913,1.00865166003193,1.0200732804302572,1.0017782833001914,1.023844257685935,1.163265306122449
1.0120721470062741,1.0026137654009566,1.000127057367584,1.00089324249481,1.0006315261607726,1.0038401781023252,1.030580876862155,1.0034524796328221,1.0044528902995267,1.0106325368281674,1.0056701315336765,1.0212558445605846,1.0226415450107238,1.0125731678095407,1.0265949212835082,1.0030871720159547,1.010820158174937,1.0064313866102812,1.0073589054974361,1.004822065209989,1.0454193602193291,1.026987225681455,1.0288522390274102,1.0745018178427046,1.189711488767917,1.0065873425992,1.015153588783136,1.0104171059411498,1.0297720798372092,1.0049591027182088,1.0046340943343317,1.0220617661009748,1.0157954271756993,1.0114842299147917,1.0867300307859264,1.041424229248213,1.1363314518516405,1.1010074180809393,1.0333960270197213,1.0109917447511152,1.007255433167512,1.0474219800856215,1.0191106532551772,1.033908781608837,1.016897078437654,1.0093898575252518,1.0197437603501887,1.0804021798045482,1.0620879742354508,1.0320097232687633,1.014663828495319,1.3075847351061782,1.0815926326555516,1.0370381743332324,1.0563953523820313,1.0075055554377064,1.0112498100318843,1.0473676905118234,1.019371407871351,1.0115336235310706,1.056653071780097,1.1493923701659083,1.0194302004640026,1.1061839995456444,1.1350314718131023,1.0647654449709574,1.0157356641072721,1.0095276009668506,1.0221211702505975,1.0019569830538961,1.0262970316882747,1.1795918367346938
1.0131784941408077,1.0028528135137327,1.0001386467012845,1.0009747638056323,1.0006892941773025,1.0041909713788408,1.0333985566103336,1.0037643513237837,1.0048606389570802,1.0116077403742232,1.006188781424086,1.0232101435667136,1.024738800921387,1.0137417031437457,1.0290549168625671,1.0033699420213633,1.0118112941869781,1.007015708604364,1.0080333549705933,1.0052672939005465,1.0496619413969395,1.0295041236314884,1.0315415752171417,1.081722130555302,1.205747015982476,1.0071906330027187,1.0165578210761623,1.011369808730573,1.0325332905237061,1.0054128666413555,1.0050594626228966,1.0240970041340438,1.0172412647750364,1.012536607414242,1.095029556947044,1.0452913362460772,1.1496592970398585,1.1107283406856154,1.0364942603554237,1.0120000589139793,1.007919379685519,1.0518489945648546,1.0208703545164508,1.0370524888752328,1.0184542823020102,1.010253874400306,1.021564120947076,1.0880334147255541,1.0679272388395584,1.0349841644841766,1.0160121347983166,1.3397133404842527,1.0893486517591955,1.040481660037495,1.062042928301647,1.0081930688954588,1.012281875311064,1.0517959818442195,1.0211695829495147,1.0125906087284962,1.0619694011886374,1.1643287836308382,1.0212352895182977,1.116485881981153,1.1483661009399804,1.0715299190780572,1.0171985861133472,1.0104055492704265,1.0241765518794423,1.0021358358192949,1.028762437174155,1.1959183673469387
1.0142863061222391,1.003092096266446,1.0001502424459086,1.001056338621142,1.0007471215024009,1.004542042900611,1.036225490664769,1.0040763677186442,1.0052688953800306,1.0125843975698583,1.0067079526361362,1.025168126525593,1.0268401767301487,1.014918339336755,1.0315219899312962,1.0036530767188245,1.0128036673917893,1.0076001395648084,1.0087087216784694,1.0057136350681706,1.0539234395226351,1.0320317757805413,1.0342421040456928,1.0890174726346356,1.2216266510722738,1.007794911435858,1.0179666276391084,1.012323502539237,1.0353021639669524,1.0058671072717633,1.0054855170271317,1.0261371822374648,1.0186893541117974,1.013590541842445,1.1033992987300199,1.049175423995295,1.1631438120448496,1.1205416826056867,1.0396029107386018,1.0130098913426167,1.0085840726679518,1.0562956059443946,1.0226337956879867,1.0402090163267539,1.0200150608348337,1.0111198291370216,1.023388753755535,1.0957194876064118,1.0737996338577582,1.0379695160225533,1.0173629622936773,1.3725870890621565,1.0971625643935279,1.0439380001457585,1.0677801343198288,1.008881430072482,1.013315477168233,1.0562447238546009,1.0229737571676085,1.0136490377784044,1.0673138103163904,1.1795012697921081,1.0230469144652967,1.1269006473928862,1.161866813993822,1.0784541263998386,1.018666969984185,1.0112855153320321,1.026239453937676,1.0023148404089282,1.0312405252450356,1.2122448979591836
1.015395579994106,1.003331612811859,1.0001618445947813,1.0011379670396308,1.0008050081129582,1.0048933920132403,1.0390616152248642,1.004388597128629,1.0056776628698163,1.0135625120722203,1.0072276431157305,1.027129799420168,1.0289453378771731,1.0161033128690342,1.033996149099222,1.0039365783263012,1.0137972757029288,1.0081847094651695,1.0093850067247099,1.006161082073424,1.0582038719188687,1.0345702184562349,1.0369538525463584,1.0963879895311224,1.2373724320837767,1.0084002156791159,1.0193800288974526,1.0132781960305366,1.0380786267150106,1.006321821804232,1.0059122586034703,1.0281823023436818,1.0201397912921448,1.0146460640672528,1.111839580856729,1.0530765222942748,1.1767862962603701,1.1304481035183997,1.042721991290108,1.014021243621266,1.009249515926692,1.0607618784831991,1.0244009793288356,1.0433785764317163,1.021579426352168,1.0119877546449505,1.0252176655127352,1.1034606814062642,1.0797053140848503,1.0409658162648356,1.0187163068368965,1.4062195670710047,1.105034716301748,1.047407225996168,1.0736075644583118,1.009570635457324,1.0143506108097118,1.0607139453356786,1.0247838919610088,1.0147089166993126,1.0726863954294072,1.1949123139630857,1.0248650940913921,1.1374294489798316,1.1755312406735294,1.0855399247841448,1.0201408282580593,1.0121675091262898,1.0283099049067927,1.0024939956807546,1.0337313470318623,1.2285714285714286
1.0165063129265526,1.0035713623324378,1.0001734531414608,1.0012196491494432,1.0008629539867415,1.0052450180597148,1.041906834901743,1.0047011007873579,1.006086944545513,1.0145420873784268,1.0077478508311541,1.0290951682477678,1.0310539822269669,1.017296812543802,1.0364774032936181,1.0042204489512006,1.014792117111326,1.0087694463871624,1.0100622110776936,1.0066096283934138,1.062503259944653,1.0371194874927347,1.0396768474146671,1.10383385245032,1.2530042905243246,1.0090065800932968,1.020798043114315,1.0142338976022642,1.0408626299065975,1.0067770074696603,1.006339688388266,1.0302323667016229,1.0215926639793738,1.0157032033513826,1.1203507445297969,1.0569946624216326,1.1905881589111633,1.1404482831565415,1.0458515158033677,1.015034117301576,1.0099157131106373,1.0652478766263893,1.0261719079663858,1.046561353296323,1.0231473909750648,1.0128576808386118,1.027050863100753,1.1112572820594762,1.0856444358368236,1.0439731036336668,1.0200721642736956,1.440624808593515,1.1129654549569241,1.0508893695858754,1.079525802362168,1.0102606816615467,1.015387271557351,1.0652036768589814,1.0265999501328198,1.015770251221104,1.078087253636521,1.2105644402350262,1.0266898470189174,1.1480734520036011,1.1893570903029231,1.0927889672946058,1.0216201731548786,1.0130515402421936,1.030387933142873,1.0026733005361175,1.0362349537055457,1.2448979591836735
1.0176185022108817,1.0038113440388023,1.000185068079717,1.0013013850293973,1.0009209591023431,1.0055969203807034,1.0447610373857799,1.0050139337692752,1.0064967433548833,1.0155231268342404,1.0082685737730461,1.0310642390200628,1.0331658349582984,1.018498989376246,1.0389657617428216,1.0045046905974389,1.015788189682553,1.0093543766641306,1.0107403355821636,1.0070592676184926,1.066821628652213,1.0396796182881765,1.0424111150510866,1.1113552573532532,1.2685401183991414,1.0096140360299801,1.022220686602772,1.0151906153978822,1.0436541434216782,1.0072326615350715,1.006767807398976,1.032287377864166,1.0230480522697614,1.0167619874581004,1.1289331430178067,1.06092987706482,1.204550858921497,1.150542902338931,1.0489914987179405,1.0160485139049042,1.0105826677151484,1.0697536650122446,1.0279465840993767,1.0497575093631064,1.024718966642138,1.0137296349114338,1.0288883535405304,1.1191095784588145,1.091617156928617,1.0469914165977054,1.0214305304484188,1.4758172785979216,1.120955129626338,1.0543844635483632,1.0855354227605485,1.0109515654150811,1.0164254548461515,1.0697139507108246,1.0284218958018292,1.0168330468036053,1.0835164828923134,1.2264602111073064,1.028521191719629,1.158833833386639,1.2033421556235755,1.1002027336742803,1.023105016601073,1.0139376179099029,1.0324735668894347,1.0028527539177792,1.0387513964865835,1.2612244897959184
1.0187321452542677,1.0040515571683313,1.0001966894035514,1.0013831747491329,1.000979023439104,1.0059490983147987,1.0476240909264483,1.0053271457659356,1.0069070620846008,1.0165056336422327,1.0087898099542811,1.033037017762986,1.035280644300129,1.019709972616682,1.0414612339603595,1.0047893051719186,1.0167854915542698,1.0099395250114587,1.0114193809696412,1.0075099934490948,1.0711590064776741,1.042250645855994,1.0451566815986166,1.1189524193918756,1.2839959204314297,1.0102226121804503,1.0236479739136624,1.0161483573171834,1.0464531514889017,1.00768878130362,1.0071966166353097,1.034347338676188,1.0245060294638153,1.0178224427488678,1.1375871522289687,1.0648822002535618,1.2186759185465323,1.1607326550869657,1.0521419550946813,1.0170644349244424,1.0112503830908406,1.0742793084788287,1.0297250102006503,1.0529671901869637,1.0262941651213526,1.01460364158025,1.030730143986033,1.1270178624378875,1.0976236366534666,1.050020793675865,1.0227914012117247,1.511811858997191,1.1290040914299937,1.0578925411315163,1.0916369927135947,1.01164328356187,1.017465156221975,1.074244800831209,1.0302496943531423,1.0178973086537235,1.088974181999649,1.2426022267716206,1.0303591465271305,1.1697117814364768,1.217484295979102,1.107782556340333,1.0245953702521593,1.0148257510253185,1.0345668342893186,1.0030323548080353,1.0412807266536919,1.2775510204081635
1.0198472395748572,1.0042920009836718,1.0002083171071614,1.0014650183695049,1.001037146977105,1.0063015511987592,1.0504958551932446,1.0056407817452446,1.0073179033697837,1.0174896108692912,1.0093115574099527,1.03501351051664,1.0373981776690442,1.0209298641053342,1.0439638297299847,1.0050742944906002,1.0177840209337485,1.0105249146454653,1.01209934786789,1.0079617996926775,1.0755154249636911,1.0448326048709153,1.047913572976157,1.1266255880365914,1.2993859894678885,1.0108323348738735,1.025079918002162,1.017107131026439,1.0492596492241761,1.0081453641145743,1.0076261170803096,1.0364122522633599,1.0259666627471087,1.0188845942736007,1.1463131516162144,1.0688516672971478,1.2329649065319457,1.171018245156802,1.055302900592215,1.0180818818271156,1.0119188624517985,1.0788248720704963,1.031507188719931,1.0561905279140316,1.0278729980209524,1.0154797233039103,1.0325762417188007,1.1349824287532924,1.10366403576316,1.0530612734411224,1.0241547724275937,1.548623837293061,1.1371126933960747,1.0614136361775548,1.0978310726819647,1.0123358330556416,1.018506371339204,1.0787962627563026,1.032083312390805,1.018963041741323,1.0944604506111213,1.258993124233004,1.0322037296482427,1.1807084956673446,1.231781515262979,1.1155296419374838,1.0260912455131201,1.0157159481727125,1.0366677633955266,1.0032121022269687,1.043822995551657,1.2938775510204081
1.020963782797054,1.004532674771607,1.0002199511849472,1.0015469159429253,1.0010953296971514,1.0066542783677652,1.0533761832045516,1.0059548825142184,1.0077292697028737,1.0184750614536722,1.009833814197214,1.0369937233352735,1.0395182198508985,1.0221587510351282,1.0464735590917535,1.0053596602840642,1.0187837760955085,1.0111105673919178,1.012780236809427,1.008414680260809,1.0798909185094534,1.047425529709921,1.0506818149079824,1.134375019793597,1.3147231289965071,1.0114432283336119,1.026516530375985,1.0180669439680345,1.0520736406922984,1.008602407343186,1.0080563097012993,1.0384821220213383,1.0274300137927372,1.0199484658541285,1.155111535324851,1.072838314726089,1.2474194308163002,1.181400385754466,1.058474351444709,1.0191008560553807,1.0125881088832331,1.0833904210436445,1.0332931220862789,1.0594276438661263,1.0294554767996555,1.0163579004792935,1.034426654142856,1.1430035750678207,1.1097385164497897,1.056112894524199,1.025520639979516,1.5862688974328316,1.1452812905106105,1.0649477831035197,1.1041182174469057,1.0130292109559362,1.0195490959585813,1.0833683735636412,1.0339227176924035,1.0200302508138614,1.0999753892297597,1.2756355763797582,1.0340549591733619,1.191825186688389,1.2462318443320295,1.1234450892792376,1.027592653557003,1.0166082176455353,1.038776382181365,1.0033919952308106,1.046378254598522,1.3102040816326532
1.0220817726470786,1.0047735778417448,1.000231591631488,1.0016288675137373,1.0011535715806452,1.0070072791556606,1.0562649239950224,1.006269485201368,1.008141163441917,1.0194619882114333,1.0103565783952244,1.0389776622872355,1.0416405686106516,1.023396707224555,1.0489904323286814,1.0056454042026934,1.0197847553790518,1.0116965037851389,1.0134620482392276,1.0088686291663909,1.0842855241451301,1.0500294544892623,1.0534614329497114,1.1422009938543436,1.330018777564336,1.01205531489853,1.0279578212274227,1.01902780336966,1.0548951360463121,1.0090599084006413,1.0084871954508232,1.0405569516056075,1.0288961392957225,1.021014080161564,1.163982708272628,1.0768421802373374,1.2620411331529429,1.1918797992819186,1.0616563244409438,1.0201213590288811,1.0132581253486257,1.0879760208725457,1.0350828127106568,1.0626786504958219,1.031041612776188,1.0172381916172613,1.0362813887798232,1.151081601932964,1.1158472423281545,1.0591756956170255,1.0268889997762185,1.6247631125645563,1.1535102397648143,1.068495016883173,1.1104989769071727,1.0137234144242495,1.0205933259449718,1.0879611718202615,1.0357678791656602,1.021098940409988,1.105519099208953,1.2925322910689772,1.0359128530860935,1.2030630761439074,1.260833420968108,1.1315298939730405,1.0290996053417678,1.017502567465666,1.0408927185495926,1.0035720329102686,1.0489465552921529,1.3265306122448979
1.02320120694878,1.0050147095254627,1.0002432384415452,1.0017108731184838,1.0012118726096466,1.0073605528951532,1.0591619246536292,1.0065846236720921,1.008553586818262,1.0204503938425993,1.0108798481050285,1.0409653334549054,1.0437650338250768,1.024643795709238,1.0515144599544388,1.0059315278214784,1.0207869571866832,1.012282743158793,1.0141447825217258,1.0093236405209483,1.0886992813282779,1.0526444130975314,1.0562524525116492,1.1501038060664948,1.345283207038973,1.0126686152151858,1.029403799551304,1.0199897162530218,1.057724150696461,1.009517864733826,1.0089187752674806,1.0426367449217846,1.0303650914479514,1.0220814587879732,1.1729270854029905,1.0808633026428898,1.2768316851196015,1.202457217110148,1.0648488369044895,1.0211433921459656,1.0139289146964166,1.092581737254665,1.0368762629882353,1.0659436528904862,1.0326314171381847,1.0181206135010246,1.0381404532644383,1.1592168127723717,1.121990378419676,1.0622497154758754,1.0282598477567284,1.6641229394257162,1.1617999001981851,1.0720553730297238,1.1169738967703724,1.0144184407203656,1.021639057265163,1.092574697532927,1.0376187668068368,1.022169114872104,1.111091682752283,1.3096859834861865,1.0377774292720863,1.21442339669246,1.2755844687405546,1.139785003443695,1.0306121116256672,1.0183990054011054,1.0430168003411215,1.003752214389134,1.0515279492160476,1.3428571428571427
1.0243220836195908,1.0052560691747638,1.000254891610066,1.0017929327862913,1.0012702327667895,1.0077140989180495,1.062067031890646,1.0069003288877987,1.008966541943754,1.0214402809367547,1.0114036214494175,1.0429567429346747,1.0458914353243873,1.0259000707278139,1.0540456527014674,1.006218032644472,1.0217903799814076,1.0128693037290106,1.0148284399471907,1.0097797085321096,1.0931322317595495,1.0552704392254806,1.0590548988791098,1.1580837674260553,1.360525657388129,1.013283148405236,1.0308544732506424,1.0209526894421652,1.0605607039881801,1.0099762738251845,1.009351050076747,1.0447215061164319,1.0318369183613267,1.0231506223128872,1.1819450910286842,1.0849017218216856,1.2917927851443023,1.2131333793767445,1.0680519066749568,1.0221669567850689,1.0146004796662575,1.0972076361158325,1.0386734753005977,1.0692227499472882,1.0342249009505187,1.0190051813287657,1.040003855340146,1.1674095138660185,1.128168091136723,1.065334992924555,1.0296331798950413,1.7043652141412238,1.170150632938746,1.0756288875795814,1.1235435191562984,1.0151142871988685,1.0226862859858206,1.097208992101806,1.0394753516609698,1.0232407783580375,1.116693242912351,1.3270994833225824,1.0396487055270798,1.2259073920123822,1.290483296171334,1.1482112623444056,1.0321301829812393,1.019297538982384,1.045148655342904,1.0039325388228209,1.0541224880449755,1.3591836734693876
1.025444400666753,1.0054976561613516,1.0002665511321436,1.0018750465391273,1.0013286520352576,1.0080679165555015,1.0649800932460238,1.0072166292175593,1.0093800308174765,1.0224316519783314,1.0119278965728797,1.0449518968369262,1.0480196013447962,1.0271655792597312,1.0565840215100248,1.006504920108952,1.0227950222849391,1.0134562026707037,1.0155130207374612,1.0102368275010831,1.0975844192156805,1.0579075663927375,1.0618687972308012,1.166141202688682,1.3757544633070842,1.0138989322121212,1.0323098492313596,1.0219167295714053,1.063404818312793,1.0104351331924883,1.0097840207917068,1.0468112395681577,1.0333116644454161,1.024221590365047,1.1910371582543906,1.0889574786744647,1.3069261562796364,1.2239090348051973,1.071265552090204,1.0231920543060196,1.015272822894877,1.101853783614956,1.0404744520178741,1.072516035304547,1.0358220751630667,1.019891908842551,1.0418716028551505,1.1756600143333837,1.1343805482686942,1.0684315668571516,1.0310089922041072,1.7455071492414058,1.1785628012406728,1.0792155970769153,1.130208383124828,1.0158109513057627,1.0237350082712762,1.101864098275548,1.0413376057838801,1.0243139348519201,1.1223238835891005,1.3447755707742703,1.041526699564456,1.2375163168300833,1.3055282957336218,1.156809466118993,1.0336538298081108,1.0201981755176908,1.047288311295254,1.004113005396981,1.0567302235498592,1.3755102040816327
1.0265681561836806,1.0057394698756175,1.000278217003038,1.0019572143921236,1.0013871303987847,1.0084220051381751,1.0679009580213623,1.0075335507095706,1.009794055332034,1.023424509351551,1.0124526716413944,1.04695080128599,1.050149367214899,1.0284403622278129,1.059129577517612,1.0067921915892635,1.0238008826757712,1.0140434561876925,1.0161985250512509,1.0106949918203272,1.102055889398381,1.0605558279720748,1.0646941726548695,1.1742764491054434,1.390977164645255,1.0145159831299264,1.0337699334875026,1.0228818430928321,1.0662565184156219,1.01089444038861,1.0102176883137415,1.0489059498794473,1.0347893707452414,1.0252943816798004,1.2002037284662777,1.093030615081322,1.3222335445355897,1.234784940542164,1.0744897919695855,1.0242186860512548,1.0159459469215337,1.1065202461487098,1.0422791955008306,1.0758235980897457,1.0374229506180102,1.0207808084447858,1.043743703758526,1.1839686261191167,1.140627918968074,1.0715394762408268,1.0323872807396406,1.7875663317397403,1.1870367705191363,1.0828155385589333,1.13696902514033,1.0165084305752963,1.0247852203816028,1.1065400601090958,1.0432055022055815,1.0253885881742288,1.1279837095286696,1.3627170857490774,1.043411429022139,1.2492514369636665,1.3207179427318918,1.16558035717915,1.0351830623446758,1.0211009221069074,1.0494357958987226,1.0042936133262947,1.0593512076023202,1.3918367346938776
1.0276933483465625,1.0059815097257871,1.0002898892181622,1.0020394363538483,1.001445667841566,1.0087763639964542,1.0708294779966017,1.007851117328452,1.010208617279412,1.0244188553449864,1.0129779448423348,1.0489534624201458,1.0522805742414036,1.0297244554477927,1.0616823320492434,1.0070798484004189,1.024807959787339,1.0146310795771907,1.0168849529889292,1.0111541959712342,1.1065466897963598,1.0632152572111278,1.067531050163473,1.1824898552795218,1.4062006023038551,1.0151343165171112,1.0352347311779502,1.0238480362835407,1.069115830856271,1.0113541930012109,1.0106520535331893,1.0510056418685307,1.0362700752438974,1.0263690141524753,1.2094452508816573,1.0971211738619824,1.337716717628642,1.2457618620136948,1.0777246455978933,1.0252468533469294,1.0166198541931764,1.1112070903559068,1.044087708102753,1.0791455235278518,1.0390275380566698,1.021671891303851,1.0456201660965845,1.19233566397752,1.146910373737671,1.0746587601183302,1.0337680416033845,1.8305607221340359,1.1955729083827795,1.0864287495423575,1.143825979480217,1.0172067226268668,1.0258369186705518,1.1112369229233785,1.0450790148954607,1.026464741991174,1.1336728263206135,1.3809268996108737,1.0453029114689598,1.2611140293789822,1.3360507940881732,1.1745246314166176,1.036717890678851,1.0220057856545894,1.0515911368204358,1.0044743618531744,1.061985492178974,1.4081632653061225
1.0288199754110772,1.0062237751370362,1.00030156777307,1.002121712426572,1.0015042643483145,1.0091309924606573,1.073765507977116,1.0081693511633478,1.0106237183565188,1.0254146921558802,1.0135037143843224,1.050959886391574,1.054413068765551,1.0310178903850178,1.0642422966081155,1.0073678918014584,1.0258162523062033,1.0152190872892186,1.017572304596924,1.0116144345219984,1.1110568695605536,1.0658858872521089,1.0703794547054466,1.1907817801392873,1.421431001355194,1.0157539466971686,1.0367042466956866,1.0248153152524502,1.0719827835863405,1.0118143886525468,1.01108711732996,1.0531103205619294,1.0377538131342594,1.02744550488807,1.21876218214958,1.1012291987384446,1.3533774640482776,1.256840572795399,1.0809701327103967,1.0262765575039385,1.017294547069267,1.115914383121418,1.045899992171303,1.0824818934416736,1.0406358481258537,1.0225651674498077,1.0475009980095116,1.200761445458584,1.153228084419114,1.0777894576104412,1.0351512709460349,1.8745086542157792,1.204171584664269,1.090055268009976,1.150779778597608,1.017905825162063,1.02689009958357,1.1159547332671516,1.0469581187288293,1.027542399823438,1.1393913403959472,1.3994079147193148,1.0472011644106258,1.273105382254243,1.3515254870590943,1.1836429437818037,1.0382583247578447,1.02291277288206,1.0537543616999583,1.004655250246695,1.0646331293652347,1.4244897959183676
1.0299480357093003,1.0064662655507426,1.000313252663463,1.0022040426065346,1.0015629199041605,1.0094858898612142,1.076708906206924,1.008488272610977,1.0110393601703038,1.0264120218941482,1.0140299784970994,1.0529700793663954,1.0565467013669394,1.032320694762726,1.0668094828667984,1.0076563229985527,1.0268257589704044,1.0158074929813994,1.0182605798717335,1.012075702125424,1.115586479390209,1.0685677511495706,1.0732394111778827,1.1991525920180988,1.4366740430556255,1.0163748870481204,1.0381784837303154,1.0257836859468519,1.0748574056185543,1.0122750249990862,1.011522880574085,1.055219991187145,1.0392406170632522,1.0285238702475246,1.2281549859964276,1.1053547342998007,1.3692175923618868,1.268021854496323,1.0842262734783366,1.027307799818877,1.0179700278262749,1.1206421915803069,1.0477160500502247,1.085832786667768,1.042247891383925,1.0234606458614999,1.049386207728042,1.20924629089437,1.1595812241812087,1.080931607918271,1.036536964969843,1.919428835588993,1.2128331714484712,1.0936951323984483,1.157830953442655,1.018605735961877,1.0279447596558775,1.1206935388804096,1.0488427894549763,1.0286215650542958,1.1451393590243653,1.4181630640413767,1.0491062052951279,1.2852267950523102,1.3671407378910538,1.1929359130814956,1.0398043743971543,1.0238218903385403,1.0559254981547748,1.004836277801415,1.0672941713589423,1.4408163265306122
1.031077527646725,1.0067089804237068,1.000324943885175,1.0022864268842009,1.001621634494676,1.0098410555288408,1.0796595346747597,1.0088079005372266,1.011455544242612,1.0274108465861056,1.0145567354313436,1.0549840475246062,1.0586813261946386,1.0336328930555907,1.0693839026589815,1.007945143147942,1.0278364785677623,1.0163963095695314,1.0189497787635697,1.0125379935169494,1.120135571428694,1.0712608818864744,1.0761109444361454,1.2076026678336516,1.4519349272723647,1.0169971500822474,1.0396574453248317,1.0267531541586468,1.0777397267670283,1.0127360997312274,1.011959344126291,1.057334659165863,1.0407305173518986,1.0296041258908806,1.2376241329110595,1.1094978259692316,1.3852389307025752,1.2793064966565222,1.087493088495394,1.0283405815749473,1.0186462986619698,1.125390583121461,1.049535884081106,1.0891982794056612,1.04386367830639,1.0243583345457812,1.051275803570491,1.2177905233856612,1.1659699675098143,1.084085250325402,1.0379251199309671,1.9653403488149648,1.2215580430999653,1.0973483815865417,1.1649800337490606,1.019306452883969,1.0290008955106087,1.1254533886598719,1.0507330036664309,1.0297022409372147,1.1509169903114689,1.4371953108268094,1.051018051517884,1.2974795785973157,1.3828953404254434,1.2024041261203655,1.0413560492888756,1.0247331444116037,1.058104573785385,1.0050174438364148,1.0699686704735911,1.457142857142857
