"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
1.0109672678075605,1.002374952806698,1.000115474451738,1.0008117745800134,1.0005738174768353,1.0034896637226198,1.0277724723494084,1.0031406761640405,1.0040456459117284,1.0096587831050485,1.0051520050414684,1.0193052235387627,1.0205487821391288,1.011412432650247,1.024141994920429,1.0028047643664257,1.009830261522229,1.0058471415593058,1.0066853720071822,1.0043779557559833,1.04119568308842,1.0244810450448703,1.0261740680570244,1.0673564150216104,1.1734960417849716,1.0059849985392382,1.0137539079316817,1.0094653852301863,1.0270186377982067,1.0045058183434856,1.004209411083576,1.0200314665354242,1.0143517357675855,1.010433376756541,1.0785004137164618,1.0375740747599347,1.1231590866441943,1.0913782633476516,1.0303081983113616,1.0099849472347189,1.0065922291289104,1.0430144984265626,1.0173546893104601,1.030777644079402,1.0153434367171263,1.0085277422998404,1.0179276653792872,1.072825502877498,1.0562816867951206,1.0290461540322349,1.0133180475099024,1.2761881550605174,1.0738941629996674,1.033607512378052,1.0508368004419872,1.0068188933384858,1.0102192862422181,1.042959822911122,1.017579271919195,1.0104780758588372,1.051364726662903,1.1346895825942411,1.0176316283371576,1.0959938595329466,1.1218653700620862,1.0581586032484742,1.0142781910817924,1.008651660031932,1.0200732804302661,1.0017782833001925,1.0238442576859283,1.163265306122449
1.0120721470062746,1.0026137654009575,1.000127057367587,1.0008932424948043,1.0006315261607708,1.0038401781023225,1.0305808768621543,1.003452479632818,1.0044528902995318,1.0106325368281646,1.00567013153367,1.021255844560584,1.0226415450107265,1.0125731678095402,1.0265949212835166,1.0030871720159549,1.010820158174929,1.0064313866102763,1.007358905497437,1.0048220652099853,1.0454193602193347,1.0269872256814572,1.0288522390274177,1.0745018178427088,1.1897114887679194,1.0065873425992125,1.0151535887831316,1.0104171059411473,1.0297720798372074,1.0049591027182028,1.0046340943343333,1.0220617661009617,1.015795427175701,1.0114842299147921,1.0867300307859253,1.0414242292482354,1.1363314518516419,1.1010074180809344,1.0333960270197255,1.0109917447511148,1.007255433167515,1.0474219800855957,1.0191106532551824,1.0339087816088308,1.0168970784376516,1.0093898575252538,1.0197437603501895,1.0804021798045573,1.062087974235471,1.0320097232687544,1.0146638284953013,1.3075847351061818,1.081592632655568,1.0370381743331933,1.0563953523820488,1.0075055554377002,1.0112498100318807,1.047367690511819,1.0193714078713916,1.011533623531068,1.0566530717801017,1.149392370165911,1.0194302004639921,1.1061839995455727,1.1350314718131012,1.06476544497096,1.0157356641072757,1.0095276009668515,1.0221211702505857,1.0019569830538897,1.0262970316882822,1.1795918367346938
1.0131784941408077,1.0028528135137322,1.000138646701283,1.0009747638056266,1.000689294177297,1.0041909713788357,1.0333985566103356,1.0037643513237846,1.0048606389570836,1.0116077403742259,1.0061887814240766,1.0232101435667142,1.024738800921388,1.0137417031437435,1.0290549168625653,1.0033699420213638,1.0118112941869768,1.0070157086043643,1.008033354970594,1.005267293900542,1.0496619413969586,1.0295041236314988,1.0315415752171369,1.0817221305553062,1.2057470159824708,1.0071906330027163,1.0165578210761528,1.0113698087305718,1.0325332905237083,1.0054128666413564,1.0050594626228941,1.0240970041340463,1.0172412647750304,1.012536607414243,1.095029556947043,1.045291336246082,1.149659297039857,1.1107283406856188,1.0364942603554106,1.01200005891398,1.0079193796855233,1.0518489945648313,1.0208703545164446,1.0370524888752368,1.0184542823020117,1.0102538744002973,1.0215641209470738,1.0880334147255344,1.0679272388395904,1.0349841644841877,1.0160121347983055,1.339713340484251,1.0893486517591853,1.0404816600374962,1.0620429283016444,1.008193068895456,1.0122818753110694,1.0517959818442162,1.0211695829495244,1.012590608728495,1.0619694011886356,1.164328783630836,1.021235289518294,1.1164858819810846,1.1483661009399802,1.0715299190780576,1.0171985861133468,1.0104055492704271,1.0241765518794383,1.0021358358193004,1.0287624371741448,1.1959183673469387
1.0142863061222431,1.0030920962664363,1.0001502424459106,1.0010563386211402,1.0007471215023995,1.0045420429006109,1.0362254906647685,1.0040763677186415,1.005268895380034,1.0125843975698559,1.0067079526361367,1.0251681265255927,1.0268401767301514,1.0149183393367525,1.031521989931292,1.0036530767188245,1.0128036673917877,1.0076001395648058,1.0087087216784671,1.0057136350681746,1.053923439522663,1.032031775780545,1.03424210404569,1.089017472634638,1.2216266510722757,1.0077949114358562,1.0179666276391064,1.0123235025392405,1.035302163966951,1.0058671072717604,1.0054855170271337,1.0261371822374583,1.0186893541117992,1.013590541842445,1.1033992987300185,1.0491754239953124,1.1631438120448483,1.1205416826056849,1.0396029107386004,1.0130098913426184,1.0085840726679483,1.0562956059443915,1.0226337956879945,1.0402090163267501,1.0200150608348346,1.011119829137019,1.0233887537555326,1.095719487606498,1.0737996338577505,1.037969516022554,1.0173629622936655,1.372587089062158,1.0971625643935414,1.0439380001457785,1.0677801343197795,1.0088814300724787,1.0133154771682278,1.0562447238546064,1.0229737571675979,1.0136490377784073,1.0673138103163355,1.1795012697921035,1.0230469144652878,1.1269006473930472,1.1618668139938237,1.0784541263998404,1.0186669699841846,1.011285515332038,1.0262394539376805,1.0023148404089308,1.031240525245039,1.2122448979591836
1.0153955799941,1.0033316128118523,1.0001618445947829,1.0011379670396303,1.000805008112956,1.0048933920132401,1.0390616152248648,1.0043885971286295,1.0056776628698156,1.0135625120722267,1.0072276431157297,1.0271297994201705,1.028945337877176,1.0161033128690335,1.0339961490992116,1.0039365783263012,1.0137972757029319,1.0081847094651604,1.0093850067247079,1.0061610820734295,1.0582038719188813,1.0345702184562358,1.0369538525463553,1.0963879895311215,1.237372432083771,1.0084002156791199,1.019380028897447,1.0132781960305373,1.0380786267150104,1.00632182180423,1.0059122586034732,1.0281823023436778,1.0201397912921464,1.0146460640672548,1.1118395808567256,1.0530765222942835,1.1767862962602706,1.1304481035184057,1.0427219912901307,1.0140212436212674,1.0092495159266897,1.0607618784832067,1.0244009793288347,1.04337857643172,1.0215794263521736,1.0119877546449507,1.025217665512732,1.1034606814063286,1.079705314084847,1.0409658162648403,1.0187163068368945,1.4062195670709958,1.105034716301759,1.0474072259961655,1.0736075644582859,1.0095706354573297,1.0143506108097065,1.0607139453356256,1.0247838919610215,1.014708916699317,1.0726863954293901,1.1949123139630824,1.0248650940913986,1.1374294489797994,1.1755312406735277,1.085539924784149,1.0201408282580593,1.0121675091262838,1.0283099049068003,1.0024939956807561,1.03373134703186,1.2285714285714286
1.0165063129265592,1.0035713623324307,1.0001734531414577,1.0012196491494438,1.000862953986744,1.005245018059717,1.0419068349017313,1.0047011007873585,1.0060869445455118,1.0145420873784243,1.0077478508311468,1.0290951682477651,1.0310539822269675,1.0172968125438004,1.0364774032936075,1.0042204489512034,1.0147921171113259,1.0087694463871582,1.010062211077697,1.0066096283934112,1.0625032599446647,1.0371194874927303,1.039676847414674,1.1038338524503222,1.253004290524321,1.0090065800932997,1.0207980431143169,1.0142338976022602,1.0408626299065986,1.0067770074696631,1.0063396883882658,1.030232366701629,1.021592663979376,1.0157032033513838,1.1203507445297993,1.0569946624216064,1.1905881589110683,1.14044828315653,1.0458515158033714,1.0150341173015747,1.0099157131106302,1.0652478766263969,1.0261719079663878,1.0465613532963236,1.0231473909750632,1.01285768083861,1.0270508631007549,1.1112572820594904,1.0856444358367932,1.043973103633661,1.0200721642736967,1.44062480859351,1.1129654549569057,1.0508893695858879,1.0795258023621415,1.010260681661547,1.01538727155735,1.065203676859003,1.0265999501328167,1.0157702512211062,1.078087253636503,1.2105644402350293,1.0266898470189207,1.148073452003618,1.1893570903029154,1.0927889672946083,1.0216201731548737,1.0130515402421885,1.0303879331428634,1.002673300536117,1.03623495370554,1.2448979591836735
1.0176185022108837,1.0038113440388061,1.0001850680797184,1.0013013850294008,1.0009209591023367,1.0055969203807062,1.0447610373857654,1.0050139337692823,1.0064967433548806,1.0155231268342335,1.0082685737730386,1.031064239020068,1.0331658349583006,1.018498989376235,1.0389657617428394,1.0045046905974362,1.0157881896825536,1.0093543766641324,1.0107403355821603,1.0070592676184869,1.0668216286522056,1.0396796182881678,1.0424111150510849,1.1113552573532584,1.2685401183991425,1.009614036029979,1.0222206866027774,1.015190615397878,1.04365414342168,1.0072326615350709,1.0067678073989759,1.0322873778641557,1.0230480522697634,1.0167619874580982,1.1289331430179013,1.0609298770648186,1.2045508589214644,1.1505429023390232,1.0489914987179398,1.0160485139049051,1.010582667715146,1.069753665012224,1.02794658409937,1.0497575093631015,1.0247189666421286,1.0137296349114377,1.028888353540531,1.1191095784588663,1.0916171569286353,1.0469914165977172,1.0214305304484192,1.4758172785979262,1.1209551296262956,1.0543844635483595,1.0855354227605258,1.0109515654150745,1.0164254548461593,1.0697139507108304,1.028421895801831,1.0168330468036018,1.0835164828922919,1.2264602111073055,1.0285211917196362,1.1588338333865629,1.2033421556235813,1.1002027336742783,1.0231050166010818,1.013937617909905,1.0324735668894431,1.002852753917781,1.0387513964865904,1.2612244897959184
1.0187321452542693,1.0040515571683284,1.0001966894035497,1.001383174749135,1.0009790234390976,1.0059490983147963,1.0476240909264443,1.0053271457659345,1.0069070620845972,1.0165056336422296,1.008789809954282,1.0330370177629853,1.035280644300129,1.0197099726166834,1.0414612339603613,1.004789305171919,1.0167854915542724,1.009939525011462,1.0114193809696375,1.0075099934490943,1.071159006477661,1.0422506458560115,1.0451566815986197,1.118952419391876,1.283995920431434,1.0102226121804425,1.0236479739136644,1.0161483573171817,1.0464531514889013,1.007688781303621,1.00719661663531,1.0343473386761923,1.0245060294638189,1.017822442748872,1.1375871522289855,1.0648822002535723,1.2186759185465115,1.1607326550869874,1.052141955094674,1.017064434924446,1.0112503830908388,1.0742793084788256,1.029725010200662,1.0529671901869657,1.0262941651213489,1.0146036415802495,1.0307301439860352,1.1270178624379361,1.0976236366534666,1.0500207936758676,1.0227914012117436,1.5118118589971883,1.1290040914299602,1.0578925411315183,1.0916369927135687,1.011643283561863,1.0174651562219696,1.0742448008311833,1.0302496943531478,1.017897308653721,1.0889741819996268,1.2426022267716161,1.0303591465271418,1.1697117814364706,1.2174842959790761,1.1077825563403358,1.0245953702521575,1.0148257510253216,1.034566834289323,1.0030323548080367,1.0412807266536879,1.2775510204081635
1.0198472395748635,1.0042920009836696,1.0002083171071614,1.0014650183695066,1.0010371469771127,1.0063015511987563,1.0504958551932468,1.0056407817452464,1.0073179033697832,1.0174896108692935,1.009311557409952,1.0350135105166347,1.0373981776690517,1.020929864105332,1.043963829729983,1.0050742944905995,1.0177840209337594,1.01052491464547,1.0120993478678901,1.007961799692673,1.075515424963705,1.044832604870913,1.0479135729761688,1.1266255880365763,1.2993859894678388,1.010832334873877,1.0250799180021637,1.0171071310264421,1.0492596492241801,1.0081453641145688,1.0076261170803114,1.0364122522633634,1.0259666627471091,1.0188845942736031,1.1463131516162255,1.0688516672971524,1.2329649065319965,1.1710182451568052,1.05530290059222,1.018081881827112,1.0119188624518016,1.0788248720704934,1.0315071887199267,1.0561905279140464,1.0278729980209553,1.0154797233039126,1.0325762417187996,1.1349824287533075,1.1036640357631864,1.053061273441128,1.0241547724275937,1.548623837293056,1.1371126933960785,1.0614136361775552,1.0978310726819418,1.0123358330556373,1.018506371339203,1.0787962627562873,1.0320833123908364,1.0189630417413225,1.0944604506111435,1.258993124233001,1.0322037296482427,1.1807084956673237,1.2317815152629716,1.1155296419374834,1.0260912455131197,1.0157159481727152,1.0366677633955323,1.0032121022269758,1.0438229955516654,1.2938775510204081
1.0209637827970475,1.0045326747716072,1.000219951184946,1.0015469159429315,1.0010953296971465,1.0066542783677712,1.053376183204559,1.005954882514216,1.007729269702873,1.018475061453665,1.009833814197217,1.0369937233352755,1.0395182198508937,1.0221587510351275,1.0464735590917447,1.0053596602840658,1.0187837760955145,1.0111105673919178,1.01278023680943,1.0084146802608098,1.0798909185094492,1.0474255297099155,1.0506818149079773,1.1343750197936415,1.314723128996425,1.0114432283336061,1.0265165303759856,1.018066943968032,1.052073640692296,1.0086024073431907,1.0080563097013024,1.0384821220213332,1.0274300137927357,1.019948465854126,1.1551115353248482,1.072838314726086,1.2474194308162547,1.1814003857544646,1.0584743514447053,1.0191008560553765,1.0125881088832345,1.083390421043635,1.03329312208628,1.0594276438661359,1.029455476799658,1.0163579004792902,1.034426654142857,1.1430035750677707,1.109738516449788,1.0561128945242162,1.0255206399795065,1.5862688974328292,1.1452812905106198,1.0649477831035215,1.104118217446957,1.0130292109559365,1.0195490959585884,1.0833683735636868,1.0339227176924315,1.0200302508138581,1.0999753892297395,1.2756355763797598,1.0340549591733583,1.1918251866884195,1.2462318443320617,1.1234450892792398,1.027592653557007,1.016608217645539,1.038776382181367,1.003391995230798,1.0463782545985403,1.3102040816326532
1.0220817726470834,1.0047735778417464,1.0002315916314877,1.0016288675137381,1.0011535715806432,1.0070072791556608,1.056264923995022,1.006269485201363,1.0081411634419195,1.0194619882114369,1.0103565783952226,1.0389776622872346,1.0416405686106467,1.0233967072245542,1.0489904323286956,1.005645404202693,1.0197847553790562,1.0116965037851353,1.0134620482392243,1.0088686291663895,1.084285524145102,1.0500294544892577,1.0534614329497198,1.1422009938543716,1.3300187775642573,1.0120553148985247,1.0279578212274234,1.0190278033696614,1.0548951360463077,1.009059908400644,1.008487195450825,1.0405569516055908,1.028896139295724,1.0210140801615666,1.1639827082726648,1.076842180237315,1.2620411331528743,1.1918797992818408,1.0616563244409416,1.020121359028881,1.0132581253486217,1.087976020872535,1.0350828127106548,1.0626786504958223,1.0310416127761848,1.017238191617264,1.0362813887798308,1.1510816019328958,1.1158472423281849,1.0591756956170204,1.0268889997762163,1.624763112564563,1.1535102397647983,1.0684950168831815,1.1104989769071985,1.0137234144242526,1.0205933259449698,1.0879611718202462,1.0357678791656642,1.0210989404099913,1.105519099208914,1.2925322910689792,1.0359128530861055,1.2030630761439414,1.260833420968089,1.1315298939730378,1.0290996053417671,1.0175025674656624,1.0408927185495946,1.0035720329102717,1.048946555292146,1.3265306122448979
1.0232012069487817,1.0050147095254618,1.00024323844155,1.0017108731184798,1.0012118726096457,1.0073605528951486,1.0591619246536417,1.0065846236720906,1.0085535868182631,1.0204503938426015,1.0108798481050194,1.0409653334549056,1.043765033825072,1.0246437957092365,1.0515144599544504,1.0059315278214755,1.0207869571866877,1.0122827431587902,1.0141447825217296,1.0093236405209494,1.0886992813282732,1.052644413097536,1.0562524525116543,1.150103806066507,1.3452832070390055,1.0126686152151843,1.0294037995513092,1.0199897162530216,1.0577241506964543,1.0095178647338332,1.008918775267482,1.04263674492179,1.030365091447951,1.0220814587879747,1.1729270854030416,1.0808633026428958,1.276831685119604,1.202457217110132,1.0648488369045002,1.021143392145965,1.0139289146964157,1.0925817372546882,1.0368762629882358,1.0659436528904924,1.0326314171381856,1.018120613501025,1.038140453264436,1.159216812772392,1.1219903784196428,1.0622497154758765,1.0282598477567333,1.664122939425722,1.1617999001981678,1.0720553730297304,1.116973896770346,1.0144184407203658,1.0216390572651755,1.0925746975329702,1.0376187668068155,1.0221691148721004,1.1110916827523258,1.3096859834862602,1.0377774292720852,1.21442339669241,1.2755844687405085,1.1397850034436867,1.030612111625668,1.0183990054011043,1.0430168003411338,1.0037522143891429,1.051527949216035,1.3428571428571427
1.0243220836195905,1.0052560691747696,1.0002548916100666,1.001792932786285,1.001270232766786,1.0077140989180429,1.062067031890644,1.0069003288878002,1.008966541943753,1.021440280936753,1.0114036214494202,1.0429567429346736,1.045891435324381,1.0259000707278294,1.0540456527014817,1.0062180326444723,1.0217903799814072,1.012869303729007,1.0148284399471896,1.0097797085321085,1.0931322317595282,1.0552704392254757,1.0590548988791215,1.1580837674260003,1.3605256573881452,1.0132831484052347,1.0308544732506397,1.0209526894421683,1.0605607039881695,1.0099762738251883,1.0093510500767529,1.0447215061164217,1.0318369183613307,1.023150622312885,1.1819450910287366,1.0849017218217045,1.2917927851445048,1.213133379376803,1.0680519066749625,1.0221669567850693,1.0146004796662593,1.0972076361158238,1.0386734753005933,1.0692227499472933,1.0342249009505198,1.0190051813287682,1.0400038553401503,1.1674095138660026,1.1281680911367313,1.0653349929245637,1.0296331798950447,1.7043652141412253,1.170150632938732,1.075628887579589,1.123543519156222,1.015114287198864,1.022686285985813,1.0972089921018158,1.0394753516609758,1.0232407783580364,1.1166932429122638,1.3270994833224299,1.0396487055270869,1.2259073920123549,1.2904832961711699,1.1482112623444085,1.0321301829812348,1.0192975389823833,1.0451486553429052,1.0039325388228262,1.0541224880449829,1.3591836734693876
1.0254444006667514,1.0054976561613582,1.0002665511321438,1.0018750465391333,1.0013286520352602,1.0080679165555035,1.0649800932460187,1.0072166292175655,1.0093800308174754,1.02243165197833,1.0119278965728875,1.044951896836922,1.0480196013447896,1.027165579259739,1.056584021510031,1.006504920108948,1.02279502228494,1.013456202670703,1.0155130207374583,1.0102368275010822,1.0975844192156836,1.0579075663927422,1.0618687972307934,1.1661412026886662,1.3757544633070131,1.0138989322121212,1.0323098492313598,1.021916729571407,1.0634048183127804,1.010435133192493,1.0097840207917113,1.0468112395681595,1.033311664445422,1.0242215903650467,1.1910371582544506,1.0889574786744491,1.30692615627986,1.2239090348051775,1.0712655520902226,1.023192054306023,1.015272822894878,1.1018537836149622,1.0404744520178817,1.0725160353045569,1.0358220751630647,1.0198919088425455,1.0418716028551478,1.1756600143333789,1.1343805482687244,1.0684315668571454,1.0310089922040995,1.7455071492414092,1.1785628012407185,1.079215597076895,1.1302083831248517,1.0158109513057634,1.0237350082712664,1.1018640982755465,1.041337605783903,1.0243139348519215,1.1223238835891118,1.344775570774451,1.0415266995644614,1.237516316830154,1.3055282957336976,1.1568094661190083,1.0336538298081026,1.020198175517688,1.0472883112952445,1.0041130053969891,1.0567302235498586,1.3755102040816327
1.0265681561836786,1.0057394698756223,1.0002782170030369,1.0019572143921338,1.0013871303987807,1.0084220051381745,1.0679009580213659,1.0075335507095728,1.0097940553320286,1.023424509351551,1.0124526716413935,1.0469508012859914,1.0501493672149245,1.0284403622278122,1.0591295775176046,1.0067921915892615,1.0238008826757796,1.0140434561876936,1.0161985250512449,1.0106949918203245,1.1020558893983663,1.0605558279720633,1.0646941726548587,1.1742764491054125,1.3909771646452789,1.0145159831299284,1.0337699334874992,1.022881843092833,1.0662565184156214,1.0108944403886033,1.0102176883137397,1.048905949879448,1.0347893707452405,1.0252943816797973,1.2002037284663403,1.0930306150812972,1.32223354453556,1.234784940542185,1.0744897919695788,1.0242186860512568,1.0159459469215335,1.1065202461487345,1.0422791955008366,1.0758235980897564,1.037422950618014,1.0207808084447865,1.0437437037585282,1.1839686261190836,1.140627918968073,1.071539476240839,1.0323872807396457,1.7875663317397452,1.187036770519138,1.0828155385589375,1.136969025140295,1.0165084305752965,1.0247852203816041,1.1065400601090882,1.0432055022055753,1.0253885881742297,1.1279837095286593,1.3627170857489617,1.043411429022139,1.2492514369637082,1.320717942731874,1.165580357179156,1.0351830623446778,1.0211009221069063,1.0494357958987304,1.0042936133262905,1.0593512076023306,1.3918367346938776
1.0276933483465633,1.0059815097257852,1.0002898892181606,1.0020394363538478,1.00144566784157,1.0087763639964547,1.0708294779965954,1.0078511173284517,1.010208617279411,1.0244188553449858,1.012977944842331,1.048953462420144,1.0522805742414079,1.0297244554478022,1.0616823320492417,1.007079848400417,1.0248079597873345,1.014631079577189,1.0168849529889323,1.0111541959712338,1.106546689796334,1.0632152572111313,1.0675310501634603,1.1824898552795586,1.4062006023039437,1.015134316517113,1.0352347311779584,1.0238480362835403,1.0691158308562618,1.011354193001215,1.0106520535331875,1.051005641868538,1.0362700752438934,1.0263690141524762,1.2094452508816425,1.0971211738619726,1.3377167176286362,1.2457618620137147,1.0777246455978993,1.0252468533469288,1.0166198541931808,1.1112070903558962,1.0440877081027675,1.0791455235278529,1.0390275380566627,1.0216718913038514,1.0456201660965845,1.1923356639775113,1.1469103737376931,1.0746587601183233,1.0337680416033945,1.8305607221340485,1.1955729083827797,1.0864287495423413,1.1438259794802172,1.0172067226268677,1.0258369186705576,1.1112369229233958,1.0450790148954547,1.0264647419911777,1.133672826320591,1.380926899610791,1.04530291146897,1.2611140293790013,1.3360507940882373,1.1745246314166164,1.0367178906788588,1.0220057856545912,1.0515911368204434,1.0044743618531764,1.0619854921789762,1.4081632653061225
1.0288199754110812,1.0062237751370342,1.0003015677730738,1.002121712426574,1.001504264348316,1.009130992460665,1.073765507977131,1.0081693511633518,1.0106237183565192,1.0254146921558847,1.0135037143843244,1.0509598863915735,1.0544130687655562,1.0310178903850142,1.0642422966081286,1.0073678918014557,1.0258162523061998,1.0152190872892166,1.0175723045969252,1.011614434521999,1.1110568695605771,1.065885887252112,1.0703794547054482,1.1907817801393255,1.4214310013551583,1.0157539466971708,1.0367042466956842,1.0248153152524462,1.0719827835863367,1.0118143886525495,1.0110871173299563,1.053110320561922,1.0377538131342594,1.0274455048880653,1.218762182149634,1.1012291987384901,1.3533774640482583,1.2568405727953422,1.0809701327103909,1.026276557503935,1.0172945470692656,1.1159143831214067,1.0458999921713006,1.0824818934416711,1.0406358481258555,1.0225651674498042,1.0475009980095054,1.200761445458638,1.153228084419098,1.0777894576104352,1.0351512709460307,1.874508654215772,1.204171584664176,1.0900552680099724,1.1507797785975766,1.017905825162063,1.0268900995835633,1.1159547332671147,1.0469581187288366,1.0275423998234372,1.1393913403959433,1.3994079147193565,1.0472011644106225,1.2731053822542766,1.351525487058955,1.1836429437817875,1.0382583247578419,1.0229127728820606,1.0537543616999576,1.0046552502466881,1.0646331293652345,1.4244897959183676
1.029948035709296,1.0064662655507486,1.000313252663465,1.0022040426065337,1.001562919904162,1.0094858898612142,1.076708906206932,1.0084882726109783,1.011039360170304,1.026412021894145,1.0140299784970945,1.052970079366393,1.0565467013669556,1.032320694762724,1.066809482866793,1.007656322998551,1.0268257589704004,1.0158074929814016,1.0182605798717315,1.0120757021254252,1.1155864793901984,1.068567751149564,1.07323941117788,1.1991525920180803,1.4366740430556482,1.016374887048118,1.0381784837303125,1.025783685946847,1.0748574056185496,1.0122750249990857,1.01152288057409,1.0552199911871496,1.0392406170632518,1.0285238702475237,1.2281549859964378,1.1053547342997774,1.3692175923617707,1.2680218544963024,1.0842262734783517,1.0273077998188718,1.0179700278262762,1.1206421915803222,1.047716050050238,1.0858327866677664,1.0422478913839253,1.023460645861505,1.0493862077280407,1.2092462908943715,1.159581224181192,1.08093160791828,1.0365369649698342,1.9194288355889968,1.2128331714484808,1.0936951323984694,1.1578309534426778,1.0186057359618763,1.027944759655878,1.120693538880404,1.048842789454978,1.0286215650542943,1.1451393590243306,1.418163064041329,1.049106205295133,1.2852267950523495,1.3671407378908893,1.1929359130814756,1.0398043743971501,1.023821890338539,1.0559254981547685,1.004836277801416,1.0672941713589434,1.4408163265306122
1.031077527646725,1.006708980423711,1.000324943885173,1.002286426884193,1.0016216344946738,1.0098410555288386,1.0796595346747697,1.0088079005372232,1.0114555442426152,1.0274108465861047,1.0145567354313423,1.0549840475246035,1.0586813261946324,1.0336328930555918,1.0693839026589864,1.0079451431479385,1.027836478567761,1.0163963095695272,1.0189497787635702,1.0125379935169487,1.1201355714286834,1.0712608818864753,1.0761109444361496,1.2076026678336444,1.4519349272723945,1.0169971500822426,1.0396574453248277,1.0267531541586459,1.077739726767024,1.0127360997312296,1.011959344126292,1.057334659165866,1.040730517351897,1.0296041258908804,1.2376241329109807,1.1094978259692312,1.3852389307025144,1.2793064966564751,1.0874930884953846,1.028340581574944,1.0186462986619702,1.1253905831214555,1.0495358840811164,1.0891982794056603,1.043863678306385,1.0243583345457847,1.0512758035704886,1.2177905233856297,1.1659699675097923,1.084085250325401,1.037925119930966,1.9653403488149757,1.2215580430999984,1.09734838158654,1.1649800337489844,1.019306452883963,1.0290008955106027,1.1254533886598754,1.0507330036664133,1.029702240937213,1.1509169903114527,1.4371953108268238,1.051018051517886,1.2974795785972728,1.3828953404254363,1.2024041261203613,1.0413560492888738,1.024733144411607,1.058104573785391,1.0050174438364112,1.0699686704735807,1.457142857142857
