"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
1.0010785833323552,1.000252603919087,1.0000082734797342,1.0000177386068412,1.0000603176688765,1.0001038074173774,1.0155380285111975,1.0008963907517348,1.0006082903274183,1.0008660987216447,1.0001701001269643,1.0001622319815742,1.010143515015952,1.0042852820834476,1.0009799205971783,1.0002400914666587,1.000747844716265,1.0006993225590026,1.0001130861888803,0.9994955014422706,1.0045845225290106,1.0052088155639536,1.0053456350086627,1.0416204351466938,1.0949428451681515,1.0020568456379262,1.0039172142274033,1.0012410700997623,1.0042267637975675,1.0001850744614265,1.0005566597058417,1.0017514739489353,1.0050251634029754,1.0027616593777458,1.0199429977993781,1.004041031027034,1.0236148147508506,1.0180170777736866,1.0039077854158778,1.0005934899770417,1.0005407718086397,1.001921806958742,1.0005264060623515,1.0116398208007191,1.0020318104980641,1.0021701001521435,1.0020582228416486,1.004513137877273,1.0056739392534326,1.0034043819235927,1.0006657144052127,1.068212781049276,1.003188051565829,1.0033239073225322,1.0218870631177592,1.0005447099439781,1.000497569341494,1.0031549645241677,1.0003064906959567,1.0007910293381923,1.0033002788216296,1.0460398164606401,1.0028362021125978,1.0224424637359186,1.0536575711697127,1.029869406869176,1.002824875544388,1.0017091287394462,1.0036053158883425,1.0001497958551169,1.0049657828820888,1.163265306122449
1.0011881354747891,1.000279035656217,1.000009136110609,1.000019388385366,1.0000666652463315,1.0001141099491664,1.0169429615710963,1.0009746721498693,1.000669164375763,1.0009552429005122,1.000187405848234,1.0001790790349963,1.0110416282158061,1.0045964801817426,1.001080518271708,1.000265324223185,1.0008243099636893,1.0007646555598888,1.0001251646624492,0.9994455285157688,1.0050356759719934,1.0057367868382856,1.0058839488748934,1.0454673354522326,1.1020821946296329,1.0022437569130649,1.004300142663833,1.0013643676962052,1.0046329349342253,1.0002040272347685,1.0006150818931867,1.0019336220714763,1.005498594144813,1.003031938043849,1.021903425145321,1.0044569506579208,1.025919341735539,1.0198327400960252,1.0043045993587194,1.0006555713235497,1.0005963488785432,1.0021143547428106,1.0005785219553245,1.012769502466083,1.0022405008655215,1.0023851921124223,1.0022714227968414,1.0049721450489164,1.006259892139693,1.0037567798492089,1.0007319524202978,1.0747592257700416,1.0035021468823107,1.0036701644679167,1.0241817092439902,1.0006011712384701,1.0005490056438144,1.0034785220050613,1.00033536413992,1.0008706852995926,1.0036341750145232,1.050576846733865,1.0031362688542127,1.024786249753562,1.058767860893877,1.0327326464035131,1.0031207664665889,1.0018848908868927,1.0039831017007173,1.0001654985109232,1.005491350908838,1.1795918367346938
1.001297988318094,1.000305677659655,1.0000100051330985,1.0000210165172252,1.0000730701326632,1.0001243996843776,1.0183303415867757,1.0010517905585108,1.0007300762338747,1.0010448572589186,1.0002047659746078,1.0001960337829954,1.01192631155125,1.0049012297697812,1.0011815614617463,1.0002907897744362,1.0009010735286685,1.0008293587770134,1.0001374203311275,0.9993956370785937,1.0054858600290921,1.0062663930418005,1.0064232952228982,1.0492851560766763,1.1090705157793104,1.0024287286184612,1.0046822022464208,1.0014875564884793,1.0050381405528426,1.0002230621476529,1.000674006988651,1.002117021649318,1.0059682551227738,1.0033014243574438,1.0238602515155024,1.0048749686237097,1.0282208923376386,1.0216516366853217,1.0047025321178071,1.000718154191486,1.0006522137033125,1.0023069940692948,1.0006305519457943,1.013895694663901,1.0024502226857872,1.002600282739868,1.0024859517723275,1.0054326455269245,1.0068491885987707,1.004111362632076,1.000798155771755,1.0812852275729457,1.003815563152446,1.0040189086176001,1.0264980804858839,1.000657984852178,1.0006007439901468,1.0038035806890504,1.000363969714654,1.000950484079148,1.0039688212821447,1.055113885806224,1.0034393441775638,1.0271485605290342,1.0638514701551978,1.0355938641063338,1.0034191500416405,1.002061582990614,1.0043640627987918,1.0001813314133823,1.0060222550003557,1.1959183673469387
1.0014081399434132,1.000332529311812,1.0000108805420027,1.0000226232245826,1.0000795323029494,1.0001346769756518,1.019701427828886,1.0011278843757554,1.0007910321115239,1.0011349434515182,1.0002221806658835,1.000213094796298,1.0127986602805976,1.0052007468362893,1.001283043930497,1.0003164902218566,1.000978133698556,1.0008934722126055,1.0001498600997092,0.9993458259752792,1.00593514409286,1.0067977012921856,1.006963741417653,1.0530778878385185,1.1159320008720532,1.0026119843975494,1.0050635255539213,1.001610645023868,1.0054425958339817,1.0002421794504792,1.0007334353619508,1.0023016678445025,1.006434422085732,1.0035701751909765,1.025813911751635,1.0052950743873197,1.0305202870783359,1.0234738943158255,1.005101587765572,1.0007812393680444,1.0007083693871228,1.002499730751944,1.0006824983512508,1.0150186926732625,1.0026609823160515,1.002815435541038,1.002701807042454,1.005894659405766,1.0074418215122882,1.0044681323222897,1.0008643301898967,1.0877947720856493,1.004128339467818,1.0043701320956648,1.0288365904630643,1.0007151486211598,1.0006527835685655,1.004130147867141,1.0003923192485558,1.0010304342680143,1.0043042275026486,1.0596523854025017,1.003745431235788,1.0295294586459567,1.0689108791980146,1.0384559801547624,1.0037200364845664,1.0022392148176464,1.0047482068039408,1.0001972942833561,1.006558508441715,1.2122448979591836
1.0015185884173314,1.0003595900107125,1.0000117623323002,1.0000242087275297,1.0000860517330112,1.0001449421739312,1.0210573420333873,1.0012030760683117,1.0008520379131445,1.001225502954741,1.0002396500808908,1.0002302606466706,1.0136596292773397,1.0054960039909906,1.0013849596632132,1.000342427547259,1.001055488790564,1.000957033143696,1.0001624903141697,0.9992960940910671,1.0063835928853406,1.0073307741611173,1.0075053500368174,1.056849011632918,1.1226856074025773,1.0027937216214466,1.0054442342250343,1.001733641566348,1.0058464833811671,1.0002613793817217,1.0007933673637555,1.002487555959043,1.00689734816231,1.0038382442829026,1.0277648015001375,1.0057172579340645,1.0328182182882417,1.0252996292521224,1.0055017700853375,1.0008448275429351,1.0007648188658025,1.0026925704864713,1.0007343634677976,1.0161387662399242,1.0028727858329742,1.00303070877061,1.0029189859789525,1.0063582058572034,1.0080377839263188,1.0048270908260655,1.0009304811985726,1.0942913282905875,1.0044405135054906,1.0047238274600834,1.0311976123612498,1.0007726604433222,1.000705123571355,1.0044582304224365,1.000420424068432,1.0011105439626815,1.0046404030756473,1.0641935958111586,1.0040545328342536,1.031929000751828,1.073948213430734,1.0413215390845485,1.0040234351266093,1.0024177955689513,1.005135540877487,1.0002133868491252,1.0071001237811488,1.2285714285714286
1.0016293317960099,1.0003868591692289,1.0000126504991411,1.0000257732440532,1.000092628399373,1.0001551956282633,1.0223990880640144,1.0012774744091955,1.0009130992561799,1.001316537077112,1.00025717437724,1.000247529906853,1.0145100544933516,1.0057877882072492,1.0014873028576932,1.0003686036207327,1.0011331371507932,1.0010200763486767,1.0001753168094862,0.9992464403501107,1.0068312668515051,1.0078656700501198,1.008048179261403,1.0606015793925305,1.129346394724589,1.0029741151320088,1.00582444005367,1.001856554108327,1.0062499597524623,1.0002806621683185,1.0008538033268444,1.0026746814293126,1.0073572661701315,1.0041056824524577,1.0297132821430957,1.0061415097435724,1.0351152820193397,1.027128950701274,1.005903082598102,1.0009089193152318,1.0008215649168277,1.0028855188513401,1.000786149569193,1.0172561638518935,1.00308563904823,1.0032461559273056,1.0031374860461117,1.0068233031797056,1.0086370690467237,1.005188239912507,1.000996614123754,1.1007779362286314,1.0047521215888107,1.0050799874927452,1.033581483859711,1.0008305182761363,1.000757763195161,1.0047878348550365,1.0004482950257951,1.00119082079734,1.0049773569461415,1.0687386029421135,1.004366651455745,1.0343472384970276,1.0789653033567026,1.0441927672634115,1.0043293544848888,1.0025973339193364,1.0055260717558805,1.0002296088461635,1.0076471128829252,1.2448979591836735
1.0017403681287789,1.0004143362143672,1.0000135450378376,1.0000273169900076,1.0000992622792197,1.000165437685621,1.0237275681481768,1.0013511763471137,1.0009742214881165,1.0014080469687983,1.0002747537111034,1.0002649011504934,1.0153506705032274,1.0060767425586,1.0015900679152427,1.0003950202079352,1.0012110771532994,1.0010826343115276,1.0001883449526543,0.999196863713793,1.0072782225126697,1.0084024435290946,1.0085922832284218,1.0643382800784802,1.1359264855481384,1.0031533203629897,1.0062042459536387,1.0019793903817937,1.0066531603883688,1.0003000280260395,1.0009147435671826,1.0028630398206742,1.0078143906462533,1.0043725377970505,1.0316596845096904,1.0065678207632158,1.0374119865949825,1.0289619580781575,1.0063055285861204,1.0009735151996617,1.0008786101686225,1.0030785813086731,1.0008378589060096,1.0183711158573636,1.0032995475230098,1.003461826194978,1.0033573047962463,1.007289968844853,1.009239670234643,1.0055515812199658,1.0010627341016514,1.1072572768246285,1.0050631987450704,1.0054386051899193,1.0359885113530147,1.0008887201344487,1.0008107016411505,1.0051189673051701,1.0004759425214544,1.0012712719736931,1.0053150976270586,1.07328835700211,1.0046817892835231,1.036784219262162,1.083963732539384,1.0470716203452435,1.004637802325563,1.00277783805404,1.0059198057825862,1.0002459600169549,1.008199486975588,1.2612244897959184
1.0018516954612513,1.0004420205865963,1.000014445943859,1.0000288401790862,1.000105953350366,1.0001756686907304,1.0250435961059012,1.0014242685765526,1.0010354097023035,1.0015000336304731,1.0002923882370134,1.0002823729520969,1.0161821249534797,1.0063633991287573,1.0016932494321429,1.0004216789768179,1.0012893071991962,1.0011447374062525,1.0002015796814585,0.9991473631791115,1.0077245127846188,1.0089411456417583,1.0091377123497698,1.0680614926613696,1.1424357632814146,1.0033314759564806,1.006583746810674,1.0021021578689056,1.0070562033954866,1.0003194771598527,1.0009761883849124,1.0030526268223927,1.0082689196372843,1.004638855873883,1.0336043141509625,1.0069961823830575,1.0397087744795572,1.0307987441985076,1.0067091111137114,1.0010386156323832,1.0009359571092136,1.0032717632053523,1.0008894937048964,1.0194838368262324,1.0035145165815442,1.0036777648357964,1.0035784398654224,1.0077582195408084,1.0098455810019793,1.0059171162620464,1.0011288460864876,1.1137317280083234,1.005373778760362,1.0057996737532533,1.0384189735822813,1.000947264088401,1.000863938115149,1.0054516335747112,1.0005033765286484,1.0013519042884522,1.0056536332205928,1.0778436950030796,1.0049999482224252,1.039239986732814,1.0889448728828717,1.0499598226528248,1.0049487857211543,1.0029593157023067,1.0063167489370188,1.0002624401107747,1.008757256696,1.2775510204081635
1.001963311838022,1.0004699117392013,1.0000153532128242,1.000030343022802,1.0001127015912172,1.0001858889859219,1.0263479086771963,1.0014968288631483,1.0010966687526661,1.0015924979215425,1.0003100781076937,1.0002999438869664,1.0170049905362537,1.0066481997972185,1.0017968421915107,1.0004485815038355,1.0013678257157945,1.0012064140637336,1.0002150255394742,0.9990979377771481,1.0081701872646485,1.0094818241817982,1.0096845136011336,1.0717733355505494,1.1488823826296795,1.0035087059672563,1.0069630302369255,1.002224863812054,1.0074591925077572,1.0003390097642824,1.0010381380652809,1.0032434382427686,1.0087210362817751,1.0049046798672308,1.0355474516917407,1.0074265864120404,1.0420060321528801,1.032639395343963,1.007113833045708,1.0011042209763021,1.0009936080942863,1.0034650697741951,1.0009410561679555,1.0205945273982713,1.0037305513237402,1.0038940135414554,1.003800888969422,1.0082280712131624,1.0104547950070426,1.0062848464332625,1.0011949548578714,1.1202034102191571,1.0056838942317075,1.006163186581157,1.0408731247699752,1.0010061482614285,1.000917471827776,1.0057858391472942,1.00053060661467,1.0014327241587235,1.0059929714383107,1.0824053586569091,1.0053211299182387,1.0417145813616693,1.0939099303538717,1.0528589000177413,1.00526231110267,1.0031417741682265,1.0067169068608932,1.000279048883512,1.0093204321296165,1.2938775510204081
1.0020752153050134,1.000498009137687,1.0000162668404942,1.0000318257304728,1.000119506980738,1.000196098910995,1.0276411749762628,1.0015689271678352,1.0011580032674001,1.0016854405677806,1.000327823473895,1.0003176125311593,1.017819775033436,1.0069315159204901,1.0019008411555983,1.0004757292796944,1.0014466311557706,1.001267690922925,1.0002286867077226,0.999048586571612,1.0086152924909935,1.0100245239429395,1.0102327307841215,1.075475696432505,1.155273148837701,1.0036851217287543,1.007342177240778,1.0023475152234338,1.007862219372348,1.000358626023752,1.0011005928795023,1.0034354700044967,1.0091709102124868,1.005170050742696,1.037489357166911,1.0078590250556032,1.0443040993574062,1.0344839918492825,1.0075196970638791,1.0011703315259726,1.0010515653546985,1.0036585061352465,1.0009925484721869,1.021703375770632,1.0039476566369978,1.0041106107475128,1.0040246498999579,1.0086995391033353,1.0110673060502142,1.006654773014369,1.0012610650278224,1.1266742236070204,1.0059935766165695,1.0065291372606848,1.0433511973357676,1.0010653708283548,1.0009713019945647,1.0061215892070758,1.0005576419612374,1.001513737645471,1.0063331196202268,1.086974008766883,1.00564533577548,1.0442080407457466,1.0988599495713705,1.0557702072875803,1.0055783843070656,1.0033252203591105,1.0071202848822243,1.0002957860974704,1.0098890228473785,1.3102040816326532
1.0021874039114997,1.0005263122592125,1.0000171868227674,1.0000332885092096,1.0001263694984233,1.0002062988030884,1.0289240045566,1.0016406266046287,1.001219417661726,1.0017788621684378,1.0003456244842606,1.0003353774614403,1.0186269296548376,1.0072136615481002,1.002005241458452,1.0005031237146655,1.0015257219963705,1.001328592968101,1.0002425670333506,0.9989993086574573,1.0090598721778943,1.0105692869458154,1.0107824047645337,1.0791702682145317,1.1616137995913896,1.0038608234397215,1.0077212628229568,1.0024701188941476,1.0082653654897222,1.0003783261129238,1.0011635530855612,1.0036287181402583,1.0096186988020606,1.0054350073895755,1.0394302717922415,1.0082934908943657,1.0466032765136566,1.0363326086187854,1.0079267056815508,1.0012369475121146,1.0011098310034945,1.0038520772971653,1.001043972769033,1.0228105589237366,1.0041658372072542,1.0043275919152954,1.0042497205210692,1.0091726377845671,1.01168310806978,1.0070268971774001,1.0013271810474944,1.1331458786782869,1.0063028562800418,1.006897519559716,1.045853404257324,1.00112493001356,1.0010254278360846,1.0064588886561636,1.0005844913835862,1.0015949504752253,1.0066740847527798,1.0915502369229464,1.0059725669737292,1.0467203999389088,1.103795849760989,1.0586949496403708,1.0058970106205094,1.0035096608116165,1.0075268880372548,1.0003126515211858,1.0104630379395778,1.3265306122448979
1.0022998757118593,1.0005548205920445,1.0000181131556733,1.0000347315639044,1.000133289124272,1.00021648899657,1.0301969543115133,1.0017119842601503,1.0012809161497846,1.0018727632028461,1.000363481285205,1.0003532372552428,1.0194268561799207,1.007494904078927,1.002110038398925,1.00053076614351,1.00160509673865,1.0013891436536189,1.0002566700556503,0.9989501031595642,1.009503967428772,1.0111161526441108,1.0113335736892377,1.0828585737490677,1.1679092204895705,1.0040359015191291,1.0081003565082665,1.0025926814028692,1.0086687036708089,1.0003981101970336,1.001227018928958,1.003823178788493,1.0100645482721562,1.005699586752403,1.041370419881659,1.008729976864017,1.0489038307211644,1.038185315582548,1.0083348612567424,1.0013040691057817,1.0011684070424438,1.0040457881586753,1.001095331183992,1.0239162436517923,1.0043850975293305,1.0045449897851833,1.0044760987657542,1.0096473811959297,1.0123021951378202,1.0074012199904407,1.001393307213554,1.139619921723905,1.0066117625396307,1.0072683274196177,1.0483799411290091,1.0011848240892371,1.001079848578038,1.0067977421309937,1.0006111633484918,1.0016763680601966,1.0070158734859243,1.0961345710118766,1.0063028244826902,1.0492516917136085,1.1087184390423266,1.0616342096113724,1.0062181948179199,1.0036951017158309,1.0079367210904995,1.000329644929243,1.011042486046932,1.3428571428571427
1.0024126287670894,1.0005835336350521,1.0000190458353668,1.0000361550972272,1.0001402658387546,1.0002266698229363,1.0314605344084165,1.0017830518976913,1.0013425027557348,1.0019671440365794,1.0003813940208046,1.0003711904906312,1.0202199129744045,1.0077754726272732,1.0022152274340503,1.0005586578300476,1.0016847539067246,1.0014493650175247,1.000270999029707,0.9989009692314837,1.0099476169301274,1.0116651581122098,1.0118862731839329,1.086541987761458,1.174163609088286,1.004210437767843,1.0084795228209928,1.0027152091240925,1.0090722992846208,1.0004179784322045,1.0012909906434095,1.0040188481893821,1.0105085946832406,1.0059638239526065,1.0433100105155821,1.0091684762362634,1.051206000654116,1.0400421781011944,1.0087441660039231,1.001371696422222,1.0012272953681602,1.0042396435100964,1.0011466258162949,1.0250205874435108,1.0046054419166368,1.0047628346045892,1.0047037826327583,1.01012378267417,1.0129245614561788,1.0077777424221104,1.0014594476742773,1.1460977560605388,1.0069203237079587,1.0076415549481703,1.0509309879627828,1.0012450513737132,1.001134563451365,1.0071381540175985,1.000637665991149,1.0017579955169147,1.0073584921491734,1.1007274995304392,1.0066361090760443,1.0518019467829043,1.1136284294815004,1.0645889521404084,1.0065419411990828,1.0038815489375008,1.0083497885531232,1.0003467661021008,1.0116273753891893,1.3591836734693876
1.0025256611461089,1.0006124508972285,1.0000199848581233,1.0000375593096207,1.0001472996227965,1.0002368416107208,1.0327152134156878,1.0018538765644314,1.0014041813241192,1.0020620049271862,1.0003993628327077,1.0003892357462663,1.0210064201370646,1.0080555646513678,1.002320804172705,1.0005867999713964,1.0017646920470717,1.0015092777851426,1.0002855569479214,0.9988519060542413,1.0103908571280225,1.0122163382162312,1.0124405365336928,1.0902217554319378,1.1803806020089131,1.0043845063684897,1.0088588217108636,1.0028377082359885,1.0094762112750435,1.0004379309657656,1.001355468451501,1.0042157226809976,1.01095096481979,1.0062277524011312,1.045249238999058,1.0096089826007524,1.0535100005863531,1.0419032573263927,1.0091546220046288,1.0014398295244382,1.0012864977778204,1.0044336480349094,1.0011978587386605,1.0261237392451985,1.0048268745102535,1.0049811543335383,1.0049327701835615,1.0106018549837974,1.0135502013526225,1.008156465345838,1.001525606435381,1.152580659886849,1.0072285671334438,1.0080171964129019,1.0535067107681042,1.0013056102298454,1.001189571692335,1.0074801284658859,1.000664007131107,1.001839837683537,1.0077019467669617,1.1053294535983866,1.0069724213442373,1.0543711939901446,1.1185264497937728,1.06756004658202,1.006868253621743,1.0040690080385657,1.0087660946997965,1.0003640148259225,1.0122177137914752,1.3755102040816327
1.0026389709268746,1.0006415718972286,1.0000209302203331,1.0000389443993016,1.0001543904577468,1.000247004685411,1.0339614227505092,1.0019245011170208,1.0014659555295558,1.0021573460295436,1.0004173878600544,1.0004073716013764,1.0217866639158117,1.0083353512501905,1.0024267643695752,1.0006151937019094,1.0018449097278412,1.001568901463674,1.0003003465596279,0.9988029128352015,1.0108337223890893,1.012769725770199,1.0129963948480585,1.093899008213424,1.1865633742984842,1.0045581747491819,1.0092383089354988,1.0029601847278948,1.009880493005792,1.0004579679365524,1.0014204525652912,1.0044137986956367,1.011391776983606,1.0064914039027975,1.0471882881413328,1.0100514898479884,1.055816023724094,1.0437686105232515,1.0095662312170282,1.001508468426496,1.0013460159745136,1.0046278063113983,1.0012490319970868,1.0272258401294618,1.0050493992874734,1.0051999748303546,1.0051630595395191,1.0110816103453961,1.0141791092769832,1.0085373895438938,1.001591787365546,1.159069801384037,1.007536519238987,1.0083952462346724,1.0561072629419455,1.0013664990634858,1.0012448725426242,1.0078236694029805,1.0006901942873025,1.0019218991359211,1.0080462430730348,1.109940828965402,1.007311761706299,1.0569594604729768,1.123413056122078,1.0705482767177004,1.0071971355319298,1.004257484296152,1.0091856435841742,1.0003813908924033,1.0128135087085774,1.3918367346938776
1.0027525561973412,1.0006708961629411,1.000021881918498,1.000040310562262,1.0001615383253641,1.000257159369379,1.035199560552481,1.001994964678119,1.0015278288857956,1.0022531674008492,1.0004354692394046,1.0004255966357265,1.022560900514882,1.0086149814300014,1.0025331039194105,1.0006438400968403,1.0019254055381988,1.0016282544286965,1.0003153703890018,0.9987539888069792,1.0112762451475306,1.013325351678831,1.0135538772121988,1.0975747773542424,1.1927147178571424,1.0047315043322607,1.0096180364045129,1.0030826444074523,1.0102851929678538,1.0004780894752,1.0014859431868874,1.0046130727563147,1.01183114170623,1.0067548087530893,1.0491273293833754,1.010495992153055,1.0581242449835202,1.0456382913596012,1.0099789954846123,1.0015776130965812,1.0014058515722573,1.0048221228142906,1.0013001476107195,1.0283270238868432,1.0052730200698115,1.0054193200196608,1.0053946488791499,1.011563060462334,1.0148112797975286,1.0089205157112127,1.0016579942017423,1.1655662515578855,1.0078442055588326,1.0087756989816266,1.0587327864950202,1.001427716322004,1.0013004652493929,1.0081687805457862,1.0007162346922052,1.0020041842025753,1.008391386524222,1.1145619866014118,1.0076541304207431,1.0595667718058852,1.128288741229004,1.0735543510860728,1.0075285899918047,1.0044469827201508,1.009608439053165,1.0003988940986122,1.0134147672474034,1.4081632653061225
1.0028664150562765,1.0007004232310777,1.0000228399492257,1.0000416579922717,1.0001687432077897,1.000267305981814,1.0364299950693001,1.0020653030342526,1.0015898047542136,1.0023494690052868,1.000453607104688,1.0004439094295972,1.0233293593921942,1.0088945855666533,1.002639818851536,1.000672740175749,1.0020061780876932,1.00168735400338,1.0003306307514215,0.998705133226411,1.0117184560397072,1.0138832450682655,1.0141130108255254,1.1012500055063343,1.1988371039169379,1.0049045511855161,1.0099980524896943,1.0032050929074154,1.0106903553758018,1.0004982957044326,1.0015519405089732,1.0048135414734083,1.012269162389944,1.007017995828006,1.0510665237948025,1.0109424839603063,1.0604348233201075,1.047512350166286,1.0103929165440537,1.0016472634598421,1.0014660061006901,1.005016601916455,1.0013512075717415,1.0294274175533287,1.0054977405305408,1.0056392120446174,1.005627536435586,1.0120462165459305,1.0154467075973108,1.0093058444590124,1.0017242305542795,1.1720709952181823,1.0081516507738066,1.0091585493633675,1.0613834131363564,1.0014892604928747,1.0013563490653565,1.0085154654126582,1.0007421353051518,1.0020866969785716,1.0087373823133738,1.1191932567053087,1.00799952759568,1.062193152125174,1.13315394237326,1.0765789118684497,1.0078626197052372,1.0046375080695111,1.0100344847600535,1.0004165242468313,1.0140214961876937,1.4244897959183676
1.002980545613954,1.0007301526467849,1.0000238043092256,1.0000429868808876,1.0001760050875323,1.0002774448386682,1.0376530676258575,1.002135548983648,1.0016518863517527,1.0024462507183847,1.0004718015871483,1.0004623085637583,1.0240922461278732,1.0091742782349455,1.0027469053246052,1.0007018949056805,1.0020872260056464,1.001746216531108,1.0003461297684553,0.9986563453735634,1.012160384027331,1.0144434334059518,1.0146738211289341,1.104925556729347,1.2049327332537179,1.005077366590402,1.0103784023051632,1.0033275356921458,1.0110960206736213,1.0005185867393407,1.0016184447153107,1.00501520154146,1.0127059358856132,1.0072809926675417,1.0530060229586953,1.0113909599687438,1.0627479036936116,1.0493908341722908,1.01080799603238,1.001717419401028,1.0015264810094786,1.0052112478906305,1.0014022138453318,1.0305271418838882,1.005723564201776,1.0058596714050996,1.005861720494143,1.0125310893391677,1.0160853874707478,1.0096933763182414,1.0017904999116438,1.1785849404128488,1.0084588787448059,1.0095437922254369,1.0640592652349468,1.0015511301023252,1.0014125232488418,1.0088637273344483,1.0007679028249787,1.0021694413385038,1.0090842353817204,1.1238349421376208,1.0083479531981716,1.0648386242390888,1.1380090480884468,1.0796225425568395,1.0081992270413505,1.0048290648673475,1.0104637841766295,1.0004342811444051,1.014633702001249,1.4408163265306122
1.0030949459927343,1.0007600839632773,1.000024774995305,1.0000442974174577,1.0001833239474482,1.000287576252611,1.0388690952363107,1.0022057326412437,1.0017140767583799,1.0025435123310977,1.0004900528153096,1.0004807926194497,1.0248497449305027,1.0094541605359364,1.0028543596216033,1.000731305204122,1.0021685479405629,1.0018048574421563,1.000361869381583,0.9986076245507969,1.0126020565105716,1.0150059426107054,1.015236331921768,1.1086022251443124,1.2110035768766743,1.0052499975393259,1.0107591279608463,1.0034499780638142,1.0115022259662632,1.000538962687647,1.0016854559812058,1.0052180497360967,1.0131415530145382,1.007543825553324,1.0549459697592605,1.011841415118192,1.0650636187345275,1.0512737877175877,1.0112242354935128,1.0017880807669406,1.0015872776724537,1.0054060649111316,1.001453168369645,1.0316263117799065,1.0059504944811435,1.006080717083297,1.006097199390024,1.0130176891391907,1.016727314320163,1.010083111742839,1.0018568056451127,1.185108926572811,1.0087659125448003,1.009931422544038,1.0667604566745048,1.0016133237140268,1.0014689870638485,1.009213569464767,1.0007935437019182,1.0022524209485764,1.009431950430538,1.12848732137608,1.0086994070628983,1.0675032097255697,1.1428544040409243,1.0826857745919907,1.0085384140562073,1.0050216574149715,1.010896340604381,1.0004521646035918,1.015251390869714,1.457142857142857
