"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
1.0010785833323554,1.0002526039190864,1.000008273479734,1.0000177386068414,1.0000603176688772,1.0001038074173783,1.0155380285111972,1.000896390751735,1.0006082903274183,1.000866098721645,1.0001701001269643,1.0001622319815744,1.0101435150159523,1.0042852820834476,1.0009799205971779,1.000240091466659,1.0007478447162652,1.0006993225590028,1.0001130861888798,0.9994955014422707,1.0045845225290106,1.005208815563954,1.0053456350086625,1.0416204351466942,1.0949428451681515,1.0020568456379269,1.0039172142274029,1.0012410700997625,1.0042267637975677,1.0001850744614273,1.0005566597058417,1.0017514739489346,1.0050251634029752,1.0027616593777462,1.019942997799378,1.0040410310270316,1.0236148147508506,1.0180170777736866,1.003907785415878,1.000593489977042,1.0005407718086399,1.001921806958744,1.0005264060623507,1.0116398208007173,1.0020318104980634,1.0021701001521433,1.002058222841649,1.004513137877279,1.005673939253429,1.0034043819235925,1.0006657144052125,1.068212781049276,1.0031880515658242,1.0033239073225377,1.0218870631177575,1.0005447099439784,1.0004975693414946,1.0031549645241713,1.0003064906959587,1.0007910293381925,1.00330027882163,1.04603981646064,1.0028362021125972,1.0224424637359135,1.0536575711697127,1.0298694068691763,1.0028248755443872,1.0017091287394462,1.0036053158883416,1.0001497958551173,1.0049657828820886,1.163265306122449
1.0011881354747887,1.0002790356562175,1.0000091361106092,1.0000193883853665,1.0000666652463317,1.0001141099491666,1.0169429615710968,1.00097467214987,1.0006691643757633,1.0009552429005122,1.000187405848234,1.0001790790349963,1.0110416282158061,1.0045964801817426,1.0010805182717102,1.000265324223185,1.0008243099636898,1.0007646555598888,1.0001251646624492,0.9994455285157686,1.0050356759719938,1.0057367868382876,1.005883948874893,1.0454673354522326,1.1020821946296326,1.0022437569130647,1.004300142663834,1.0013643676962056,1.0046329349342253,1.0002040272347679,1.0006150818931863,1.0019336220714772,1.0054985941448136,1.0030319380438488,1.021903425145321,1.0044569506579246,1.0259193417355392,1.0198327400960254,1.0043045993587199,1.0006555713235494,1.0005963488785434,1.0021143547428126,1.000578521955324,1.012769502466082,1.0022405008655213,1.0023851921124214,1.002271422796841,1.004972145048919,1.0062598921396928,1.003756779849207,1.0007319524202964,1.0747592257700418,1.0035021468823193,1.0036701644679142,1.0241817092439862,1.0006011712384704,1.0005490056438138,1.0034785220050586,1.0003353641399164,1.0008706852995926,1.003634175014525,1.0505768467338654,1.0031362688542131,1.024786249753562,1.0587678608938775,1.0327326464035134,1.0031207664665898,1.0018848908868934,1.003983101700717,1.0001654985109227,1.0054913509088377,1.1795918367346938
1.0012979883180937,1.0003056776596548,1.0000100051330987,1.0000210165172256,1.0000730701326632,1.000124399684378,1.0183303415867757,1.0010517905585115,1.0007300762338749,1.0010448572589186,1.0002047659746078,1.0001960337829952,1.0119263115512502,1.0049012297697812,1.0011815614617454,1.0002907897744364,1.0009010735286687,1.0008293587770134,1.0001374203311277,0.9993956370785926,1.005485860029093,1.0062663930418,1.0064232952228993,1.0492851560766758,1.1090705157793104,1.0024287286184617,1.0046822022464208,1.0014875564884793,1.0050381405528428,1.000223062147652,1.000674006988651,1.002117021649319,1.0059682551227738,1.0033014243574438,1.0238602515155022,1.004874968623716,1.0282208923376384,1.021651636685322,1.004702532117806,1.0007181541914862,1.0006522137033125,1.0023069940692912,1.0006305519457932,1.0138956946639017,1.0024502226857872,1.0026002827398677,1.002485951772328,1.005432645526923,1.0068491885987678,1.0041113626320763,1.0007981557717582,1.0812852275729454,1.0038155631524484,1.004018908617598,1.0264980804858765,1.000657984852178,1.0006007439901459,1.0038035806890513,1.0003639697146562,1.0009504840791479,1.0039688212821463,1.055113885806224,1.003439344177564,1.0271485605290365,1.063851470155198,1.0355938641063336,1.0034191500416405,1.0020615829906145,1.0043640627987918,1.0001813314133812,1.0060222550003561,1.1959183673469387
1.001408139943413,1.0003325293118126,1.0000108805420027,1.000022623224582,1.0000795323029499,1.0001346769756518,1.0197014278288865,1.001127884375756,1.000791032111524,1.001134943451518,1.0002221806658842,1.0002130947962982,1.0127986602805976,1.0052007468362896,1.0012830439304952,1.000316490221857,1.0009781336985561,1.000893472212605,1.000149860099709,0.9993458259752793,1.0059351440928617,1.006797701292186,1.0069637414176527,1.0530778878385179,1.1159320008720532,1.0026119843975496,1.005063525553921,1.0016106450238682,1.0054425958339817,1.0002421794504794,1.0007334353619508,1.0023016678445027,1.0064344220857322,1.003570175190977,1.025813911751635,1.0052950743873215,1.0305202870783359,1.0234738943158257,1.0051015877655727,1.0007812393680449,1.0007083693871228,1.0024997307519463,1.0006824983512506,1.0150186926732636,1.0026609823160517,1.0028154355410384,1.0027018070424547,1.005894659405771,1.0074418215122902,1.0044681323222888,1.000864330189897,1.0877947720856498,1.0041283394678144,1.004370132095664,1.028836590463063,1.0007151486211596,1.000652783568565,1.0041301478671416,1.0003923192485544,1.0010304342680143,1.0043042275026404,1.0596523854025022,1.0037454312357887,1.0295294586459667,1.0689108791980146,1.0384559801547626,1.0037200364845669,1.0022392148176467,1.0047482068039404,1.0001972942833568,1.006558508441716,1.2122448979591836
1.0015185884173312,1.0003595900107127,1.0000117623323006,1.0000242087275293,1.0000860517330115,1.0001449421739315,1.0210573420333875,1.001203076068312,1.0008520379131447,1.0012255029547417,1.0002396500808914,1.0002302606466704,1.0136596292773397,1.0054960039909906,1.0013849596632134,1.0003424275472592,1.0010554887905645,1.0009570331436963,1.0001624903141701,0.9992960940910665,1.006383592885339,1.0073307741611162,1.0075053500368156,1.056849011632918,1.1226856074025773,1.002793721621447,1.0054442342250347,1.0017336415663478,1.0058464833811671,1.0002613793817208,1.0007933673637552,1.002487555959043,1.0068973481623107,1.0038382442829024,1.0277648015001375,1.0057172579340632,1.0328182182882424,1.0252996292521148,1.0055017700853381,1.000844827542935,1.000764818865802,1.0026925704864738,1.000734363467799,1.016138766239924,1.0028727858329745,1.003030708770611,1.0029189859789522,1.0063582058572011,1.0080377839263184,1.0048270908260661,1.0009304811985735,1.0942913282905877,1.0044405135054915,1.0047238274600838,1.0311976123612552,1.0007726604433225,1.000705123571355,1.0044582304224388,1.0004204240684345,1.0011105439626815,1.004640403075646,1.064193595811159,1.0040545328342543,1.0319290007518376,1.0739482134307345,1.0413215390845487,1.004023435126609,1.0024177955689513,1.0051355408774856,1.0002133868491239,1.0071001237811488,1.2285714285714286
1.0016293317960103,1.0003868591692289,1.000012650499141,1.0000257732440534,1.0000926283993725,1.0001551956282635,1.0223990880640155,1.001277474409195,1.00091309925618,1.0013165370771122,1.0002571743772402,1.0002475299068527,1.0145100544933516,1.0057877882072492,1.0014873028576918,1.0003686036207329,1.0011331371507932,1.0010200763486763,1.0001753168094862,0.9992464403501107,1.0068312668515051,1.0078656700501207,1.0080481792614044,1.060601579392531,1.1293463947245885,1.0029741151320093,1.0058244400536698,1.001856554108327,1.0062499597524626,1.000280662168319,1.000853803326845,1.0026746814293115,1.007357266170132,1.0041056824524577,1.0297132821430957,1.0061415097435682,1.0351152820193392,1.0271289507012762,1.005903082598103,1.0009089193152314,1.0008215649168277,1.0028855188513404,1.0007861495691937,1.0172561638518942,1.0030856390482306,1.003246155927306,1.0031374860461113,1.0068233031797056,1.0086370690467201,1.0051882399125065,1.0009966141237543,1.100777936228631,1.0047521215888136,1.005079987492745,1.0335814838597084,1.0008305182761363,1.0007577631951605,1.0047878348550394,1.000448295025791,1.0011908207973401,1.0049773569461415,1.0687386029421138,1.0043666514557457,1.0343472384970296,1.078965303356703,1.0441927672634115,1.0043293544848877,1.002597333919336,1.0055260717558814,1.0002296088461637,1.0076471128829259,1.2448979591836735
1.0017403681287793,1.000414336214368,1.0000135450378376,1.0000273169900082,1.0000992622792197,1.0001654376856215,1.0237275681481774,1.0013511763471148,1.0009742214881165,1.0014080469687983,1.0002747537111034,1.0002649011504938,1.0153506705032271,1.0060767425585992,1.0015900679152427,1.0003950202079355,1.0012110771532994,1.0010826343115276,1.000188344952654,0.9991968637137928,1.0072782225126657,1.0084024435290937,1.00859228322842,1.0643382800784804,1.1359264855481381,1.00315332036299,1.0062042459536382,1.0019793903817935,1.0066531603883688,1.00030002802604,1.0009147435671832,1.0028630398206744,1.0078143906462529,1.0043725377970507,1.031659684509691,1.0065678207632232,1.0374119865949911,1.0289619580781548,1.006305528586121,1.0009735151996617,1.0008786101686225,1.0030785813086722,1.00083785890601,1.0183711158573636,1.0032995475230106,1.0034618261949775,1.0033573047962459,1.0072899688448518,1.0092396702346411,1.0055515812199647,1.0010627341016505,1.1072572768246287,1.005063198745074,1.00543860518992,1.0359885113530145,1.0008887201344487,1.0008107016411505,1.0051189673051695,1.0004759425214544,1.0012712719736934,1.0053150976270648,1.0732883570021101,1.0046817892835236,1.0367842192621715,1.083963732539384,1.0470716203452435,1.0046378023255635,1.0027778380540404,1.005919805782586,1.000245960016954,1.0081994869755875,1.2612244897959184
1.0018516954612513,1.0004420205865965,1.0000144459438591,1.0000288401790864,1.0001059533503665,1.0001756686907304,1.0250435961059021,1.0014242685765522,1.001035409702303,1.0015000336304734,1.0002923882370136,1.000282372952097,1.0161821249534797,1.006363399128758,1.0016932494321416,1.0004216789768179,1.0012893071991966,1.001144737406253,1.000201579681459,0.9991473631791123,1.007724512784618,1.0089411456417579,1.0091377123497716,1.0680614926613692,1.1424357632814148,1.0033314759564806,1.0065837468106742,1.0021021578689056,1.0070562033954866,1.000319477159853,1.0009761883849124,1.0030526268223927,1.008268919637284,1.0046388558738832,1.0336043141509692,1.0069961823830575,1.0397087744795594,1.0307987441985182,1.0067091111137112,1.001038615632383,1.0009359571092138,1.0032717632053543,1.0008894937048982,1.019483836826233,1.0035145165815436,1.0036777648357973,1.003578439865421,1.007758219540806,1.0098455810019815,1.0059171162620455,1.0011288460864878,1.1137317280083239,1.0053737787603638,1.0057996737532526,1.0384189735822822,1.000947264088401,1.0008639381151483,1.005451633574709,1.0005033765286488,1.001351904288453,1.005653633220593,1.0778436950030799,1.004999948222425,1.039239986732814,1.0889448728828874,1.0499598226528248,1.0049487857211548,1.0029593157023065,1.0063167489370186,1.0002624401107743,1.0087572566960015,1.2775510204081635
1.001963311838022,1.0004699117392006,1.0000153532128242,1.0000303430228021,1.0001127015912172,1.0001858889859223,1.0263479086771963,1.0014968288631478,1.0010966687526661,1.0015924979215427,1.000310078107694,1.0002999438869666,1.017004990536254,1.0066481997972196,1.0017968421915118,1.0004485815038355,1.001367825715795,1.0012064140637338,1.0002150255394742,0.9990979377771483,1.0081701872646471,1.0094818241817982,1.0096845136011343,1.0717733355505632,1.1488823826296863,1.0035087059672572,1.0069630302369261,1.0022248638120537,1.0074591925077574,1.000339009764282,1.0010381380652809,1.0032434382427682,1.0087210362817753,1.004904679867231,1.0355474516917522,1.0074265864120449,1.042006032152883,1.0326393953439694,1.0071138330457081,1.0011042209763024,1.0009936080942858,1.0034650697741943,1.0009410561679541,1.0205945273982713,1.00373055132374,1.0038940135414554,1.0038008889694225,1.0082280712131695,1.010454795007042,1.0062848464332628,1.0011949548578691,1.1202034102191574,1.0056838942317046,1.0061631865811616,1.0408731247699743,1.0010061482614288,1.0009174718277751,1.0057858391473047,1.000530606614672,1.001432724158724,1.0059929714383105,1.0824053586569093,1.0053211299182399,1.041714581361658,1.0939099303538942,1.0528589000177417,1.0052623111026713,1.0031417741682267,1.0067169068608939,1.0002790488835123,1.0093204321296152,1.2938775510204081
1.0020752153050132,1.000498009137688,1.0000162668404942,1.0000318257304726,1.0001195069807376,1.0001960989109953,1.0276411749762622,1.0015689271678352,1.0011580032674003,1.001685440567781,1.0003278234738948,1.000317612531159,1.0178197750334352,1.0069315159204897,1.0019008411555999,1.0004757292796944,1.0014466311557702,1.0012676909229252,1.0002286867077226,0.9990485865716117,1.0086152924909964,1.0100245239429408,1.0102327307841235,1.0754756964324954,1.155273148837704,1.003685121728754,1.0073421772407785,1.002347515223434,1.0078622193723472,1.0003586260237518,1.0011005928795023,1.0034354700044976,1.0091709102124868,1.0051700507426964,1.0374893571669124,1.0078590250556045,1.0443040993573969,1.0344839918492772,1.0075196970638796,1.0011703315259728,1.0010515653546987,1.0036585061352468,1.0009925484721858,1.0217033757706315,1.0039476566369985,1.0041106107475126,1.0040246498999579,1.0086995391033313,1.0110673060502149,1.006654773014369,1.0012610650278213,1.1266742236070204,1.0059935766165768,1.006529137260684,1.0433511973357672,1.0010653708283546,1.0009713019945656,1.006121589207076,1.0005576419612348,1.0015137376454712,1.006333119620221,1.0869740087668833,1.0056453357754798,1.044208040745735,1.0988599495713638,1.0557702072875803,1.0055783843070645,1.0033252203591108,1.0071202848822245,1.0002957860974706,1.0098890228473782,1.3102040816326532
1.0021874039114993,1.000526312259213,1.0000171868227674,1.0000332885092098,1.000126369498424,1.0002062988030884,1.0289240045565988,1.0016406266046292,1.001219417661726,1.0017788621684383,1.0003456244842603,1.0003353774614405,1.0186269296548374,1.0072136615480982,1.0020052414584524,1.0005031237146653,1.0015257219963707,1.001328592968101,1.0002425670333506,0.9989993086574573,1.0090598721778943,1.0105692869458158,1.0107824047645333,1.0791702682145436,1.161613799591375,1.0038608234397222,1.007721262822957,1.0024701188941476,1.0082653654897222,1.0003783261129238,1.0011635530855614,1.0036287181402586,1.0096186988020606,1.0054350073895755,1.0394302717922452,1.008293490894363,1.0466032765136477,1.0363326086187794,1.0079267056815517,1.0012369475121143,1.0011098310034947,1.003852077297166,1.001043972769032,1.022810558923736,1.0041658372072533,1.0043275919152959,1.0042497205210694,1.0091726377845713,1.0116831080697823,1.0070268971774,1.0013271810474935,1.1331458786782869,1.0063028562800422,1.0068975195597167,1.045853404257325,1.0011249300135596,1.0010254278360842,1.006458888656164,1.0005844913835893,1.0015949504752255,1.0066740847527835,1.0915502369229464,1.0059725669737287,1.0467203999389045,1.1037958497609865,1.058694949640366,1.005897010620509,1.0035096608116163,1.0075268880372543,1.0003126515211855,1.010463037939579,1.3265306122448979
1.0022998757118589,1.0005548205920447,1.0000181131556736,1.000034731563904,1.000133289124272,1.00021648899657,1.0301969543115137,1.0017119842601496,1.0012809161497849,1.0018727632028464,1.000363481285205,1.0003532372552428,1.0194268561799191,1.0074949040789265,1.0021100383989259,1.0005307661435099,1.0016050967386498,1.0013891436536193,1.0002566700556503,0.9989501031595642,1.0095039674287731,1.011116152644111,1.011333573689237,1.0828585737490684,1.1679092204895603,1.0040359015191287,1.0081003565082662,1.0025926814028692,1.0086687036708062,1.0003981101970334,1.0012270189289574,1.0038231787884928,1.0100645482721564,1.005699586752403,1.0413704198816651,1.0087299768640154,1.0489038307211718,1.0381853155825598,1.0083348612567427,1.0013040691057817,1.001168407042444,1.0040457881586757,1.0010953311839916,1.0239162436517912,1.0043850975293314,1.0045449897851833,1.0044760987657537,1.0096473811959288,1.012302195137814,1.0074012199904407,1.001393307213553,1.139619921723905,1.0066117625396303,1.007268327419617,1.0483799411290111,1.0011848240892371,1.0010798485780372,1.0067977421309908,1.000611163348496,1.0016763680601968,1.0070158734859223,1.0961345710118844,1.0063028244826895,1.049251691713624,1.108718439042307,1.0616342096113736,1.00621819481792,1.003695101715831,1.0079367210905001,1.000329644929243,1.0110424860469327,1.3428571428571427
1.0024126287670891,1.0005835336350528,1.000019045835367,1.0000361550972272,1.0001402658387555,1.0002266698229367,1.0314605344084167,1.0017830518976911,1.0013425027557346,1.0019671440365796,1.0003813940208044,1.0003711904906312,1.020219912974404,1.0077754726272738,1.00221522743405,1.000558657830048,1.0016847539067248,1.001449365017525,1.0002709990297074,0.9989009692314841,1.0099476169301274,1.011665158112209,1.0118862731839333,1.0865419877614553,1.1741636090882874,1.0042104377678431,1.0084795228209928,1.0027152091240925,1.0090722992846202,1.0004179784322047,1.0012909906434093,1.0040188481893833,1.0105085946832408,1.005963823952606,1.0433100105155877,1.0091684762362598,1.051206000654106,1.0400421781012033,1.0087441660039247,1.0013716964222217,1.0012272953681602,1.004239643510097,1.0011466258162942,1.0250205874435117,1.0046054419166366,1.004762834604589,1.0047037826327587,1.0101237826741678,1.0129245614561821,1.007777742422109,1.0014594476742802,1.1460977560605388,1.0069203237079587,1.007641554948171,1.0509309879627793,1.0012450513737126,1.0011345634513658,1.0071381540176005,1.000637665991149,1.0017579955169147,1.0073584921491712,1.1007274995305028,1.0066361090760436,1.0518019467829123,1.1136284294814827,1.0645889521404053,1.0065419411990828,1.0038815489375006,1.0083497885531247,1.0003467661021008,1.0116273753891911,1.3591836734693876
1.0025256611461084,1.0006124508972287,1.000019984858123,1.0000375593096202,1.0001472996227965,1.000236841610721,1.0327152134156878,1.0018538765644314,1.0014041813241195,1.0020620049271867,1.000399362832708,1.0003892357462665,1.0210064201370646,1.0080555646513674,1.0023208041727043,1.0005867999713967,1.001764692047072,1.0015092777851429,1.000285556947922,0.9988519060542418,1.010390857128024,1.0122163382162308,1.012440536533694,1.0902217554319336,1.1803806020089145,1.0043845063684897,1.0088588217108632,1.0028377082359887,1.0094762112750428,1.0004379309657663,1.0013554684515011,1.0042157226809971,1.01095096481979,1.0062277524011312,1.0452492389990642,1.0096089826007566,1.0535100005863378,1.0419032573263904,1.0091546220046288,1.0014398295244382,1.0012864977778202,1.0044336480349116,1.0011978587386614,1.0261237392451998,1.004826874510254,1.0049811543335387,1.0049327701835626,1.0106018549837914,1.0135502013526192,1.0081564653458372,1.0015256064353797,1.152580659886849,1.0072285671334487,1.0080171964129008,1.0535067107681029,1.0013056102298457,1.001189571692335,1.0074801284658799,1.0006640071311088,1.0018398376835371,1.0077019467669586,1.1053294535983964,1.0069724213442373,1.0543711939901534,1.1185264497937522,1.0675600465820194,1.0068682536217433,1.0040690080385657,1.0087660946997967,1.000364014825922,1.012217713791474,1.3755102040816327
1.0026389709268746,1.0006415718972281,1.000020930220333,1.0000389443993023,1.0001543904577472,1.0002470046854115,1.033961422750509,1.001924501117021,1.0014659555295555,1.002157346029544,1.0004173878600544,1.000407371601376,1.0217866639158109,1.0083353512501902,1.002426764369575,1.0006151937019099,1.0018449097278412,1.0015689014636737,1.0003003465596287,0.998802912835202,1.0108337223890862,1.0127697257702006,1.0129963948480576,1.0938990082134232,1.186563374298486,1.0045581747491823,1.0092383089354995,1.0029601847278948,1.009880493005794,1.0004579679365517,1.0014204525652919,1.0044137986956365,1.0113917769836065,1.006491403902798,1.0471882881413372,1.010051489847987,1.0558160237240983,1.043768610523255,1.009566231217029,1.001508468426496,1.0013460159745138,1.0046278063114005,1.0012490319970877,1.0272258401294625,1.0050493992874734,1.0051999748303553,1.0051630595395187,1.0110816103453995,1.0141791092769852,1.0085373895438954,1.0015917873655436,1.1590698013840364,1.0075365192389782,1.0083952462346732,1.0561072629419426,1.0013664990634856,1.001244872542623,1.007823669402981,1.0006901942873023,1.001921899135921,1.0080462430730388,1.109940828965383,1.0073117617062979,1.0569594604729757,1.1234130561220668,1.070548276717704,1.0071971355319311,1.0042574842961518,1.0091856435841748,1.000381390892403,1.0128135087085792,1.3918367346938776
1.0027525561973412,1.0006708961629407,1.000021881918498,1.0000403105622624,1.0001615383253646,1.0002571593693785,1.035199560552481,1.0019949646781188,1.0015278288857958,1.0022531674008492,1.000435469239405,1.0004255966357267,1.0225609005148804,1.0086149814300018,1.0025331039194105,1.0006438400968403,1.001925405538199,1.0016282544286967,1.0003153703890018,0.9987539888069796,1.0112762451475295,1.013325351678831,1.0135538772121993,1.0975747773542244,1.192714717857128,1.0047315043322602,1.009618036404513,1.0030826444074525,1.0102851929678547,1.0004780894752001,1.0014859431868874,1.0046130727563143,1.0118311417062305,1.0067548087530893,1.0491273293833714,1.010495992153052,1.058124244983527,1.045638291359594,1.0099789954846128,1.001577613096581,1.0014058515722575,1.0048221228142895,1.0013001476107202,1.028327023886843,1.005273020069811,1.0054193200196613,1.0053946488791494,1.0115630604623422,1.0148112797975246,1.008920515711213,1.0016579942017412,1.165566251557885,1.0078442055588281,1.0087756989816286,1.0587327864950193,1.001427716322004,1.0013004652493926,1.0081687805457848,1.000716234692205,1.0020041842025758,1.0083913865242238,1.1145619866014007,1.0076541304207436,1.059566771805891,1.128288741228983,1.0735543510860703,1.007528589991805,1.0044469827201512,1.0096084390531643,1.0003988940986117,1.0134147672474034,1.4081632653061225
1.002866415056277,1.0007004232310774,1.0000228399492257,1.0000416579922717,1.0001687432077901,1.0002673059818141,1.0364299950692994,1.0020653030342523,1.0015898047542136,1.0023494690052868,1.0004536071046881,1.0004439094295976,1.0233293593921924,1.0088945855666531,1.0026398188515362,1.0006727401757494,1.0020061780876932,1.0016873540033802,1.0003306307514217,0.9987051332264111,1.0117184560397017,1.013883245068266,1.0141130108255276,1.101250005506345,1.1988371039169405,1.0049045511855155,1.0099980524896943,1.0032050929074154,1.0106903553758024,1.0004982957044328,1.0015519405089734,1.0048135414734085,1.0122691623899447,1.0070179958280057,1.0510665237948018,1.010942483960307,1.060434823320095,1.0475123501662842,1.0103929165440533,1.0016472634598421,1.00146600610069,1.0050166019164581,1.0013512075717426,1.0294274175533284,1.0054977405305405,1.0056392120446174,1.0056275364355858,1.0120462165459323,1.0154467075973141,1.0093058444590128,1.0017242305542808,1.172070995218183,1.008151650773809,1.0091585493633697,1.0613834131363535,1.0014892604928753,1.0013563490653559,1.0085154654126596,1.0007421353051509,1.0020866969785713,1.0087373823133723,1.119193256705307,1.0079995275956808,1.0621931521251704,1.1331539423732502,1.0765789118684506,1.0078626197052363,1.004637508069511,1.010034484760054,1.0004165242468313,1.014021496187694,1.4244897959183676
1.002980545613954,1.0007301526467856,1.0000238043092256,1.0000429868808876,1.0001760050875323,1.0002774448386689,1.0376530676258566,1.0021355489836483,1.0016518863517527,1.0024462507183851,1.0004718015871488,1.0004623085637583,1.0240922461278714,1.0091742782349455,1.0027469053246072,1.0007018949056807,1.002087226005646,1.0017462165311082,1.0003461297684553,0.9986563453735633,1.0121603840273297,1.014443433405952,1.0146738211289348,1.1049255567293461,1.2049327332537116,1.005077366590402,1.0103784023051632,1.0033275356921454,1.011096020673622,1.00051858673934,1.0016184447153107,1.0050152015414593,1.0127059358856136,1.0072809926675417,1.0530060229587006,1.0113909599687427,1.0627479036936018,1.0493908341723037,1.010807996032382,1.0017174194010279,1.001526481009479,1.0052112478906325,1.0014022138453325,1.0305271418838893,1.0057235642017763,1.0058596714050994,1.0058617204941416,1.012531089339167,1.0160853874707447,1.0096933763182423,1.0017904999116438,1.178584940412849,1.008458878744809,1.0095437922254358,1.0640592652349534,1.0015511301023245,1.0014125232488418,1.0088637273344476,1.000767902824978,1.0021694413385036,1.0090842353817182,1.1238349421376437,1.0083479531981718,1.0648386242390853,1.1380090480884373,1.079622542556843,1.0081992270413496,1.0048290648673475,1.0104637841766306,1.0004342811444062,1.01463370200125,1.4408163265306122
1.0030949459927339,1.0007600839632769,1.0000247749953053,1.000044297417458,1.0001833239474482,1.0002875762526109,1.0388690952363115,1.0022057326412432,1.00171407675838,1.002543512331098,1.0004900528153091,1.0004807926194497,1.024849744930503,1.0094541605359364,1.002854359621602,1.000731305204122,1.0021685479405629,1.0018048574421563,1.0003618693815834,0.9986076245507963,1.0126020565105742,1.0150059426107068,1.0152363319217674,1.1086022251443177,1.211003576876668,1.0052499975393259,1.010759127960846,1.0034499780638138,1.011502225966264,1.000538962687647,1.0016854559812058,1.0052180497360967,1.0131415530145382,1.0075438255533244,1.0549459697592645,1.0118414151181923,1.065063618734542,1.0512737877175882,1.0112242354935141,1.001788080766941,1.0015872776724537,1.0054060649111303,1.0014531683696446,1.0316263117799052,1.0059504944811442,1.0060807170832975,1.0060971993900234,1.0130176891391858,1.0167273143201627,1.010083111742839,1.0018568056451145,1.1851089265728108,1.0087659125447963,1.0099314225440363,1.0667604566745066,1.001613323714027,1.0014689870638491,1.0092135694647704,1.0007935437019193,1.0022524209485768,1.0094319504305374,1.1284873213760456,1.008699407062899,1.0675032097255577,1.142854404040905,1.082685774591992,1.0085384140562068,1.0050216574149715,1.010896340604381,1.0004521646035918,1.015251390869712,1.457142857142857
