"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
1.000444501980553,1.0001272513934611,1.0000036430512695,1.0000171974769114,1.0000292797639225,1.0000774169837539,1.005329026547408,1.0003016908378246,1.0002475343555584,1.0002935360093874,1.0001084007980872,1.0000144947352037,1.0029163128270888,1.0021323027102211,0.9996128161077953,1.0000505920000142,1.000381225841817,0.9999808042294502,0.9997602358534312,0.9994914452255118,1.0006998284779909,1.0017130667071708,1.0014744599530108,1.015752166542182,1.0394699092962434,1.000690360357399,1.001313811806513,1.0002663807669667,1.0014217836793942,1.0000943993866436,1.0002459181013246,1.0007719967146937,1.0018835312343235,1.001104006529189,1.007262369537768,1.0009174250089306,1.0076974568231762,1.0064956218742522,1.001559791836603,1.000247119833275,1.0001804262002305,1.0011345427929959,1.0003873545200006,1.0047354596250075,1.0008263224315883,1.000981939206372,1.0009002400464517,1.0025366015140562,1.002645473671146,1.0014573438756873,1.000452909188246,1.0253764700317582,1.0018799230383326,1.001480929111746,1.010342916882195,1.0002044689682887,1.000245426820661,1.0016719603801925,1.0001504900558817,1.0001732901206153,1.001576034585079,1.0177101805705295,1.0012848623836443,1.0094989489606343,1.0207095846430474,1.0162749814548233,1.0012438557096897,1.0007731016240593,1.0016221444089193,1.0000731184106402,1.0021692945271004,1.163265306122449
1.0004883387131585,1.000139968105166,1.0000040079125707,1.000018788341262,1.0000322076922474,1.0000848649309995,1.005746371103974,1.0003206244447687,1.0002711982940358,1.0003219368627603,1.0001190112852083,1.000015279919193,1.0031275494402965,1.0022262804258162,0.9995693152411911,1.0000553341772984,1.000419052797968,0.9999744013899167,0.9997351789906701,0.9994410345372127,1.0007572477111033,1.0018747712563656,1.0016102266082556,1.0170194753221584,1.0414250101930995,1.0007434333018166,1.0014290246877822,1.0002904817900173,1.001552194166353,1.0001036443285531,1.000270452693556,1.0008494220994149,1.0020437967072593,1.0012061813411066,1.007941818519454,1.0010048462335892,1.0084505805534905,1.0071149548087497,1.0017153141875383,1.000271503284278,1.0001979338432248,1.0012445676258719,1.0004245963854692,1.0051707331532103,1.0009076376044066,1.0010719119312468,1.0009903940910305,1.0027834218718499,1.0029087952627533,1.0016010820274739,1.0004963960999727,1.0275781650256728,1.0020569047085666,1.0016292555688953,1.0113293388077562,1.0002251660850732,1.0002699441216276,1.0018366986373881,1.0001630347908987,1.0001890804350586,1.001730067314141,1.019307656125858,1.0014121354989989,1.0104324967887626,1.0224031182786446,1.0176222773901198,1.001365968327099,1.0008489806444936,1.0017832525369241,1.000080449037282,1.0023837998464322,1.1795918367346938
1.0005320663370663,1.0001526825093858,1.000004372862299,1.0000203567198673,1.0000351355646289,1.000092262001438,1.0061497234717223,1.0003383113925068,1.000294688951322,1.0003501733467037,1.0001295833107133,1.000015942963775,1.003330187426915,1.002313303462258,0.9995249525704444,1.0000600270956903,1.0004568255486108,0.9999673412969544,0.9997099519509625,0.9993906996893667,1.0008126447327166,1.002035043435201,1.0017441952625212,1.0182564801139804,1.0432806453673749,1.0007948191028369,1.0015419769789284,1.0003141556644783,1.0016819388345786,1.0001128586130528,1.000294978312933,1.0009268816479664,1.0022003095718184,1.0013071067444723,1.0086147764302176,1.001091493484882,1.009200631714859,1.00772956790351,1.001870770261891,1.0002958322078865,1.0002153565498981,1.00135401767348,1.0004615821248939,1.0056001929531637,1.0009887389602594,1.0011607302538537,1.001080565240973,1.0030291722652336,1.0031719080337713,1.0017444780588352,1.0005395926361607,1.029746596412358,1.002232123204602,1.001777613734474,1.012309546727095,1.0002459023755252,1.0002944612521558,1.0020010646162743,1.000175187864902,1.000204625764212,1.0018835445590706,1.0208841624024576,1.0015392138404786,1.011363450421214,1.024049502211668,1.0189389507687368,1.0014877307248187,1.000924642554531,1.0019441930355029,1.0000877832391533,1.0025979286155944,1.1959183673469387
1.000575685228676,1.000165394429932,1.0000047378976513,1.000021902842974,1.000038063371019,1.0000996088127447,1.0065402136829675,1.0003548705564733,1.0003180115620554,1.0003782472024363,1.0001401176532205,1.0000164835301815,1.0035250316010933,1.0023945414416837,0.9994797305530049,1.0000646724727076,1.000494543979543,0.9999596542586169,0.9996845597372658,0.9993404395736109,1.0008660688832864,1.0021939441307957,1.0018764291869164,1.0194665370900113,1.045056042536255,1.0008446936889008,1.0016527920903349,1.0003374100405231,1.0018111211509522,1.0001220433197406,1.000319495258922,1.001004373762507,1.0023533117211751,1.0014068327076702,1.0092815756224656,1.0011773707073937,1.009947484619086,1.0083396058737526,1.00202616293526,1.0003201076611514,1.0002326969121151,1.0014629043230154,1.0004983154557836,1.0060240661072648,1.0010696320233528,1.0012484569746203,1.0011707520707855,1.0032738898808329,1.003434814791768,1.001887536678805,1.0005825071516241,1.0318851873064185,1.002405631279208,1.001926001087614,1.0132839580759914,1.0002666764059382,1.0003189791606244,1.0021650739620374,1.0001869630027735,1.0002199333019788,1.002036486620115,1.0224410406223967,1.0016661026022036,1.0122918675913382,1.025651787824403,1.0202279342330367,1.0016091552457689,1.0010000960684577,1.0021049725477702,1.000095121033509,1.0028116939323497,1.2122448979591836
1.0006191957150294,1.0001781036956146,1.0000051030159236,1.0000234269386428,1.000040991101826,1.0001069059772423,1.0069188490277108,1.0003704064155,1.0003411711147292,1.0004061600507068,1.0001506150782926,1.000016901279776,1.0037127732752633,1.002470922812304,0.9994336517863146,1.0000692719318192,1.0005322079768402,0.9999513684593092,0.999659006995187,0.9992902531217955,1.0009175659340803,1.0023515301535235,1.002006987424843,1.0206525174427643,1.0467656550287312,1.0008932104657573,1.0017615833578841,1.0003602523286148,1.0019398215482824,1.0001311994946862,1.0003440038161924,1.0010818968807818,1.0025030242588817,1.0015054063506974,1.0099425168070586,1.0012624821032596,1.0106910287414486,1.0089452026186994,1.0021814947944687,1.0003443306411846,1.0002499573963584,1.001571238724689,1.0005348000497756,1.0064425692659844,1.0011503220874673,1.0013351499113103,1.0012609532106715,1.0035176102758008,1.0036975181698977,1.002030262461651,1.0006251477148467,1.0339968471254757,1.0025774798082983,1.0020744151590733,1.0142529493316987,1.000287486783265,1.0003434987511908,1.0023287415473119,1.0001983733549533,1.0002350098688457,1.0021889129611554,1.023979461773305,1.0017928066722674,1.0132178016851003,1.0272126556852217,1.0214917871793954,1.0017302534210804,1.0010753493958064,1.0022655973033074,1.0001024624323156,1.003025108174459,1.2285714285714286
1.000662598079398,1.0001908101400834,1.0000054682145074,1.0000249292327172,1.0000439187478833,1.0001141541017504,1.007286530026843,1.0003850111392487,1.000364172366681,1.0004339133990772,1.0001610763384556,1.0000171958739936,1.0038940088118153,1.0025431927652384,0.9993867190012032,1.000073827008779,1.0005698174269817,0.9999425101438825,0.9996332980453564,0.9992401393041912,1.0009671784447185,1.0025078545821557,1.0021359251503343,1.0218168900697235,1.0484204829257877,1.0009405036940502,1.0018684550760182,1.000382689709485,1.002068103186303,1.0001403281515144,1.0003685042555177,1.001159449475499,1.0026496496911117,1.001602872146932,1.0105978732968472,1.0013468321147947,1.0114311750749814,1.0095464845719015,1.002336768166522,1.0003685020894424,1.000267140351263,1.0016790317954256,1.0005710395321323,1.0068559085914652,1.0012308142286486,1.0014208623782748,1.0013511673438784,1.0037603674636568,1.003960020639119,1.0021726598525942,1.0006675221197143,1.0360840649488736,1.0027477178712934,1.0022228535309106,1.015216861011639,1.000308332153707,1.0003680208856431,1.0024920815170568,1.000209431527361,1.0002498619369447,1.0023408422492168,1.0255004574055355,1.0019193306550451,1.0141413024846229,1.0287344752178051,1.0227327521089526,1.0018510360351964,1.0011504102775692,1.0024260731506942,1.0001098074427075,1.0032381830517725,1.2448979591836735
1.000705892566253,1.0002035136016847,1.000005833490886,1.0000264099487985,1.000046846300428,1.0001213537874438,1.0076440641943571,1.0003987663250753,1.00038701985799,1.0004615086486512,1.000171502173241,1.0000173669742847,1.0040692546785361,1.0026119551334054,0.9993389350555726,1.000078339157458,1.0006073722169584,0.9999331037829506,0.9996074369123811,0.9991900971278054,1.0010149460798534,1.0026629670741114,1.0022632939906435,1.022961788237069,1.050029001922386,1.000986691287576,1.0019735034053263,1.0004047291436058,1.0021960161051844,1.0001494302724445,1.0003929968346177,1.0012370300536648,1.002793373848077,1.0016992721081353,1.0112478941264147,1.0014304254079267,1.0121678453161314,1.0101435682305426,1.0024919851441352,1.0003926228956508,1.0002842480146188,1.0017862942226197,1.0006070374813563,1.007264279965728,1.0013111133170376,1.0015056436119558,1.0014413932042006,1.004002193994882,1.004222324519561,1.0023147331731932,1.0007096378966391,1.0381489833096216,1.002916392827343,1.002371313835993,1.0161760019557207,1.0003292112013573,1.0003925463851882,1.0026551073303696,1.0002201496093877,1.0002644956530884,1.0024922923917698,1.0270049435527833,1.0020456788915957,1.0150624167233362,1.0302193530408148,1.0239528013462342,1.001971513184836,1.0012252860193398,1.0025864055869333,1.0001171560674404,1.0034509296537424,1.2612244897959184
1.0007490793856788,1.0002162139233222,1.0000061988426288,1.0000278693082176,1.0000497737510832,1.0001285056297302,1.0079921775944378,1.0004117444508895,1.0004097179243596,1.0004889471003182,1.0001818933092417,1.0000174142420664,1.004238959755219,1.0026777047920012,0.9992903029284003,1.0000828097552148,1.0006448722343744,0.9999231722216199,0.9995814273507824,0.9991401256347707,1.0010609058901865,1.0028169141448267,1.0023891423171356,1.0240890627923114,1.051597821777833,1.0010318771436753,1.0020768171721102,1.0004263773801851,1.0023236002661309,1.0001585068093006,1.0004174817989309,1.0013146371559378,1.0029343675726468,1.0017946459542613,1.01189280868458,1.0015132668565072,1.0129009770542476,1.0107365632382315,1.0026471476082872,1.0004166939014008,1.0003012825198798,1.0018930364680199,1.0006427974288945,1.0076678693488021,1.0013912240279086,1.001589539149517,1.0015316295736232,1.0042431210325138,1.0044844319909623,1.002456486626441,1.000751502323187,1.040193457033974,1.0030835503878193,1.002519793757479,1.0171306530092719,1.0003501226469076,1.0004170760321471,1.0028178317994618,1.0002305392002322,1.0002789168599642,1.0026432805720666,1.0284937395551446,1.0021718554783197,1.0159811885098426,1.0316691695183113,1.0251536759429543,1.0020916943324583,1.0012999835216911,1.0027465997841005,1.0001245083052688,1.0036633584927828,1.2775510204081635
1.0007921587172992,1.000228910952303,1.0000065642673903,1.0000293075300186,1.0000527010918292,1.0001356102181405,1.0083315249428395,1.0004240100965502,1.0004322707090796,1.0005162299605388,1.000192250460198,1.0000173373386747,1.0044035154515625,1.0027408491038858,0.9992408257139848,1.0000872401078502,1.000682317367542,0.9999127368135484,0.9995552728682818,0.9990902239008143,1.0011050925624134,1.0029697394198505,1.002513515508112,1.0252003299182653,1.0531321575208246,1.0010761530935375,1.0021784785746466,1.000447640965709,1.0024508878107943,1.000167558684489,1.0004419593823402,1.0013922693559572,1.003072788208275,1.0018890312695001,1.0125328267072675,1.0015953615272735,1.0136305206157143,1.0113255725152674,1.0028022572482356,1.0004407159034496,1.0003182459022157,1.00199926877163,1.0006783228589635,1.0080668532170085,1.0014711508519756,1.001672591166451,1.001621875280082,1.004483178423182,1.0047463451023901,1.0025979243015748,1.0007931224341817,1.0422191005395804,1.0032492346852013,1.0026682910281612,1.0180810702020584,1.000371065246398,1.00044161057159,1.0029802671261219,1.000240611433533,1.000293131115666,1.002793823282522,1.029967583047465,1.002297864284066,1.016897659658239,1.0330856228575478,1.026336918210324,1.0022115883548166,1.0013745093080395,1.0029066606135666,1.000131864151331,1.0038754795438998,1.2938775510204081
1.0008351307137875,1.0002416045402065,1.0000069297629035,1.0000307248309448,1.000055628314991,1.000142668136242,1.0086626981754572,1.0004356209755325,1.000454682174143,1.0005433583467125,1.0002025743270777,1.0000171359253218,1.0045632641300943,1.002801726986902,0.9991905066164688,1.0000916314541823,1.0007197075055603,0.9999018175419697,0.999528976746737,0.9990403910338049,1.0011475386418602,1.0031214838626945,1.0026364561866048,1.0262970018401563,1.0546361706984069,1.0011196005420115,1.0022785638086344,1.0004685262520636,1.002577904743291,1.000176586791942,1.0004664298078445,1.001469925259663,1.0032087809133885,1.001982463645825,1.0131681420821885,1.0016767146656886,1.0143564375779226,1.0119106928711021,1.002957315579332,1.000464689656755,1.00033514010415,1.0021050011556607,1.0007136172084283,1.008461399038699,1.0015508981050327,1.0017548387782222,1.001712129195372,1.0047223947639121,1.0050080657811817,1.0027390501786186,1.000834505031326,1.0442273261422048,1.0034134883385177,1.0028168034298262,1.019027487502108,1.0003920377900277,1.0004661507128862,1.0031424249357863,1.0002503770005726,1.0003071437117033,1.0029439363563861,1.0314271420243943,1.002423708965828,1.0178118699504082,1.0344702381032895,1.0275038990334688,1.0023312035871337,1.0014488695502526,1.0030665926680147,1.0001392235974715,1.0040873022809864,1.3102040816326532
1.000877995503991,1.0002542945427522,1.0000072953269783,1.000032121425428,1.0000585554132153,1.0001496799615524,1.008986233841081,1.000446628810248,1.0004769561105824,1.0005703332921687,1.0002128655981863,1.0000168096630582,1.0047185060302994,1.0028606221429108,0.9991393489445879,1.0000959849702766,1.0007570425383943,0.9998904331291609,0.9995025420610053,0.9989906261723708,1.0011882747312943,1.0032721859811566,1.0027580044359257,1.0273803205460474,1.056113217940127,1.0011622918524137,1.0023771436224318,1.000489039404256,1.0027046722400483,1.0001855919980307,1.000490893288186,1.0015476035046378,1.003342479825298,1.0020749768151773,1.0137989342425544,1.001757331682357,1.015078699371937,1.0124920155423656,1.0031123239588906,1.0004886158772675,1.0003519669808154,1.0022102434285154,1.0007486838667772,1.008851665761204,1.0016304699369605,1.0018363183103078,1.001802390233133,1.0049607974648413,1.0052695958412863,1.0028798681326871,1.000875656692408,1.0462193752972497,1.0035763525156862,1.0029653287924618,1.0199701192091728,1.0004130391010044,1.0004906971312058,1.003304316309318,1.0002598461720351,1.000320959689631,1.003093634997683,1.0328730246497744,1.002549392983138,1.018723857348366,1.0358244014486133,1.0286558396103203,1.0024505478633237,1.0015230700921955,1.0032264002815192,1.0001465866325525,1.0042988357101228,1.3265306122448979
1.0009207531957225,1.0002669808196587,1.000007660957499,1.0000334975255791,1.0000614823794582,1.0001566462654763,1.009302619480952,1.0004570800778563,1.0004990961480986,1.0005971557508022,1.0002231249492815,1.000016358212735,1.0048695051569279,1.002917773590082,0.9990873561066381,1.0001003017733558,1.0007943223569504,0.9998786011355938,0.9994759716959634,0.9989409284845863,1.0012273296685568,1.0034218820144503,1.0028781979952963,1.028451381631255,1.0575660353211929,1.0012042915209045,1.0024742838111318,1.0005091864077609,1.0028312076214918,1.0001945751424564,1.0005153500264299,1.0016253027594202,1.003474009093281,1.0021666027713176,1.0144253697252728,1.0018372181401745,1.0157972860071889,1.0130696266675823,1.0032672836004335,1.0005124952444986,1.0003687283048497,1.0023150051887766,1.000783526176161,1.0092378042929928,1.0017098703401661,1.0019170635404044,1.0018926573469802,1.0051984128084042,1.0055309369909688,1.0030203819380703,1.000916583780045,1.0481963442452766,1.003737866992713,1.003113864993528,1.0209091620416422,1.000434068034447,1.0005152504689343,1.0034659518128453,1.0002690288185425,1.0003345838564266,1.0032429338096598,1.0343057838516607,1.0026749196113396,1.0196336581687153,1.0371493758282446,1.029793836217696,1.0025696285527168,1.00159711647141,1.0033860875478646,1.000153953242735,1.0045100884001235,1.3428571428571427
1.000963403878266,1.0002796632345188,1.0000080266524187,1.000034853341186,1.0000644092069635,1.0001635676132479,1.009612299150276,1.0004670166482834,1.000521105764026,1.0006238266013918,1.0002333530436964,1.0000157812349744,1.0050164941902437,1.0029733839049169,0.9990345316056841,1.0001045829254271,1.0008315468531253,0.999866338049902,0.9994492683618899,0.9988912971667163,1.0012647306857676,1.0035706061032348,1.0029970724377413,1.0295111549952614,1.0589968755645622,1.0012456571763153,1.0025700456572189,1.000528973075512,1.0029575251220366,1.0002035370390956,1.000539800216512,1.001703021722843,1.0036034837976109,1.002257371882267,1.0150476035154103,1.0019163797421151,1.0165121849275094,1.0136436077079334,1.0034221955864282,1.0005363284038964,1.0003854257709743,1.0024192958292175,1.0008181474314892,1.0096199579714993,1.0017891031574984,1.001997105916052,1.0019829295287053,1.0054352660048966,1.0057920908399247,1.0031605952720797,1.0009572924500438,1.0501592051921262,1.0038980702101175,1.0032624099571,1.0218447969618376,1.00045512347633,1.0005398113370465,1.0036273415256642,1.0002779344299066,1.0003480207987114,1.0033918468216318,1.0357259378611519,1.002800291953779,1.0205413072285467,1.0384463166101519,1.0309188685821984,1.0026884525935729,1.001671013939103,1.0035456583373088,1.0001613234117357,1.004721068510644,1.3591836734693876
1.0010059476246087,1.0002923416546758,1.0000083924097587,1.0000361890797111,1.0000673358892531,1.0001704445638877,1.0099156782113539,1.0004764763321266,1.0005429882916994,1.000650346651617,1.0002435505324754,1.0000150783901365,1.0051596786476156,1.0030276257298845,0.9989808790349425,1.0001088294366394,1.0008687159198757,0.9998536593706266,0.9994224346083898,0.9988417314420253,1.0013005035520612,1.0037183904443185,1.0031146613320128,1.0305605021784168,1.0604076114788037,1.0012864404346178,1.0026644863244487,1.0005484050545592,1.0030836364878493,1.0002124784768376,1.000564244043746,1.0017807591233612,1.003731010768908,1.0023473129941574,1.015665780211755,1.001994822319601,1.0172233899974366,1.0142140358215754,1.0035770608797778,1.0005601159690287,1.0004020610002642,1.0025231245407782,1.0008525508805963,1.0099982630111177,1.0018681720896556,1.002076474750539,1.0020732058065918,1.005671381244925,1.0060530589059702,1.0033005117187257,1.0009977886593837,1.052108823901028,1.004056999326678,1.003410961653057,1.0227771907770868,1.0004762043424644,1.0005643803164108,1.003788495066388,1.0002865721332999,1.0003612748959338,1.003540387514607,1.0371339548640537,1.0029255129530503,1.0214468379687034,1.0397162848705832,1.0320318196080618,1.002807026523757,1.001744767478584,1.0037051163119317,1.0001686971210693,1.0049317838180634,1.3755102040816327
1.0010483844934497,1.000305015951099,1.0000087582276054,1.000037504946291,1.0000702624201088,1.0001772776701632,1.01021312750676,1.0004854933528566,1.0005647469282626,1.0006767166418102,1.0002537180545163,1.000014249338295,1.005299240419008,1.003080646954504,0.9989264020733601,1.0001130422684006,1.0009058294512625,0.9998405796806168,0.9993954728370201,0.9987922305596446,1.0013346727018624,1.003865265431663,1.0032309963902364,1.0316001909487733,1.061799814628669,1.0013266876317528,1.0027576592106549,1.0005674878324116,1.0032095514473232,1.0002214002203766,1.0005886816852942,1.0018585137183877,1.0038566893201626,1.0024364535272547,1.0162800350416823,1.0020725518214957,1.0179309006108752,1.0147809841980482,1.0037318803341535,1.000583858523611,1.00041863554414,1.0026265003165662,1.000886739724439,1.0103728489284431,1.0019470807021524,1.0021551973995428,1.0021634852438117,1.0059067817488196,1.006313842621137,1.0034401347721944,1.0010380781738086,1.0540459743828718,1.0042146902705689,1.003559518096184,1.0237064975481376,1.0004973095775287,1.0005889579590395,1.0039494216174423,1.0002949507104006,1.000374350332584,1.0036885688454418,1.0385302716697788,1.003050585401384,1.0223502825597486,1.0409602586816022,1.0331334859778094,1.0029253565088263,1.0018183818223056,1.003864464939701,1.0001760743502603,1.005142241739327,1.3918367346938776
1.001090714530993,1.0003176859982663,1.0000091241041058,1.000038801143743,1.0000731887935639,1.0001840674785656,1.0105049870033038,1.0004940987552147,1.000586384741959,1.0007029372484468,1.0002638562367159,1.0000132937392119,1.0054353407836907,1.0031325748722968,0.9988711044813865,1.000117222336275,1.0009428873424966,0.9998271127148222,0.9993683853127552,0.9987427937934871,1.0013672613502238,1.00401125978509,1.0033461076027004,1.0326309076275522,1.0631748157062082,1.0013664404543068,1.002849614264433,1.000586226743078,1.003335278084097,1.0002303030109874,1.0006131133106155,1.0019362842936452,1.0039806119020775,1.0025248195648109,1.0168904947488135,1.0021495743035753,1.0186347209111544,1.015344522358039,1.0038866547033567,1.0006075566233712,1.0004351508881093,1.0027294319557938,1.0009207171173622,1.010743838943585,1.0020258324318538,1.0022332994206713,1.0022537669368976,1.0061414898132603,1.0065744433374553,1.0035794678401528,1.0010781665751205,1.0559713512252327,1.0043711777880855,1.0037080773453244,1.0246328598314176,1.0005184381541272,1.0006135447892825,1.0041101299481234,1.0003030786135363,1.0003872511095384,1.0038364032699074,1.0399152941493726,1.0031755119502148,1.0232516719937321,1.0421791427540072,1.034224588500536,1.0030434483677955,1.0018918614676091,1.0040237075074159,1.0001834550770483,1.0053524493539925,1.4081632653061225
1.0011329377725657,1.0003303516740496,1.0000094900374683,1.000040077872567,1.0000761150038833,1.0001908145292893,1.0107915689829894,1.0005023207595645,1.0006079046789558,1.0007290090874141,1.0002739656941304,1.0000122112523155,1.005568122995061,1.0031835195401744,0.9988149900969038,1.0001213705126728,1.00097988948998,0.9998132714221697,0.9993411741744046,0.9986934204412223,1.0013982915968371,1.0041564006679062,1.0034600233610944,1.0336532675463148,1.0645337512547426,1.0014057364840194,1.002940398269936,1.0006046269728353,1.0034608231347129,1.0002391875672743,1.0006375390818767,1.002014069662507,1.0041028646909058,1.0026124359353732,1.0174972783722565,1.0022258959186487,1.0193348591109694,1.0159047164228603,1.0040413846497689,1.0006312107977853,1.0004516084552626,1.0028319280677147,1.0009544861673818,1.0111113503572753,1.002104430593125,1.0023108047177829,1.00234405001431,1.006375526855253,1.0068348623322048,1.0037185142468827,1.0011180592681146,1.057885579988967,1.004526495490191,1.0038566375024593,1.0255564097776053,1.0005395890718913,1.0006381413049796,1.0042706284361453,1.0003109639809045,1.0003999810545996,1.0039839027644728,1.0412894006022388,1.0033002951190537,1.024151036164697,1.0433737767126496,1.0353057810213322,1.003161307596781,1.0019652106913073,1.0041828471325895,1.000190839277566,1.0055624134245553,1.4244897959183676
1.0011750542440632,1.0003430128596043,1.000009856025957,1.0000413353309572,1.0000790410455616,1.0001975193562205,1.0110731608449866,1.0005101850703364,1.0006293095697212,1.0007549327170544,1.0002840470301275,1.0000110015366803,1.0056977145042956,1.0032335765116636,0.99875806283132,1.0001254876293548,1.001016835791343,0.9997990680221042,0.9993138414441117,0.9986441098232887,1.0014277845197606,1.0043007137946036,1.0035727705713002,1.0346678239538611,1.0658776001245345,1.001444609669381,1.0030300551035178,1.0006226935657183,1.003586192227637,1.000248054585891,1.000661959154342,1.0020918686653721,1.004223528116753,1.0026993262890889,1.0181004979335624,1.0023015229070793,1.0200313269009418,1.016461629357656,1.004196070752035,1.0006548215516824,1.0004680096095497,1.0029339970755362,1.0009880499365282,1.0114754949043256,1.0021828783836102,1.0023877356717596,1.0024343336350625,1.006608913453618,1.0070951008129239,1.0038572772362777,1.001157761487219,1.0597892260147468,1.0046806758967972,1.004005196711818,1.026477270105522,1.0005607613566143,1.0006627479785526,1.0044309250879864,1.000318614650989,1.0004125438322917,1.0041310788470899,1.0426529446412849,1.003424937303693,1.0250484039397751,1.0445449422281263,1.036377658116395,1.0032789393907457,1.00203843356319,1.0043418867744112,1.000198226926516,1.0057721404153077,1.4408163265306122
1.0012170639632503,1.0003556694392612,1.0000102220678913,1.0000425737148069,1.0000819669133016,1.0002041824869377,1.0113500275726928,1.0005177151453064,1.000650602135003,1.000780708641024,1.0002941008365527,1.0000096642510103,1.0058242288806687,1.0032828290747668,0.9987003266658249,1.0001295744797651,1.0010537261454724,0.9997845140563305,0.9992863890360031,0.9985948612819611,1.0014557602601637,1.0044442235295583,1.003684374756763,1.0356750756307946,1.0672072121357703,1.0014830907352787,1.0031186259653981,1.0006404314287702,1.0037113900762655,1.0002569047422392,1.000686373676736,1.0021696801690114,1.0043426773392414,1.0027855131685144,1.0187002590442893,1.0023764615878354,1.0207241389357373,1.017015321191384,1.004350713512043,1.000678389366731,1.0004843556588576,1.0030356472202504,1.0010214114412015,1.0118363790842366,1.0022611788896767,1.0024641132591647,1.0025246169874262,1.0068416693882956,1.0073551599219335,1.003995759974684,1.001197278302833,1.0616828019145255,1.0048337504790585,1.0041537531589726,1.02739555496762,1.0005819540594136,1.000687365258059,1.0045910275579188,1.0003260381761507,1.0004249429529875,1.0042779425968902,1.0440062576796905,1.0035494407837928,1.0259438032226484,1.0456933691875476,1.0374407617596955,1.0033963486635111,1.0021115339585525,1.0045008292438422,1.0002056179973209,1.005981636509778,1.457142857142857
