"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9912955367742919,0.9981357002395279,0.9999010851681203,0.9992264118122627,0.9995470928378065,0.9967352442727875,1.0051146210028423,0.9987682772872685,0.9971920675806853,0.9921565639623462,0.9952201349486725,0.9813889668546123,1.0010032187852642,1.0012701728685403,0.97844357065314,0.9976833236993219,0.9917527898521281,0.9956009924293158,0.9935957768093443,0.9946616844595236,0.9694852833029197,0.9863899639967929,0.9850624242468228,1.022107260718469,1.0785251801772875,0.9983551847091923,0.9943314707283494,0.9931031604623516,0.9822989760550367,0.9958915926687043,0.9969172968418591,0.9838083455867378,0.9959935710044152,0.9951986620582934,0.965201225785923,0.9717590267014165,0.9336251648123001,0.9499780804938946,0.9782070867179877,0.9912912900341676,0.9945273476620499,0.9625328204388247,0.9840074882197942,0.9934056656786387,0.9889022023771267,0.9959152417370205,0.9864383767282737,0.9408146305919407,0.9575402814829714,0.9784217657924905,0.9882172602620828,0.8993122763577078,0.9374612886738553,0.973947937630072,0.9951175018666925,0.9943131706666134,0.9908819930568304,0.9650251531491874,0.9834751736109213,0.9912044031330473,0.9575737900094013,0.9679072730830607,0.9882635272228483,0.9540435825969893,0.9963950326931728,1.010415900825559,0.9915202049950574,0.994822812252681,0.987410722717244,0.9985258410034541,0.9864639674771073,1.163265306122449
0.9904319168253981,0.9979508895563932,0.999891230169592,0.9991488149070269,0.9995021370419827,0.9964089755381043,1.0054172358088973,0.9986332379476385,0.9969109741259002,0.991378578122713,0.9947433375059413,0.9795496546443494,1.0009256957717345,1.0013354621065018,0.9763231290704114,0.9974530353465407,0.9909341627357959,0.9951575151693105,0.992957921348787,0.9941278059891197,0.9664808162513252,0.9850347301431507,0.9835750143481592,1.0237712902863876,1.0847786274178917,0.9981654258999132,0.9937477765353085,0.9924161170784868,0.980517985200604,0.9954819263085427,0.9966122701028177,0.9822130351991296,0.9955539197388427,0.9947106425031841,0.9616975823672105,0.9690028768997864,0.9270843672838525,0.9451088837479921,0.9760599987257108,0.9904274021269631,0.9939832790886882,0.9588685934540955,0.9824208567144952,0.9926935203810712,0.987804188432459,0.9955037714441655,0.9851011007209353,0.9351241421734231,0.9534256979885447,0.9763016766358606,0.9870466382306099,0.8893456507219398,0.9314373589370288,0.9714002836092508,0.9946092712940557,0.9937483812225241,0.9899766065560354,0.9616152246621716,0.9818324585472885,0.9903292431149592,0.9534441477196502,0.9644545003270208,0.9871119634882917,0.949635293684449,0.9955547039431697,1.0112729272462944,0.9906857321976745,0.9943101395910595,0.9861759100299217,0.9983794850583422,0.9851417957403237,1.1795918367346938
0.9895695331267744,0.9977663710129548,0.9998813817885448,0.9990711762682117,0.9994572420266472,0.9960827511756513,1.0056936241467591,0.998496868717883,0.9966298625918604,0.9906017530109567,0.9942667675430046,0.9777142642687208,1.0008281115912843,1.0013964284451256,0.9742089810220013,0.9972230062168903,0.9901166375173607,0.9947135957946485,0.9923205957669747,0.993593929886302,0.9634855565832172,0.983681069102021,0.982089306301331,1.0253704062323445,1.0909003852460992,0.9979727504904566,0.9931619734153976,0.9917295793710622,0.9787388935946331,0.9950724848434636,0.9963078321519593,0.9806220085759625,0.9951089349359399,0.9942214992321078,0.9581949980968587,0.9662587950032376,0.9205808018358496,0.9402650398207422,0.9739188046278586,0.9895647868694342,0.9934398023301547,0.9552192285482841,0.9808365506106579,0.9919749092003443,0.9867083254027327,0.9950920816043883,0.983767211069217,0.9294741163620088,0.9493344149523835,0.9741883697756707,0.9858774493298375,0.8794482734415089,0.9254543933323439,0.9688628950877375,0.9941007061227254,0.993184296000088,0.9890723957549001,0.9582210384145978,0.9801916308551749,0.9894549356244486,0.949334763744482,0.9609790141611513,0.9859643934152011,0.9452604354913581,0.9946565022201511,1.012110425974392,0.9898537744449828,0.9937984239928308,0.9849454642946616,0.9982333224966676,0.9838253431712665,1.1959183673469387
0.9887083839870886,0.997582144070795,0.9998715400213762,0.998993496265534,0.9994124077655302,0.9957565727796814,1.0059454771591072,0.9983592992137553,0.9963487407489624,0.9898260891624967,0.9937904276620192,0.9758827857734786,1.0007122287836514,1.0014536827941003,0.9721011002195934,0.9969932379959799,0.9893002126103375,0.9942692746786728,0.9916838119072275,0.9930600587464923,0.9604996188519753,0.9823290820974167,0.9806054057712573,1.0269096938239963,1.0969044028929091,0.9977774229421145,0.9925742374947383,0.9910435529659387,0.9769620580962268,0.994663270857793,0.9960039826931015,0.9790352523019112,0.9946589431368661,0.9937312961287493,0.9546943896082257,0.9635267108591903,0.9141161920499266,0.9354467144798692,0.9717835091297186,0.9887034443673712,0.9928969194565571,0.951584688862077,0.9792545767893733,0.9912501707386169,0.9856146151016233,0.9946802325427473,0.9824366962206348,0.9238642967215215,0.9452662862226778,0.9720818250031293,0.9847097028104401,0.8696261335631058,0.9195121736064928,0.9663357228600137,0.9935923648516672,0.9926209140708581,0.988169362591968,0.9548425447994717,0.9785527155084439,0.9885814912586387,0.9452455630562762,0.9574838662887868,0.9848208098922664,0.9409187730589756,0.993704665300636,1.012930349452305,0.9890243416122935,0.9932876731886879,0.9837193787530442,0.9980873534424709,0.9825146062118716,1.2122448979591836
0.98784846761177,0.9973982081998116,0.9998617048646159,0.998915775263276,0.9993676342329775,0.9954304419165138,1.0061743213067138,0.9982206446475108,0.996067616018844,0.9890515869464864,0.993314320402926,0.9740552092324009,1.0005795910580781,1.0015077219549327,0.9699994604954304,0.9967637322632819,0.9884848864111141,0.9938245894564159,0.9910475806898826,0.9925261951278735,0.9575231058533172,0.9809788633023748,0.9791234109555673,1.0283936384448773,1.1028021373227677,0.9975796785968984,0.9919847311529231,0.9903580432804332,0.9751877709940195,0.9942542868633774,0.9957007214154288,0.9774527529607109,0.994204245866966,0.9932400936893686,0.9511965883518778,0.9608065547468462,0.9076919031588022,0.9306540475041029,0.9696541157090756,0.9878433745686042,0.9923546323897109,0.9479649367790816,0.9776749418902333,0.9905196189370142,0.9845230590546513,0.9942682798504552,0.9811095447135684,0.9182944254757273,0.9412211660529937,0.9699820219596734,0.983543407585211,0.8598841760609296,0.913610479704451,0.9638187178734754,0.9930847513520328,0.9920582345048407,0.9872675088864428,0.9514796928422697,0.9769157366834098,0.9877089199757954,0.9411764695489524,0.9539717687336575,0.9836812053935768,0.9366100630204972,0.9927029566100047,1.0137344039901175,0.9881974423957177,0.9927778943745373,0.9824976460970464,0.9979415780089615,0.9812095801810476,1.2285714285714286
0.9869897821133552,0.9972145628779164,0.9998518763148971,0.9988380136203949,0.9993229214038606,0.9951043601251566,1.0063815408329655,0.9980810077926779,0.9957864954944403,0.9882782465763268,0.9928384482451552,0.9722315247472665,1.0004315571398374,1.001558954489212,0.9679040358025782,0.9965344904992138,0.9876706572998929,0.9933795752523633,0.9904119121903915,0.99199234155218,0.9545561096416914,0.9796305004018316,0.9776434131696629,1.029826216455761,1.1086031385462436,0.9973797276157205,0.9913936043685319,0.9896730555319121,0.9734162739759404,0.9938455353019374,0.9953980479943451,0.9758744971381992,0.9937451220857597,0.9927479492519122,0.9477023506525822,0.958098257377234,0.9013090095446085,0.9258871497407165,0.9675306266986637,0.9869845772743536,0.991812942912113,0.9443599339585728,0.9760976523175807,0.98978354660417,0.983433658514654,0.9938562748231364,0.9797857451743426,0.9127642436870568,0.9371989091369606,0.9678889401468056,0.9823785722404842,0.8502264774493976,0.9077490899195849,0.9613118312343173,0.9925783211646024,0.9914962563707141,0.9863668363425689,0.9481324302854137,0.9752807177865525,0.9868372311369807,0.9371274061065267,0.9504451464303537,0.9825455720116907,0.9323340554660493,0.9916547371261325,1.0145240882721234,0.9873730844057158,0.9922690942486814,0.9812802585163898,0.997795996299152,0.9799102593596731,1.2448979591836735
0.9861323255208635,0.9970312075906254,0.999842054368957,0.9987602116906305,0.9992782692535946,0.9947783289179155,1.0065683901263807,0.997940480633375,0.9955053859586325,0.987506068119325,0.9923628136092499,0.970411722447701,1.0002693283922575,1.0016077193489776,0.9658148002149386,0.9963055140916747,0.9868575236415827,0.9929342648856949,0.9897768157096135,0.99145850050545,0.9515987124424654,0.9782840751010508,0.9761654973770515,1.0312109695802043,1.114315471693149,0.9971777582899762,0.9908009959071395,0.988988594745925,0.9716477685429551,0.9934370185472842,0.995095962092373,0.9743004714250624,0.9932818303489093,0.9922549172065619,0.9442123679112988,0.9554017498931706,0.8949683648812788,0.9211461142093718,0.965413043360987,0.9861270521496148,0.991271852675176,0.9407696413671693,0.9745227142466746,0.9890422280385259,0.9823464144762248,0.9934442648512687,0.9784652863142959,0.9072734914250625,0.9331993706401267,0.9658025589353433,0.9812152050471341,0.8406563870922529,0.9019277810366544,0.958815014212988,0.9920734869344545,0.9909349787359741,0.9854673465537767,0.9448007036690307,0.9736476814812646,0.9859664335444329,0.9330982946680237,0.9469061791937656,0.9814139014877119,0.9280904953783938,0.9905630237152291,1.0153007247708403,0.9865512742519841,0.9917612790460296,0.9800672077412047,0.9976506084064191,0.9786166370683029,1.2612244897959184
0.9852760957880766,0.9968481418307603,0.9998322390236475,0.998682369822665,0.9992336777580747,0.9944523497809996,1.0067360170330495,0.997799145755981,0.9952242939016044,0.9867350515056924,0.9918874188585449,0.9685957924911841,1.0000939715308026,1.0016543021108986,0.9637317279274253,0.9960768043420704,0.9860454837866578,0.9924886890556603,0.9891422998372252,0.990924674438785,0.9486509874738402,0.9769396635857377,0.9746897426707252,1.0325510669706526,1.1199460270915738,0.996973939840335,0.9902070343729227,0.9883046657639469,0.9698824238961926,0.9930287389074206,0.9947944633599449,0.9727306624193537,0.9928146107211703,0.9917610491894303,0.9407272672057693,0.952716963868882,0.8886706372068728,0.9164310123126833,0.9633013659568194,0.9852707987327256,0.9907313632070168,0.9371940193091444,0.9729501336295352,0.9882959210629683,0.9812613276892331,0.9930322937689405,0.9771481569270923,0.9018219079254894,0.9292224062296565,0.9637228575742947,0.9800533139711303,0.8311766418952443,0.896146328468661,0.9563282182492265,0.9915706231190956,0.9903744006671175,0.9845690410066764,0.9414844584063345,0.9720166497133257,0.9850965354769629,0.9290890562894064,0.9433568356743524,0.9802861852389567,0.9238791237582239,0.9894305446806704,1.016065485578006,0.9857320176207028,0.9912544545694442,0.9788584850808367,0.9975054144150952,0.9773287057382827,1.2775510204081635
0.984421090801056,0.996665365098149,0.9998224302758983,0.9986044883601963,0.9991891468936741,0.9941264241750691,1.0068854699063066,0.9976570775291994,0.9949432255370074,0.9859651965369064,0.9914122663006413,0.9667837250629132,0.9999064376961619,1.0016989427833982,0.9616547932558589,0.9958483624708945,0.9852345360719442,0.9920428765092225,0.9885083725090497,0.9903908657691113,0.9457129996878657,0.9755973369392352,0.9732162227109746,1.0338493533353368,1.1255007596316846,0.9967684247935353,0.9896118391420538,0.9876212732507241,0.9681203831713879,0.9926206986266066,0.9944935514361041,0.9711650567289645,0.9923436864734889,0.991266394261045,0.9372476278438129,0.9500438313095075,0.8824163449797334,0.9117418972102849,0.9611955938077357,0.9844158164441961,0.9901914759195793,0.9336330274557144,0.9713799162007377,0.9875448686604577,0.9801783986715396,0.9926204021659094,0.9758343458862037,0.8964092317403696,0.9252678721012038,0.9616498151991537,0.9788929066836505,0.8217894601395963,0.8904045063860565,0.9538513949564639,0.9910700700810454,0.9898145212298202,0.9836719210848426,0.9381836388555437,0.9703876437350506,0.9842275447226448,0.9250996112023945,0.9397989011618497,0.9791624143842593,0.9196996785212452,0.9882597473717822,1.0168194137915096,0.9849153193447365,0.9907486262185785,0.9776540814588082,0.997360414400922,0.9760464569766907,1.2938775510204081
0.9835673083849418,0.9964828768992813,0.9998126281227462,0.9985265676420757,0.9991446766372181,0.9938005535358261,1.0070177100681634,0.9975143431093733,0.9946621868170331,0.9851965028934143,0.9909373581889269,0.9649755103757464,0.9997075770438488,1.0017418463280074,0.9595839706370254,0.9956201896228384,0.9844246788214149,0.9915968541929755,0.9878750410589331,0.9898570768798173,0.9427848064405547,0.9742571615213754,0.9717450061240664,1.035108395796863,1.1309848335914656,0.9965613510099431,0.9890155211931321,0.9869384217012773,0.9663617674180613,0.9922128998873091,0.9941932259492372,0.9696036409737968,0.991869265592367,0.9907709990708999,0.9337739798348551,0.9473822846502192,0.8762058836071942,0.9070788054769342,0.9590957253537363,0.9835621045947752,0.9896521921153641,0.9300866248732557,0.9698120674828585,0.9867893003270395,0.9790976277208538,0.9922086276674492,0.9745238421424193,0.8910352008788817,0.9213356250042884,0.9595834108399466,0.9777339905706858,0.8124966188167657,0.8847020878412525,0.9513844961260961,0.9905721376589633,0.9892553394890412,0.9827759880725008,0.9348981883879768,0.9687606841286788,0.9833594686090416,0.9211298788708311,0.9362340005962098,0.9780425797672615,0.9155518952250498,0.9870528806018124,1.0175634413319352,0.9841011834677561,0.9902437990164729,0.9764539874447371,0.997215608431581,0.9747698816261307,1.3102040816326532
0.9827147463099237,0.9963006767470953,0.9998028325613131,0.9984486080024058,0.9991002669659281,0.9934747392745591,1.0071336212748714,0.997371003300591,0.9943811834464497,0.984428970141859,0.9904626967240231,0.9631711386701491,0.999498153581956,1.001783188582367,0.9575192346286268,0.9953922868715743,0.9836159103468436,0.9911506473910364,0.9872423122657967,0.9893233101215126,0.9398664580985635,0.9729191993132907,0.9702761568660523,1.03633051688513,1.1364028072550716,0.9963528434204894,0.9884181838478104,0.9862561154474868,0.9646066804714217,0.9918053448121094,0.9938934865176771,0.9680464017877778,0.9913915421255036,0.9902749080093571,0.9303068104011923,0.9447322567553332,0.8700395464519606,0.9024417585791115,0.957001758206061,0.982709662392965,0.9891135129936531,0.9265547700503499,0.9682465927918779,0.9860294332169255,0.9780190149258804,0.9917970051857105,0.9732166347216322,0.8856995529411413,0.9174255222652349,0.9575236234287875,0.9765765727424035,0.8032995178014173,0.8790388448859213,0.9489274737311576,0.9900771082921621,0.9886968545091817,0.9818812431580194,0.9316280494523346,0.9671357908283463,0.9824923140311391,0.9171797780439074,0.9326636177950913,0.976926671977797,0.9114355076668342,0.9858119881839886,1.0182984078086543,0.9832896133027349,0.9897399776340368,0.9752581932834579,0.9970709965670674,0.9734989698194155,1.3265306122448979
0.981863402296842,0.9961187641606418,0.9997930435888074,0.9983706097706532,0.9990559178574416,0.9931489827786323,1.007234017922959,0.9972271132937246,0.9941002208957661,0.983662597741802,0.9899882840551568,0.961370600214083,0.9992788550860543,1.0018231213748652,0.9554605599091823,0.9951646552241329,0.9828082289485439,0.9907042798503566,0.9866101923963201,0.9887895678126463,0.9369579985898525,0.9715835082315658,0.9688097345550624,1.0375178255381143,1.1417587051142633,0.996143015520845,0.9878199234328521,0.9855743586645028,0.9628552110861377,0.9913980354654934,0.9935943327503224,0.9664933258207818,0.990910697384378,0.9897781633480934,0.9268465681095005,0.9420936809171545,0.8639175416371849,0.8978307641956994,0.954913689196184,0.981858488951909,0.9885754396563274,0.9230374209240237,0.9666834972423142,0.9852654731293989,0.9769425601767843,0.9913855671460229,0.9719127127226177,0.8804020252438391,0.9135374218086977,0.9554704318070646,0.9754206600420678,0.7941992334407856,0.873414548683625,0.946480279929863,0.9895852397639218,0.9881390653542073,0.9809876874372419,0.9283731636355854,0.965512983141455,0.9816260874773305,0.9132492268070878,0.929089122942357,0.9758146813716196,0.9073502483785443,0.9845389412023361,1.0190250569184225,0.9824806114853732,0.9892371664126284,0.974066688921393,0.9969265788602257,0.9722337110300452,1.3428571428571427
0.9810132740220605,0.9959371386648762,0.9997832612025204,0.998292573271729,0.999011629289771,0.9928232854120413,1.0073196521942172,0.9970827233038437,0.9938193044134932,0.9828973850519245,0.98951412228152,0.9595738853029641,0.9990503028042707,1.0018617765866054,0.9534079212779056,0.9949372956249923,0.9820016329160142,0.9902577738948536,0.9859786872438441,0.9882558522401691,0.9340594659044422,0.9702501424150578,0.9673457947754627,1.038672242853841,1.147056110874252,0.9959319706616442,0.9872208298732442,0.9848931553766881,0.961107435526075,0.9909909738556455,0.9932957642471666,0.9649443997404767,0.9904269010212305,0.9892808053699264,0.9233936664943342,0.9394664908547772,0.8578400056125565,0.8932458174039594,0.9528315144210608,0.9810085832957874,0.9880379731133357,0.9195345349049963,0.9651227857523174,0.9844976153717733,0.9758682631750587,0.9909743436909426,0.9706120653150034,0.8751423549386292,0.9096711821769564,0.9534238147323242,0.9742662590545265,0.7851965635702545,0.8678289696170916,0.9440428670685658,0.9890967676170386,0.9875819710877451,0.9800953219167706,0.9251334717210085,0.9638922797689007,0.9807607950533741,0.909338142631097,0.9255117404010184,0.9747065980884635,0.9032958490450317,0.9832354579245121,1.019744071995171,0.9816741800231397,0.9887353693849807,0.9728794640308556,0.9967823553570228,0.970974094118529,1.3591836734693876
0.9801643591219843,0.9957557997904035,0.9997734853998163,0.9982144988261038,0.9989674012412755,0.9924976485158605,1.0073912203013775,0.9969378791220743,0.9935384390376255,0.9821333313358673,0.9890402134535762,0.9577809842595582,0.9988130594649142,1.0018992694065145,0.9513612936545682,0.9947102089598728,0.9811961205285259,0.9898111505294365,0.9853478021637351,0.9877221656601674,0.9311708925499302,0.9689191524871058,0.9658843893564748,1.0397955240884105,1.152298234763966,0.9957198031665958,0.9866209872246555,0.9842125094633891,0.9593634194858581,0.990584161936086,0.9929977805998492,0.9633996102338713,0.9899403119958593,0.9887828724891086,0.9199484872482281,0.9368506207126203,0.851807014201993,0.8886869017465543,0.9507552292850573,0.9801599443657247,0.9875011142877417,0.9160460689018012,0.9635644630484865,0.9837260455224801,0.9747961234427738,0.9905633628645291,0.9693146817373196,0.8699202791242299,0.9058266625481632,0.9513837508848996,0.9731133761145112,0.7762920655349842,0.8622818773900891,0.9416151876847607,0.9886119072867083,0.9870255707732116,0.9792041475169873,0.9219089137426902,0.9622736988246009,0.9798964425047483,0.9054464424174818,0.9219326307298097,0.9736024120688875,0.8992720408579822,0.9819031208467528,1.0204560679620656,0.9808703203400878,0.9882345902944819,0.9716965080321199,0.9966383260969744,0.9697201073752919,1.3755102040816327
0.9793166551971381,0.9955747470732369,0.9997637161781422,0.9981363867499352,0.9989232336906635,0.992172073408806,1.0074493679681402,0.9967926225951026,0.9932576296064022,0.9813704357676479,0.9885665595743223,0.9559918874339196,0.9985676361304089,1.0019357009616916,0.9493206520793946,0.99448339605922,0.9803916900557288,0.9893644295349882,0.9847175421056783,0.987188510298476,0.9282923059673288,0.9675905857956593,0.9644255666279022,1.040889277533698,1.157487968012263,0.995506599304964,0.986020474152512,0.983532424664388,0.9576232196608763,0.9901776016073274,0.9927003813921195,0.9618589440088767,0.9894510794451429,0.9882844013628322,0.9165113830427705,0.9342460050588506,0.845818591670365,0.8841539901960057,0.9486848285390793,0.979312571025252,0.9869648640205033,0.9125719793444118,0.9620085336705898,0.9829509401123095,0.973726140331272,0.990152650779119,0.9680205512951026,0.8647355349516278,0.9020037227528102,0.9493502188739622,0.9719620173144531,0.7674860884689282,0.8567730411250389,0.9391971945095524,0.9881308559891555,0.9864698634739173,0.9783141650750571,0.9186994290378009,0.9606572578541096,0.979033035237377,0.9015740425435548,0.9183528530626043,0.9725021130696352,0.8952785548193876,0.9805433913629278,1.0211616034517343,0.9800690333180844,0.9877348326130606,0.9705178101137252,0.9964944911134894,0.9684717385601074,1.3918367346938776
0.9784701598158156,0.9953939800545863,0.9997539535350102,0.9980582373551008,0.9988791266169592,0.9918465613876228,1.0074946952535542,0.9966469920431487,0.9929768807683796,0.9806086974367428,0.9880931626004698,0.9542065852033316,0.9983144980899806,1.001971160459718,0.9472859717127693,0.9942568577015088,0.9795883397582186,0.9889176295552413,0.9840879116431658,0.9866548883512741,0.9254237289108783,0.9662644866333654,0.9629693716550252,1.0419549807878303,1.1626279273680717,0.9952924381400697,0.9854193643637721,0.9828529045850973,0.9558868850395705,0.9897712947184188,0.9924035662002791,0.9603223877957512,0.9889593434667792,0.9877854269946297,0.913082680030512,0.93165257888385,0.8398747182220919,0.8796470460277929,0.9466203063168074,0.9784664620653674,0.9864292230749077,0.909112222206761,0.9604550019761178,0.9821724672368715,0.9726583130294187,0.9897422317664727,0.9667296633592342,0.8595878597237294,0.8982022232889507,0.947323197243729,0.970812188512154,0.7587788008299337,0.8513022294554793,0.9367888404699944,0.9876537943976833,0.9859148482531322,0.9774253753477883,0.915504956295724,0.9590429738523365,0.9781705783369111,0.8977208589039573,0.914773386087768,0.9714056906779727,0.8913151220023543,0.979157622452065,1.0218611874206416,0.9792703193346441,0.9872360995577733,0.9693433592511458,0.9963508504341695,0.9672289749386285,1.4081632653061225
0.9776248705174494,0.9952134982806595,0.9997441974680056,0.997980050949292,0.9988350799994969,0.9915211137275933,1.007527760813013,0.9965010226255486,0.9926961969918859,0.9798481153527915,0.9876200244436644,0.9524250679722086,0.9980540699464924,1.0020057269460227,0.945257227835122,0.9940305946162452,0.978786067888013,0.9884707681762843,0.9834589150005093,0.9861213019856401,0.9225651797953561,0.9649408964398986,0.9615158464548318,1.0429939948370117,1.1677204918094197,0.9950773922720647,0.9848177269969541,0.9821739527015484,0.9541544579746492,0.9893652430684843,0.9921073345936336,0.958789928348397,0.9884652358270393,0.9872859828304814,0.9096626800724931,0.9290702775984208,0.8339753362453929,0.8751660236131514,0.9445616561687263,0.9776216162092608,0.9858941921407591,0.9056667530284609,0.9589038721447612,0.9813907871106525,0.9715926405713038,0.9893321285149709,0.9654420073641571,0.8544769909890798,0.8944220253360219,0.9453026644788984,0.9696638953380635,0.7501702139931857,0.845869210614998,0.9343900786911641,0.987180888135008,0.9853605241742098,0.9765377790143607,0.9123254336050399,0.9574308632808783,0.9773090765866976,0.8938868069510187,0.9111951357046733,0.9703131343248906,0.8873814737791245,0.9777470697064617,1.0225552848408872,0.9784741782977691,0.9867383941061323,0.9681731442238383,0.9962074040811569,0.9659918033161855,1.4244897959183676
0.976780784815654,0.9950333013024414,0.9997344479747866,0.9979018278361667,0.9987910938178998,0.9911957316829744,1.0075490856731097,0.9963547466615086,0.9924155825738972,0.9790886884500484,0.9871471469716266,0.9506473261720242,0.9977867400254768,1.0020394707552451,0.9432343958467124,0.9938046074868145,0.977984872689108,0.9880238619994722,0.9828305560774849,0.9855877533401607,0.9197166730146519,0.9636198539877795,0.9600650301950362,1.044007576290696,1.1727678330626847,0.9948615284899986,0.9842156269749655,0.981495572365113,0.9524259750769827,0.9889594484081239,0.9918116861348716,0.9572615524455559,0.9879688806011501,0.9867861008480714,0.9062516627285606,0.9264990370321337,0.8281203555447814,0.8707108691410822,0.9425088710937581,0.9767780321166827,0.9853597718382602,0.9022355269359154,0.9573551481826549,0.9806060525708179,0.9705291218436038,0.9889223621942987,0.964157572806378,0.8494026666302755,0.8906629907676076,0.943288599010232,0.9685171432022377,0.7416602025517882,0.8404737525212164,0.9320008624980691,0.9867122891036665,0.9848068903006317,0.9756513766789063,0.9091607984977441,0.9558209420843432,0.976448534484493,0.8900718017332209,0.9076189417253766,0.9692244332973046,0.8834773420190352,0.9763129009575209,1.0232443216158176,0.9776806096779947,0.9862417190104258,0.9670071536310174,0.996064152071372,0.9647602100690914,1.4408163265306122
0.9759379002009716,0.9948533886755337,0.9997247050530617,0.9978235683153742,0.9987471680520694,0.9908704164873978,1.0075591565851563,0.9962081939121881,0.9921350416483523,0.9783304155914988,0.9866745320092148,0.9488733502612605,0.997512864210645,1.0020724547175712,0.9412174512672588,0.9935788969531054,0.9771847523979342,0.9875769267083678,0.9822028384720652,0.9850542445254562,0.9168782192336967,0.9623013955536284,0.9586169593777937,1.0449968880513203,1.1777719411705536,0.9946449083459815,0.983613125324971,0.9808177668070273,0.9507014679657656,0.988553912440852,0.9915166203804454,0.9557372468920018,0.9874703947536806,0.9862858116399205,0.9028498870394012,0.9239387934310146,0.8223096577546883,0.8662815212764986,0.9404619435690563,0.9759357083879884,0.9848259627217001,0.8988184986626105,0.9558088339266081,0.9798184095370479,0.9694677555924303,0.9885129525690586,0.9628763492429085,0.8443646249470697,0.8869249821630465,0.9412809792197425,0.9673719373011811,0.7332485218524518,0.8351156228565955,0.9296211454172775,0.9862481366765863,0.9842539456961142,0.9747661688731232,0.906010987991744,0.9542132257061642,0.9755889562580985,0.8862757579315516,0.9040455837725717,0.9681395767494565,0.8796024592630701,0.9748562047161421,1.0239286888404988,0.9768896125379958,0.9857460768109253,0.9658453759061791,0.995921094416822,0.9635341811737475,1.457142857142857
