"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
1.0102060322033517,1.0022088454915077,1.000111651748856,1.0008113135177719,1.0005375414371547,1.0034700393233977,1.0128022252070024,1.0020928870629922,1.0036169983249488,1.0093139625902963,1.0051068347622363,1.0194055041044965,1.0114449562503065,1.000951964014239,1.0234185536198857,1.0026458411772925,1.0095412564897048,1.0053114411682034,1.0068582535684438,1.0043771941133488,1.0384687290103118,1.0210400249520486,1.022772535290857,1.0204433965846087,1.0009747063572827,1.0042053155086768,1.0105285350879378,1.0082604733991976,1.0233539649158,1.0044065567348672,1.0037029608154546,1.019034757281827,1.0100560245828747,1.0081404580123896,1.0635780773126227,1.0330192449218802,1.1052788833310179,1.0770919098918563,1.0276780811834938,1.0100153037665993,1.0063282915512464,1.0423008072568092,1.0172628776180097,1.0197457227676974,1.0139800841056128,1.0061500618724533,1.0165908052361845,1.0708212260653438,1.052884994432955,1.027153239735703,1.013075421453709,1.201058811399786,1.0724157628948265,1.031414670597744,1.0230790416059992,1.006217168463465,1.009926034724125,1.0411371224686934,1.0173932699416541,1.0102212335057945,1.049295191023975,1.0873665459155242,1.0153894283848524,1.0750293700184446,1.0586557269968195,1.0072423140964097,1.0118070382955764,1.0069173585207656,1.0168504835884469,1.0016836054947837,1.0193567455817951,1.163265306122449
1.0112356917500274,1.0024319714729757,1.0001228563376023,1.0008927388392241,1.0005916343359746,1.0038186957348438,1.0140950456072289,1.0023041831383173,1.0039803172056199,1.010253564860753,1.0056207640070103,1.0213684403126941,1.0126025679363864,1.0010537069076926,1.0258066946477291,1.002912572624491,1.01050261007071,1.005847861223797,1.0075512128672055,1.0048213007234055,1.0424259156143423,1.02317868023119,1.0250930776213234,1.0225359432040069,1.0010778745377182,1.0046282109293576,1.0115940293754098,1.0090937036785173,1.025726562858666,1.0048504155078661,1.0040778774492347,1.0209668281753173,1.0110695237148313,1.0089601088360842,1.0701629830613166,1.0364344184466825,1.116413250781989,1.0851407507752544,1.030497566947399,1.01102489708812,1.0069653547154835,1.0466378419588191,1.019010457382007,1.021748027842365,1.015393637527599,1.0067727668903181,1.0182724165167047,1.0782294705306983,1.0583438613802714,1.0299167961220903,1.0143992026849133,1.2233326398980862,1.0799750174966607,1.0346275129010203,1.0254972907208826,1.0068445379478228,1.0109279649972316,1.0453898253159577,1.0191718114032682,1.011251807368392,1.0543797822623722,1.0965543131562006,1.0169564340007622,1.082955341684656,1.0648338575064564,1.0080263186869374,1.0130100026299351,1.007620323804188,1.0185703986571988,1.0018537591011505,1.0213469918124216,1.1795918367346938
1.0122670223189922,1.002655497904533,1.000134068179326,1.000974218357812,1.0006457885296842,1.0041676556969639,1.0153901698397072,1.0025158495394815,1.0043439324948904,1.0111946712671074,1.0061352880137207,1.0233354683550802,1.0137626172567165,1.0011565471889536,1.0282033021526626,1.003179694925904,1.011465293063492,1.0063852365462373,1.0082454557277565,1.0052665408991963,1.0464034284123522,1.02532372298324,1.027421590710939,1.024637202470147,1.0011820414970527,1.005051553169088,1.012661837746701,1.0099282362881186,1.0281060238903366,1.0052948627139897,1.00445360712535,1.0229041742258842,1.0120844772337372,1.0097807852039522,1.0767902695170195,1.039869985926669,1.1276621234522928,1.0932531685212241,1.0333265866450456,1.0120359497803073,1.0076031866534307,1.050994712725194,1.0207619494024749,1.0237554234826016,1.0168100456535842,1.0073968733080192,1.0199582018238706,1.085698469981797,1.0638344600153773,1.0326892387710245,1.0157259629105309,1.2460276999119249,1.0875937137241067,1.0378534926385565,1.027933938894503,1.0074729318163582,1.011931606439423,1.0496677923363376,1.020957283084699,1.0122839120748006,1.0594931216659067,1.1058266783789679,1.0185284578853797,1.0909590093554238,1.0710684239067096,1.0088198133400619,1.0142169074765115,1.008325279792064,1.020296515273714,1.002024227563979,1.0233467786652983,1.1959183673469387
1.0133000292833434,1.0028794227940065,1.0001452872915444,1.0010557522197632,1.000700003885842,1.0045169198917294,1.016687601187698,1.0027278872842373,1.0047078446883082,1.0121372847713652,1.0066504077450094,1.0253065937781074,1.0149251159246864,1.0012604633255684,1.030608388958136,1.003447208017543,1.0124293089956138,1.0069235662115636,1.0089409791195147,1.0057129081151737,1.0504013338081504,1.0274751729558627,1.0297580973610057,1.0267471579555523,1.0012871983541698,1.005475346061488,1.0137319632080082,1.0107640703789011,1.030492372005812,1.005739899460854,1.0048301432869056,1.024846812469424,1.0131008894861375,1.010602488583726,1.083460209532578,1.0433259073698646,1.1390265859665392,1.101429623718701,1.0361651730232706,1.0130484605324896,1.008241787169773,1.0553715160951893,1.022517363347073,1.0257679210756694,1.0182293149287152,1.008022380281468,1.0216481782832418,1.0932285950195415,1.0693569760680024,1.0354705963755368,1.017055707028407,1.2691511293758917,1.095272273154231,1.0410926473675364,1.0303886464399794,1.0081023490209422,1.012936962227297,1.053971031510399,1.0227496407889551,1.0133175464550974,1.0646353454687152,1.115184300578654,1.0201054803494898,1.0990406239597486,1.0773593851834806,1.0096225133716565,1.0154277278069932,1.0090322137547383,1.0220288022060249,1.0021950081583777,1.025356022841698,1.2122448979591836
1.014334717816342,1.0031037441035942,1.0001565136905637,1.0011373405606876,1.0007542802579625,1.004866488974166,1.017987342921265,1.0029402973004011,1.0050720542764906,1.0130814083075088,1.007166124109415,1.0272818221656101,1.0160900752246482,1.0013654342959586,1.0330219679202912,1.00371511178898,1.013394661313327,1.0074628493152225,1.0096377801077432,1.006160395961324,1.0544196980694773,1.0296330493757537,1.0321026197974104,1.0288657925311377,1.0013933363468175,1.005899593317849,1.0148044085207195,1.0116012051204233,1.0328856309752463,1.0061855267482702,1.0052074794525538,1.0267947594225073,1.0141187647298844,1.0114252204026009,1.0901730762484048,1.0468021454439673,1.1505077312654803,1.1096705788107275,1.0390133583775196,1.0140624281267347,1.0088811560856412,1.0597683483835802,1.0242767087238973,1.0277855318319906,1.0196514516241149,1.0086492866607424,1.0233423624138644,1.1008202184361413,1.074911594578409,1.0382608974927536,1.018388439513001,1.2927101850294982,1.1030111182405626,1.044345014081339,1.0328610927532966,1.0087327884617652,1.0139440353599343,1.0582995535985151,1.0245488419059505,1.0143527094045364,1.0698065895465392,1.1246278435824955,1.0216874821324595,1.107200451679801,1.0837067156103697,1.0104341490522348,1.0166424391170423,1.0097411130215121,1.0237672291615076,1.002366098165772,1.0273746443321476,1.2285714285714286
1.015371092899562,1.0033284597561059,1.0001677473915522,1.0012189835048826,1.0008086174866975,1.0052163635729494,1.0192893982974236,1.0031530804286906,1.0054365617448953,1.0140270447798903,1.0076824379632052,1.0292611591385379,1.0172575060242257,1.001471439583475,1.0354440519294725,1.0039834060855193,1.0143613533835887,1.0080030849710013,1.0103358558499194,1.0066089981397959,1.0584585873694876,1.03179737097751,1.0344551797038664,1.0309930884653797,1.0015004468297821,1.0063242985298346,1.0158791762149073,1.012439639700447,1.0352858243513965,1.0066317454735945,1.005585609219207,1.0287480311102009,1.015138107136488,1.0122489820485716,1.0969291431526849,1.050298665415057,1.1621066607521566,1.1179764981903353,1.041871174579218,1.0150778514337064,1.0095212932374078,1.0641853057015351,1.026039994887643,1.0298082667945843,1.0210764618443264,1.0092775910135288,1.025040770156227,1.1084737153474078,1.0804984999883953,1.0410601705494185,1.0197241644461525,1.3167122439136048,1.1108106724714577,1.0476106292672762,1.0353509750644219,1.0093642489910217,1.014952828667917,1.0626533720708318,1.0263548453567164,1.0153893998814945,1.0750069894984695,1.1341579761486522,1.0232744444054434,1.1154387733809534,1.0901104040532312,1.0112544646247223,1.0178610174246387,1.0104519649943362,1.025511766766853,1.0025374948983086,1.0294025662826884,1.2448979591836735
1.0164091593306213,1.0035535676407978,1.000178988408552,1.0013006811665306,1.000863015400852,1.00556654429106,1.020593770560231,1.0033662374256744,1.005801367573634,1.014974197061779,1.0081993501121018,1.0312446103546624,1.0184274187863234,1.001578459169247,1.0378746539116344,1.004252090710154,1.0153293884960997,1.0085442723099274,1.011035203592183,1.007058708461702,1.0625180678242465,1.0339681560309943,1.03681579825353,1.0331290275158382,1.0016085212730632,1.0067494651720554,1.0169562686018603,1.0132793733245,1.0376929754770157,1.0070785564367757,1.0059645262643098,1.030706643092017,1.016158920793335,1.0130737748716834,1.1037286841382312,1.0538154350869342,1.1738244844333166,1.1263478482906115,1.0447386531015876,1.0160947294087914,1.0101621984755822,1.0686224839766199,1.0278072310455326,1.0318361368480748,1.0225043515344159,1.0099072916470004,1.0267434168989407,1.1161894633118832,1.0861178762274748,1.0438684438472752,1.021062885545586,1.341164804892991,1.1186713605182348,1.0508895289597588,1.0378580072858252,1.0099967294163383,1.0159633448218268,1.0670325030398462,1.028167611539262,1.016427616905351,1.0802366807228019,1.1437753720596977,1.0248663487729102,1.1237558840767754,1.096570453319558,1.0120832173988643,1.019083439267272,1.0111647571599747,1.0272623865473414,1.0027091956946739,1.0314397148672176,1.2612244897959184
1.0174489217307443,1.0037790656185692,1.0001902367545277,1.0013824336498838,1.0009174738184183,1.0059170317063153,1.021900462940996,1.003579768966319,1.0061664722372543,1.0159228679942784,1.0087168613130528,1.0332321815083159,1.0195998235809869,1.0016864735247932,1.0403137868299948,1.0045211654255781,1.0162987698652486,1.0090864104792525,1.0117358206659248,1.0075095208440101,1.066598205529006,1.0361454223674318,1.0391844961390144,1.0352735910147368,1.0017175512601384,1.007175096604763,1.0180356877863068,1.0141204052154065,1.0401071074919035,1.0075259603453102,1.0063442243476892,1.0326706104869485,1.0171812097059276,1.013899600185258,1.110571973556932,1.057352424741065,1.185662321056587,1.1347850976701674,1.0476158250439678,1.017113061088339,1.0108038716637966,1.073079978972393,1.029578426263083,1.0338691527272625,1.023935126486829,1.0105383866282074,1.0284503175041926,1.1239678424395503,1.0917699067935438,1.0466857455683727,1.022404606191672,1.3660754902059435,1.1265936083736618,1.054181748789821,1.0403819189500247,1.010630228504035,1.0169755863405494,1.0714369651933746,1.0299871022767502,1.017467359554596,1.0854957984871672,1.153480710209942,1.0264631772729864,1.1321520924298962,1.1030868795477247,1.0129201769158627,1.0203096816978101,1.0118794771009505,1.0290190609061876,1.002881197921384,1.0334860191655337,1.2775510204081635
1.0184903845518165,1.0040049515268075,1.0002014924413956,1.0014642410496566,1.0009719925474643,1.006267826372066,1.0232094786583896,1.003793675646816,1.0065318762045965,1.016873060385079,1.009234972275878,1.0352238783301477,1.0207747300970043,1.00179546360357,1.042761463686666,1.0047906299560179,1.0172695006321413,1.0096294986414929,1.0124377044845447,1.0079614293066033,1.070699066591161,1.0383291874038048,1.0415612936008225,1.037426759948211,1.0018275284861697,1.007601196076347,1.0191174356776256,1.014962734612951,1.0425282433401024,1.0079739578187845,1.006724697313021,1.034639947996914,1.0182049778000128,1.014726459267092,1.1174592862716657,1.0609096070772261,1.1976212982433911,1.1432887170931596,1.0505027211553961,1.018132845586125,1.0114463126778535,1.0775578863070345,1.0313535894697425,1.035907325025267,1.0253687923479826,1.0111708738030158,1.0301614863321833,1.1318092354905178,1.0974547748293446,1.0495121037806432,1.0237493294521476,1.3914520470401621,1.1345778434805704,1.0574873240304299,1.042922454228288,1.0112647449822594,1.017989555598921,1.0758667797289565,1.0318132807675588,1.01850862696491,1.0907844779935951,1.1632746746881262,1.0280649123764964,1.1406277202829733,1.109659711633325,1.0137651241764702,1.0215397222798557,1.0125961125048901,1.030781763103817,1.0030534989739501,1.035541411046464,1.2938775510204081
1.0195335520833684,1.0042312231837205,1.000212755480042,1.0015461034514093,1.0010265713869833,1.0066189288177452,1.0245208209186032,1.004007957987163,1.0068975799386435,1.0178247770076854,1.0097536836649224,1.0372197065867936,1.0219521476532523,1.0019054108324734,1.04521769752434,1.005060483989102,1.0182415838664352,1.0101735359734687,1.013140852540333,1.0084144279694995,1.0748207171613482,1.0405194681664574,1.043946210454354,1.039588515029314,1.0019384447563309,1.008027766725918,1.0202015140008807,1.0158063607734011,1.0449564057765377,1.0084225493933137,1.0071059390889734,1.0366146699292418,1.0192302289236783,1.0155543533606297,1.1243908977057309,1.0644869571551765,1.2097025526177692,1.1518591796067856,1.0533993718561603,1.0191540820900424,1.0120895214047776,1.0820563014719764,1.0331327294642692,1.0379506642013685,1.0268053546245488,1.011804750813971,1.0318769372642398,1.1397140279653046,1.1031726631943026,1.0523475464431213,1.02509705810539,1.4173023491350927,1.1426244948524835,1.060806289639244,1.04547937102319,1.011900277543845,1.0190052548351805,1.080321970289985,1.033646111537006,1.019551418327348,1.0961028544392941,1.1731579548559163,1.0296715369852913,1.1491831022205279,1.1162889906901117,1.0146178509275412,1.0227735390820532,1.0133146511730016,1.0325504672371597,1.003226096277797,1.0376058250571598,1.3102040816326532
1.020578428459043,1.004457878392348,1.0002240258803865,1.0016280209318986,1.001081210127711,1.0069703395494232,1.0258344929155399,1.0042226164337211,1.0072635838963513,1.0187780206005843,1.0102729961006083,1.0392196720807265,1.0231320852099275,1.0020162971025692,1.0476825014281241,1.005330727177564,1.01921502256835,1.0107185216654584,1.0138452624014638,1.0088685110501106,1.0789632234625124,1.0427162813130877,1.0463392661155813,1.0417588367666166,1.002050291984074,1.0084548115858039,1.0212879243070443,1.0166512829692222,1.0473916173738664,1.0088717355257013,1.0074879436900182,1.0385947902179342,1.02025696684943,1.0163832836760611,1.1313670838902754,1.0680844523370618,1.2219072299328058,1.1604969606130429,1.0563058072588996,1.0201767698588358,1.0127334977420597,1.0865753198494001,1.034915854920095,1.0399991805883482,1.028244818689639,1.0124400151168624,1.0335966837251622,1.1476826081858589,1.108923754532319,1.0551921014110714,1.0264477946618142,1.4436343984114508,1.1507339931861615,1.0641386802975457,1.0480524401281333,1.0125368248490965,1.020022686157975,1.0848025629033966,1.0354855603910864,1.0205957328866015,1.1014510630727137,1.183131245421676,1.0312830344292847,1.1578185851571206,1.1229747695446837,1.0154781590013429,1.02401111067181,1.0140350810271306,1.0343251482192612,1.0033989872890672,1.039679198316189,1.3265306122448979
1.0216250176630515,1.0046849149441817,1.0002353036513725,1.0017099935594234,1.0011359085528446,1.0073220590504985,1.027150497830973,1.004437651361696,1.007629888528571,1.019732793866539,1.0107929101610913,1.0412237806499025,1.0243145513793244,1.0021281047598614,1.0501558885272033,1.0056013591409128,1.0201898196704737,1.0112644549203116,1.0145509317091075,1.0093236728606712,1.0831266518171883,1.0449196431538106,1.0487404796253939,1.043937705526869,1.002163062189488,1.0088823335839332,1.0223766679827593,1.017497500488653,1.0498339005289632,1.0093215165974803,1.0078707052170166,1.040580322443721,1.0212851952761761,1.0172132513914116,1.1383881215095022,1.0717020722313695,1.2342364851929222,1.169202537938048,1.0592220571883797,1.0212009082191265,1.0133782415967976,1.0911150367295233,1.0367029743903078,1.0420528843996144,1.0296871897885531,1.013076663996143,1.0353207387042918,1.1557153673712621,1.1147082313357526,1.058045796441377,1.0278015413841337,1.470456326626618,1.1589067709674952,1.0674845304466039,1.0506414444492571,1.0131743855284259,1.0210418515530457,1.089308585918811,1.0373315943719323,1.021641569939337,1.1068292392456633,1.1931952465113298,1.0328993884633861,1.1665345279523547,1.1297171122596261,1.0163458597037704,1.0252524161084406,1.0147573901163098,1.0361057817587518,1.0035721694952469,1.041761470412674,1.3428571428571427
1.022673323536168,1.004912330622465,1.0002465888010443,1.0017920213941631,1.001190666438719,1.0076740877821768,1.0284688388347416,1.0046530630775714,1.0079964942799,1.020689099472111,1.0113134263836165,1.043232038167597,1.0254995544366305,1.0022408165955152,1.052637871996748,1.0058723794670477,1.0211659780395892,1.0118113349526632,1.0152578581746945,1.0097799078057508,1.0873110686726581,1.0471295696710665,1.0511498696725983,1.046125101593436,1.0022767474976122,1.0093103355463915,1.0234677462596442,1.0183450126354079,1.0522832774692639,1.0097718929186974,1.0082542178575515,1.042571279853332,1.0223149178311437,1.0180442576536022,1.1454542879436251,1.0753397986373399,1.2466914827738853,1.1779763918976556,1.0621481512001385,1.0222264965624608,1.0140237528850204,1.0956755473271396,1.0384940963126605,1.0441117857359228,1.031132473044424,1.013714694579497,1.037049114775878,1.1638126997052456,1.1205262760059733,1.0609086591974548,1.0291583003061022,1.4977763970575728,1.1671432625703302,1.0708438743215611,1.0532461782831655,1.0138129581847886,1.022062752889581,1.093840069949445,1.0391841817148875,1.02268892883251,1.1122375184623308,1.2033506637357476,1.0345205832632522,1.1753313010489337,1.1365160936864962,1.017220773246502,1.0264974349359681,1.015481566621985,1.0378923443399255,1.0037456404156806,1.0438525833088599,1.3591836734693876
1.0237233497815565,1.0051401232052384,1.0002578813365315,1.0018741044884856,1.0012454835554863,1.0080264261840963,1.0297895190848814,1.0048688518215378,1.0083634015886045,1.021646940047165,1.0118345452661182,1.045244450542091,1.026687102330314,1.002354415836233,1.0551284650595816,1.00614378771384,1.0221435004785122,1.0123591609881577,1.0159660395772523,1.010237210379901,1.091516540624743,1.0493460765385625,1.0535674546159604,1.0483210052200178,1.0023913401368612,1.0097388201996507,1.0245611602231903,1.0191938187283365,1.0547397702590113,1.010222864731504,1.0086384758860427,1.044567675377739,1.0233461380718283,1.0188763035794735,1.1525658613107674,1.0789976154915075,1.2592733965401048,1.1868190053598024,1.0650841185984041,1.0232535343425806,1.0146700315309807,1.1002569467978576,1.0402892290142802,1.0461758945918136,1.0325806734636447,1.014354103851242,1.0387818241183848,1.1719750023989826,1.126378070910407,1.0637807172543494,1.0305180732500487,1.5256030062097161,1.175443904349646,1.0742167459823786,1.0558664466467986,1.0144525413959822,1.0230853919262788,1.0983970478149647,1.0410432918074957,1.0237378089619258,1.1176760364239144,1.2135982082545687,1.036146603420617,1.1842092861333253,1.1433717990437287,1.0181027282201773,1.0277461471754084,1.0162075988628085,1.0396848132029695,1.0039193976019563,1.0459524812478844,1.3755102040816327
1.0247750999703567,1.0053682904680348,1.0002691812641014,1.0019562428872841,1.0013003596676504,1.0083790746748582,1.0311125417278568,1.0050850177697548,1.0087306108865222,1.0226063181845368,1.0123562672685449,1.0472610237165099,1.027877202692371,1.0024688861342594,1.0576276809880991,1.006415583410535,1.0231223897278143,1.0129079322627377,1.0166754737608374,1.0106955751653368,1.0957431344398094,1.0515691791392048,1.055993252505015,1.0505253966805848,1.0025068324374127,1.0101677901730182,1.025656910821023,1.020043918101135,1.0572034008053275,1.0106744322136756,1.0090234736636836,1.0465695216493824,1.024378859487825,1.019709390256774,1.1597231205061727,1.082675508814534,1.2719834099594567,1.1957308638042374,1.0680299884528566,1.024282021072814,1.0153170774665252,1.104859330253481,1.042088380716404,1.0482452208617288,1.034031795941084,1.0149948886650686,1.0405188785329385,1.180202675747944,1.1322637984365633,1.066661998103688,1.0318808618431263,1.5539446855532488,1.1838091347286572,1.0776031793430203,1.0585020646543566,1.0150931337169644,1.024109770317108,1.1029795544854766,1.0429088951497172,1.024788209770624,1.123144929071093,1.2239385968383505,1.0377774339384804,1.1931688758176149,1.1502843235201154,1.018991561104737,1.0289985333169127,1.016935475298496,1.0414831663243704,1.0040934386381948,1.0480611106653652,1.3918367346938776
1.025828577547101,1.0055968301863984,1.0002804885891845,1.0020384366282393,1.0013552945346804,1.0087320336526178,1.0324379098987273,1.0053015610365863,1.0090981225989928,1.0235672364398047,1.0128785928143083,1.0492817636685146,1.029069862848255,1.002584211557417,1.0601355331059847,1.0066877660592752,1.0241026484675926,1.0134576480219264,1.017386158632134,1.0111549968297502,1.0999909170756081,1.0537988925821855,1.0584272810998199,1.0527382563150312,1.002623216829621,1.0105972480008518,1.0267549988709463,1.0208953101020102,1.0596741908640996,1.0111265954818276,1.0094092056382056,1.0485768310186168,1.0254130855026373,1.0205435187451184,1.1669263452403276,1.08637346665999,1.2848227162163328,1.2047124553795345,1.0709857896147923,1.025311956323571,1.0159648906305057,1.1094827927773314,1.0438915595386664,1.050319774345857,1.0354858452649618,1.0156370457556398,1.042260289461026,1.1884961231846694,1.13818364104284,1.069552529158438,1.0332466675326526,1.5828101032855837,1.1922393942814598,1.0810032081983372,1.0611528569381352,1.0157347336818119,1.0251358896167546,1.107587627028058,1.0447809633161307,1.0258401307475136,1.128644332623329,1.2343725519278614,1.0394130602255973,1.2022104733405674,1.1572537719004488,1.0198871158140594,1.0302545743115559,1.0176651845332163,1.043287382397874,1.0042677611412576,1.0501784201047006,1.4081632653061225
1.0268837858347706,1.0058257401381374,1.0002918033164045,1.0021206857421325,1.001410287911465,1.0090853034955907,1.033765626721349,1.0055184816768503,1.0094659371447783,1.0245296973310805,1.0134015222915798,1.0513066764101275,1.0302650898266539,1.002700376579156,1.0626520347899504,1.0069603351363663,1.0250842793191455,1.014008307520141,1.01809809215808,1.0116154701242162,1.10425995570034,1.056035231719056,1.0608695578896938,1.0549595645714451,1.0027404858424886,1.011027196124958,1.0278554250685004,1.0217479940934333,1.0621521620457794,1.0115793545946188,1.009795666343504,1.0505896155692858,1.026448819475446,1.0213786900769135,1.1741758160754958,1.0900914790640175,1.297792518322299,1.2137642709576668,1.0739515507322641,1.0263433397199284,1.0166134709682324,1.1141274294387162,1.0456987735035856,1.0523995647557491,1.036942826121746,1.016280571749756,1.0440060680013543,1.1968557513262033,1.1441377813072109,1.0724523377576358,1.0346154916004437,1.612208066121398,1.2007351258101893,1.0844168662489009,1.0638186571090775,1.0163773398057865,1.0261637512858515,1.1122213045539828,1.0466594689190436,1.0268935714259337,1.1341743836148388,1.2449008016901961,1.0410534680907597,1.2113344922867701,1.1642802582134213,1.0207892432720593,1.0315142515629523,1.0183967153182272,1.045097440815848,1.0044423627608388,1.0523043601368647,1.4244897959183676
1.0279407280398836,1.006055018105364,1.00030312544959,1.0022029902531062,1.001465339548839,1.0094388845626152,1.035095695308553,1.0057357796879651,1.0098340549360345,1.0254937033389189,1.0139250560545987,1.053335767987484,1.0314628903690708,1.0028173660685982,1.0651771994714556,1.0072332900936924,1.026067284846631,1.0145599100201288,1.0188112723636225,1.0120769898811295,1.1085503177110352,1.0582782111592104,1.0633201001111592,1.057189302045015,1.0028586321021271,1.0114576368965835,1.028958189994103,1.0226019694518667,1.064637335820953,1.0120327095556503,1.0101828503992103,1.0526078871336322,1.0274860647028172,1.022214905258269,1.1814718144605039,1.0938295379966498,1.3108940292252438,1.2228868041857501,1.0769273002645579,1.027376170939412,1.0172628184309482,1.11879333530694,1.0475100305406013,1.0544846017196183,1.0384027431006833,1.01692546317656,1.0457562249260224,1.205281970018974,1.1501264019725554,1.0753614511710723,1.0359873351759947,1.6421475211088585,1.2092967744185683,1.0878441871240896,1.06649930725427,1.0170209505871433,1.027193356696035,1.1168806281683596,1.0485443855737204,1.027948531382355,1.139735218929356,1.2555240800752707,1.0426986437368135,1.220541356323602,1.1713639053987066,1.021697801017673,1.032777546918861,1.0191300565541626,1.0469133216507749,1.0046172411795324,1.0544388832829836,1.4408163265306122
1.0289994072570607,1.0062846618763983,1.0003144549918106,1.002285350178957,1.0015204491939866,1.0097927771936686,1.0364281187623476,1.0059534550119418,1.010202476378244,1.0264592569062962,1.0144491944249547,1.0553690444806147,1.032663270939065,1.0029351652806104,1.06771104063859,1.007506630359891,1.0270516675586883,1.0151124547923072,1.019525697329575,1.0125395510122928,1.1128620707500152,1.0605278452844427,1.0657789247647778,1.059427449513528,1.002977648330294,1.0118885725788542,1.0300632941199424,1.0234572355674718,1.0671297335257997,1.012486660316407,1.0105707525099858,1.0546316573063674,1.028524824420384,1.0230521652698827,1.18881462276438,1.0975876373138596,1.324128471916826,1.2320805515367688,1.0799130664959224,1.0284104497098348,1.0179129329753729,1.1234806054653022,1.0493253384901815,1.0565748947873708,1.0398656006982514,1.0175717164771167,1.047510770695863,1.213775192379731,1.1561496859903462,1.0782798966037916,1.0373621992489332,1.6726375574734764,1.2179247875805974,1.091285204403752,1.0691946574684885,1.0176655645089179,1.0282247071345145,1.1215656409213195,1.0504356878643792,1.0290050102350634,1.1453269758314046,1.2662431268679426,1.0443485737544649,1.229831498953689,1.1785048449935793,1.0226126528367283,1.0340444426626134,1.0198651972927657,1.0487350056373836,1.0047923941127723,1.0565819439409134,1.457142857142857
