"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
109128.05094495273,109990.5075027811,110220.30671774352,110136.57179713766,110174.04548027561,109828.12870151109,110356.54625983661,110079.09873032657,109884.04279867091,109244.56008697458,109649.64765995891,108054.72999248918,110018.62993259614,110442.89306989136,107677.04303260022,109939.65807116676,109248.82873773017,109698.10325828182,109464.48629050984,109620.01507967591,106500.78947396824,108367.12091822246,108267.15689840753,111200.32445041221,115766.0236608424,110016.65020349072,109468.87431930122,109369.36817187238,107978.90638342714,109721.39783985104,109829.65112621267,108210.04249515496,109709.8326153898,109665.94386486664,105863.32396059827,106741.4464117179,102052.23878393703,103803.54900849356,107531.58517427478,109220.62198064748,109555.43886149819,105838.60325037676,108322.10655025394,109065.86617028614,108834.7500125699,109657.13119400166,108520.2127284663,103349.72418432178,105287.3600047703,107548.13449424614,108787.29205512765,99591.46638658603,103138.12099691805,106997.39932310523,108811.87199276844,109518.42435669177,109115.26324345052,106026.6607591426,108230.92402016056,109158.29157676655,105255.4309864151,105211.40397386007,108732.99956979966,104284.72657503193,107970.72368222594,110845.7380782445,109061.16752862967,109549.9107514084,108562.4286574689,110045.04358624437,108371.83634592095,1.163265306122449
109018.17904294898,109966.31537622577,110219.05959189332,110126.91933830881,110168.17406091408,109787.65802732653,110346.63452696208,110061.7999471134,109849.04242869766,109146.14730457617,109591.38989977818,107839.38308702107,109977.11788254828,110449.51446915562,107424.95619672825,109910.35238986963,109150.88223810121,109644.08948552841,109387.78623828839,109558.63800158809,106132.57479464162,108180.64114723804,108070.98293942647,111248.86006017904,116220.43334440122,109991.02738400303,109390.33472053772,109283.1812565723,107752.42102987021,109670.30865742113,109789.42037092191,108010.03245048695,109652.92532090092,109608.27409661494,105424.93539556232,106398.75600564793,101250.47092396535,103177.83388446238,107264.8682090293,109119.931486392,109487.87873254594,105408.61445664868,108132.43766963344,108943.50891008327,108695.83954320196,109598.7106131221,108350.60077349778,102685.98912207047,104805.90120466443,107283.38033577915,108643.44357037623,98516.09724334894,102453.88485218608,106679.60301369482,108665.18399514191,109447.25878090232,109004.08011204755,105614.8525634822,108031.80710878514,109051.17600298571,104770.17121070073,104685.109238033,108584.16679064011,103707.00030022753,107695.86028478181,110882.4009259179,108944.45436127421,109481.69683116177,108396.78756619389,110026.28604313187,108187.25103530064,1.1795918367346938
108908.4167368085,109942.12946140663,110217.81250422413,110117.26133693544,110162.30300651383,109747.18715903953,110333.93590775343,110044.27681198067,109814.02334788098,109047.81043799956,109533.14372394532,107624.47908878328,109933.29778922915,110455.1687316265,107173.49717791566,109881.04905258091,109053.01775724305,109590.00235949093,109311.11683146763,109497.24480986974,105765.35180403652,107994.23452903307,107874.93158938819,111291.41954218154,116664.31762873982,109964.93353647964,109311.50212641277,109197.02612724186,107526.16350327496,109619.22971299275,109749.20472377671,107810.43006204459,109595.38206641395,109550.45595426137,104986.87089347906,106057.22306523625,100453.58233082228,102555.38705716578,106998.77793005062,109019.33734254159,109420.35208083011,104980.32906447012,107943.02795581621,108820.44430983986,108557.09386091048,109540.17698284813,108181.28477395001,102026.63552315594,104326.78460984919,107019.29728004488,108499.72825147014,97444.86442312351,101774.15554874805,106362.83712423625,108517.90465632126,109376.14206446422,108893.00188716577,105204.640226058,107832.89872757693,108944.12754418187,104287.15753135602,104157.11054174427,108435.54440562641,103132.39776192696,107415.4306978949,110916.14160950556,108827.83199333453,109413.50125307309,108231.4031356621,110007.53153329065,108002.94797555616,1.1959183673469387
108798.76404896779,109917.94971916918,110216.56545408856,110107.59784183772,110156.43231517408,109706.71628786191,110318.63350230016,110026.54898203746,109778.986476875,108949.54978143635,109474.90947876501,107410.01699979369,109887.36314674643,110459.99751458381,106922.66441869803,109851.74829647191,108955.23538665197,109535.84691345668,109234.47943883741,109435.83601777989,105399.13615844863,107807.91246399807,107679.01317656707,111328.42534012062,117098.45766715653,109938.40901966904,109232.39478524034,109110.90362078807,107300.17114929367,109568.16130807876,109709.00421942178,107611.2343586143,109537.24011619206,109492.49581239649,104549.22997480145,105716.8440258501,99661.73978644435,101936.22888691687,106733.31575390734,108918.83969876399,109352.85928959833,104553.74395030428,107753.87851393956,108696.70658254049,108418.51348258,109481.53830202014,108012.26398973561,101371.64103245438,103850.0007411081,106755.8843580255,108356.14740952334,96378.56810801323,101098.9120386261,106047.09826218769,108370.07763524527,109305.07415116907,108782.02890208803,104796.02183870786,107634.20207900512,108837.14754353672,103806.38384928668,103627.77208682471,108287.13278057233,102560.91384802508,107129.90021700264,110947.19014250564,108711.30224324536,109345.3250484411,108066.27589133034,109988.78007791133,107818.92870222985,1.2122448979591836
108689.22098918141,109893.77611182378,110215.31844086332,110097.92890109173,110150.56198508113,109666.245601779,110300.89263563766,110008.6338956451,109743.93269586813,108851.36560788561,109416.68750284887,107195.99582447551,109839.48342666983,110464.11512896053,106672.45635785742,109822.45034579062,108857.53521238567,109481.6278410321,109157.8753324529,109374.412130186,105033.94217662215,107621.68564249313,107483.2373864785,111360.25293423333,117523.53708390465,109911.48969224984,109153.02957468634,109024.81454781762,107074.47432736876,109517.1037363344,109668.81889045461,107412.4443725909,109478.53380033842,109434.39970970436,104112.10287569952,105377.61530763409,98875.07511629911,101320.3767802224,106468.48295079907,108818.43869009569,109285.4007224789,104128.85588422,107564.99041533368,108572.32758936768,108280.09889635026,109422.80197151404,107843.53769004867,100720.98308187771,103375.54003861589,106493.14057663543,108212.70231476374,95317.89024697903,100428.13303238434,105732.3830351398,108221.74293597479,109234.05498544748,108671.16147646218,104388.99530735612,107435.72026820386,108730.23727245624,103327.84391399767,103097.41478037277,108138.93223873455,101992.5422714099,106839.68071387651,110975.7499530264,108594.86680635974,109277.16919059088,107901.40629443481,109970.0316970797,107635.19464386793,1.2285714285714286
108579.78755580031,109869.60860307413,110214.0714639449,110088.25456205384,110144.69201450227,109625.77528562881,110280.86326094126,109990.54707927741,109708.86284690993,108753.25817044203,109358.47812733206,106982.41456965919,109789.80777877447,110467.61485676604,106422.87143087582,109793.15541271467,108759.91731528899,109427.34952457252,109081.30569576619,109312.97364377428,104669.78295053996,107435.5641000774,107287.61331074242,111387.23775094222,117940.15879195933,109884.20752775033,109073.42213500231,108938.75969368508,106849.09797180154,109466.057283802,109628.64876755093,107214.05913997967,109419.2948097002,109376.17337198465,103675.57165934416,105039.53331730841,98093.69166636316,100707.84485754256,106204.28065430044,108718.13443796763,109217.97672463772,103705.66153399835,107376.36469843838,108447.33717154809,108141.85056306768,109363.9748491678,107675.10515295812,100074.63890813963,102903.39286909813,106231.06491980245,108069.39419792606,94263.41381819845,99761.79701534605,105418.68805151913,108072.93731022131,109163.08451235696,108560.39991678885,103983.55836140849,107237.45630636488,108623.39793520358,102851.53133131574,102566.32330133644,107990.94306389135,101427.27578166031,106545.13904438399,111002.00169108658,108478.52726448434,109209.0345988933,107736.7947472656,109951.28640984082,107451.74712934971,1.2448979591836735
108470.46373690717,109845.44715795158,110212.82452275239,110078.57487137588,110138.82240178053,109585.30552117323,110258.68126796655,109972.3024045366,109673.77773608093,108655.22770349107,109300.2816760849,106769.2722445726,109738.46805360372,110470.57354395188,106173.90807034897,109763.86369814487,108662.38177120469,109373.01606078522,109004.77163094688,109251.52104723861,104306.67044520499,107249.55726746499,107092.14949145229,111409.68082605992,118348.85793307566,109856.59113089419,108993.58698666104,108852.73981948444,106624.06274576549,109415.02222915922,109588.49387957873,107016.07770040655,109359.55245537199,109317.82223328367,103239.7113323589,104702.59444977394,97317.67125249872,100098.64521163784,105940.70987014133,108617.92705113687,109150.58762385297,103284.15746913312,107188.00236966336,108321.76339592597,108003.76891765627,109305.06329877087,107506.96566502356,99432.58556971734,102433.54953252645,105969.65634947915,107926.22425155935,93215.63833942202,99099.88226302134,105106.0099212619,107923.69460628448,109092.16267756528,108449.74451688353,103579.70856258925,107039.41311398221,108516.63067317539,102377.43957070207,102034.75169180779,107843.1655031767,100865.10632570914,106246.60384550596,111026.1063908988,108362.28509452991,109140.92214245872,107572.4415979053,109932.54423425734,107268.58739457726,1.2612244897959184
108361.24951132936,109821.29174275475,110211.57761672544,110068.88987502277,110132.95314533268,109544.83648716073,110234.47101108193,109953.91230458453,109638.67813550853,108557.27442381988,109242.09846590438,106556.56786083408,109685.58129009066,110473.05528680142,105925.56470639803,109734.57539243312,108564.92865117833,109318.63128384177,108928.27416549322,109190.05482148286,103944.61558858394,107063.67401583066,106896.85396151117,111427.853559212,118750.11213936994,109828.66617335496,108913.53763452117,108766.7556629935,106399.38590826678,109363.99884394281,109548.35425370772,106818.49909710679,109299.33389768044,109259.35145531823,102804.58994150079,104366.7950896603,96547.07747342324,99492.78747807535,105677.77148425032,108517.816626548,109083.2337315219,102864.34016466707,106999.90440424754,108195.63274505653,107865.8543703902,109246.07323383415,107339.1185209328,98794.79996285227,101966.00026842559,105708.91380662564,107783.19363128941,92174.99246855396,98442.3668558781,104794.34525643576,107774.04607269102,109021.28942733479,108339.19555833472,103177.4433133536,106841.59352393319,108409.93656884102,101905.56197231967,101502.92784083702,107695.59976968291,100306.02517218157,105944.37187037969,111048.20811675912,108246.14167639561,109072.83264352904,107408.34714453609,109913.80518746653,107085.71658858279,1.2775510204081635
108252.14484954973,109797.14232498547,110210.33074532206,110059.19961828516,110127.08424364246,109504.36835940144,110208.34605407862,109935.38795727414,109603.56478524342,108459.39853165236,109183.92880671675,106344.30043244954,109631.25180707968,110475.11370383616,105677.83976703638,109705.29067605764,108467.5580216511,109264.19878626816,108851.81425819777,109128.57543980167,103583.62835299736,106877.92269794251,106701.73428137353,111442.00132364122,119144.35061825674,109800.45576327965,108833.28666029545,108680.80793957067,106175.08199437584,109312.98739278018,109508.22991550689,106621.3223769208,109238.66434878268,109200.76594535152,102370.27034593496,104032.13161274376,95781.95923191986,98890.27921594343,105415.46627005778,108417.80325012529,109015.91534358899,102446.20600489421,106812.07174707094,108068.97026986511,107728.10730809407,109187.01015679861,107171.56302316606,98161.25883675704,101500.73526178785,105448.83621213787,107640.30345702251,91141.8443249098,97789.22869338181,104483.69067183373,107624.02062333691,108950.4647085074,108228.75331093045,102776.75986486884,106644.00028445269,108303.31664938433,101435.8917536833,100971.0571233253,107548.24604483096,99750.02300957941,105638.70928413972,111068.436190423,108130.098300137,109004.76688059216,107244.51163930893,109895.06928573592,106903.13577919744,1.2938775510204081
108143.14971452432,109772.99887329483,110209.08390801972,110049.50414579912,110121.21569525877,109463.90131082511,110180.41051824183,109916.7394408695,109568.43839501042,108361.60021159945,109125.77300175773,106132.46897580734,109575.57280099981,110476.79419107296,105430.7316785223,109676.0097202428,108370.26994464194,109209.72193786205,108775.39280456408,109067.08336806895,103223.71782880562,106692.31118559612,106506.79757256643,111452.34717504492,119531.95774285232,109771.98076005558,108752.84580484098,108594.89734300949,105951.16324404602,109261.98813359633,109468.1208890383,106424.54659029155,109177.5672523756,109142.0703726539,101936.81007770594,103698.60038727784,95022.3533077307,98291.12609404066,105153.79489519355,108317.88699750252,108948.63274142149,102029.75128691074,106624.50531343986,107941.7997159934,107590.5280952707,109127.87919420477,107004.29848166987,97531.93880803848,101037.74464865073,105189.42246772432,107497.55481411653,90116.51000837912,97140.44550754224,104174.0427854931,107473.6450698377,108879.68846849006,108118.41803306843,102377.65532459531,106446.63606192119,108196.77189007726,100968.42201609604,100439.32538502676,107401.10448056924,99197.09002486728,105329.86050118269,111086.90707614164,108014.15617251543,108936.72559125457,107080.93529186992,109876.33654450899,106720.84595818294,1.3102040816326532
108034.26406240666,109748.86135743778,110207.83710431356,110039.80350155737,110115.34749879153,109423.43551154813,110150.76010524467,109897.97586699361,109533.2996458421,108263.87963355992,109067.63134775579,105921.07250966903,109518.62797992538,110478.13540962343,105184.23886570116,109646.73268754028,108273.06447792298,109155.20390285432,108699.0106417052,109005.57906490129,102864.89229131797,106506.84690371223,106312.05054832513,111459.09432545003,119913.28375846369,109743.26004359746,108672.22604157012,108509.02454635396,105727.640129316,109211.00131782034,109428.027196942,106228.17079124115,109116.064443493,109083.26918368954,101504.26204661086,103366.1977752299,94268.28639503964,97695.33205612421,104892.75792763378,108218.06793469547,108881.38619261884,101614.97222406096,106437.2059898568,107814.14363083059,107453.11707515478,109068.6851283181,106837.32421355353,96906.81637439378,100577.01852131494,104930.67145674732,107354.94875447043,89099.26068150892,96495.99487571305,103865.39821920938,107322.94432574802,108808.96065523977,108008.18997215477,101980.12666348656,106249.50344356998,108090.30321739301,100503.14575075198,99907.90141502077,107254.17520137774,98647.21596765399,105018.0478393318,111103.72643560052,107898.31642298115,108868.70947489109,106917.61827255783,109857.60697844802,106538.84804602843,1.3265306122448979
107925.48784321088,109724.72974820969,110206.59033371622,110030.09772892717,110109.47965290953,109382.97112893227,110119.48298507431,109879.1054946604,109498.14919160264,108166.23695354741,109009.50413510305,105710.11005516896,109460.49265072764,110479.17050217597,104938.35975231498,109617.45973235575,108175.94167518515,109100.6476555003,108622.66855279995,108944.06298183641,102507.15926161126,106321.53686148196,106117.4995416146,111462.42856332587,120288.64599813567,109714.31074566,108591.43764210373,108423.19020267366,105504.52157860943,109160.02719058536,109387.94886051922,106032.19403736561,109054.17629094503,109024.36661612867,101072.67499064819,103034.92013345825,93519.77673285927,97102.89946842148,104632.35584137256,108118.34611872378,108814.17595177116,101201.86494924582,106250.17463475249,107686.02345593639,107315.87457070344,109009.4324256101,106670.639542803,96285.86792757771,100118.54693329573,104672.58204504204,107212.48629760981,88090.32849635223,95855.85423290226,103557.75359901003,107171.94158664724,108738.28121725189,107898.06936497884,101584.17072280314,106052.60494007474,107983.91151190085,100040.05584459772,99376.94019565405,107107.45830612848,98100.39020309328,104703.47507320836,111118.98864175729,107782.58010914524,108800.71919507945,106754.56071531732,109838.88060148647,106357.14289630427,1.3428571428571427
107816.82100139784,109700.60401740726,110205.34359575523,110020.38687066104,110103.6121563352,109342.50832764666,110086.66056998732,109860.13582843835,109462.98766041391,108068.67231446588,108951.3916480287,105499.58063580547,109401.23478788,110479.92805422269,104693.09276130471,109588.19100145006,108078.90158620007,109046.05599426458,108546.36727114917,108882.53556349128,102150.52556195064,106136.38768082917,105923.15053082453,111462.52025924638,120658.33380155668,109685.14844929588,108510.49023509352,108337.39494579939,105281.81525207649,109109.06599092101,109347.88589980426,105836.6153898107,108991.92182456946,108965.36671180605,100642.09387049024,102704.76381476653,92776.83542179973,96513.82925176295,104372.58902164313,108018.7215981854,108747.00226116901,100790.42551810593,106063.41207919955,107557.45960801354,107178.80088554001,108950.12526245567,106504.24380000724,95669.06976576411,99662.3199039327,104415.15308166266,107070.16843170142,87089.9115856835,95220.0008835806,103251.10555557796,107020.6584893634,108667.65010354205,107788.05643807433,101189.78422064408,105855.94298800964,107877.59761094401,99579.14508591012,98846.57982046755,106960.95386978907,97556.60175628786,104386.3296672879,111132.78081030109,107666.94822179114,108732.75538186118,106591.76272035378,109820.15742686052,106175.73129974418,1.3591836734693876
107708.26347641455,109676.48413778562,110204.09688997436,110010.67096891337,110097.74500784381,109302.04726972072,110052.3681917016,109841.07370328963,109427.81565599037,107971.18584683121,108893.29416475074,105289.48327743872,109340.91591573354,110480.43286047535,104448.4363150834,109558.92663439426,107981.94425696773,108991.43155474651,108470.10748386571,108820.9972477229,101794.99736636384,105951.40562247079,105729.0091633397,111459.52608782743,121022.6118951543,109655.78736148433,108429.3928590674,108251.63939103058,105059.52774374341,109058.11795193178,109307.83833363747,105641.43391325485,108929.31884916386,108906.2733287005,100212.56021616029,102375.72516895164,92039.46749747184,95928.1210002307,104113.45776975957,107919.19441379013,108679.8653514664,100380.64991211926,105876.91912760881,107428.47155069723,107041.89630482481,108890.76754835992,106338.13632210957,95056.3981052096,99208.32742279512,104158.38339962701,106927.99611452836,86098.17829107157,94588.41201285689,102945.45072467669,106869.1152532362,108597.06726363896,107678.1514080783,100796.9637581118,105659.51995218707,107771.36231113682,99120.40616969063,98316.95034429821,106814.66194499862,97015.83934975558,104066.78467221459,111145.18184989844,107551.4216894769,108664.81863382254,106429.22435655937,109801.43746715068,105994.61398797474,1.3755102040816327
107599.81520316792,109652.37008301087,110202.85021593462,110000.95006525153,110091.8782062597,109261.58811460518,110016.67569603107,109821.92535814439,109392.6337588849,107873.7776694481,108835.21195764797,105079.817008283,109279.5918645912,110480.70654105784,104204.3888358134,109529.6667639969,107885.0697298634,108936.77682147984,108393.88983524633,108759.44846578574,101440.58024686,105766.59660982824,105535.08077721097,111453.590513169,121381.72327167798,109626.24046306277,108348.15400998422,108165.9241358061,104837.66474558244,109007.18330097629,109267.80617972737,105446.64867588821,108866.38404672558,108847.09015203093,99784.11243299962,102047.80054371235,91307.67281229472,95345.7730882182,103854.96230761218,107819.76459884824,108612.76544229925,99972.53404155817,105690.69655839053,107299.07785878795,106905.16109609087,108831.3629469865,106172.31645215413,94447.82909140352,98756.55945376513,103902.27181661878,106785.97027444447,85115.2707643846,93961.0646973068,102640.78574751232,106717.33080563447,108526.53264756552,107568.35448205094,100405.70582520528,105463.33812795603,107665.2063706724,98663.83170273418,97788.17003038936,106668.58256353329,96478.09143576203,103745.00034370106,111156.26383950189,107436.00138275968,108596.90952002756,106266.94566372826,109782.72073431613,105813.79163698683,1.3918367346938776
107491.47611246145,109628.26182762058,110201.6035732078,109991.2242006706,110086.0117504549,109221.13101922575,109979.64796674474,109802.6964999395,109357.44252765944,107776.44789003958,108777.145293395,104870.58085890341,109217.31342152234,110480.7680407912,103960.94874564807,109500.41151670086,107788.27804377417,108882.0941387135,108317.71492984846,108697.88964247092,101087.27921572703,105581.9662509729,105341.37042108482,111444.84707605327,121735.89165509136,109596.51963937463,108266.78168411912,108080.24976034526,104616.23118171029,108956.26225983819,109227.78945471719,105252.25874939286,108803.13306836748,108787.82070454626,99356.78607272409,101720.98628555918,90581.44676580689,94766.78276718156,103597.1027818337,107720.43217973314,108545.70274286886,99566.07374837312,105504.74512460193,107169.29627616542,106768.59551002199,108771.91489522741,106006.78353905921,93843.33880960508,98307.00593893991,103646.8171356491,106644.09181127287,84141.30805163684,93337.935915195,102337.10727110396,106565.32289392414,108456.04620582907,107458.66585780324,100016.00680640935,105267.399743344,107559.13051148168,98209.41420857878,97260.3477162967,106522.71573764339,95943.34622401552,103421.12553167997,111166.09278430507,107320.68811807709,108529.02858180518,106104.92665459671,109764.00723972921,105633.2648703401,1.4081632653061225
107383.2461313896,109604.15934698914,110200.35696138158,109981.49341560343,110080.14563934329,109180.67613803336,109941.34538852827,109783.3923595242,109322.24249998518,107679.19660583456,108719.09443312197,104661.77386221295,109154.12689297106,110480.63403669168,103718.11446697927,109471.16101295216,107691.56923423278,108827.3857202748,108241.58333530885,108636.32119625865,100735.09876435065,105397.51985882396,105147.8828725824,111433.41951381313,122085.3236206326,109566.63579447652,108185.28341681743,107994.61682826001,104395.23131893258,108905.35504488858,109187.78817423733,105058.26320891303,108739.58061713976,108728.46835606321,98930.61407432039,101395.27874062434,89860.78091364364,94191.14625347775,103339.87926769436,107621.19717629883,108478.67745248576,99161.26480893775,105319.06555457896,107039.14376831155,106632.19978119657,108712.42662052264,105841.53693740723,93242.90329487475,97859.65680227737,103392.01814570381,106502.36159718489,83176.38874662775,92719.00255636813,102034.41194860381,106413.10818548955,108385.60788940906,107349.0857242049,99627.86298605143,105071.70696114229,107453.13542124075,97757.14613218364,96733.58375263614,106377.06146130792,95411.5917061156,103095.298877643,111174.72927298097,107205.48266132163,108461.17633440932,105943.16731670285,109745.29699420441,105453.03426215025,1.4244897959183676
107275.12518368602,109580.0626172894,110199.1103800566,109971.75774993456,110074.27987188444,109140.22362305685,109901.82425732631,109764.01774062731,109287.03419366785,107582.02390412358,108661.05963254941,104453.39505346281,109090.07459304942,110480.31927283494,103475.88442265282,109441.91536754354,107594.94333353805,108772.65365861275,108165.4955849241,108574.74353945805,100384.04289882517,105213.26246972542,104954.62265524303,111419.42273870771,122430.21042544316,109536.59895128623,108103.66631757641,107909.02588713932,104174.66885841508,108854.46186724288,109147.8023529593,104864.66113303234,108675.74052278519,108669.03633233068,98505.62697898952,101070.67425545758,89145.66347912376,93618.8588081078,103083.29177273114,107522.05960227812,108411.68976107884,98758.10293675923,105133.65855253542,106908.63657018167,106495.97412878195,108652.90115661483,105676.5760072258,92646.4985415749,97414.5019530662,103137.87362235817,106360.78047752597,82220.59328505937,92104.24143164945,101732.69643961062,106260.70235733328,108315.21764974394,107239.61426147966,99241.27055336072,104876.26188090563,107347.221755238,97307.01984441659,96207.97081918688,106231.61971138534,94882.81567682633,102767.64985154648,111182.22905085943,107090.38573114776,108393.35326855656,105781.66761410146,109726.59000803054,105273.10033985524,1.4408163265306122
107167.11319005399,109555.97161546003,110197.86382884704,109962.01724301279,110068.4144470774,109099.77362395427,109861.13714506105,109744.57706286994,109251.81810761917,107484.92986277268,108603.0411421265,104245.44347024332,109025.19526896837,110479.83683727038,103234.25703618527,109412.67468993353,107498.40037088296,108717.89993308976,108089.45218001665,108513.157078337,100034.11517272142,105029.19886060516,104761.59405417717,111402.96369565076,122770.72959646612,109506.41833964312,108021.93710186094,107823.47746910952,103954.54701217917,108803.58293291504,109107.83200465047,104671.45160375268,108611.6258093456,108609.52772326948,98081.85312235433,100747.16917771028,88436.07978539384,93049.91480952715,102827.34024013615,107423.01946564805,108344.73984967971,98356.58378502233,104948.52479915645,106777.79023004185,106359.91875719305,108593.34135789979,105511.90011380099,92054.100512427,96971.53128914504,102884.38232835865,106219.34927163836,81273.98593659804,91493.62928186123,101431.95741045754,106108.12017650189,108244.87543871894,107130.25164148756,98856.22560731403,104681.06654086255,107241.39013812115,96859.02764638978,95683.59463846318,106086.39044869175,94357.00575320439,102438.29965368706,111188.64352124608,106975.3980019995,108325.55985185808,105620.42748894781,109707.8862909973,105093.46358678606,1.457142857142857
107059.21006844923,109531.88631916599,110196.61730737676,109952.27193365929,110062.54936395766,109059.32628805957,109819.3332246705,109725.07439965617,109216.59472275946,107387.91455070855,108545.03920716411,104037.91815247678,108959.52447305415,110479.1983923967,102993.2307319691,109383.43908454623,107401.94037246078,108663.12641760429,108013.45359211028,108451.56221325856,99685.31871723458,104845.33356479909,104568.80113054762,111384.14211689962,123107.0463128423,109476.10247396758,107940.10212001343,107737.97209136574,103734.86856730383,108752.71844296486,109067.87714221753,104478.63370646084,108547.24875641918,108549.94549063557,97659.31880705465,100424.75985684922,87732.01262291557,92484.30782011121,102572.02455194105,107324.07676896757,108277.82789086539,97956.70294910636,104763.66495216542,106646.61964969739,106224.03385672129,108533.7499125214,105347.50862748708,91465.68514710614,96530.73470001708,102631.54301419314,106078.06877362316,80336.61654189687,90887.1427864458,101132.19153447336,105955.37557248668,108174.58120865739,107020.99802799973,98472.72416127664,104486.12291973252,107135.64116552945,96413.16177356972,95160.53460204917,105941.37361898646,93834.14939135955,102107.36200197882,111194.02018517799,106860.52010692406,108257.79653015199,105459.44686294252,109689.1858524181,104914.12444456648,1.4734693877551022
106951.41573434923,109507.80670678179,110195.37081528455,109942.52186018214,110056.68462159774,109018.88176043359,109776.45856051131,109705.51351164207,109181.36450288162,107290.97802837218,108487.0540679652,103830.8181424111,108893.09488920159,110478.41436769627,102752.80393546016,109354.20865104918,107305.5633615823,108608.33488759416,107937.50026492839,108389.95933880663,99337.65626901481,104661.67088668403,104376.2477349704,111363.05118825122,123439.31461400299,109445.65922191978,107858.1673835568,107652.51025668539,103515.63594010564,108701.86859363789,109027.93777774913,104286.20652990592,108482.62095475064,108490.29247515554,97238.04845796882,100103.44264476666,87033.44256365912,91922.03064701143,102317.34453199523,107225.23150969957,108210.95404918985,97558.45596899783,104579.07964687777,106515.13912159464,106088.31960412128,108474.12935433054,105183.4009235311,90881.22837038024,96092.1020697166,102379.35441862437,105936.93975309153,79408.52203323325,90284.75857171768,100833.39549224453,105802.48170247737,108104.33491230624,106911.85357696094,98090.76214737166,104291.43293853142,107029.97540561346,95969.41439973708,94638.8643233965,105796.56915390676,93314.23390192924,101774.94382219757,111198.40302822519,106745.75264017742,108190.063728739,105298.72563868559,109670.48870116014,104735.08331534457,1.489795918367347
