"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
109003.53742586267,109968.37919056856,110219.26886097802,110136.45028151946,110168.7359563554,109822.60992519508,108686.25456014319,109946.60903769404,109812.98537833088,109138.74632659771,109637.70809043516,108028.53716490102,108778.69418508382,110000.88111854279,107436.60313142026,109903.78694605693,109178.5558279981,109543.47034436493,109397.24935784831,109619.19450115689,105862.67568019562,107800.10627680385,107626.58122929337,107730.69465713942,109954.08902436218,109718.66923562896,108998.67217288804,109174.83111456528,107535.21075110165,109703.06803293058,109774.21941330162,108036.93777707155,109120.21599388408,109347.85822299791,104090.33874227178,106290.67502921981,100251.04932979554,102342.43091922867,107154.7985024982,109157.40008851874,109485.48003692788,105710.02920527128,108296.85609932416,107938.99477844145,108632.92989402455,109437.66540278611,108310.81916529399,103119.03307157551,104833.78128309011,107243.29395393346,108749.47639049008,96003.52316016059,102965.81219010118,106724.8772975245,107387.11937214629,109453.92067413885,109066.86147554513,105833.34484771748,108206.13578773683,109045.8997181433,105001.6817137993,101858.37741814637,108497.41824488627,102850.20759661203,104274.39933281932,108877.04566671235,108824.95019213401,109375.6126377489,108264.02861089795,110031.69267781462,107984.52096297084,1.163265306122449
108880.90261925208,109941.79074705753,110217.91246968736,110126.78400502875,110162.29853909885,109781.52612093807,108532.47498029801,109917.82546151434,109770.92882467671,109029.48437052964,109578.12000106546,107810.41707459051,108633.71583689678,109977.55598808521,107159.78823369557,109870.76097496267,109073.19845668947,109474.45470496276,109313.69987030502,109557.72485564575,105433.67933704797,107558.84670019012,107367.9954073229,107482.55285330846,109926.15682491068,109667.0743279939,108875.27356232093,109069.37171216107,107268.32332285066,109649.97148576101,109728.1794314897,107818.80674674257,109008.97650604602,109259.36974093605,103493.8587689713,105902.24849699668,99304.83857683664,101584.79476786642,106850.79668544646,109050.05177578998,109410.78182576917,105266.81404114248,108104.44282439785,107711.76281432438,108473.58947560622,109357.99860592057,108119.51810896928,102431.09923501172,104306.31673813963,106947.86073104187,108601.43775020742,94677.85727085445,102264.14238094914,106378.87596482644,107104.59965571419,109376.04806678262,108950.45359983727,105400.83998874173,108004.23146861221,108927.65445812765,104490.87366310578,101056.14795797768,108324.19618771836,102136.74653109032,103693.7921972218,108741.77465197333,108684.24241742934,109289.5886064576,108067.89937991076,110011.46761439381,107760.58877974945,1.1795918367346938
108758.32383459921,109915.17674626877,110216.5551466241,110117.11187971591,110155.85536698559,109740.43099773616,108378.85538371884,109889.01274062552,109728.85896351682,108920.25095661425,109518.51893914797,107592.71351506021,108488.82067108985,109954.2088069235,106883.49150001182,109837.71309435955,108967.85661605178,109405.42490323605,109230.15254504215,109496.23716517481,105006.14516762386,107317.95977837952,107109.7921015875,107234.79752543801,109898.21365592521,109615.44769960646,108751.88359748462,108963.97450375608,107001.9612299741,109596.85398178072,109682.10856821513,107600.94824991978,108897.74440611528,109170.88488463813,102900.5716963183,105514.89417671887,98367.7384755282,100832.7298756342,106547.49083089788,108942.74062324721,109336.09081935648,104825.2412705918,107912.24966079833,107484.9235500982,108314.37160500673,109278.30758352611,107928.38789462346,101747.37967907115,103781.11652205551,106653.07200074306,108453.46009519152,93369.24070430531,101566.95641085312,106033.75659588534,106822.48033920534,109298.18004142113,108834.08333856982,104969.70950928848,107802.48107472237,108809.4910476914,103982.2939315799,100260.15854489023,108151.045654557,101427.75565266242,103115.95565357567,108606.56697988731,108543.55796138076,109203.5155793732,107871.91990765824,109991.22255292299,107536.83984575339,1.1959183673469387
108635.80187399645,109888.53751828651,110215.196897382,110107.43395363467,110149.40649684667,109699.32475199402,108225.39606789364,109860.1711473999,109686.77596563993,108811.04676259439,109458.90531515006,107375.4258794239,108344.00987655426,109930.84014563198,106607.71485162039,109804.64356890855,108862.53118179638,109336.38124248313,109146.60774994316,109434.7319384856,104580.07390748477,107077.44724418769,106851.97422441572,106987.43112128168,109870.2596385129,109563.78976496322,108628.50379217675,108858.63977336165,106736.12525998366,109543.71595340608,109636.00741664127,107383.36420241097,108786.52072185278,109082.40435350502,102310.46764008813,105128.61644214153,97439.66633357406,100086.2017150945,106244.88214274203,108835.46726458371,109261.40735773835,104385.309306478,107720.27792997842,107258.47750935407,108155.27752884828,109198.59328202283,107737.43041959108,101067.86112384377,103258.18045433801,106358.9289055649,108305.54526951599,92077.51189254317,100874.23658287688,105689.52156078388,106540.76776074205,109220.31710646082,108717.75166711041,104539.95789172496,107600.88819141906,108691.40980597127,103475.9397113837,99470.36854206471,107977.96994331143,100723.22336509099,102540.88864167019,108471.42452188059,108402.89905617123,109117.39515713757,107676.09342364687,109970.95775798491,107313.27889316464,1.2122448979591836
108513.33752642163,109861.87338668914,110213.83772747626,110097.75027404737,110142.95198440016,109658.2075775234,108072.09732523623,109831.30095192532,109644.68000024314,108701.87245774378,109399.27953310852,107158.55356009872,108199.28462723865,109907.4505573837,106332.46014717521,109771.55265917086,108757.22301547466,109267.32402482057,109063.06585019811,109373.2096760986,104155.46614312725,106837.3107829078,106594.54461431145,106740.45602249666,109842.29489267166,109512.10093550803,108505.13563361729,108753.36780087274,106470.8161675001,109490.55782593852,109589.87655729301,107166.05647376964,108675.30646665535,108993.92883597444,101723.53654109691,104743.41945242007,96520.53996433341,99345.17574902906,105942.97176089509,108728.2323237676,109186.73177652483,103947.01645742753,107528.52892216218,107032.42519281128,107996.30846816153,109118.85663162154,107546.64754415797,100392.52992646176,102737.50807183547,106065.43253387176,108157.69507758498,90802.50863249572,100185.96491912528,105346.17310600408,106259.46805394183,109142.45976165499,108601.45954245477,104111.58934438245,107399.45630865652,108573.41104730056,102971.80799779604,98686.73730075856,107804.97226784634,100023.13752610602,101968.58971885567,108336.34909106737,108262.26788446451,109031.22890757822,107480.4230729755,109950.67349027247,107089.91052789547,1.2285714285714286
108390.93156801388,109835.18466874129,110212.47764234825,110088.0608875752,110136.49188428659,109617.07966558325,107918.95944315678,109802.40242203498,109602.5712349561,108592.7287030289,109339.6419907709,106942.09594881855,108054.64608225886,109884.04057858413,106057.72918432123,109738.4406217068,108651.93296479814,109198.25355118095,108979.52720833031,109311.67087051379,103732.32231657548,106597.55203346162,106337.50603780226,106493.87454603531,109814.31953730482,109460.38161964995,108381.78058309344,108648.15886213937,106206.03467495118,109437.38001774542,109543.71655848486,106949.02688845058,108564.1026398344,108905.45900975293,101139.76817298731,104359.307159221,95610.27769366573,98609.61743953858,105641.76076299378,108621.03641524658,109112.06440696688,103510.36093101096,107337.00389712579,106806.76707884691,107837.46561900424,109039.09854671132,107356.04109239901,99721.37209848162,102219.09863873849,105772.58392122698,108009.91128528817,89544.06818125908,99502.12317575842,105003.71335831269,105978.58715534823,109064.60849832188,108485.20790369662,103684.60781117986,107198.18882419646,108455.49508128992,102469.89559663562,97909.22417190082,107632.05576084355,99327.48547328376,101399.05707449849,108201.34244471957,108121.66658093403,108945.01836672462,107284.91191910412,109930.37000412901,106866.73923372231,1.2448979591836735
108268.58476235389,109808.47167559975,110211.11664736696,110078.36584012391,110130.02625009879,109575.94120495234,107765.98270411295,109773.47582331728,109560.44983586787,108483.61615123555,109279.99307975543,106726.0524366579,107910.09538601662,109860.6107294786,105783.52370122353,109705.30770918245,108546.66186395059,109129.17012130891,108895.99218422329,109250.11600640834,103310.64272974276,106358.17258954777,106080.861191219,106247.6889453937,109786.33369022947,109408.63222279026,108258.4400766116,108543.01322903296,105941.78147323907,109384.18294044946,109497.52797670789,106732.27722695451,108452.91022688188,108816.99554205088,100559.15214977183,103976.28331347051,94708.79836614324,97879.49225684415,105341.25016607632,108513.88014413514,109037.40557604408,103075.3408367934,107145.70408492515,106581.50362400147,107678.7501530847,108959.31992624377,107165.61285300375,99054.37332231138,101702.9511561651,105480.3840516968,107862.19562111965,88302.02734841326,98822.6928574201,104662.14432838612,105698.13081140415,108986.76379955275,108368.99767249606,103259.01698072192,106997.08904670269,108337.66221290191,101970.19913136092,97137.78851713795,107459.22347658372,98636.25404889557,100832.28854402686,108066.40628659958,107981.09723378846,108858.76503974148,107089.56294654419,109910.04754842019,106643.76937626406,1.2612244897959184
108146.29786071813,109781.73471249014,110209.75474782831,110068.66517692442,110123.55513441475,109534.7923819646,107613.16738567443,109744.5214191411,109518.31596754676,108374.53544710783,109220.3331856979,106510.42241404699,107765.63366829444,109837.16151473604,105509.84537804437,109672.15417045538,108441.41053389094,109060.07403376588,108812.46113514547,109188.54556082355,102890.427548684,106119.17400075361,105824.6127024171,106001.90141195226,109758.33746818796,109356.85314734168,108135.11552554056,108437.9311695124,105678.05722240075,109330.96699909228,109451.31135701941,106515.8092269072,108341.73019973552,108728.53908980053,99981.67793306509,103594.35147187783,93816.0213508597,97154.76568759991,105041.4409281666,108406.76410639971,108962.75560654265,102641.95418932305,106954.6306866346,106356.6352634713,107520.1632183515,108879.52165411587,106975.3645800533,98391.51896708069,101189.06437138378,105188.83385912428,107714.5497772616,87076.22258536734,98147.65523108115,104321.46791441416,105418.10458514343,108908.92614041436,108252.8297535229,102834.82029511449,106796.16019867834,108219.91274252287,101472.71504992817,96372.3897193958,107286.47839355822,97949.42962363927,100268.281622229,107931.54226918287,107840.56188616969,108772.47040185476,106894.37906341185,109889.70636671546,106421.00520672763,1.2775510204081635
108024.0716023511,109754.97407889622,110208.3919489594,110058.95894254858,110117.07858882689,109493.63338056479,107460.51376058072,109715.53947067537,109476.16979306615,108265.48722748789,109160.6626883867,106295.20527079217,107621.26204437701,109813.69342402756,105236.69583836454,109638.98025068057,108336.17978264828,108990.96558592221,108728.9344157811,109126.9600033478,102471.67680769388,105880.5577735831,105568.76313244364,105756.51407621213,109730.33098685746,109305.04479275776,108011.80831719132,108332.91294768707,105414.86255222412,109277.73259230745,109405.06723340527,106299.62458414081,108230.56351702657,108640.09029988016,99407.33483904552,103213.51500315666,92931.86654674163,96435.40324288276,104742.3339498353,108299.6888890468,108888.11481713582,102210.19891100266,106763.78487502645,106132.16241158622,107361.70593957171,108799.704599519,106785.29799379558,97732.79410378184,100677.43678668735,104897.93422836234,107566.97541060678,85866.49007176001,97476.99133925834,103981.68590546661,105138.51386253267,108831.09598814654,108136.7050348931,102412.0209582994,106595.40541926461,108102.24696603927,100977.43963136338,95612.98719295602,107113.82341698995,97266.99811932749,99707.03347612442,107796.75199573624,107700.0625375418,108686.1358992391,106699.36310386973,109869.34669746288,106198.45086555506,1.2938775510204081
107901.90671470041,109728.19006872323,110207.02825591835,110049.24718092215,110110.59666397198,109452.46438236043,107308.02209679509,109686.53023691098,109434.01147402571,108156.47212143455,109100.98196190121,106080.40039609093,107476.98161517238,109790.20693255225,104964.07665057278,109605.78619139256,108230.97040560406,108921.84507396491,108645.4123782495,109065.35979629024,102054.39041321843,105642.3253725143,105313.31497714181,105511.52900905757,109702.31436086347,109253.20755555024,107888.51981542057,108227.95882387961,105152.19806288456,109224.48011247905,109358.7961291251,106083.72495368315,108119.41112433426,108551.64980931861,98836.11204520264,102833.7770939957,92056.25438741501,95721.3704658264,104443.93007569536,108192.65507029019,108813.48352245861,101780.07283486973,106573.1677952486,105908.08546228675,107203.37941888136,108719.86961728892,106595.41478138158,97078.1835199198,100168.06666790851,104607.6859964537,107419.47414375686,84672.66579890266,96810.6820127506,103642.79998478247,104859.36385855277,108753.2738023515,108020.62438856717,101990.62194411129,106394.82776693962,107984.6651749057,100484.36899206317,94859.54039303566,106941.2613812105,96588.94503048636,99148.5409573125,107662.03702229387,107559.60114498688,108599.76294984494,106504.51783046284,109848.96877415494,105976.11038586588,1.3102040816326532
107779.80391366713,109701.38297046708,110205.66367379553,110039.52993534371,110104.10940955485,109411.28556666235,107155.69265756974,109657.49397467026,109391.84117057377,108047.49075035713,109041.29137475512,105866.00717855187,107332.79346730874,109766.70250156496,104691.98932920294,109572.57223059621,108125.783185771,108852.71279288942,108561.89537213212,109003.74539485628,101638.5681477264,105404.47822097868,105058.27066870905,105266.94822295805,109674.28770378737,109201.34182931505,107765.25136118717,108123.06905468827,104890.06432553369,109171.20994589744,109312.49855705269,105868.11195076563,108008.27395442098,108463.21824550554,98267.99859680491,102455.14075481097,91189.10584563082,95012.6329388976,104146.23009585652,108085.66321973145,108738.86203318294,101351.57370730193,106382.78056548141,105684.40478956967,107045.18473633108,108640.01754824525,106405.71659758214,96427.6717334113,99660.95205264735,104318.08995380183,107272.04756596342,83494.58565030663,96148.70788290542,103304.81173291769,104580.65962293209,108675.46003517394,107904.5886707714,101570.62600399487,106194.43022207306,107867.1676562141,99993.49909190535,94112.00882498849,106768.79505196538,95915.25544525469,98592.8006137728,107527.39885953089,107419.17962447916,108513.35294421269,106309.84593635197,109828.5728254905,105753.98769678207,1.3265306122448979
107657.7639038427,109674.55306737102,110204.29820761555,110029.80724849377,110097.61687438023,109370.09711053711,107003.52570149166,109628.43093863211,109349.65904142715,107938.54372813617,108981.59129000457,105652.02500621228,107188.69867325877,109743.18057887805,104420.4353362286,109539.33860285052,108020.6188940557,108783.56903650412,108478.38374449675,108942.11724731105,101224.20967334195,105167.01770233165,104803.6325772007,105022.77367318014,109646.25112817874,109149.44800474921,107642.00427308585,108018.24389304595,104628.4618828896,109117.92247291072,109266.17501998889,105652.78715176834,107897.15292747125,108374.79622638813,97702.98341312546,102077.60882522882,90330.34243731246,94309.15629085743,103849.23474732353,107978.71389852124,108664.25065609298,100924.69919063333,106192.6242775582,105461.12074792487,106887.12295039267,108560.14921951659,106216.20506547464,95781.24300603918,99156.0907581702,104029.14684528536,107124.69723405609,82332.08547933708,95491.04939323537,102967.72263079093,104302.40604574361,108597.6551314791,107788.59872236478,101152.03567433747,105994.2156893704,107749.75469276516,99504.82574010361,93370.3520530511,106596.42712858868,95245.914065136,98039.80870122557,107392.83897454868,107278.7998520542,108426.90724625098,106115.35004745265,109808.15907552512,105532.0866265883,1.3428571428571427
107535.78737873049,109647.70063757861,110202.93186234032,110020.07916245182,110091.11910637465,109328.89918884773,106851.52148254213,109599.34138135063,109307.46524389593,107829.6316612468,108921.8820653911,105438.45326655195,107044.69829146021,109719.64159934249,104149.41608231644,109506.085539352,107915.47828952353,108714.41409742566,108394.87783992325,108880.47579513397,100811.31453543858,104929.94516077972,104549.4030119897,104779.00725894631,109618.20474556593,109097.52646967888,107518.77984788684,107913.48358828094,104367.39124981308,109064.6180680652,109219.82601097235,105437.75209513806,107786.04895132127,108286.38436066666,97141.05529350307,101701.1839794078,89479.88622519323,93610.90620341478,103552.94471535098,107871.80765952422,108589.6496941514,100499.44686569835,106002.6999975819,105238.23367277277,106729.19509847177,108480.26544484713,106026.88177713154,95138.88135636416,98653.48038903293,103740.85737134033,106977.42467331675,81185.00118399024,94837.68681074826,102631.53406258125,104024.60786259867,108519.8595290271,107672.6553692301,100734.85328362093,105794.18700024077,107632.42656313113,99018.3446008247,92634.52970869253,106424.16024610373,94580.9052241183,97489.56119412326,107258.35879255012,107138.46366500123,108340.4271939795,105921.03272448177,109787.72774381906,105310.41090579868,1.3591836734693876
107413.8750209747,109620.8259542755,110201.56464286702,110010.34571870965,110084.61615261139,109287.69197429826,106699.68025015219,109570.22555327258,109265.25993390178,107720.75514886924,108862.16405345342,105225.29134651569,106900.79336642179,109696.08598530425,103878.93292804851,109472.81326800707,107810.36211964695,108645.24826708248,108311.37800052227,108818.82147318436,100399.88216607254,104693.26190227835,104295.58422316372,104535.65082459114,109590.14866646551,109045.57760907416,107395.5793610433,107808.78838617046,104106.85291385512,109011.29710025388,109173.45201357214,105223.0082822867,107674.96292167796,108197.98324798227,96582.20292311414,101325.86873109882,88637.65982209158,92917.8484175724,103257.36063477329,107764.94504748043,108515.05944657228,100075.81423427448,105813.0087665143,105015.7438808717,106571.40219738707,108400.36702491425,105837.74829426376,94500.57057208379,98153.11834439804,103453.2221890222,106830.23137832331,80053.1687788701,94188.60023672273,102296.2473185793,103747.26965974942,108442.07365863275,107556.75942262614,100319.0809591495,105594.34691501531,107515.18354172228,98534.05119862084,91904.50149858008,106251.99697720591,93920.21290687197,96942.053796088,107123.95969843816,106998.17286294352,108253.91410024263,105726.89646492449,109767.27904557259,105088.96417004101,1.3755102040816327
107292.02750257407,109593.92928583543,110200.19655403051,110000.60695818342,110078.10805933438,109246.47563747452,106548.0022492556,109541.08370274698,109223.0432659949,107611.91478301061,108802.43760163996,105012.5386325263,106756.98492884813,109672.51414704976,103608.98718509465,109439.52201351691,107705.27112055103,108576.07183571043,108227.88456596395,108757.15470984101,99989.91188732104,104456.96919542062,104042.17840289751,104292.7061607037,109562.08300039308,108993.6018050731,107272.40406717041,107704.15852899967,103846.84733580273,108957.95993284162,109127.0535021703,105008.5571784415,107563.89572234286,108109.59347910219,96026.4148785994,100951.66543855076,87803.58639382767,92229.94873967045,102962.48309126953,107658.12659915097,108440.48020888542,99653.79872147185,105623.55160074815,104793.65167072785,106413.7452438506,108320.45474761736,105648.80614884137,93866.29422194167,97655.00182513955,103166.24191302113,106683.11881377522,78936.42446438895,93543.76961707938,101961.86359787383,103470.39587887324,108364.29794433067,107440.91167953257,99904.72063366216,105394.69812512922,107398.02589885051,98051.9409236885,91180.22721217517,106079.93983419755,93263.8207662775,96397.28195008221,106989.6430383346,106857.9292089149,108167.36925340311,105532.94370491318,109746.81319176768,104867.7499629014,1.3918367346938776
107170.24548508825,109567.01089595004,110198.8276006073,109990.86292122593,110071.59487198226,109205.25034688856,106396.4877203353,109511.91607605897,109180.81539338203,107503.11114861447,108742.70305243102,104800.19451050238,106613.27399575092,109648.9264832354,103339.58011734599,109406.21199744665,107600.20601725047,108506.88509235567,108144.39787349667,108695.47592715711,99581.40291450646,104221.06827227106,103789.18768677772,104050.1750051964,109534.00785587552,108941.59943700193,107149.2552005372,107599.59425561632,103587.37495021471,108904.60692380619,109080.63094222924,104794.40021350393,107452.84822541641,108021.21563609467,95473.67963345615,100578.57630922756,86977.58966182465,91547.17304720871,102668.31262259341,107551.35284347634,108365.91227300535,99233.39767806802,105434.32949266148,104571.95732298864,106256.2252149092,108240.52938836301,105460.05684373766,93236.03566717703,97159.12784064641,102879.91711666464,106536.088415266,77834.60469323039,92903.17475241382,101628.38401097586,103193.99082170213,108286.5328035285,107325.11292299525,99491.7740515098,105195.2432551744,107280.95390079202,97572.00903687449,90461.66672899335,105907.99127082249,92611.7121401412,95855.24084810827,106855.41012102197,106717.7344303817,108080.79391799252,105339.17682103344,109726.33038928962,104646.7717385774,1.4081632653061225
107048.5296198506,109540.07104375934,110197.45778731177,109981.11364763993,110065.07663520692,109164.01626901522,106245.13689948693,109482.72291742849,109138.57646793747,107394.3448236687,108682.9607434434,104588.25836587387,106469.66157057701,109625.3233812941,103070.71294204604,109372.8834382973,107495.16752388133,108437.68832487108,108060.91825797192,108633.78554099317,99174.3543593051,103985.56032919786,103536.61415506566,103808.05904444707,109505.92334045765,108889.57088139468,107026.13397551348,107495.09580148334,103328.43616593433,108851.23842585726,109034.18479055355,104580.53878282194,107341.82129151374,107932.85029250653,94923.98556327717,100206.60340432999,86159.59390534597,90869.48729435362,102374.84971978742,107444.62430172348,108291.35592728994,98814.60838273163,105245.34341115995,104350.66110082224,106098.84306840652,108160.59171035071,105271.50185329058,92609.7780725055,96665.493215408,102594.24833287495,106389.14159005269,76747.54623416155,92266.79530748732,101295.80958234842,102918.05865442795,108208.77864715601,107209.36392245318,99080.24277479913,104995.98486486674,107163.96780984807,97094.25067455378,89748.78002550201,105736.15368400683,91963.87006731205,95315.92544062276,106721.26221932644,106577.59022022405,107994.18933536833,105145.59813206331,109705.83084105254,104426.0328644766,1.4244897959183676
106926.8805481526,109513.10998398026,110196.08711880256,109971.35917668999,110058.553392899,109122.7735683338,106093.9500184565,109453.50446903988,109096.32664022649,107285.61637931113,108623.21100753416,104376.72958360068,106326.14864331523,109601.70521782758,102802.38683084217,109339.5365515755,107390.15634392342,108368.48181991908,107977.44605186189,108572.08396115826,98768.76523278616,103750.44652765889,103284.4598339636,103566.35991430769,109477.82956071684,108837.51651201127,106903.04158702574,107390.66339873115,103070.03136658933,108797.8547865632,108987.71549553973,104366.97424800738,107230.81576995685,107844.49801353105,94377.32095075794,99835.74864313815,85349.52396346953,90196.85751722452,102082.094828326,107337.94148761933,108216.81145660974,98397.42804421298,105056.5943021958,104129.76325029595,105941.59974338817,108080.6424648329,105083.14262390257,91987.50441672716,96174.09459536834,102309.23605510223,106242.27971778078,75675.08623318143,91634.6108205393,100964.14125283713,102642.60341194952,108131.03587981267,107093.66543404304,98670.12818911014,104796.92545096806,107047.0678844048,96618.66085333069,89041.52718171931,105564.42941556571,91320.27730307418,94779.33044549449,106587.20057140736,106437.49823767028,107907.55672430995,104952.2099006247,109685.31474611821,104205.53662369869,1.4408163265306122
106805.29890145567,109486.12796701658,110194.71559968013,109961.59954711117,110052.02518820665,109081.52240736409,105942.92730469964,109424.26097105375,109054.06605952309,107176.92637993902,108563.45417290699,104165.607548187,106182.73619062366,109578.07235898389,102534.60291083831,109306.17154985949,107285.17317041727,108299.26586296663,107893.98158528685,108510.37159154241,98364.6344483238,103515.72799499068,103032.7266967963,103325.07920117902,109449.7266222685,108785.4366998641,106779.97921097699,107286.29727621087,102812.1609110882,108744.45634846538,108941.22349741835,104153.70793767882,107119.83249898098,107756.15935616948,93833.67399059217,99466.01380727679,84547.3052367507,89529.24983892382,101790.04834924717,107231.30490749945,108142.27914240306,97981.85380345843,104868.08308927463,103909.26400073667,105784.49616053964,108000.68239138409,104894.9805745955,91369.19750284479,95684.92845405843,102024.8807382524,106095.50415118174,74617.0622721315,91006.60071208657,100633.3798820373,102367.62900190875,108053.30489990964,106978.01820092119,98261.4315091125,104598.06744908726,106930.25437899379,96145.23447453383,88339.86838747497,105392.82075380624,90680.91633403198,94245.45035677351,106453.2263820013,106297.46010922347,107820.89728161316,104759.01433479026,109664.7822998085,103985.28621741844,1.457142857142857
106683.7853015637,109459.12523908677,110193.34323448843,109951.83479712617,110045.4920635459,109040.26294670269,105792.06898142993,109394.99266162068,109011.7948738286,107068.27538330687,108503.69056321344,103954.8916436974,106039.4251759494,109554.42516082447,102267.36226560765,109272.78864286735,107180.2186861777,108230.04073829085,107810.52518603331,108448.64883024457,97961.96082443542,103281.40582514736,102781.41666518518,103084.21844303729,109421.6146297806,108733.33181322514,106656.9480046773,107181.99765954356,102554.82513409675,108691.04344919986,108894.70922847545,103940.74114819069,107008.87230592086,107667.83486939761,93293.03279414687,99097.40054470871,83752.86368859984,88866.63047433105,101498.71064025446,107124.71506043905,108067.75926273846,97567.88273565602,104679.81067394225,103689.16356508034,105627.53322256914,107920.7122181482,104707.01709755453,90754.83996795327,95197.99109849884,101741.18279955299,105948.81621675675,73573.31242476762,90382.74429346698,100303.52625054432,102093.13920860537,107975.5860998023,106862.42295354613,97854.15378395516,104399.41323545683,106813.52754434552,95673.96632860343,87643.76394841954,105221.32993509277,90045.76939223756,93714.27945300225,106319.34082361814,106157.477429529,107734.21218266609,104566.01358962485,109644.23369381673,103765.28476718039,1.4734693877551022
106562.34036080974,109432.10204232609,110191.97002771821,109942.06496444972,110038.95406063748,108998.99534506156,105641.37526766122,109365.69977690517,108969.51322988726,106959.66394062628,108443.92049764401,103744.58125377394,105896.21654963944,109530.76396966458,102000.66593617649,109239.38803751442,107075.2935639971,108160.80672897311,107727.07717957353,108386.91606969743,97560.74308752647,103047.48107943327,102530.53161018268,102843.77913041059,109393.49368698071,108681.20221765735,106533.94910724262,107077.76477116878,102298.0243465159,108637.6164216024,108848.17311328073,103728.07514436058,106897.93600740081,107579.52509431526,92755.38539400414,98729.91037368143,82966.12584640773,88208.96573470405,101208.08201675977,107018.17243838479,107993.252092371,97155.51185226168,104491.77793627101,103469.46214022562,105470.7118146138,107840.73266209019,104519.25355865862,90144.4142925655,94713.27867493659,101458.14261941212,105802.21721543536,72543.67531038348,89763.02077504173,99974.58106215528,101819.13769668822,107897.87986592756,106746.88040997284,97448.29590241458,104200.96512859054,106696.88762744893,95204.85109928962,86953.17429169675,105049.9591453335,89414.81846890406,93185.8118053603,106185.54503766104,106017.55176220159,107647.50258198794,104373.20976864742,109623.66911630786,103545.53531711092,1.489795918367347
