"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9900253770669725,0.9978808737746454,0.9998917692939492,0.9992252568064477,0.9994852178769832,0.996680134682213,0.9870518673102866,0.9977236568146578,0.9964931878198003,0.9910294552112061,0.9950915478543496,0.9810983151636762,0.988283721544885,0.9984071440654122,0.9757529189801105,0.9973123540477564,0.9910151597796069,0.9942038576118131,0.992909964095738,0.994653191334847,0.9620372454186901,0.9798090414903645,0.9777392280513706,0.9778501045138187,0.9972169977550619,0.9958825955739502,0.9894793903439486,0.9911859059838326,0.9773403386708845,0.9957033894804916,0.9963030476840524,0.9818509283703064,0.9901617033431545,0.9920269896928007,0.9422534317415217,0.9656212687894087,0.9060508276354631,0.9291774840430242,0.9736209583659176,0.9906152715536162,0.9938185122225474,0.9609712259943934,0.9837217846811064,0.9806667042754261,0.9865582357965608,0.9936856958097463,0.9841434944434783,0.9368571871573422,0.9516949972436747,0.9746960961362862,0.987768734213164,0.8343402521630725,0.934878184835028,0.9703135136864466,0.9753593944458414,0.9936285280079107,0.9903645248285281,0.9619893089354457,0.9831341619989893,0.990004141174675,0.9541721355874402,0.9203805533466263,0.9853062548930097,0.9307768176511823,0.941398350356429,0.9889300776663548,0.9885187397216404,0.993003298732267,0.983600428300017,0.9983673326662962,0.9812055218006022,1.163265306122449
0.9890299422158991,0.9976678147006178,0.9998809080393822,0.9991475261109333,0.9994334751991436,0.9963476498199021,0.9857642005626618,0.9974952791119226,0.9961422879277223,0.9901338266499699,0.9946002388961681,0.9792279270333348,0.9871155690202451,0.9982468818753845,0.9733538156765704,0.9970427783475511,0.9901183802328456,0.9936245848262264,0.992201787908546,0.9941183536194178,0.9583094769786515,0.977804887380368,0.9755319522380244,0.9756520590711054,0.9969386546516052,0.995470245237973,0.9884292105630761,0.990307161402067,0.975097086051282,0.9952728322926212,0.9959318750786392,0.9800469286857155,0.9891808082615161,0.9912314687016403,0.9366595677956366,0.9622328355868774,0.8971614507845218,0.9223707932902118,0.9710143131741374,0.9896795326810998,0.9932008078635236,0.9571447332575699,0.9821037633751374,0.9787497768854226,0.9852196857076544,0.9930529161136086,0.9825650145419816,0.9307439906547319,0.9469815205811063,0.9721944955966257,0.9865477410800048,0.8194210737336668,0.9285876361385667,0.9673821217793147,0.9729111250416066,0.9929914017221695,0.9894025372094022,0.9582485615734757,0.9814526708886132,0.9890084548754379,0.9496932214141651,0.9127685799160603,0.9838401656974531,0.9240965927348074,0.9357069089149601,0.9878222994713743,0.9873703758350303,0.9923019156244872,0.9819657207478688,0.9982031753133928,0.9793322516475186,1.1795918367346938
0.9880348996715125,0.9974545576572976,0.9998700400072847,0.9990697502940894,0.9993816863561795,0.9960150800237252,0.9844778389933478,0.9972667704443593,0.9957913514412238,0.9892384734400762,0.994108856635773,0.9773611105782383,0.9859480717549506,0.9980864513729449,0.9709594062604578,0.9967730619683377,0.9892219277495033,0.9930453788692897,0.9914937694499286,0.9935834979627246,0.9545941768427724,0.9758035102279423,0.9733281602083701,0.9734571902597489,0.9966603058959748,0.9950577902244307,0.9873794039708834,0.9894289092389785,0.9728579855328823,0.9948421246718697,0.9955604528609575,0.9782449728210597,0.9882004591359336,0.9904362809667835,0.9310980175315714,0.9588535501258525,0.8883606738899713,0.9156130920508575,0.9684133891446212,0.9887443024853482,0.9925831929064228,0.9533320587167541,0.980487559127528,0.9768358551493305,0.9838821913044533,0.992419918459764,0.9809878907488013,0.9246670231566773,0.9422891911630951,0.9696981574742475,0.9853271932702123,0.8047795123669914,0.9223368006796767,0.9644576012303003,0.9704659749161944,0.992354294830238,0.9884408608440745,0.9545189795624893,0.9797722325140424,0.9880134843491489,0.945233132135922,0.9052186018694366,0.9823747704650011,0.9174599582613321,0.9300460432887638,0.9867144772685736,0.9862220467406347,0.9916002600093861,0.9803320782409373,0.9980388643918743,0.9774602681581658,1.1959183673469387
0.9870402550527184,0.9972411050921879,0.9998591652371035,0.9989919297111026,0.9993298517968912,0.995682426652453,0.9831927839678206,0.9970381318335577,0.9954403791302632,0.9883433994513291,0.9936174036950788,0.9754978596252438,0.9847812353995388,0.9979258547352988,0.9685696991237904,0.9965032065271143,0.98832580641459,0.9924662409084967,0.9907859104985095,0.9930486268866514,0.9508913444838512,0.973804923863256,0.9711278668828843,0.971265520296118,0.9963819520063195,0.994645232050868,0.9863299779360281,0.9885511513839312,0.97062304197264,0.9944112695794427,0.9951887854507931,0.9764450748077356,0.9872206589313179,0.989641428784185,0.9255686389693002,0.9554834459514339,0.8796476803432922,0.9089040984661442,0.9658181941508303,0.9878095837294504,0.9919656694162661,0.9495331826289822,0.9788731800904071,0.9749249442905292,0.9825457602475054,0.9917867093217835,0.9794121353428424,0.9186261883670931,0.9376179712135966,0.9672070875823872,0.9841071041598886,0.7904104061836493,0.916125523353759,0.9615399729603603,0.968023999765241,0.9917172110227583,0.9874795022412783,0.9508006041252041,0.9780928758735259,0.9870192312037968,0.9407918466168584,0.8977302063258752,0.9809100914226522,0.9108667876289226,0.9244157126433185,0.9856066335354629,0.985073770519428,0.9908983410037795,0.9786995261266458,0.9978744018315951,0.9755896087477114,1.2122448979591836
0.9860460138913232,0.9970274594047032,0.9998482837677737,0.9989140647114291,0.9992779719613286,0.9953496910477531,0.981909036825537,0.9968093642931338,0.9950893717585186,0.9874486085085583,0.9931258826580917,0.973638168005978,0.983615065545898,0.9977650941007284,0.9661847023068362,0.9962332136174741,0.9874300202537427,0.9918871721055562,0.9900782128197172,0.9925137428777635,0.9472009783475697,0.9718091417621387,0.9689310867757891,0.9690770708852251,0.9961035934955618,0.9942325722242753,0.9852809397064055,0.9876738897006542,0.9683922600140008,0.9939802699298772,0.9948168771760603,0.9746472483547278,0.986241410573217,0.9888469144184077,0.9200712894894277,0.9521225549062923,0.8710216577990582,0.9022435298571159,0.9632287356226574,0.986875379137144,0.9913482394333356,0.9457480846139538,0.9772606342295056,0.9730170493488446,0.9812104000483196,0.9911532950684699,0.9778377603704366,0.9126213863988653,0.9329678214833762,0.9647212914005638,0.9828874868490535,0.7763086801487271,0.9099536466291039,0.9586292569263258,0.9655852535431795,0.9910801539310401,0.9865184677953187,0.9470934742092708,0.9764146292177649,0.9860256970233083,0.9363693420935582,0.8903029796965473,0.9794461502604773,0.90431694892528,0.9188158719380529,0.984498790137015,0.9839255648552527,0.9901961675509834,0.9770680891145553,0.9977097895371735,0.9737203098748495,1.2285714285714286
0.9850521816337892,0.9968136229477139,0.9998373956377117,0.9988361556399733,0.9992260472810642,0.9950168745344912,0.9806265988802416,0.9965804688287279,0.9947383300835392,0.9865541043923518,0.9926342960717406,0.9717820295568919,0.982449567727629,0.9976041715694087,0.9638044235061369,0.9959630848102458,0.9865345732343509,0.9913081736164452,0.989370678165894,0.991978848388095,0.9435230758837727,0.9698161770546574,0.9667378340045546,0.9668918632302468,0.9958252308714031,0.9938198122412063,0.9842322964119089,0.9867971260276572,0.966165644091108,0.9935491285921302,0.994444732275759,0.9728515068566391,0.9852627169484774,0.9880527401032236,0.9146058258797076,0.9487709071865036,0.8624817982997983,0.8956311028303231,0.9606450205578863,0.9859416913933872,0.9907309049736238,0.9419767436731361,0.975649929328497,0.9711121751847055,0.9798761180726843,0.9905196819665079,0.9762647776503112,0.9066525139359198,0.9283387013048463,0.962240774082725,0.9816683541693447,0.7624693452791691,0.9038210106760967,0.9557254721502683,0.9631497885261042,0.9904431271284818,0.9855577637888308,0.9433976265651073,0.974737520075095,0.9850328833678959,0.9319655942348839,0.882936507844106,0.9779829681490028,0.8978103051905882,0.9132464721084738,0.9833909683491099,0.9827774470474049,0.9894937484259215,0.9754377912972211,0.9975450293675913,0.9718524070726211,1.2448979591836735
0.9840587636430675,0.9965995980289483,0.9998265008848369,0.9987582028364776,0.9991740781794515,0.9946839784211102,0.9793454714202339,0.9963514464381298,0.9943872548567441,0.9856598908396895,0.9921426464467858,0.9699294381193118,0.9812847474205918,0.9974430892042219,0.961428870082776,0.9956928216539702,0.9856394692667564,0.9907292465914412,0.9886633082764842,0.9914439458357968,0.939857633576134,0.9678260425336083,0.9645481222993297,0.9647099180415126,0.9955468646364292,0.993406953587954,0.9831840550670732,0.9859208621785602,0.9639431984331243,0.9931178483907284,0.9940723549028698,0.9710578634012342,0.9842845809058464,0.9872589080421343,0.9091721043800147,0.9454285313966175,0.8540272983916035,0.8890665333789995,0.9580670555331697,0.9850085231451231,0.9901136680292599,0.9382191382085204,0.9740410729930503,0.9692103264830957,0.978542921544081,0.9898858761828038,0.9746931987787377,0.9007194643888187,0.9237305686440768,0.9597655404647085,0.980449718691672,0.7488874978099833,0.8977274534906053,0.9528286367476065,0.9607176553714428,0.9898061341319332,0.9845973963954541,0.9397130958217291,0.9730615752755504,0.9840407917743964,0.9275805771994913,0.8756303762343297,0.9765205657557848,0.8913467146673322,0.9077074602389967,0.9822831888809799,0.9816294340227635,0.9887910922401207,0.9738086561699913,0.9973801231430957,0.9699859349781293,1.2612244897959184
0.9830657652003012,0.9963853869123973,0.9998155995465805,0.9986802066358488,0.9991220650718623,0.9943510039999055,0.9780656557086554,0.9961222981114011,0.9940361468235659,0.9847659715447352,0.9916509362585129,0.9680803875394776,0.9801206100432551,0.9972818490316296,0.959058049069958,0.9954224256754262,0.9847447122052495,0.9901503921751443,0.9879561048780677,0.9909090376059397,0.9362046469716304,0.9658387506624334,0.9623619650117589,0.9625312555457305,0.9952684952881905,0.9929939977405473,0.9821362225735891,0.9850450999425662,0.9617249270682178,0.9926864321068988,0.9936997491270092,0.9692663307770443,0.9833070052565352,0.9864654204088762,0.9037699807253172,0.9420954546010628,0.8456573592323445,0.8825495369800826,0.955494846714663,0.9840758770018964,0.9894965305689134,0.9344752460411199,0.9724340726548433,0.9673115077573522,0.9772108175467459,0.9892518837869564,0.973123035134366,0.8948221280437919,0.9191433801515101,0.9572955950717601,0.9792315927335146,0.7355583183236721,0.8916728110126902,0.9499387679540829,0.9582889031744918,0.9891691784030242,0.9836373716824943,0.9360399145582912,0.9713868209736923,0.9830494237566041,0.9232142636907751,0.8683841700808839,0.9750589632615199,0.8849260310403801,0.9021987797291363,0.9811754718962832,0.9804815423474464,0.988088207446157,0.972180706650225,0.9972150726464316,0.968120927360716,1.2775510204081635
0.9820731915064537,0.9961709918195856,0.9998046916598909,0.9986021673682245,0.9990700083659211,0.9940179525473757,0.9767871529837776,0.9958930248309495,0.9936850067235021,0.9838723501594296,0.9911591679476113,0.9662348716686209,0.9789571609571529,0.997120453042426,0.9566919671806386,0.9951518983801741,0.9838503058492569,0.9895716115065087,0.987249069684567,0.9903741260511072,0.9325641107079516,0.963854313583178,0.9601793751238107,0.9603558954945787,0.9949901233192442,0.9925809461649479,0.9810888057228223,0.9841698410847286,0.9595108338274906,0.9922548824795597,0.9933269189370882,0.9674769214804659,0.9823299927748521,0.9856722793479729,0.8983993101875596,0.9387717023741543,0.8373711866921654,0.8760798286862587,0.9529283998684638,0.9831437555364511,0.9888794945381981,0.9307450444280067,0.9708289355754085,0.9654157233529262,0.9758798130288512,0.9886177107536378,0.9715542978829009,0.8889603922055996,0.9145770912104999,0.9548309421256597,0.9780139883659194,0.7224770708472786,0.8856569172399678,0.947055882151664,0.9558635795227076,0.9885322633494734,0.9826776956134142,0.9323781133728551,0.9697132826704141,0.9820587808056025,0.9188666250102803,0.8611974744829712,0.9735981803752307,0.8785481036652784,0.8967203704515656,0.9800678370331917,0.9793337882378301,0.9873851023423527,0.970553965095202,0.9970498796240391,0.9662574171491357,1.2938775510204081
0.9810810476839357,0.9959564149308987,0.9997937772612573,0.9985240853591112,0.9990179084617338,0.9936848253245207,0.9755099644592438,0.9956636275716025,0.9933338352901959,0.9829790302941809,0.9906673439208077,0.9643928843629794,0.9777944054673119,0.9969589031925906,0.9543306308147977,0.9948812412529471,0.9829562539443457,0.988992905718869,0.9865422043973028,0.9898392134921162,0.9289360185408521,0.9618727431239935,0.9580003652561665,0.9581838571734942,0.9947117492172504,0.9921678003171387,0.9800418111981974,0.9832950873463953,0.9573009223489937,0.9918232022063844,0.9929538682437689,0.9656896477228055,0.9813535461987563,0.9848794869751772,0.8930599476154859,0.935457298848048,0.8291679914464056,0.8696571232144863,0.9503677203705743,0.9822121612853816,0.9882625618600521,0.9270285100799291,0.9692256688498799,0.9635229774510646,0.9745499148055283,0.987983362964639,0.9699869979816728,0.8831341413346364,0.9100316559841617,0.9523715855518039,0.9767969174200629,0.709639101920475,0.8796796043371143,0.9441799948936295,0.9534417305469617,0.987895392326284,0.9817183740502593,0.928727720948414,0.968040985234082,0.9810688643900393,0.9145376311084705,0.8540698745561371,0.9721382363487663,0.8722127777869154,0.8912721689043781,0.9789603034236766,0.9781861875712186,0.9866817850770283,0.9689284533198586,0.9968845457872341,0.9643954364572785,1.3102040816326532
0.9800893387781575,0.9957416583867155,0.9997828563866897,0.998445960929484,0.9989657657520931,0.9933516235771364,0.9742340913243589,0.9954341073007484,0.992982633251523,0.9820860155185025,0.9901754665517293,0.9625544194838611,0.9766323488227628,0.9967972014039532,0.951974046066652,0.994610455758197,0.9820625601831903,0.988414275939969,0.9858355107051873,0.9893043022186566,0.9253203633703123,0.9598940508065451,0.9558249476763602,0.9560151594099457,0.9944333734650296,0.991754561643174,0.9789952455774605,0.9824208404455329,0.9550951960813813,0.9913913939447686,0.9925806008818673,0.9639045214368613,0.9803776682303769,0.9840870453780056,0.8877517474734272,0.9321522667585617,0.8210469890619484,0.8632811350307903,0.9478128132165576,0.9812810967497368,0.9876457344351433,0.923325619177616,0.9676242794106106,0.9616332740722748,0.9732211295616433,0.9873488462112018,0.9684211461840898,0.8773432571787211,0.9055070274606499,0.9499175289858363,0.9755803914939281,0.6970398396382861,0.8737407027404258,0.9413111209286543,0.9510234009709222,0.9872585686370071,0.9807594127560305,0.925088764116165,0.9663699529201747,0.9800796759565319,0.9102272506343451,0.8470009555573147,0.9706791499908887,0.8659198947490748,0.8858541083564146,0.9778528897116231,0.9770387558959263,0.9859782636525994,0.9673041926130641,0.9967190728132488,0.9625350166092376,1.3265306122448979
0.9790980697590895,0.9955267242886525,0.9997719290717639,0.998367794395861,0.9989135806226908,0.9930183485361156,0.9729595347443593,0.9952044649783717,0.9926314013296487,0.9811933093616342,0.9896835381814874,0.9607194708977144,0.9754709962168355,0.9966353495650841,0.9496222187313931,0.9943395433405441,0.9811692282066665,0.9878357232919852,0.9851289902847691,0.9887693944899217,0.9217171372655661,0.957918247852944,0.9536531343066574,0.9538498205818794,0.9941549965406326,0.9913412315793255,0.9779491153350182,0.9815471020770703,0.9528936582876495,0.9909594603127871,0.9922071206126151,0.9621215542835682,0.9794023615366195,0.9832949566161898,0.8824745638784032,0.9288566274889868,0.8130074000773283,0.8569515784306926,0.9452636830310551,0.9803505643955601,0.9870290141422277,0.9196363473879274,0.9660247740307286,0.9597466170797722,0.9718934638547511,0.9867141661959644,0.9668567530438312,0.8715876188990157,0.9010031574968422,0.9474687757804259,0.9743644219584545,0.6846747926718443,0.8678400412581359,0.9384492742238553,0.9486086341579335,0.9866217955348588,0.979800817396948,0.9214612679157709,0.96470020939065,0.9790912169298472,0.9059354509823233,0.8399903030031732,0.9692209396804877,0.8596692921946292,0.8804661189866233,0.9767456140701195,0.975891508441174,0.9852745459296277,0.9656812037539841,0.9965534623463407,0.9606761881627821,1.3428571428571427
0.9781072455226987,0.9953116147006307,0.9997609953516162,0.9982895860704317,0.9988613534523269,0.992685001417734,0.971686295860625,0.9949747015571876,0.9922801402411101,0.9803009153131853,0.9891915611194427,0.9588880324761396,0.9743103527877198,0.9964733495318794,0.9472751543120688,0.9940685054251618,0.9802762616047208,0.9872572488915689,0.9844226448003885,0.9882344925351904,0.9181263314899469,0.9559453451928592,0.951484936731894,0.951687858625624,0.993876618917398,0.9909278115521968,0.9769034268440844,0.9806738739132688,0.9506963120486904,0.9905274038901157,0.9918334311258995,0.9603407576581917,0.9784276287496486,0.9825032227221501,0.8772282506362488,0.9255704011129245,0.8050484500760787,0.8506681676168165,0.9427203340768004,0.9794205666545422,0.9864124028385164,0.915960669879507,0.9644271593274594,0.9578630101828605,0.9705669241177982,0.9860793285351446,0.965293828919076,0.8658671031920185,0.8965199968606453,0.9450253290115576,0.9731490199634231,0.6725395492696632,0.8619774471677258,0.9355944679872764,0.9461974721556226,0.985985076223879,0.9788425935446889,0.9178452556539454,0.9630317777321511,0.9781034887133155,0.9016621983382997,0.8330375027835843,0.9677636233796465,0.853460804256526,0.8751081280171611,0.9756384942181179,0.9747444601262402,0.9845706396306753,0.9640595070270663,0.9963877159987714,0.9588189809324694,1.3591836734693876
0.9771168708924034,0.9950963316499347,0.9997500552609282,0.9982113362611466,0.9988090846130876,0.9923515834239074,0.9704143757909984,0.9947448179826768,0.9919288506968887,0.9794088368236643,0.9886995376438437,0.9570600980959557,0.9731504236187648,0.9963112031284206,0.9449328580259869,0.99379734341826,0.9793836639173653,0.9866788538498563,0.9837164759042766,0.9876995985544731,0.9145479365241833,0.9539753534699587,0.9493203662067848,0.949529291044052,0.993598241064026,0.9905143029787327,0.9758581863787718,0.9798011576040154,0.9485031602668537,0.9900952272188995,0.991459536042317,0.9585621426965254,0.977453472467441,0.9817118457014455,0.8720126612758765,0.9222936064344996,0.7971693697547362,0.8444306167725711,0.9401827702634972,0.9784911059245099,0.9857959023600062,0.9122985613379742,0.9628314417656335,0.9559824569401343,0.9692415166617189,0.9854443387602821,0.9637323839765314,0.8601815844056503,0.892057495271262,0.9425871914847959,0.9719341964433957,0.6606297762427943,0.8561527463077845,0.9327467146893406,0.9437899557390496,0.9853484138600233,0.9778847466785289,0.9142407489599812,0.961364680473615,0.9771164926890509,0.8974074577232468,0.8261421412687744,0.9663072186457361,0.8472942617420802,0.8697800598419054,0.9745315474360143,0.9735976255695659,0.9838665523439338,0.962439122236785,0.9962218353517839,0.9569634240110078,1.3755102040816327
0.9761269506205141,0.9948808771283062,0.999739108833973,0.9981330452717793,0.9987567744705357,0.99201809574248,0.9691437756300024,0.9945148151932123,0.9915775334024959,0.9785170773051544,0.9882074700024628,0.9552356616392353,0.9719912137390612,0.9961489121475575,0.9425953348110592,0.9935260587074809,0.978491438635589,0.9861005392724952,0.9830104852367019,0.9871647147190172,0.9109819420896622,0.9520082830484513,0.9471594336632212,0.9473741349141008,0.9933198634446433,0.9901007072664344,0.9748134001162102,0.9789289547771832,0.9463142056693374,0.9896629328046688,0.9910854389152401,0.956785720280703,0.9764798952543077,0.9809208275332044,0.8668276490828667,0.9190262610276536,0.7893693949847976,0.8382386401329343,0.9376509951563525,0.9775621845700014,0.9851795145218941,0.9086499959806471,0.9612376276607237,0.9541049607626256,0.9679172476780389,0.9848092023203465,0.96217242819537,0.8545309346515741,0.8876156014389477,0.9401543657413644,0.9707199621231665,0.6489412179358024,0.8503657631680824,0.929906026083504,0.9413861244515265,0.9847118115522099,0.9769272821873343,0.9106477678392907,0.95969893960282,0.9761302302182728,0.8931711930359155,0.8193038054121143,0.9648517426432364,0.8411694923081582,0.8644818361490858,0.9734247905807664,0.972451019097421,0.98316229152669,0.9608200687218327,0.9960558219565199,0.9551095457908934,1.3918367346938776
0.9751374893895133,0.9946652530928726,0.9997281561046062,0.9980547134020525,0.9987044233838881,0.9916845395474789,0.9678744964490807,0.9942846941200831,0.9912261890579993,0.9776256401318149,0.9877153604132597,0.9534147169933737,0.9708327281236954,0.9959864783517388,0.9402625893320674,0.9932546526622664,0.9775995892022475,0.985522306259677,0.9823046744260409,0.9866298431719558,0.9074283371702493,0.950044144019354,0.9450021497171882,0.9452224068946066,0.9930414865188616,0.9896870258133461,0.9737690741384992,0.9780572670389457,0.944129450811552,0.9892305231171181,0.9907111432327069,0.9550115010449632,0.9755068996413286,0.9801301701705897,0.8616730671315483,0.9157683812739006,0.7816477668700548,0.8320919520520661,0.9351250119845225,0.9766338049228279,0.984563241118852,0.9050149475707545,0.9596457231820557,0.952230524916972,0.9665941232414716,0.9841739245834655,0.960613971370941,0.8489150239128433,0.88319426310283,0.9377268540639897,0.9695063275231804,0.6374696951864366,0.8446163209748084,0.9270724132265628,0.9389860166437549,0.9840752723633562,0.9759702053716841,0.9070663307253285,0.9580345765828714,0.9751447026416038,0.88895336709347,0.8125220828473576,0.9633972121551807,0.8350863206300319,0.8592133760391878,0.9723182401001755,0.9713046547518811,0.9824578645090272,0.959202365368386,0.9958896773349218,0.9532573739839516,1.4081632653061225
0.9741484918134605,0.9944494614671238,0.9997171971062786,0.9979763409476997,0.9986520317061809,0.9913509159993726,0.9666065392968869,0.9940544556876663,0.9908748183581388,0.9767345286404563,0.9872232110649539,0.9515972580511078,0.969674971694302,0.9958239034735663,0.9379346259864489,0.992983126634314,0.9767081190128544,0.9849441559062074,0.981599045088888,0.986094986028788,0.9038871100342121,0.9480829462065296,0.9428485246757509,0.9430741232336068,0.9927631107418398,0.9892732600081914,0.9727252144346106,0.9771860959740761,0.9419488980802777,0.9887980005909386,0.9903366524193988,0.9532394953811582,0.9745344881269167,0.9793398755411787,0.8565487683159705,0.9125199823984198,0.774003731798119,0.8259902670678547,0.9326048236489782,0.9757059692825465,0.9839470839253807,0.9013933894316573,0.9580557343558471,0.9503591525282874,0.9652721493121722,0.9835385108386199,0.9590570231184833,0.8433337201475978,0.8787934270675306,0.9353046584826835,0.9682933029646605,0.6262111042756826,0.8389042417729459,0.9242458864977031,0.9365896695112351,0.9834387993113969,0.9750135214457285,0.903496454528554,0.9563716123672765,0.974159911279289,0.8847539416710845,0.8057965619814668,0.9619436435939113,0.8290445685624068,0.8539745961379364,0.9712119120466304,0.9701585462990806,0.9817532784967841,0.9575860306233523,0.9957234029805917,0.9514069356410337,1.4244897959183676
0.9731599624392241,0.9942335041418565,0.9997062318720221,0.9978979282005526,0.9985995997844427,0.991017226245312,0.9653399051994477,0.9938241008133912,0.9905234219923678,0.9758437461311376,0.9867310241176334,0.9497832787105751,0.9685179493194579,0.9956611892164511,0.935611448910355,0.9927114819578841,0.9758170314165988,0.9843660893014359,0.980893598830193,0.9855601453779277,0.9003582482546951,0.9461246991726615,0.9406985685435262,0.9409292997758653,0.992484736564336,0.9888594112304847,0.9716818269023636,0.9763154431462736,0.9397725496970529,0.9883653676266171,0.9899619698382789,0.9514697134441605,0.9735626631772634,0.9785499455474171,0.8514546053799343,0.9092810785049069,0.7664365414878158,0.8199332999639247,0.9300904327305975,0.9747786799170175,0.9833310446961359,0.8977852944599873,0.9564676670681843,0.9484908465831752,0.9639513317382289,0.9829029662975696,0.9575015928768197,0.8377868893886378,0.8744130392387749,0.9328877807803004,0.9670808985746183,0.6151614158705959,0.8332293465057722,0.9214264556172053,0.9341971191307059,0.98280239537022,0.9740572355391152,0.8999381546845892,0.9547100674149861,0.9731758574315298,0.8805728775399371,0.799126832082945,0.9604910530116203,0.823044055294662,0.8487654107051257,0.9701058220900545,0.9690127072367022,0.9810485405749881,0.9559710825065876,0.9955570003595905,0.949558257170578,1.4408163265306122
0.9721719057477692,0.9940173829760057,0.9996952604344984,0.9978194754486365,0.998547127959871,0.9906834714193723,0.9640745951604982,0.993593630407925,0.9901720006449185,0.9749532958676168,0.9862388017033377,0.9479727728753532,0.9673616658150368,0.9954983372553534,0.9332930619841581,0.9924397199502016,0.9749263297169966,0.983788107529351,0.9801883372433585,0.985025323281247,0.8968417387301097,0.9441694122247519,0.9385522910291562,0.9387879519697541,0.9922063644327901,0.9884454808505903,0.9706389173501766,0.9754453100984719,0.937600407721062,0.9879326265911681,0.9895870987923931,0.9497021651570414,0.9725914272268241,0.9777603820669702,0.8463904309456566,0.906051682609089,0.7589454530316508,0.813920765828572,0.9275818414975298,0.9738519390628713,0.982715125166243,0.8941906351390277,0.9548815270678647,0.9466256099324929,0.9626316762579493,0.982267296096333,0.9559476899116849,0.8322743958395358,0.8700530446575998,0.9304762224979325,0.9658691242907018,0.6043166739614895,0.8275914550908511,0.9186141296646418,0.9318084004937962,0.9821660634706042,0.9731013526987958,0.8963914451996702,0.9530499617045498,0.9721925423787364,0.8764101345038272,0.7925124833656358,0.959039456110301,0.8170845974988169,0.8435857317390034,0.9689999855305831,0.9678671508013177,0.9803436577107821,0.954357538622992,0.9953904709112439,0.9477113643563275,1.457142857142857
