"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9900253770669748,0.9978808737746462,0.9998917692939504,0.999225256806448,0.9994852178769886,0.9966801346822138,0.9870518673102873,0.9977236568146509,0.9964931878198109,0.9910294552112053,0.9950915478543517,0.9810983151636774,0.9882837215448799,0.9984071440654114,0.9757529189800926,0.9973123540477534,0.9910151597796032,0.9942038576118168,0.9929099640957325,0.9946531913348468,0.9620372454186942,0.97980904149035,0.9777392280513745,0.9778501045138146,0.9972169977550686,0.9958825955739478,0.9894793903439629,0.9911859059838379,0.9773403386708917,0.9957033894804951,0.9963030476840473,0.9818509283703063,0.990161703343161,0.9920269896928067,0.9422534317414901,0.9656212687893819,0.9060508276354768,0.9291774840430345,0.9736209583659219,0.9906152715536184,0.9938185122225459,0.9609712259943927,0.9837217846810888,0.9806667042754234,0.9865582357965599,0.9936856958097577,0.9841434944434613,0.9368571871573457,0.9516949972437255,0.9746960961362883,0.9877687342131801,0.8343402521630612,0.9348781848350585,0.9703135136864371,0.9753593944459102,0.9936285280079044,0.9903645248285141,0.9619893089354535,0.9831341619989737,0.9900041411746786,0.9541721355874486,0.9203805533466637,0.9853062548930128,0.9307768176512147,0.9413983503564631,0.9889300776663589,0.9885187397216295,0.9930032987323039,0.9836004283000167,0.9983673326662981,0.9812055218005736,1.163265306122449
0.989029942215882,0.9976678147006125,0.9998809080393839,0.9991475261109363,0.9994334751991412,0.9963476498199014,0.9857642005626597,0.9974952791119198,0.996142287927729,0.9901338266499743,0.9946002388961593,0.979227927033339,0.9871155690202418,0.9982468818753908,0.9733538156765864,0.9970427783475531,0.9901183802328406,0.9936245848262262,0.9922017879085487,0.9941183536194245,0.9583094769786311,0.977804887380357,0.9755319522380106,0.9756520590710721,0.9969386546516085,0.9954702452379706,0.9884292105630699,0.9903071614020653,0.9750970860513075,0.9952728322926346,0.9959318750786337,0.9800469286857203,0.9891808082615188,0.99123146870163,0.9366595677956178,0.9622328355869398,0.897161450784518,0.9223707932902454,0.971014313174132,0.9896795326811045,0.9932008078635214,0.95714473325758,0.9821037633751405,0.9787497768854174,0.9852196857076476,0.993052916113615,0.9825650145419776,0.9307439906546977,0.946981520581113,0.9721944955966129,0.9865477410799952,0.8194210737336082,0.9285876361385471,0.9673821217793168,0.9729111250416393,0.9929914017221693,0.9894025372094004,0.958248561573431,0.9814526708885875,0.9890084548754361,0.9496932214141862,0.9127685799160815,0.9838401656974367,0.9240965927348375,0.9357069089149948,0.9878222994713782,0.9873703758350219,0.99230191562449,0.9819657207478426,0.9982031753133933,0.9793322516475128,1.1795918367346938
0.9880348996715058,0.9974545576573064,0.9998700400072821,0.9990697502940905,0.9993816863561791,0.9960150800237227,0.984477838993348,0.9972667704443451,0.9957913514412262,0.989238473440068,0.9941088566357805,0.977361110578242,0.9859480717549429,0.9980864513729563,0.9709594062604521,0.996773061968355,0.9892219277495005,0.993045378869301,0.9914937694499305,0.9935834979627268,0.9545941768427608,0.9758035102279431,0.9733281602083768,0.9734571902597383,0.9966603058959675,0.995057790224445,0.9873794039709067,0.9894289092389741,0.9728579855328766,0.9948421246718712,0.995560452860955,0.9782449728210713,0.9882004591359358,0.990436280966785,0.9310980175315876,0.9588535501258343,0.8883606738899933,0.9156130920508645,0.9684133891446279,0.9887443024853475,0.992583192906429,0.9533320587167677,0.980487559127545,0.9768358551493392,0.9838821913044603,0.9924199184597744,0.9809878907488014,0.9246670231565394,0.9422891911631387,0.9696981574742587,0.985327193270207,0.8047795123669715,0.9223368006797354,0.9644576012303065,0.9704659749161726,0.9923542948302391,0.9884408608440755,0.9545189795624123,0.979772232514067,0.9880134843491484,0.9452331321359463,0.9052186018693692,0.9823747704649842,0.9174599582613986,0.9300460432888674,0.986714477268588,0.9862220467406393,0.9916002600093857,0.9803320782409445,0.9980388643918736,0.977460268158159,1.1959183673469387
0.98704025505272,0.9972411050921863,0.9998591652371056,0.9989919297111042,0.9993298517968922,0.9956824266524451,0.9831927839678304,0.9970381318335647,0.9954403791302595,0.9883433994513391,0.9936174036950768,0.9754978596252408,0.9847812353995415,0.9979258547353113,0.9685696991238042,0.9965032065271204,0.9883258064145901,0.9924662409085048,0.9907859104985078,0.9930486268866494,0.9508913444838679,0.9738049238632444,0.9711278668829086,0.9712655202961558,0.9963819520063218,0.9946452320508752,0.98632997793602,0.9885511513839332,0.9706230419726303,0.9944112695794444,0.9951887854508001,0.9764450748077267,0.9872206589313196,0.989641428784184,0.9255686389693105,0.9554834459514574,0.8796476803433454,0.9089040984661182,0.9658181941508153,0.9878095837294628,0.9919656694162664,0.9495331826290205,0.97887318009042,0.9749249442905374,0.9825457602475028,0.9917867093217742,0.979412135342867,0.9186261883671164,0.9376179712136145,0.9672070875823853,0.9841071041598972,0.7904104061836181,0.9161255233537764,0.9615399729603683,0.9680239997652426,0.9917172110227586,0.9874795022412755,0.9508006041252439,0.9780928758735353,0.9870192312038024,0.9407918466168689,0.89773020632583,0.9809100914226285,0.9108667876288248,0.9244157126432335,0.9856066335354792,0.9850737705194232,0.9908983410037829,0.9786995261266337,0.9978744018316,0.9755896087477249,1.2122448979591836
0.9860460138913191,0.9970274594047085,0.999848283767776,0.9989140647114272,0.9992779719613267,0.99534969104776,0.981909036825541,0.9968093642931394,0.9950893717585249,0.9874486085085662,0.9931258826580863,0.9736381680059799,0.9836150655458983,0.9977650941007302,0.9661847023068338,0.9962332136174787,0.987430020253742,0.9918871721055565,0.9900782128197121,0.9925137428777709,0.9472009783475802,0.9718091417621372,0.968931086775788,0.9690770708852235,0.9961035934955614,0.9942325722242723,0.9852809397063903,0.9876738897006639,0.9683922600139859,0.9939802699298853,0.9948168771760552,0.974647248354732,0.98624141057322,0.9888469144184111,0.9200712894894416,0.9521225549062187,0.8710216577990867,0.9022435298571232,0.9632287356226665,0.9868753791371395,0.9913482394333365,0.9457480846139545,0.9772606342295053,0.9730170493488439,0.9812104000483063,0.9911532950684717,0.9778377603704538,0.9126213863988589,0.9329678214833955,0.964721291400564,0.9828874868490552,0.7763086801486954,0.9099536466291159,0.9586292569262813,0.9655852535431706,0.9910801539310393,0.9865184677953237,0.9470934742092281,0.9764146292177633,0.9860256970233122,0.9363693420935494,0.8903029796965756,0.9794461502604879,0.9043169489252406,0.9188158719380219,0.984498790137025,0.9839255648552653,0.9901961675509585,0.97706808911456,0.997709789537177,0.9737203098748733,1.2285714285714286
0.9850521816337781,0.9968136229477115,0.9998373956377113,0.9988361556399711,0.9992260472810653,0.9950168745344923,0.980626598880244,0.9965804688287397,0.9947383300835391,0.9865541043923526,0.9926342960717431,0.9717820295568947,0.9824495677276223,0.9976041715694028,0.963804423506141,0.9959630848102374,0.9865345732343627,0.9913081736164461,0.9893706781659015,0.9919788483880951,0.9435230758837482,0.969816177054681,0.9667378340045485,0.9668918632302452,0.9958252308714012,0.9938198122412077,0.9842322964119148,0.9867971260276599,0.9661656440911146,0.9935491285921287,0.9944447322757614,0.9728515068566216,0.9852627169484836,0.9880527401032264,0.9146058258797114,0.9487709071865039,0.8624817982998007,0.8956311028302784,0.9606450205578885,0.9859416913933801,0.9907309049736241,0.941976743673117,0.975649929328503,0.9711121751847028,0.9798761180726787,0.990519681966512,0.976264777650308,0.9066525139359103,0.9283387013048437,0.9622407740827186,0.9816683541693453,0.7624693452791625,0.9038210106760847,0.9557254721502818,0.9631497885261386,0.9904431271284811,0.9855577637888306,0.9433976265651056,0.9747375200750961,0.9850328833678953,0.9319655942349151,0.8829365078441486,0.977982968148989,0.8978103051905473,0.9132464721083948,0.9833909683491505,0.9827774470473853,0.9894937484259336,0.9754377912972193,0.9975450293675933,0.9718524070726201,1.2448979591836735
0.9840587636430752,0.996599598028954,0.9998265008848383,0.9987582028364805,0.999174078179454,0.9946839784211104,0.9793454714202333,0.9963514464381509,0.9943872548567463,0.9856598908397007,0.9921426464467762,0.969929438119314,0.9812847474205961,0.9974430892042299,0.9614288700827636,0.9956928216539689,0.9856394692667604,0.990729246591438,0.9886633082764925,0.9914439458358012,0.9398576335761546,0.9678260425335855,0.9645481222993076,0.9647099180415066,0.9955468646364298,0.9934069535879525,0.9831840550670662,0.9859208621785657,0.9639431984331248,0.9931178483907362,0.9940723549028683,0.9710578634012363,0.9842845809058387,0.987258908042139,0.909172104379983,0.9454285313966271,0.8540272983915931,0.8890665333790093,0.9580670555331645,0.9850085231451265,0.9901136680292609,0.9382191382085472,0.9740410729930437,0.9692103264830907,0.9785429215440739,0.9898858761827987,0.9746931987787423,0.9007194643888159,0.9237305686440893,0.9597655404647004,0.980449718691672,0.7488874978099946,0.8977274534905635,0.9528286367476112,0.960717655371462,0.9898061341319355,0.9845973963954565,0.9397130958217037,0.9730615752755506,0.984040791774397,0.9275805771994923,0.8756303762343524,0.9765205657557844,0.8913467146673147,0.907707460239043,0.9822831888810049,0.9816294340227641,0.98879109224013,0.9738086561700116,0.9973801231430952,0.9699859349781348,1.2612244897959184
0.9830657652003029,0.9963853869123906,0.9998155995465804,0.9986802066358483,0.9991220650718657,0.9943510039999087,0.9780656557086556,0.9961222981114197,0.9940361468235677,0.9847659715447339,0.9916509362585164,0.9680803875394809,0.9801206100432608,0.9972818490316236,0.9590580490699512,0.9954224256754314,0.9847447122052544,0.990150392175148,0.9879561048780713,0.9909090376059357,0.936204646971601,0.9658387506624297,0.9623619650117441,0.9625312555457243,0.9952684952881915,0.9929939977405449,0.9821362225736049,0.9850450999425623,0.9617249270682188,0.9926864321069024,0.9936997491270105,0.9692663307770263,0.9833070052565325,0.98646542040888,0.9037699807253342,0.9420954546010508,0.8456573592323632,0.8825495369800982,0.9554948467146614,0.9840758770018937,0.9894965305689135,0.934475246041098,0.9724340726548415,0.9673115077573561,0.9772108175467427,0.989251883786974,0.9731230351343663,0.8948221280438553,0.9191433801515347,0.9572955950717424,0.979231592733524,0.7355583183236838,0.8916728110126604,0.9499387679540725,0.9582889031745264,0.9891691784030291,0.9836373716824875,0.9360399145582685,0.9713868209736949,0.983049423756603,0.9232142636907589,0.8683841700808702,0.9750589632615305,0.8849260310402739,0.9021987797291923,0.9811754718962683,0.9804815423474447,0.9880882074461502,0.9721807066502236,0.9972150726464301,0.968120927360706,1.2775510204081635
0.9820731915064622,0.9961709918195839,0.9998046916598928,0.9986021673682262,0.999070008365923,0.9940179525473742,0.9767871529837802,0.9958930248309457,0.9936850067235027,0.9838723501594311,0.9911591679476159,0.9662348716686225,0.9789571609571317,0.9971204530424362,0.9566919671806337,0.9951518983801727,0.9838503058492655,0.9895716115065086,0.9872490696845649,0.990374126051104,0.932564110707949,0.9638543135831732,0.9601793751238192,0.9603558954945758,0.9949901233192426,0.9925809461649527,0.9810888057228355,0.9841698410847259,0.9595108338274961,0.9922548824795621,0.9933269189370967,0.9674769214804816,0.9823299927748519,0.9856722793479737,0.8983993101875577,0.9387717023741678,0.8373711866921558,0.8760798286862371,0.952928399868463,0.9831437555364573,0.9888794945381983,0.9307450444280103,0.9708289355754177,0.9654157233529306,0.9758798130288674,0.988617710753651,0.9715542978828983,0.8889603922055687,0.9145770912105381,0.9548309421256731,0.9780139883658934,0.7224770708472847,0.8856569172400216,0.9470558821516514,0.9558635795226862,0.9885322633494686,0.9826776956134237,0.9323781133728494,0.9697132826704357,0.9820587808055944,0.9188666250102703,0.8611974744829594,0.9735981803752579,0.8785481036652084,0.8967203704515612,0.9800678370331876,0.979333788237835,0.9873851023423511,0.9705539650952154,0.9970498796240462,0.9662574171490976,1.2938775510204081
0.9810810476839424,0.9959564149308907,0.9997937772612586,0.9985240853591104,0.9990179084617381,0.9936848253245203,0.9755099644592363,0.9956636275716051,0.9933338352901995,0.9829790302941841,0.9906673439208076,0.9643928843629777,0.9777944054673131,0.9969589031926023,0.9543306308148137,0.9948812412529439,0.9829562539443385,0.9889929057188711,0.9865422043973091,0.9898392134921117,0.9289360185408242,0.9618727431240054,0.9580003652561807,0.9581838571734893,0.9947117492172506,0.9921678003171349,0.9800418111981838,0.9832950873463944,0.957300922349003,0.9918232022063864,0.9929538682437749,0.9656896477228091,0.9813535461987568,0.9848794869751768,0.893059947615465,0.9354572988480648,0.829167991446365,0.8696571232145028,0.95036772037055,0.9822121612853901,0.9882625618600575,0.9270285100799459,0.9692256688498808,0.9635229774510599,0.9745499148055178,0.9879833629646486,0.9699869979816811,0.8831341413346274,0.9100316559841776,0.9523715855517982,0.9767969174200517,0.7096391019204739,0.8796796043370892,0.9441799948936394,0.9534417305469982,0.9878953923262832,0.9817183740502617,0.9287277209483995,0.9680409852340667,0.9810688643900448,0.9145376311085075,0.8540698745561658,0.972138236348789,0.8722127777868032,0.8912721689043819,0.9789603034236937,0.9781861875711815,0.9866817850770202,0.9689284533198376,0.9968845457872346,0.9643954364572513,1.3102040816326532
0.9800893387781608,0.9957416583867138,0.9997828563866947,0.9984459609294818,0.9989657657520924,0.9933516235771326,0.9742340913243581,0.9954341073007562,0.9929826332515288,0.9820860155185056,0.9901754665517383,0.9625544194838621,0.9766323488227684,0.9967972014039698,0.9519740460666614,0.994610455758197,0.98206256018319,0.9884142759399693,0.985835510705192,0.9893043022186531,0.9253203633702733,0.9598940508065312,0.9558249476763498,0.9560151594099435,0.9944333734650306,0.9917545616431727,0.978995245577461,0.982420840445532,0.9550951960813899,0.9913913939447687,0.9925806008818695,0.9639045214368602,0.9803776682303823,0.984087045378006,0.887751747473428,0.9321522667585477,0.8210469890619357,0.8632811350307972,0.9478128132165451,0.9812810967497406,0.9876457344351465,0.923325619177622,0.9676242794106148,0.9616332740722696,0.9732211295616389,0.9873488462111889,0.9684211461841074,0.8773432571786903,0.9055070274606469,0.9499175289858314,0.9755803914939302,0.6970398396382879,0.8737407027403845,0.941311120928644,0.9510234009709195,0.987258568637007,0.980759412756042,0.9250887641161619,0.9663699529201618,0.9800796759565249,0.9102272506343233,0.8470009555573185,0.9706791499908793,0.8659198947491132,0.8858541083565132,0.9778528897116201,0.9770387558959283,0.9859782636525889,0.9673041926130697,0.9967190728132491,0.9625350166092232,1.3265306122448979
0.979098069759093,0.995526724288652,0.9997719290717663,0.9983677943958613,0.9989135806226908,0.993018348536113,0.9729595347443585,0.995204464978382,0.9926314013296488,0.9811933093616366,0.9896835381814901,0.9607194708977201,0.9754709962168384,0.9966353495650746,0.9496222187314172,0.9943395433405339,0.981169228206659,0.9878357232919915,0.9851289902847672,0.9887693944899273,0.9217171372655739,0.9579182478529495,0.9536531343066436,0.953849820581877,0.9941549965406306,0.9913412315793246,0.9779491153350218,0.9815471020770703,0.9528936582876374,0.9909594603127945,0.9922071206126165,0.9621215542835612,0.9794023615366191,0.983294956616192,0.8824745638784192,0.928856627488992,0.813007400077324,0.8569515784307032,0.9452636830310672,0.9803505643955687,0.9870290141422308,0.9196363473879048,0.9660247740307172,0.9597466170797657,0.9718934638547558,0.9867141661959733,0.9668567530438329,0.8715876188990042,0.901003157496854,0.947468775780424,0.9743644219584416,0.684674792671837,0.8678400412581595,0.9384492742238831,0.948608634157927,0.9866217955348543,0.9798008173969514,0.921461267915761,0.9647002093906296,0.979091216929843,0.9059354509823279,0.8399903030032012,0.9692209396804826,0.8596692921946143,0.8804661189865967,0.9767456140701211,0.9758915084411478,0.985274545929631,0.9656812037539924,0.9965534623463395,0.9606761881627841,1.3428571428571427
0.9781072455226972,0.9953116147006312,0.9997609953516143,0.9982895860704344,0.9988613534523294,0.9926850014177312,0.9716862958606262,0.9949747015571911,0.9922801402411081,0.9803009153131875,0.9891915611194398,0.9588880324761403,0.9743103527877142,0.9964733495318702,0.9472751543120794,0.9940685054251626,0.980276261604714,0.9872572488915728,0.9844226448003878,0.9882344925351962,0.9181263314899628,0.9559453451928744,0.951484936731895,0.9516878586256505,0.9938766189173969,0.9909278115521869,0.9769034268440693,0.9806738739132693,0.9506963120486885,0.9905274038901111,0.9918334311258883,0.9603407576581925,0.9784276287496521,0.9825032227221534,0.8772282506362639,0.925570401112932,0.8050484500760965,0.8506681676168055,0.942720334076802,0.97942056665454,0.9864124028385107,0.9159606698795061,0.9644271593274693,0.9578630101828567,0.970566924117802,0.9860793285351321,0.9652938289190761,0.8658671031920083,0.8965199968606326,0.9450253290115554,0.9731490199634274,0.6725395492696623,0.8619774471676894,0.9355944679872786,0.9461974721556088,0.9859850762238807,0.9788425935446905,0.917845255653992,0.9630317777321822,0.9781034887133108,0.9016621983383096,0.8330375027835804,0.9677636233796635,0.8534608042565452,0.8751081280171618,0.9756384942181153,0.9747444601262244,0.984570639630684,0.9640595070270582,0.9963877159987775,0.9588189809324518,1.3591836734693876
0.9771168708924086,0.9950963316499382,0.9997500552609285,0.9982113362611457,0.9988090846130923,0.9923515834239108,0.9704143757909983,0.9947448179826914,0.9919288506968984,0.97940883682367,0.9886995376438484,0.9570600980959523,0.9731504236187712,0.9963112031284097,0.9449328580259838,0.9937973434182636,0.9793836639173672,0.9866788538498572,0.9837164759042815,0.987699598554476,0.9145479365242222,0.9539753534699529,0.9493203662067947,0.9495292910440395,0.9935982410640279,0.9905143029787323,0.9758581863787749,0.9798011576040166,0.9485031602668745,0.9900952272189056,0.9914595360422964,0.9585621426965398,0.977453472467444,0.9817118457014437,0.8720126612758864,0.9222936064344972,0.797169369754731,0.8444306167725947,0.9401827702634818,0.9784911059245127,0.9857959023600091,0.9122985613380103,0.9628314417656486,0.9559824569401233,0.9692415166617068,0.9854443387602829,0.9637323839765736,0.8601815844056493,0.8920574952712396,0.9425871914848061,0.9719341964434011,0.6606297762427834,0.8561527463078321,0.9327467146893094,0.943789955739066,0.9853484138600224,0.9778847466785274,0.9142407489599449,0.9613646804736091,0.9771164926890494,0.8974074577232416,0.8261421412687883,0.9663072186457319,0.8472942617420137,0.8697800598419179,0.9745315474360211,0.9735976255695815,0.9838665523439112,0.96243912223679,0.996221835351782,0.9569634240110056,1.3755102040816327
0.9761269506205228,0.9948808771283082,0.9997391088339722,0.9981330452717808,0.9987567744705376,0.9920180957424843,0.9691437756300094,0.9945148151932013,0.9915775334024958,0.9785170773051516,0.9882074700024681,0.9552356616392355,0.9719912137390623,0.9961489121475632,0.9425953348110928,0.9935260587074778,0.9784914386355962,0.986100539272493,0.9830104852367075,0.9871647147190188,0.9109819420896547,0.9520082830484431,0.9471594336632063,0.9473741349141269,0.9933198634446438,0.9901007072664301,0.9748134001162104,0.9789289547771836,0.9463142056693608,0.9896629328046678,0.9910854389152182,0.9567857202806889,0.9764798952543049,0.9809208275332106,0.8668276490828766,0.9190262610276508,0.7893693949847971,0.8382386401329546,0.9376509951563639,0.9775621845700081,0.9851795145218962,0.908649995980641,0.9612376276607387,0.9541049607626262,0.9679172476780561,0.9848092023203655,0.9621724281953785,0.8545309346515552,0.8876156014389454,0.9401543657413608,0.9707199621231872,0.6489412179358088,0.8503657631680793,0.9299060260835139,0.9413861244515378,0.984711811552207,0.976927282187337,0.9106477678393754,0.9596989396028285,0.9761302302182798,0.8931711930359191,0.8193038054121003,0.9648517426432134,0.8411694923081515,0.8644818361491304,0.9734247905807772,0.9724510190973944,0.9831622915267106,0.960820068721813,0.9960558219565189,0.9551095457908679,1.3918367346938776
0.9751374893895212,0.9946652530928728,0.9997281561046113,0.9980547134020525,0.9987044233838894,0.9916845395474846,0.9678744964490821,0.9942846941200856,0.9912261890580026,0.9776256401318069,0.9877153604132602,0.9534147169933781,0.9708327281236881,0.9959864783517463,0.9402625893320634,0.9932546526622702,0.9775995892022348,0.9855223062596892,0.9823046744260394,0.9866298431719608,0.9074283371702705,0.9500441440193444,0.945002149717207,0.9452224068945767,0.9930414865188641,0.9896870258133414,0.9737690741384938,0.9780572670389438,0.9441294508115458,0.9892305231171149,0.9907111432327119,0.9550115010449663,0.9755068996413211,0.9801301701705922,0.8616730671315174,0.9157683812739057,0.7816477668700565,0.8320919520520605,0.9351250119845053,0.9766338049228207,0.984563241118858,0.9050149475707705,0.9596457231820594,0.9522305249169758,0.9665941232414634,0.9841739245834588,0.960613971370943,0.8489150239128442,0.8831942631028331,0.9377268540639864,0.9695063275231832,0.6374696951864229,0.8446163209748382,0.9270724132265763,0.9389860166437344,0.9840752723633616,0.9759702053716782,0.9070663307253016,0.9580345765828837,0.9751447026416057,0.8889533670935027,0.8125220828473335,0.9633972121551703,0.8350863206300393,0.8592133760391485,0.9723182401001668,0.971304654751851,0.9824578645090166,0.9592023653683743,0.9958896773349276,0.9532573739839298,1.4081632653061225
0.9741484918134775,0.9944494614671232,0.9997171971062764,0.9979763409476968,0.9986520317061762,0.9913509159993733,0.966606539296885,0.9940544556876625,0.990874818358144,0.976734528640464,0.9872232110649581,0.9515972580511121,0.9696749716943078,0.9958239034735623,0.9379346259864629,0.9929831266343159,0.9767081190128557,0.9849441559062108,0.9815990450888943,0.9860949860287936,0.9038871100342063,0.9480829462065555,0.9428485246757491,0.943074123233621,0.9927631107418378,0.9892732600082006,0.9727252144346084,0.9771860959740762,0.941948898080288,0.9887980005909409,0.9903366524193967,0.9532394953811472,0.9745344881269206,0.9793398755411793,0.8565487683159722,0.9125199823984568,0.7740037317981362,0.8259902670678454,0.9326048236489881,0.975705969282546,0.98394708392538,0.90139338943164,0.9580557343558475,0.9503591525282897,0.965272149312178,0.9835385108386302,0.9590570231184964,0.8433337201475911,0.8787934270675433,0.9353046584826918,0.9682933029646397,0.6262111042756785,0.8389042417729345,0.9242458864976967,0.9365896695112615,0.9834387993113997,0.975013521445736,0.9034964545285376,0.9563716123672753,0.9741599112792907,0.8847539416711022,0.8057965619814548,0.9619436435939114,0.8290445685625385,0.8539745961379364,0.9712119120466081,0.9701585462990853,0.9817532784967823,0.95758603062335,0.9957234029805972,0.9514069356410303,1.4244897959183676
0.9731599624392234,0.9942335041418641,0.9997062318720227,0.997897928200556,0.998599599784439,0.9910172262453086,0.9653399051994498,0.9938241008133973,0.9905234219923715,0.975843746131138,0.9867310241176385,0.9497832787105788,0.9685179493194541,0.9956611892164572,0.9356114489103737,0.9927114819578878,0.9758170314165986,0.9843660893014403,0.9808935988302007,0.985560145377935,0.9003582482546896,0.9461246991726531,0.940698568543518,0.9409292997758663,0.9924847365643391,0.9888594112304899,0.9716818269023786,0.9763154431462769,0.9397725496970519,0.988365367626627,0.989961969838258,0.9514697134441358,0.9735626631772698,0.9785499455474148,0.8514546053799135,0.9092810785048413,0.7664365414878224,0.8199332999639047,0.930090432730608,0.9747786799170134,0.9833310446961356,0.8977852944599595,0.956467667068182,0.948490846583169,0.963951331738233,0.9829029662975735,0.9575015928768292,0.8377868893887415,0.8744130392387818,0.9328877807802737,0.9670808985746041,0.6151614158705957,0.8332293465057439,0.9214264556171873,0.9341971191306795,0.9828023953702097,0.9740572355391138,0.8999381546845641,0.9547100674149962,0.9731758574315302,0.8805728775399432,0.7991268320829608,0.9604910530116285,0.823044055294664,0.8487654107051258,0.9701058220900682,0.9690127072367059,0.9810485405749971,0.9559710825065952,0.9955570003595935,0.9495582571705675,1.4408163265306122
0.9721719057477699,0.9940173829760074,0.9996952604344987,0.9978194754486348,0.9985471279598717,0.9906834714193755,0.9640745951604973,0.9935936304079372,0.9901720006449223,0.9749532958676191,0.9862388017033303,0.9479727728753543,0.9673616658150266,0.9954983372553583,0.9332930619841666,0.9924397199502065,0.9749263297169994,0.9837881075293572,0.9801883372433606,0.9850253232812483,0.8968417387301246,0.944169412224746,0.9385522910291488,0.9387879519697447,0.9922063644327913,0.9884454808505927,0.9706389173501864,0.9754453100984712,0.9376004077210618,0.9879326265911688,0.9895870987923872,0.9497021651570391,0.9725914272268303,0.9777603820669706,0.8463904309456541,0.906051682609093,0.7589454530316493,0.8139207658285723,0.9275818414975282,0.9738519390628695,0.982715125166249,0.8941906351390614,0.95488152706787,0.9466256099324987,0.9626316762579463,0.9822672960963434,0.9559476899117169,0.832274395839507,0.8700530446576412,0.9304762224979151,0.9658691242906987,0.6043166739615008,0.8275914550908444,0.9186141296646383,0.931808400493795,0.9821660634706019,0.9731013526988019,0.8963914451996415,0.9530499617045415,0.9721925423787386,0.8764101345038192,0.7925124833656544,0.959039456110299,0.8170845974987813,0.843585731739049,0.9689999855305799,0.967867150801306,0.9803436577107751,0.9543575386229876,0.9953904709112389,0.9477113643563408,1.457142857142857
