"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.99002537706696,0.9978808737746426,0.9998917692939464,0.9992252568064488,0.9994852178769864,0.9966801346822147,0.9870518673102916,0.9977236568146632,0.9964931878198047,0.9910294552112031,0.9950915478543529,0.9810983151636713,0.9882837215448954,0.9984071440653981,0.9757529189800861,0.997312354047758,0.9910151597796111,0.9942038576118111,0.9929099640957324,0.9946531913348416,0.962037245418707,0.9798090414903521,0.9777392280513546,0.977850104513815,0.997216997755065,0.9958825955739431,0.989479390343946,0.9911859059838339,0.977340338670889,0.9957033894805014,0.996303047684038,0.981850928370303,0.9901617033431594,0.9920269896928002,0.942253431741516,0.9656212687893443,0.9060508276354957,0.929177484043012,0.9736209583659141,0.9906152715536224,0.9938185122225487,0.9609712259943775,0.9837217846811068,0.98066670427542,0.9865582357965565,0.9936856958097586,0.9841434944434712,0.9368571871573362,0.9516949972436977,0.974696096136279,0.9877687342131809,0.8343402521630598,0.9348781848350536,0.9703135136864552,0.9753593944458998,0.9936285280079121,0.9903645248285231,0.9619893089354474,0.9831341619989951,0.9900041411746723,0.9541721355874497,0.9203805533466209,0.9853062548930187,0.9307768176511921,0.9413983503565271,0.988930077666367,0.9885187397216133,0.9930032987322694,0.9836004283000286,0.9983673326662974,0.9812055218005935,1.163265306122449
0.9890299422158862,0.9976678147006133,0.9998809080393802,0.9991475261109315,0.9994334751991403,0.9963476498199021,0.985764200562663,0.9974952791119203,0.9961422879277235,0.9901338266499535,0.9946002388961727,0.9792279270333364,0.9871155690202469,0.9982468818754111,0.9733538156765613,0.9970427783475522,0.9901183802328462,0.9936245848262215,0.9922017879085445,0.9941183536194251,0.9583094769786515,0.977804887380378,0.9755319522380341,0.9756520590711035,0.996938654651607,0.9954702452379693,0.9884292105630742,0.9903071614020621,0.9750970860512828,0.9952728322926263,0.9959318750786289,0.9800469286857253,0.9891808082615161,0.9912314687016381,0.936659567795621,0.9622328355868887,0.8971614507845005,0.9223707932902074,0.9710143131741349,0.9896795326810933,0.9932008078635247,0.9571447332575586,0.9821037633751354,0.9787497768854194,0.9852196857076574,0.9930529161136205,0.9825650145419829,0.9307439906546882,0.9469815205810996,0.9721944955966141,0.9865477410800095,0.8194210737336546,0.9285876361385202,0.967382121779315,0.9729111250415854,0.992991401722167,0.9894025372094046,0.9582485615734662,0.9814526708885696,0.989008454875432,0.9496932214141578,0.9127685799161326,0.9838401656974541,0.9240965927348185,0.935706908914883,0.9878222994713715,0.9873703758350073,0.9923019156244859,0.9819657207478549,0.9982031753133894,0.979332251647488,1.1795918367346938
0.9880348996715071,0.9974545576572998,0.9998700400072852,0.9990697502940928,0.9993816863561782,0.9960150800237169,0.9844778389933493,0.9972667704443523,0.9957913514412265,0.9892384734400725,0.9941088566357745,0.9773611105782415,0.9859480717549474,0.9980864513729635,0.9709594062604398,0.9967730619683446,0.9892219277494982,0.9930453788692921,0.9914937694499291,0.9935834979627249,0.9545941768427858,0.975803510227936,0.9733281602083723,0.9734571902597368,0.9966603058959658,0.9950577902244357,0.9873794039708798,0.9894289092389756,0.9728579855328746,0.9948421246718679,0.9955604528609532,0.9782449728210575,0.9882004591359398,0.9904362809667808,0.9310980175315793,0.9588535501258455,0.8883606738899914,0.915613092050855,0.9684133891446387,0.9887443024853433,0.9925831929064278,0.9533320587167495,0.9804875591275382,0.9768358551493312,0.9838821913044488,0.9924199184597633,0.9809878907487972,0.9246670231566708,0.9422891911630865,0.9696981574742484,0.985327193270191,0.8047795123669703,0.9223368006796411,0.9644576012303224,0.9704659749162281,0.9923542948302342,0.9884408608440713,0.9545189795625172,0.9797722325140372,0.9880134843491506,0.94523313213589,0.9052186018694308,0.982374770464996,0.917459958261325,0.9300460432887578,0.9867144772685871,0.986222046740635,0.9916002600093815,0.980332078240923,0.998038864391879,0.9774602681581606,1.1959183673469387
0.987040255052724,0.9972411050921912,0.9998591652371014,0.9989919297111034,0.9993298517968919,0.9956824266524502,0.9831927839678266,0.997038131833557,0.99544037913026,0.9883433994513252,0.9936174036950853,0.9754978596252422,0.9847812353995318,0.9979258547352982,0.9685696991237965,0.9965032065271118,0.9883258064145831,0.9924662409085001,0.9907859104985096,0.9930486268866445,0.9508913444838845,0.9738049238632578,0.9711278668828791,0.9712655202960978,0.9963819520063193,0.9946452320508743,0.9863299779360262,0.9885511513839274,0.970623041972656,0.9944112695794414,0.995188785450802,0.9764450748077314,0.9872206589313184,0.9896414287841805,0.9255686389693267,0.9554834459514469,0.8796476803433283,0.9089040984661397,0.9658181941508072,0.9878095837294516,0.9919656694162661,0.9495331826290268,0.9788731800904186,0.9749249442905258,0.9825457602475185,0.9917867093217776,0.9794121353428517,0.9186261883670941,0.9376179712136135,0.9672070875823859,0.9841071041598886,0.7904104061836241,0.9161255233537271,0.9615399729603584,0.9680239997652471,0.9917172110227537,0.9874795022412717,0.9508006041252218,0.9780928758735411,0.9870192312037993,0.9407918466168537,0.8977302063258517,0.9809100914226369,0.9108667876289258,0.9244157126432547,0.9856066335354746,0.9850737705194496,0.9908983410037795,0.9786995261266465,0.9978744018315977,0.9755896087477232,1.2122448979591836
0.986046013891326,0.9970274594047022,0.9998482837677708,0.9989140647114305,0.9992779719613292,0.9953496910477463,0.9819090368255404,0.9968093642931433,0.9950893717585227,0.9874486085085659,0.9931258826580849,0.9736381680059758,0.9836150655458873,0.9977650941007302,0.9661847023068125,0.9962332136174679,0.9874300202537372,0.991887172105561,0.9900782128197118,0.9925137428777635,0.947200978347583,0.9718091417621254,0.9689310867757858,0.9690770708852297,0.9961035934955617,0.9942325722242789,0.9852809397064055,0.987673889700658,0.968392260013973,0.9939802699298799,0.9948168771760539,0.9746472483547275,0.9862414105732205,0.9888469144184066,0.9200712894894376,0.9521225549062586,0.87102165779911,0.9022435298571185,0.963228735622659,0.9868753791371393,0.9913482394333295,0.9457480846139665,0.9772606342295072,0.9730170493488421,0.9812104000483142,0.9911532950684759,0.9778377603704317,0.9126213863988399,0.9329678214833845,0.9647212914005583,0.9828874868490665,0.7763086801487269,0.9099536466291073,0.958629256926318,0.9655852535431937,0.9910801539310435,0.986518467795326,0.9470934742092438,0.9764146292177706,0.9860256970233041,0.9363693420935517,0.890302979696563,0.9794461502604944,0.9043169489252968,0.9188158719380507,0.9844987901370246,0.9839255648552513,0.9901961675509626,0.9770680891145502,0.9977097895371692,0.9737203098748628,1.2285714285714286
0.9850521816337817,0.9968136229477129,0.9998373956377097,0.9988361556399696,0.9992260472810655,0.9950168745344877,0.9806265988802417,0.9965804688287317,0.9947383300835364,0.9865541043923536,0.9926342960717399,0.9717820295568962,0.9824495677276269,0.997604171569418,0.9638044235061302,0.9959630848102488,0.9865345732343598,0.9913081736164443,0.9893706781658966,0.9919788483880869,0.9435230758837102,0.9698161770546649,0.9667378340045545,0.9668918632302389,0.9958252308713991,0.9938198122412096,0.9842322964119077,0.9867971260276526,0.9661656440911071,0.9935491285921167,0.9944447322757599,0.9728515068566478,0.9852627169484856,0.988052740103227,0.9146058258796897,0.9487709071864923,0.8624817982997868,0.8956311028302275,0.9606450205579178,0.9859416913933857,0.9907309049736186,0.9419767436731201,0.975649929328491,0.9711121751847136,0.9798761180726888,0.9905196819665022,0.9762647776503125,0.9066525139358752,0.928338701304834,0.9622407740827157,0.9816683541693475,0.7624693452791653,0.9038210106760572,0.9557254721502509,0.9631497885261033,0.9904431271284816,0.9855577637888285,0.9433976265651096,0.9747375200750977,0.9850328833678884,0.9319655942349163,0.8829365078441478,0.9779829681489929,0.897810305190493,0.9132464721085074,0.9833909683491219,0.9827774470473931,0.9894937484259448,0.9754377912972,0.9975450293675902,0.9718524070725961,1.2448979591836735
0.9840587636430693,0.9965995980289508,0.9998265008848387,0.9987582028364833,0.9991740781794501,0.9946839784211119,0.9793454714202265,0.9963514464381406,0.9943872548567458,0.9856598908396877,0.9921426464467782,0.96992943811931,0.9812847474205935,0.9974430892042332,0.9614288700827929,0.9956928216539729,0.9856394692667503,0.9907292465914418,0.9886633082764837,0.9914439458358018,0.939857633576166,0.9678260425336067,0.9645481222993177,0.9647099180415125,0.9955468646364292,0.993406953587952,0.9831840550670745,0.9859208621785682,0.9639431984331257,0.9931178483907301,0.9940723549028603,0.9710578634012464,0.9842845809058491,0.9872589080421335,0.9091721043799819,0.945428531396628,0.8540272983916095,0.8890665333790237,0.9580670555331667,0.9850085231451268,0.9901136680292612,0.9382191382085524,0.9740410729930559,0.9692103264830965,0.978542921544071,0.9898858761827898,0.974693198778749,0.9007194643888382,0.9237305686440601,0.9597655404647033,0.9804497186916885,0.7488874978099895,0.8977274534906896,0.9528286367476331,0.9607176553714597,0.9898061341319351,0.9845973963954603,0.9397130958216999,0.973061575275568,0.984040791774394,0.927580577199488,0.8756303762343121,0.9765205657557826,0.891346714667368,0.9077074602389983,0.9822831888809882,0.9816294340227354,0.9887910922401257,0.9738086561699789,0.9973801231430939,0.9699859349781292,1.2612244897959184
0.9830657652003045,0.9963853869123912,0.9998155995465834,0.9986802066358484,0.9991220650718587,0.9943510039999077,0.9780656557086549,0.9961222981114204,0.9940361468235622,0.9847659715447359,0.9916509362585163,0.9680803875394779,0.9801206100432437,0.9972818490316402,0.9590580490699643,0.9954224256754329,0.9847447122052573,0.9901503921751452,0.9879561048780682,0.990909037605936,0.9362046469716341,0.9658387506624367,0.962361965011754,0.9625312555457144,0.9952684952881874,0.9929939977405525,0.9821362225735846,0.9850450999425614,0.9617249270682081,0.9926864321068953,0.9936997491270059,0.9692663307770402,0.9833070052565388,0.9864654204088812,0.903769980725309,0.942095454601042,0.8456573592323822,0.8825495369800929,0.9554948467146526,0.9840758770018991,0.9894965305689172,0.9344752460411304,0.9724340726548497,0.9673115077573369,0.9772108175467376,0.9892518837869446,0.973123035134357,0.8948221280438465,0.9191433801515159,0.9572955950717468,0.979231592733522,0.7355583183236738,0.8916728110126474,0.9499387679540955,0.9582889031745023,0.9891691784030284,0.9836373716824972,0.9360399145582985,0.9713868209736923,0.9830494237566043,0.923214263690791,0.8683841700808801,0.9750589632615295,0.884926031040326,0.902198779729166,0.9811754718962695,0.9804815423474491,0.9880882074461619,0.9721807066501985,0.9972150726464296,0.9681209273606991,1.2775510204081635
0.9820731915064493,0.9961709918195881,0.9998046916598953,0.9986021673682259,0.9990700083659226,0.9940179525473748,0.9767871529837738,0.995893024830953,0.993685006723503,0.9838723501594293,0.9911591679476173,0.9662348716686229,0.9789571609571415,0.997120453042441,0.9566919671806362,0.9951518983801706,0.9838503058492689,0.9895716115065136,0.9872490696845623,0.9903741260511012,0.932564110707961,0.9638543135831656,0.9601793751238328,0.9603558954945972,0.9949901233192412,0.9925809461649444,0.9810888057228353,0.9841698410847253,0.9595108338275031,0.9922548824795591,0.9933269189370966,0.9674769214804775,0.9823299927748594,0.9856722793479762,0.8983993101875576,0.9387717023741513,0.8373711866921829,0.8760798286861979,0.9529283998684738,0.9831437555364543,0.9888794945382018,0.9307450444280134,0.9708289355754056,0.9654157233529257,0.9758798130288618,0.9886177107536367,0.9715542978829008,0.8889603922056025,0.9145770912105144,0.954830942125684,0.978013988365896,0.7224770708472967,0.8856569172399122,0.9470558821516661,0.9558635795227559,0.988532263349471,0.9826776956134213,0.9323781133728581,0.9697132826704493,0.9820587808056007,0.9188666250102868,0.8611974744829671,0.9735981803752384,0.8785481036652325,0.8967203704515039,0.9800678370331987,0.9793337882378286,0.9873851023423582,0.9705539650952043,0.9970498796240443,0.9662574171491101,1.2938775510204081
0.9810810476839307,0.9959564149308902,0.9997937772612564,0.9985240853591084,0.9990179084617337,0.9936848253245161,0.9755099644592445,0.9956636275716042,0.9933338352902,0.9829790302941799,0.990667343920818,0.9643928843629774,0.9777944054673005,0.9969589031925881,0.954330630814803,0.9948812412529426,0.9829562539443477,0.9889929057188704,0.986542204397304,0.9898392134921128,0.9289360185408466,0.9618727431240103,0.9580003652561844,0.9581838571734694,0.9947117492172504,0.9921678003171409,0.9800418111981974,0.9832950873463873,0.957300922349008,0.9918232022063855,0.9929538682437842,0.9656896477228076,0.9813535461987546,0.9848794869751754,0.8930599476155008,0.9354572988480712,0.829167991446363,0.8696571232145089,0.9503677203705598,0.9822121612853911,0.9882625618600585,0.9270285100799305,0.9692256688498941,0.963522977451071,0.9745499148055279,0.9879833629646375,0.9699869979816784,0.8831341413346742,0.9100316559841373,0.9523715855517894,0.9767969174200513,0.7096391019204702,0.879679604337119,0.9441799948936335,0.9534417305469758,0.9878953923262848,0.9817183740502609,0.928727720948427,0.9680409852340957,0.9810688643900478,0.9145376311085173,0.8540698745561657,0.972138236348794,0.8722127777868272,0.8912721689043988,0.9789603034236563,0.9781861875712092,0.9866817850770242,0.9689284533198345,0.9968845457872328,0.9643954364572798,1.3102040816326532
0.980089338778148,0.9957416583867138,0.9997828563866945,0.9984459609294813,0.998965765752093,0.9933516235771376,0.9742340913243603,0.9954341073007379,0.992982633251525,0.9820860155185063,0.9901754665517308,0.9625544194838604,0.9766323488227595,0.9967972014039714,0.9519740460666649,0.9946104557581905,0.9820625601831917,0.9884142759399659,0.9858355107051879,0.9893043022186634,0.9253203633702963,0.9598940508065311,0.9558249476763245,0.9560151594099455,0.9944333734650274,0.9917545616431697,0.9789952455774585,0.9824208404455292,0.9550951960813782,0.9913913939447705,0.9925806008818647,0.9639045214368631,0.9803776682303766,0.9840870453780064,0.8877517474734222,0.9321522667585513,0.8210469890619518,0.8632811350307702,0.9478128132165671,0.9812810967497341,0.9876457344351434,0.9233256191776231,0.9676242794106144,0.9616332740722633,0.9732211295616457,0.9873488462111866,0.9684211461840868,0.8773432571786571,0.905507027460682,0.9499175289858279,0.9755803914939357,0.6970398396382823,0.8737407027404244,0.9413111209286649,0.9510234009709175,0.9872585686370035,0.980759412756031,0.925088764116133,0.9663699529201515,0.9800796759565271,0.9102272506343487,0.8470009555573053,0.9706791499908988,0.8659198947491424,0.8858541083564622,0.9778528897116034,0.9770387558959359,0.985978263652592,0.9673041926130573,0.9967190728132496,0.9625350166092238,1.3265306122448979
0.9790980697590942,0.9955267242886509,0.9997719290717659,0.998367794395858,0.9989135806226912,0.9930183485361157,0.9729595347443545,0.9952044649783744,0.9926314013296446,0.9811933093616427,0.9896835381814859,0.9607194708977155,0.9754709962168382,0.9966353495650768,0.9496222187314007,0.9943395433405353,0.9811692282066615,0.9878357232919881,0.9851289902847736,0.9887693944899218,0.9217171372655644,0.9579182478529433,0.9536531343066463,0.9538498205818747,0.9941549965406321,0.9913412315793269,0.9779491153350185,0.9815471020770687,0.9528936582876493,0.9909594603127876,0.9922071206126177,0.9621215542835619,0.9794023615366214,0.9832949566161868,0.8824745638784162,0.9288566274889843,0.8130074000773093,0.8569515784307264,0.9452636830310575,0.9803505643955625,0.9870290141422293,0.919636347387921,0.9660247740307149,0.959746617079768,0.9718934638547502,0.9867141661959762,0.9668567530438321,0.871587618898999,0.901003157496882,0.9474687757804359,0.974364421958452,0.684674792671849,0.8678400412581924,0.9384492742238415,0.9486086341578839,0.9866217955348545,0.9798008173969462,0.9214612679157798,0.9647002093906658,0.9790912169298452,0.905935450982335,0.8399903030032062,0.9692209396804949,0.8596692921946403,0.8804661189866313,0.9767456140701204,0.9758915084411708,0.9852745459296417,0.965681203753997,0.9965534623463461,0.9606761881628085,1.3428571428571427
0.978107245522695,0.9953116147006307,0.9997609953516124,0.9982895860704366,0.9988613534523281,0.9926850014177316,0.971686295860625,0.9949747015571938,0.9922801402411068,0.980300915313187,0.9891915611194484,0.9588880324761377,0.9743103527877084,0.9964733495318742,0.9472751543120809,0.9940685054251586,0.9802762616047156,0.9872572488915717,0.984422644800383,0.9882344925351966,0.9181263314899415,0.9559453451928637,0.9514849367319034,0.9516878586256403,0.9938766189173962,0.9909278115521852,0.976903426844079,0.9806738739132697,0.9506963120486991,0.9905274038901146,0.9918334311258896,0.9603407576581984,0.9784276287496547,0.9825032227221474,0.8772282506362533,0.9255704011129444,0.8050484500761131,0.8506681676168653,0.9427203340768167,0.979420566654545,0.9864124028385097,0.9159606698795193,0.9644271593274734,0.9578630101828625,0.9705669241178064,0.9860793285351455,0.9652938289190687,0.8658671031920173,0.8965199968606156,0.9450253290115687,0.9731490199634214,0.6725395492696666,0.8619774471677002,0.9355944679873001,0.9461974721556057,0.9859850762238814,0.9788425935447049,0.9178452556539635,0.9630317777321608,0.9781034887133111,0.9016621983382955,0.8330375027835863,0.967763623379672,0.8534608042565869,0.8751081280171406,0.9756384942181012,0.9747444601262323,0.9845706396306857,0.964059507027049,0.996387715998772,0.9588189809324416,1.3591836734693876
0.9771168708924108,0.9950963316499329,0.9997500552609286,0.9982113362611471,0.9988090846130887,0.9923515834239033,0.9704143757910009,0.9947448179826773,0.9919288506968933,0.979408836823673,0.9886995376438361,0.9570600980959515,0.9731504236187716,0.9963112031284048,0.9449328580259968,0.9937973434182675,0.9793836639173634,0.9866788538498452,0.9837164759042797,0.9876995985544696,0.9145479365242078,0.9539753534699632,0.9493203662067748,0.9495292910440292,0.9935982410640256,0.9905143029787333,0.9758581863787694,0.9798011576040103,0.9485031602668483,0.9900952272189006,0.9914595360423102,0.9585621426965298,0.9774534724674495,0.9817118457014455,0.8720126612758814,0.922293606434504,0.7971693697547322,0.844430616772585,0.9401827702634871,0.9784911059245074,0.9857959023600045,0.9122985613379695,0.9628314417656423,0.9559824569401216,0.969241516661708,0.9854443387602916,0.9637323839765737,0.8601815844056832,0.8920574952712629,0.9425871914848025,0.9719341964434093,0.6606297762427796,0.8561527463077606,0.9327467146893094,0.9437899557390411,0.9853484138600267,0.9778847466785257,0.9142407489600037,0.9613646804736077,0.977116492689045,0.8974074577232392,0.8261421412688066,0.9663072186457113,0.8472942617420566,0.8697800598419072,0.9745315474360154,0.9735976255695837,0.9838665523438977,0.9624391222367712,0.9962218353517786,0.9569634240110333,1.3755102040816327
0.9761269506205141,0.9948808771283064,0.9997391088339733,0.9981330452717788,0.9987567744705399,0.9920180957424867,0.9691437756300005,0.9945148151932085,0.991577533402494,0.9785170773051586,0.9882074700024679,0.9552356616392375,0.9719912137390546,0.9961489121475606,0.9425953348110621,0.9935260587074786,0.9784914386355928,0.9861005392724911,0.9830104852367062,0.9871647147190181,0.9109819420896357,0.9520082830484408,0.9471594336632055,0.947374134914115,0.9933198634446452,0.9901007072664372,0.9748134001162179,0.9789289547771813,0.9463142056693523,0.9896629328046707,0.9910854389152239,0.9567857202807015,0.9764798952543097,0.9809208275332109,0.8668276490828553,0.9190262610276445,0.7893693949848095,0.8382386401329339,0.937650995156353,0.9775621845700042,0.985179514521899,0.9086499959806389,0.9612376276607246,0.9541049607626212,0.9679172476780576,0.9848092023203477,0.9621724281953844,0.8545309346515817,0.8876156014389471,0.9401543657413725,0.9707199621231717,0.6489412179357914,0.8503657631681572,0.9299060260835245,0.9413861244515456,0.9847118115522062,0.9769272821873314,0.9106477678393308,0.9596989396028371,0.9761302302182784,0.8931711930358996,0.8193038054121454,0.9648517426432238,0.8411694923081294,0.8644818361490942,0.9734247905807576,0.9724510190973974,0.9831622915266964,0.9608200687218174,0.9960558219565205,0.95510954579086,1.3918367346938776
0.9751374893895227,0.9946652530928671,0.999728156104609,0.9980547134020503,0.9987044233838854,0.9916845395474891,0.9678744964490853,0.9942846941200871,0.9912261890579998,0.9776256401318132,0.987715360413264,0.9534147169933731,0.9708327281236824,0.9959864783517516,0.9402625893320629,0.9932546526622648,0.9775995892022316,0.9855223062596834,0.9823046744260471,0.9866298431719603,0.9074283371702712,0.950044144019347,0.9450021497171889,0.9452224068945938,0.9930414865188586,0.9896870258133347,0.9737690741384964,0.9780572670389469,0.9441294508115623,0.9892305231171102,0.9907111432327169,0.9550115010449607,0.9755068996413234,0.9801301701705911,0.8616730671315354,0.9157683812739312,0.7816477668700537,0.8320919520520528,0.9351250119845196,0.9766338049228271,0.9845632411188527,0.9050149475707712,0.9596457231820609,0.9522305249169774,0.9665941232414712,0.9841739245834544,0.9606139713709274,0.8489150239128195,0.8831942631028116,0.9377268540640002,0.9695063275231794,0.637469695186438,0.8446163209747961,0.9270724132265803,0.9389860166437496,0.9840752723633587,0.9759702053716759,0.9070663307253393,0.9580345765828728,0.9751447026415968,0.8889533670934703,0.8125220828473849,0.9633972121551715,0.8350863206300381,0.8592133760391827,0.9723182401001778,0.9713046547518654,0.9824578645090251,0.9592023653683739,0.9958896773349285,0.953257373983955,1.4081632653061225
0.9741484918134722,0.9944494614671315,0.9997171971062782,0.9979763409476978,0.9986520317061769,0.9913509159993742,0.9666065392968859,0.9940544556876588,0.9908748183581378,0.9767345286404681,0.9872232110649555,0.9515972580511112,0.969674971694304,0.9958239034735559,0.9379346259864413,0.9929831266343172,0.9767081190128528,0.9849441559062097,0.9815990450888898,0.9860949860287929,0.9038871100342369,0.9480829462065377,0.942848524675758,0.9430741232336181,0.9927631107418347,0.9892732600081928,0.9727252144346217,0.9771860959740716,0.9419488980802815,0.9887980005909311,0.9903366524193955,0.9532394953811565,0.9745344881269165,0.9793398755411795,0.8565487683159517,0.9125199823984008,0.7740037317981181,0.8259902670678676,0.9326048236489968,0.975705969282549,0.9839470839253783,0.9013933894316469,0.9580557343558509,0.9503591525282897,0.9652721493121669,0.9835385108386213,0.9590570231184783,0.8433337201476138,0.8787934270675217,0.9353046584826861,0.9682933029646583,0.6262111042756744,0.838904241772946,0.9242458864976957,0.9365896695112815,0.9834387993113972,0.9750135214457314,0.903496454528575,0.9563716123672741,0.974159911279286,0.8847539416710906,0.8057965619814461,0.9619436435939165,0.8290445685624341,0.8539745961378933,0.9712119120466158,0.9701585462990694,0.981753278496789,0.9575860306233477,0.9957234029805949,0.9514069356410209,1.4244897959183676
0.9731599624392155,0.9942335041418593,0.9997062318720212,0.9978979282005525,0.9985995997844355,0.9910172262453086,0.9653399051994479,0.9938241008133843,0.990523421992368,0.9758437461311339,0.986731024117635,0.9497832787105768,0.9685179493194478,0.995661189216446,0.9356114489103634,0.9927114819578846,0.975817031416595,0.9843660893014344,0.9808935988301957,0.9855601453779282,0.9003582482546731,0.9461246991726384,0.9406985685435418,0.9409292997758567,0.9924847365643363,0.9888594112304949,0.9716818269023679,0.9763154431462739,0.9397725496970559,0.9883653676266207,0.9899619698382709,0.9514697134441601,0.9735626631772627,0.97854994554741,0.8514546053799165,0.909281078504838,0.7664365414878207,0.8199332999639423,0.930090432730592,0.9747786799170131,0.9833310446961331,0.8977852944599489,0.9564676670681855,0.948490846583177,0.9639513317382324,0.9829029662975726,0.9575015928768373,0.837786889388642,0.8744130392387723,0.9328877807802833,0.967080898574618,0.6151614158705907,0.8332293465057309,0.9214264556171959,0.9341971191306944,0.9828023953702113,0.9740572355391085,0.8999381546845484,0.9547100674149829,0.9731758574315295,0.8805728775399386,0.7991268320829563,0.9604910530116225,0.8230440552946736,0.8487654107051497,0.9701058220900609,0.9690127072367014,0.9810485405749947,0.955971082506587,0.9955570003595865,0.9495582571705854,1.4408163265306122
0.9721719057477771,0.9940173829760084,0.9996952604344966,0.9978194754486371,0.9985471279598714,0.9906834714193762,0.9640745951605025,0.9935936304079231,0.9901720006449235,0.9749532958676206,0.9862388017033306,0.9479727728753528,0.9673616658150268,0.995498337255367,0.9332930619841606,0.9924397199502082,0.9749263297170037,0.9837881075293541,0.9801883372433559,0.9850253232812473,0.8968417387301115,0.9441694122247428,0.938552291029151,0.9387879519697682,0.9922063644327895,0.9884454808505865,0.9706389173501833,0.9754453100984718,0.9376004077210633,0.987932626591166,0.9895870987923906,0.9497021651570476,0.9725914272268286,0.9777603820669736,0.8463904309456738,0.9060516826090865,0.7589454530316477,0.8139207658285863,0.9275818414975311,0.9738519390628734,0.9827151251662528,0.8941906351390403,0.9548815270678641,0.9466256099324923,0.9626316762579543,0.9822672960963363,0.9559476899117132,0.8322743958394783,0.8700530446576173,0.9304762224979359,0.9658691242907051,0.6043166739614958,0.8275914550908225,0.9186141296646342,0.931808400493795,0.9821660634706033,0.9731013526987946,0.8963914451996677,0.9530499617045414,0.9721925423787361,0.8764101345038191,0.7925124833656504,0.959039456110294,0.817084597498809,0.8435857317390041,0.9689999855305755,0.9678671508013159,0.9803436577107791,0.9543575386229902,0.99539047091124,0.9477113643563395,1.457142857142857
