"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9900253770669712,0.9978808737746443,0.999891769293952,0.9992252568064489,0.9994852178769861,0.9966801346822164,0.9870518673102878,0.9977236568146483,0.9964931878198023,0.9910294552112012,0.9950915478543427,0.9810983151636768,0.9882837215448899,0.9984071440654158,0.9757529189800961,0.9973123540477573,0.9910151597795978,0.9942038576118168,0.9929099640957343,0.9946531913348428,0.9620372454186752,0.9798090414903635,0.9777392280513655,0.9778501045138192,0.9972169977550638,0.9958825955739422,0.989479390343947,0.9911859059838337,0.9773403386708941,0.9957033894804892,0.9963030476840402,0.981850928370313,0.9901617033431553,0.9920269896928028,0.9422534317415134,0.965621268789377,0.9060508276354594,0.9291774840429953,0.9736209583659117,0.9906152715536162,0.9938185122225497,0.9609712259943859,0.9837217846811032,0.9806667042754247,0.9865582357965605,0.9936856958097527,0.984143494443455,0.9368571871573372,0.9516949972436575,0.9746960961362878,0.9877687342131886,0.8343402521630601,0.934878184835067,0.970313513686491,0.9753593944458809,0.9936285280079076,0.9903645248285221,0.9619893089354663,0.9831341619989867,0.9900041411746793,0.9541721355874756,0.9203805533466523,0.9853062548930048,0.9307768176512476,0.9413983503564246,0.9889300776663621,0.9885187397216217,0.9930032987322742,0.9836004283000094,0.9983673326662993,0.9812055218006105,1.163265306122449
0.9890299422158799,0.9976678147006137,0.9998809080393789,0.9991475261109329,0.9994334751991425,0.9963476498199006,0.9857642005626673,0.9974952791119251,0.9961422879277277,0.9901338266499697,0.9946002388961627,0.9792279270333376,0.987115569020253,0.9982468818753959,0.9733538156765651,0.9970427783475555,0.9901183802328491,0.9936245848262211,0.992201787908541,0.9941183536194204,0.9583094769786166,0.9778048873803621,0.9755319522380232,0.9756520590710964,0.9969386546516089,0.9954702452379773,0.9884292105630773,0.990307161402061,0.9750970860512772,0.9952728322926276,0.9959318750786232,0.9800469286857096,0.9891808082615128,0.9912314687016357,0.9366595677956046,0.9622328355869074,0.8971614507845301,0.9223707932902263,0.9710143131741324,0.9896795326811018,0.993200807863525,0.9571447332575583,0.9821037633751322,0.9787497768854178,0.9852196857076523,0.9930529161136082,0.9825650145419864,0.9307439906547254,0.9469815205810638,0.972194495596615,0.9865477410800015,0.8194210737336505,0.9285876361385523,0.9673821217793136,0.972911125041585,0.9929914017221692,0.9894025372093979,0.9582485615734457,0.9814526708886,0.9890084548754358,0.9496932214141384,0.9127685799161182,0.9838401656974285,0.9240965927348752,0.935706908914936,0.9878222994713743,0.9873703758350237,0.9923019156245021,0.9819657207478529,0.9982031753133886,0.9793322516475232,1.1795918367346938
0.9880348996715058,0.9974545576572968,0.9998700400072836,0.9990697502940892,0.9993816863561832,0.996015080023718,0.9844778389933541,0.9972667704443531,0.9957913514412278,0.9892384734400633,0.9941088566357754,0.9773611105782392,0.9859480717549478,0.9980864513729564,0.9709594062604541,0.9967730619683464,0.9892219277494979,0.9930453788692957,0.9914937694499274,0.9935834979627235,0.9545941768428094,0.9758035102279328,0.9733281602083649,0.9734571902597542,0.9966603058959682,0.9950577902244415,0.9873794039708929,0.9894289092389734,0.9728579855328833,0.9948421246718676,0.9955604528609445,0.9782449728210623,0.9882004591359373,0.9904362809667852,0.9310980175315997,0.9588535501258162,0.8883606738900002,0.9156130920508735,0.9684133891446163,0.9887443024853436,0.9925831929064217,0.9533320587167601,0.9804875591275379,0.9768358551493342,0.9838821913044523,0.992419918459779,0.9809878907488012,0.9246670231566967,0.9422891911631305,0.9696981574742568,0.9853271932702038,0.804779512366993,0.9223368006796464,0.9644576012303303,0.9704659749162274,0.9923542948302374,0.9884408608440578,0.9545189795624203,0.9797722325140474,0.988013484349151,0.9452331321359384,0.9052186018693901,0.9823747704649778,0.917459958261401,0.9300460432887238,0.9867144772686008,0.9862220467406153,0.9916002600093818,0.9803320782409496,0.9980388643918753,0.9774602681581712,1.1959183673469387
0.9870402550527227,0.9972411050921909,0.9998591652371018,0.9989919297111052,0.9993298517968922,0.99568242665245,0.9831927839678234,0.9970381318335604,0.9954403791302597,0.9883433994513232,0.9936174036950826,0.9754978596252423,0.9847812353995342,0.9979258547353058,0.9685696991237915,0.9965032065271063,0.9883258064145874,0.9924662409084981,0.9907859104985023,0.9930486268866456,0.9508913444838503,0.9738049238632521,0.9711278668828908,0.9712655202960981,0.9963819520063183,0.9946452320508772,0.986329977936024,0.9885511513839284,0.9706230419726428,0.9944112695794443,0.995188785450792,0.9764450748077248,0.9872206589313184,0.9896414287841788,0.9255686389693156,0.9554834459514538,0.8796476803433092,0.9089040984661424,0.9658181941508124,0.9878095837294537,0.9919656694162641,0.9495331826289983,0.9788731800904085,0.9749249442905292,0.9825457602475074,0.9917867093217894,0.9794121353428593,0.9186261883670973,0.9376179712136142,0.9672070875823834,0.9841071041599057,0.7904104061836261,0.9161255233537579,0.9615399729603404,0.9680239997652412,0.9917172110227562,0.9874795022412759,0.9508006041252713,0.9780928758735344,0.9870192312037965,0.9407918466168721,0.8977302063258727,0.9809100914226376,0.9108667876289085,0.9244157126432759,0.9856066335354806,0.9850737705194227,0.9908983410037736,0.978699526126633,0.9978744018315985,0.9755896087477305,1.2122448979591836
0.9860460138913235,0.9970274594047022,0.9998482837677728,0.9989140647114289,0.9992779719613304,0.9953496910477503,0.9819090368255432,0.9968093642931276,0.9950893717585227,0.9874486085085641,0.9931258826580884,0.9736381680059786,0.9836150655458903,0.9977650941007552,0.9661847023068202,0.9962332136174774,0.9874300202537403,0.9918871721055569,0.990078212819707,0.9925137428777618,0.9472009783476021,0.9718091417621395,0.968931086775791,0.9690770708852416,0.996103593495563,0.9942325722242806,0.9852809397064052,0.9876738897006563,0.9683922600139846,0.9939802699298802,0.9948168771760567,0.9746472483547491,0.9862414105732229,0.9888469144184052,0.9200712894894421,0.9521225549062536,0.8710216577991114,0.902243529857078,0.9632287356226624,0.9868753791371345,0.9913482394333326,0.9457480846139584,0.97726063422951,0.9730170493488487,0.9812104000483155,0.9911532950684697,0.9778377603704463,0.9126213863988487,0.9329678214833821,0.9647212914005702,0.9828874868490743,0.7763086801487143,0.9099536466291109,0.9586292569263059,0.9655852535432007,0.9910801539310395,0.986518467795329,0.9470934742091877,0.9764146292177943,0.9860256970233123,0.9363693420935635,0.8903029796965571,0.9794461502604878,0.9043169489253393,0.9188158719379708,0.9844987901370162,0.9839255648552465,0.9901961675509845,0.9770680891145562,0.9977097895371715,0.9737203098748484,1.2285714285714286
0.9850521816337804,0.9968136229477147,0.99983739563771,0.9988361556399731,0.999226047281063,0.9950168745344983,0.9806265988802383,0.9965804688287428,0.994738330083542,0.9865541043923439,0.9926342960717387,0.9717820295568924,0.9824495677276304,0.9976041715694033,0.9638044235061326,0.9959630848102448,0.9865345732343673,0.991308173616444,0.9893706781658993,0.9919788483880932,0.943523075883709,0.9698161770546715,0.9667378340045537,0.96689186323023,0.9958252308714016,0.9938198122412099,0.9842322964118986,0.986797126027657,0.966165644091107,0.9935491285921186,0.9944447322757661,0.9728515068566304,0.985262716948484,0.988052740103225,0.914605825879725,0.9487709071865206,0.8624817982997932,0.8956311028302961,0.9606450205579018,0.9859416913933859,0.9907309049736189,0.9419767436731071,0.9756499293284974,0.971112175184714,0.9798761180726907,0.9905196819664934,0.9762647776503154,0.9066525139358858,0.9283387013048247,0.9622407740827299,0.981668354169344,0.7624693452791612,0.9038210106760617,0.955725472150247,0.9631497885261485,0.9904431271284817,0.9855577637888238,0.9433976265650396,0.9747375200751178,0.9850328833678931,0.9319655942349366,0.8829365078441116,0.9779829681489929,0.8978103051905607,0.913246472108379,0.9833909683491124,0.9827774470474022,0.9894937484259341,0.9754377912972048,0.9975450293675929,0.9718524070726228,1.2448979591836735
0.9840587636430709,0.9965995980289488,0.9998265008848368,0.9987582028364809,0.9991740781794521,0.9946839784211078,0.9793454714202345,0.9963514464381371,0.9943872548567456,0.9856598908397023,0.9921426464467836,0.9699294381193126,0.9812847474205946,0.9974430892042259,0.9614288700827776,0.9956928216539713,0.9856394692667587,0.9907292465914393,0.9886633082764872,0.9914439458358021,0.9398576335761499,0.9678260425336254,0.9645481222993202,0.9647099180415107,0.9955468646364323,0.9934069535879482,0.9831840550670731,0.9859208621785603,0.9639431984331188,0.9931178483907304,0.9940723549028684,0.9710578634012309,0.9842845809058501,0.9872589080421337,0.9091721043799884,0.9454285313966316,0.8540272983915936,0.8890665333790763,0.9580670555331475,0.9850085231451282,0.99011366802926,0.9382191382085676,0.9740410729930532,0.969210326483099,0.9785429215440813,0.9898858761827944,0.9746931987787361,0.9007194643887928,0.9237305686440469,0.9597655404646839,0.9804497186916741,0.7488874978099822,0.8977274534906249,0.9528286367476307,0.9607176553714577,0.9898061341319279,0.9845973963954568,0.9397130958217123,0.9730615752755509,0.9840407917743949,0.9275805771995228,0.8756303762343185,0.9765205657557883,0.8913467146673709,0.907707460239029,0.982283188881005,0.9816294340227436,0.9887910922401212,0.9738086561699976,0.9973801231430949,0.9699859349781385,1.2612244897959184
0.9830657652003024,0.9963853869123942,0.9998155995465822,0.9986802066358472,0.9991220650718639,0.9943510039999081,0.9780656557086594,0.996122298111407,0.9940361468235673,0.9847659715447374,0.9916509362585193,0.9680803875394868,0.9801206100432514,0.9972818490316234,0.9590580490699582,0.995422425675431,0.9847447122052587,0.9901503921751431,0.9879561048780713,0.9909090376059373,0.9362046469716492,0.9658387506624176,0.9623619650117523,0.9625312555457572,0.9952684952881873,0.9929939977405395,0.9821362225735856,0.9850450999425651,0.9617249270682131,0.9926864321069024,0.9936997491270099,0.9692663307770296,0.9833070052565387,0.9864654204088793,0.9037699807253162,0.9420954546010661,0.8456573592323908,0.8825495369800729,0.9554948467146793,0.984075877001892,0.989496530568918,0.9344752460410976,0.9724340726548447,0.9673115077573405,0.9772108175467442,0.9892518837869606,0.9731230351343614,0.8948221280437698,0.9191433801515103,0.9572955950717399,0.9792315927335266,0.7355583183236916,0.8916728110126952,0.9499387679540683,0.9582889031745215,0.9891691784030301,0.9836373716824981,0.9360399145582741,0.9713868209736803,0.9830494237566054,0.9232142636907787,0.8683841700808722,0.9750589632615427,0.884926031040396,0.9021987797291909,0.9811754718962691,0.9804815423474187,0.9880882074461561,0.9721807066502196,0.9972150726464301,0.9681209273606826,1.2775510204081635
0.9820731915064606,0.9961709918195841,0.9998046916598915,0.9986021673682226,0.999070008365921,0.9940179525473796,0.9767871529837754,0.995893024830953,0.9936850067235062,0.983872350159427,0.9911591679476072,0.966234871668617,0.978957160957133,0.9971204530424482,0.9566919671806304,0.9951518983801731,0.9838503058492595,0.989571611506508,0.9872490696845688,0.9903741260511072,0.9325641107079611,0.9638543135831613,0.9601793751238119,0.960355895494564,0.9949901233192421,0.9925809461649477,0.9810888057228317,0.9841698410847227,0.9595108338274835,0.9922548824795674,0.9933269189370895,0.9674769214804745,0.9823299927748544,0.985672279347976,0.8983993101875488,0.938771702374175,0.8373711866921564,0.8760798286862453,0.9529283998684644,0.9831437555364524,0.9888794945381939,0.9307450444280132,0.9708289355754052,0.9654157233529224,0.9758798130288557,0.9886177107536424,0.9715542978828897,0.8889603922056438,0.914577091210514,0.9548309421256733,0.9780139883659177,0.7224770708472873,0.8856569172400114,0.9470558821516656,0.9558635795227565,0.9885322633494728,0.9826776956134179,0.9323781133728378,0.9697132826704269,0.982058780805596,0.9188666250102427,0.8611974744829819,0.9735981803752544,0.8785481036652305,0.8967203704515229,0.9800678370331843,0.9793337882378158,0.9873851023423666,0.9705539650952129,0.9970498796240409,0.9662574171491114,1.2938775510204081
0.9810810476839243,0.9959564149308915,0.9997937772612571,0.9985240853591115,0.9990179084617331,0.9936848253245105,0.9755099644592398,0.9956636275716128,0.9933338352901971,0.9829790302941851,0.9906673439208074,0.9643928843629772,0.9777944054673174,0.9969589031925987,0.9543306308148144,0.9948812412529442,0.9829562539443439,0.9889929057188739,0.9865422043973107,0.9898392134921205,0.9289360185408435,0.9618727431239887,0.9580003652561615,0.958183857173477,0.9947117492172494,0.9921678003171388,0.9800418111982021,0.9832950873463958,0.9573009223489934,0.991823202206385,0.9929538682437669,0.9656896477228212,0.9813535461987548,0.9848794869751806,0.8930599476154829,0.9354572988480756,0.8291679914463626,0.8696571232144913,0.9503677203705521,0.9822121612853824,0.9882625618600551,0.9270285100799365,0.9692256688498856,0.9635229774510604,0.9745499148055334,0.9879833629646511,0.9699869979816783,0.8831341413346601,0.9100316559841636,0.9523715855517857,0.9767969174200523,0.7096391019204812,0.879679604337147,0.9441799948936498,0.9534417305469922,0.9878953923262804,0.98171837405026,0.9287277209484405,0.9680409852340749,0.9810688643900424,0.9145376311084713,0.8540698745561592,0.9721382363487615,0.8722127777868618,0.8912721689043902,0.9789603034236605,0.9781861875712117,0.986681785077012,0.9689284533198576,0.9968845457872312,0.9643954364572542,1.3102040816326532
0.980089338778158,0.9957416583867127,0.9997828563866897,0.9984459609294797,0.9989657657520914,0.9933516235771352,0.974234091324361,0.9954341073007541,0.992982633251525,0.9820860155185017,0.9901754665517399,0.9625544194838596,0.976632348822757,0.9967972014039733,0.9519740460666507,0.9946104557581928,0.9820625601832003,0.9884142759399723,0.9858355107051895,0.9893043022186625,0.9253203633702847,0.9598940508065269,0.9558249476763435,0.9560151594099388,0.9944333734650326,0.9917545616431633,0.9789952455774611,0.9824208404455301,0.9550951960813876,0.9913913939447696,0.9925806008818602,0.963904521436856,0.9803776682303825,0.9840870453780046,0.887751747473431,0.932152266758561,0.8210469890619394,0.8632811350307777,0.9478128132165587,0.9812810967497346,0.9876457344351469,0.9233256191776262,0.9676242794106164,0.9616332740722664,0.9732211295616446,0.9873488462111969,0.9684211461840815,0.8773432571786974,0.9055070274606385,0.9499175289858386,0.9755803914939286,0.6970398396382876,0.873740702740406,0.9413111209286489,0.9510234009709635,0.9872585686370086,0.9807594127560278,0.9250887641161584,0.9663699529201636,0.9800796759565299,0.910227250634313,0.8470009555573212,0.9706791499908801,0.865919894749119,0.8858541083564475,0.9778528897116224,0.9770387558959264,0.9859782636525977,0.9673041926130721,0.996719072813247,0.9625350166092477,1.3265306122448979
0.9790980697590962,0.9955267242886502,0.9997719290717717,0.998367794395858,0.9989135806226884,0.993018348536116,0.9729595347443618,0.9952044649783734,0.992631401329648,0.9811933093616433,0.9896835381814894,0.9607194708977165,0.9754709962168394,0.9966353495650755,0.9496222187314151,0.9943395433405323,0.9811692282066694,0.9878357232919889,0.9851289902847689,0.9887693944899203,0.9217171372655762,0.957918247852953,0.9536531343066396,0.9538498205818662,0.994154996540628,0.9913412315793358,0.9779491153350158,0.9815471020770725,0.9528936582876464,0.9909594603127893,0.9922071206126112,0.9621215542835369,0.979402361536614,0.9832949566161863,0.8824745638784037,0.9288566274889772,0.8130074000773372,0.8569515784307155,0.9452636830310572,0.9803505643955627,0.9870290141422328,0.9196363473879263,0.9660247740307155,0.959746617079773,0.9718934638547535,0.9867141661959739,0.9668567530438229,0.8715876188990062,0.9010031574968763,0.947468775780426,0.9743644219584563,0.6846747926718427,0.8678400412581678,0.9384492742238815,0.9486086341578969,0.9866217955348602,0.9798008173969498,0.9214612679157552,0.9647002093906297,0.9790912169298405,0.9059354509823582,0.8399903030032434,0.9692209396805117,0.8596692921946315,0.8804661189866326,0.9767456140701354,0.9758915084411699,0.9852745459296327,0.9656812037539853,0.9965534623463403,0.9606761881628064,1.3428571428571427
0.9781072455226985,0.9953116147006279,0.9997609953516163,0.9982895860704302,0.998861353452331,0.9926850014177355,0.9716862958606249,0.9949747015571946,0.9922801402411106,0.9803009153131855,0.989191561119449,0.9588880324761369,0.9743103527877163,0.9964733495318815,0.9472751543120729,0.9940685054251595,0.9802762616047233,0.9872572488915689,0.9844226448003894,0.9882344925351959,0.9181263314899475,0.9559453451928613,0.9514849367318793,0.9516878586256062,0.993876618917394,0.9909278115521899,0.9769034268440872,0.9806738739132679,0.9506963120486832,0.9905274038901064,0.9918334311258966,0.9603407576581836,0.9784276287496454,0.9825032227221464,0.8772282506362576,0.9255704011129191,0.8050484500760886,0.850668167616831,0.9427203340768031,0.9794205666545404,0.9864124028385115,0.9159606698795212,0.9644271593274596,0.9578630101828622,0.9705669241177889,0.9860793285351295,0.9652938289190846,0.8658671031920248,0.8965199968606331,0.9450253290115541,0.9731490199634435,0.6725395492696539,0.8619774471677166,0.9355944679872811,0.9461974721556043,0.9859850762238707,0.9788425935447016,0.917845255653951,0.9630317777321699,0.9781034887133161,0.9016621983382819,0.8330375027835838,0.9677636233796406,0.8534608042565469,0.8751081280171408,0.9756384942181192,0.9747444601262336,0.9845706396306888,0.9640595070270678,0.9963877159987719,0.9588189809324401,1.3591836734693876
0.9771168708924054,0.995096331649937,0.9997500552609273,0.9982113362611458,0.9988090846130903,0.9923515834239042,0.9704143757909979,0.9947448179826837,0.9919288506968933,0.9794088368236631,0.9886995376438432,0.957060098095956,0.9731504236187783,0.9963112031284156,0.9449328580259925,0.993797343418257,0.9793836639173679,0.9866788538498559,0.9837164759042785,0.9876995985544718,0.9145479365241901,0.953975353469951,0.9493203662067806,0.9495292910440358,0.9935982410640274,0.9905143029787332,0.9758581863787781,0.9798011576040182,0.9485031602668516,0.9900952272188981,0.9914595360423127,0.9585621426965297,0.9774534724674439,0.9817118457014427,0.8720126612758796,0.9222936064344784,0.7971693697546994,0.8444306167725655,0.9401827702634818,0.9784911059245103,0.9857959023600068,0.9122985613379726,0.9628314417656494,0.9559824569401292,0.9692415166617188,0.985444338760294,0.9637323839765557,0.8601815844056401,0.8920574952712632,0.942587191484809,0.9719341964434073,0.66062977624279,0.8561527463077925,0.932746714689317,0.9437899557390422,0.9853484138600215,0.9778847466785338,0.9142407489599412,0.9613646804736061,0.9771164926890505,0.8974074577232379,0.8261421412687872,0.9663072186457112,0.847294261742083,0.8697800598419095,0.9745315474360117,0.9735976255695943,0.983866552343913,0.9624391222367937,0.9962218353517815,0.9569634240110269,1.3755102040816327
0.9761269506205137,0.9948808771283066,0.9997391088339734,0.9981330452717773,0.9987567744705415,0.9920180957424811,0.9691437756300014,0.994514815193199,0.9915775334024962,0.9785170773051542,0.9882074700024677,0.9552356616392355,0.9719912137390535,0.9961489121475663,0.942595334811083,0.9935260587074808,0.9784914386355968,0.986100539272495,0.9830104852367062,0.9871647147190211,0.9109819420896458,0.9520082830484412,0.9471594336632057,0.9473741349140948,0.9933198634446441,0.9901007072664226,0.9748134001162218,0.9789289547771824,0.9463142056693448,0.989662932804665,0.991085438915228,0.9567857202807133,0.9764798952543023,0.9809208275332073,0.8668276490828507,0.9190262610276613,0.7893693949848004,0.8382386401329412,0.9376509951563533,0.977562184570011,0.9851795145218938,0.9086499959806335,0.9612376276607217,0.9541049607626289,0.9679172476780479,0.9848092023203514,0.9621724281953796,0.8545309346515927,0.8876156014389261,0.9401543657413681,0.9707199621231607,0.648941217935795,0.8503657631681389,0.9299060260835276,0.9413861244515284,0.984711811552203,0.9769272821873327,0.9106477678393445,0.9596989396028696,0.9761302302182815,0.8931711930359464,0.8193038054121605,0.964851742643218,0.8411694923081942,0.8644818361490865,0.9734247905807556,0.972451019097408,0.9831622915266987,0.9608200687218134,0.9960558219565218,0.9551095457908464,1.3918367346938776
0.9751374893895064,0.9946652530928685,0.9997281561046097,0.9980547134020491,0.998704423383886,0.9916845395474781,0.9678744964490852,0.994284694120075,0.9912261890579974,0.9776256401318107,0.9877153604132625,0.9534147169933764,0.9708327281236783,0.9959864783517486,0.9402625893320609,0.993254652662266,0.9775995892022362,0.985522306259682,0.982304674426039,0.9866298431719615,0.9074283371702397,0.9500441440193358,0.9450021497171794,0.9452224068945921,0.9930414865188607,0.9896870258133478,0.9737690741385,0.9780572670389409,0.9441294508115545,0.9892305231171173,0.9907111432327067,0.9550115010449578,0.9755068996413268,0.9801301701705921,0.8616730671315398,0.9157683812739222,0.7816477668700614,0.8320919520520753,0.9351250119845137,0.9766338049228278,0.9845632411188509,0.9050149475707738,0.9596457231820543,0.9522305249169774,0.9665941232414745,0.9841739245834472,0.96061397137093,0.8489150239128108,0.8831942631028215,0.9377268540639812,0.9695063275231885,0.6374696951864366,0.8446163209748232,0.9270724132265971,0.9389860166437208,0.984075272363359,0.9759702053716742,0.9070663307253375,0.95803457658287,0.9751447026416,0.8889533670934646,0.812522082847307,0.9633972121551743,0.835086320629995,0.8592133760391852,0.9723182401001718,0.9713046547518542,0.9824578645090151,0.9592023653683953,0.9958896773349264,0.9532573739839347,1.4081632653061225
0.9741484918134663,0.994449461467122,0.9997171971062758,0.997976340947694,0.9986520317061778,0.9913509159993718,0.966606539296881,0.9940544556876649,0.9908748183581412,0.9767345286404627,0.9872232110649521,0.9515972580511102,0.9696749716943056,0.9958239034735666,0.9379346259864424,0.9929831266343169,0.9767081190128569,0.9849441559062068,0.9815990450888875,0.986094986028789,0.9038871100342303,0.948082946206533,0.9428485246757558,0.9430741232336453,0.9927631107418334,0.9892732600081834,0.9727252144346092,0.9771860959740751,0.9419488980802957,0.9887980005909364,0.9903366524194083,0.9532394953811528,0.9745344881269155,0.9793398755411827,0.8565487683159769,0.9125199823984425,0.7740037317981436,0.8259902670678428,0.9326048236489983,0.9757059692825444,0.9839470839253771,0.9013933894316283,0.9580557343558435,0.9503591525282958,0.9652721493121689,0.9835385108386231,0.9590570231184964,0.8433337201475628,0.8787934270675196,0.9353046584826665,0.9682933029646642,0.626211104275677,0.8389042417729629,0.9242458864976925,0.9365896695112649,0.9834387993113983,0.9750135214457346,0.9034964545285582,0.9563716123672703,0.9741599112792854,0.8847539416711181,0.8057965619814822,0.9619436435939188,0.8290445685624496,0.8539745961379229,0.9712119120466034,0.9701585462990607,0.9817532784967862,0.9575860306233501,0.9957234029805978,0.9514069356410437,1.4244897959183676
0.9731599624392194,0.9942335041418584,0.9997062318720208,0.9978979282005541,0.9985995997844397,0.9910172262453095,0.9653399051994501,0.9938241008133878,0.9905234219923712,0.9758437461311382,0.9867310241176348,0.9497832787105769,0.9685179493194646,0.9956611892164624,0.9356114489103664,0.9927114819578815,0.9758170314165983,0.9843660893014318,0.9808935988301991,0.985560145377936,0.9003582482546899,0.9461246991726507,0.9406985685435267,0.940929299775876,0.992484736564336,0.988859411230498,0.9716818269023693,0.9763154431462737,0.9397725496970549,0.9883653676266198,0.989961969838272,0.9514697134441604,0.9735626631772651,0.9785499455474177,0.8514546053799272,0.9092810785048334,0.7664365414878314,0.8199332999639363,0.930090432730604,0.9747786799170165,0.9833310446961372,0.8977852944599685,0.9564676670681803,0.9484908465831684,0.9639513317382364,0.9829029662975661,0.9575015928768345,0.8377868893887258,0.8744130392388075,0.9328877807802768,0.967080898574614,0.6151614158705997,0.8332293465057342,0.9214264556172133,0.934197119130689,0.9828023953702159,0.974057235539114,0.8999381546845749,0.9547100674149713,0.973175857431528,0.8805728775399486,0.799126832082943,0.9604910530116116,0.8230440552947133,0.8487654107051488,0.9701058220900625,0.9690127072366969,0.9810485405749927,0.9559710825065707,0.995557000359589,0.9495582571705872,1.4408163265306122
0.9721719057477699,0.9940173829760061,0.9996952604345,0.997819475448636,0.9985471279598676,0.9906834714193717,0.9640745951605075,0.9935936304079188,0.9901720006449222,0.9749532958676244,0.9862388017033319,0.9479727728753525,0.9673616658150395,0.9954983372553632,0.9332930619841571,0.9924397199502024,0.9749263297170006,0.9837881075293577,0.9801883372433589,0.9850253232812504,0.8968417387300862,0.9441694122247473,0.9385522910291677,0.9387879519697347,0.9922063644327884,0.9884454808505978,0.9706389173501969,0.9754453100984767,0.9376004077210661,0.9879326265911664,0.9895870987923864,0.9497021651570426,0.9725914272268247,0.9777603820669717,0.8463904309456736,0.9060516826090745,0.7589454530316528,0.8139207658285708,0.927581841497536,0.973851939062869,0.9827151251662527,0.8941906351390204,0.9548815270678559,0.9466256099324956,0.962631676257942,0.9822672960963322,0.955947689911709,0.832274395839519,0.8700530446576306,0.9304762224979283,0.9658691242907025,0.6043166739615056,0.8275914550908248,0.9186141296646362,0.9318084004938383,0.9821660634706059,0.9731013526987997,0.896391445199662,0.9530499617045534,0.9721925423787365,0.8764101345038056,0.7925124833656437,0.9590394561102973,0.8170845974987933,0.8435857317390284,0.9689999855305863,0.96786715080131,0.9803436577107654,0.9543575386229877,0.9953904709112411,0.9477113643563382,1.457142857142857
