"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9900254093595902,0.9978808802265055,0.9998917694890862,0.9992252579534912,0.9994852187315996,0.9966801402223661,0.9870518971581426,0.9977236708574578,0.9964931937167999,0.9910294731653372,0.9950915544693355,0.981098322063692,0.9882837932479792,0.9984071869613245,0.9757529764615835,0.9973123600757557,0.9910151747920807,0.9942038746510035,0.9929099741076859,0.9946532046814395,0.962037344102405,0.9798090912385412,0.9777392952254328,0.9778503294961333,0.9972170206045674,0.9958826189311625,0.9894794277377861,0.9911859171567203,0.977340386458733,0.9957033979415237,0.9963030572816454,0.9818509654337217,0.9901617264953557,0.9920270006288605,0.9422535608172721,0.965621398172438,0.9060509356034909,0.929177579194607,0.9736210123874328,0.9906152746219264,0.9938185185785616,0.9609712886544005,0.9837218031380859,0.9806667401948078,0.9865582535836537,0.993685732279708,0.9841435418663675,0.9368572686111,0.951695074663308,0.9746961203014927,0.9877687580335932,0.8343404665239796,0.9348782965059915,0.9703135579700078,0.9753595246300724,0.993628537318173,0.9903645403518838,0.9619893551799101,0.9831341830220828,0.9900041461215024,0.9541722098902758,0.9203807010741348,0.9853062777960743,0.9307769564607016,0.9413986150496932,0.9889302166676778,0.9885187758864874,0.9930033355464345,0.9836004619435584,0.9983673357544219,0.981205576957531,1.163265306122449
0.9890299811629646,0.9976678224924588,0.9998809082751954,0.9991475274949438,0.9994334762291502,0.9963476565106906,0.9857642366081918,0.9974952961140439,0.9961422950636883,0.9901338483747898,0.99460024688149,0.9792279353826248,0.9871156556386539,0.9982469335466677,0.9733538848392634,0.9970427856356786,0.9901183983490714,0.9936246054462081,0.9922018000339423,0.9941183697001064,0.9583095954649757,0.9778049473545702,0.9755320332361512,0.9756523298723435,0.9969386821890822,0.9954702735112887,0.9884292556816386,0.9903071748722867,0.9750971436880072,0.9952728425104548,0.9959318866391362,0.9800469733934674,0.9891808362124432,0.9912314818812545,0.936659722462462,0.9622329906322947,0.8971615792819554,0.9223709069371452,0.9710143781390778,0.9896795363858323,0.9932008155415176,0.9571448086570641,0.9821037856060327,0.9787498200830416,0.9852197071398887,0.993052960126608,0.9825650718081865,0.9307440884828212,0.9469816136319302,0.9721945247367149,0.9865477697891183,0.8194213265022471,0.9285877700893257,0.9673821749884419,0.972911281433672,0.9929914129322941,0.9894025559119327,0.95824861719316,0.981452696170511,0.9890084608445614,0.9496933105143638,0.9127687562864921,0.9838401932474424,0.9240967588285152,0.9357072254314194,0.9878224661239363,0.9873704194301226,0.9923019600251428,0.9819657612041703,0.9982031790341696,0.9793323180601301,1.1795918367346938
0.9880349458715662,0.9974545669125903,0.9998700402875605,0.9990697519365592,0.9993816875771843,0.9960150879711823,0.9844778818068183,0.9972667906900337,0.9957913599342724,0.9892384992942231,0.9941088661167695,0.9773611205148676,0.9859481746662274,0.9980865125899735,0.9709594881091775,0.9967730706349877,0.9892219492515064,0.9930454034115606,0.9914937838928807,0.9935835170190681,0.954594316766639,0.9758035813404005,0.9733282562675607,0.9734575108350767,0.9966603385373853,0.9950578238845156,0.9873794575141714,0.9894289252117735,0.9728580539037812,0.9948421368082767,0.9955604665570512,0.9782450258621181,0.9882004923248888,0.9904362965890309,0.931098199815835,0.9588537328716402,0.888360824310653,0.9156132255589545,0.9684134659854486,0.9887443068849148,0.9925832020287411,0.953332147952348,0.9804875854637362,0.9768359062460691,0.983882216704203,0.9924199707012691,0.9809879587620025,0.9246671387114342,0.9422893011600392,0.9696981920350293,0.9853272273023838,0.8047798055390616,0.9223369587092698,0.9644576641132977,0.9704661597042409,0.9923543081061152,0.9884408830064652,0.9545190453565848,0.9797722624181375,0.9880134914333345,0.9452332372248222,0.9052188089772119,0.9823748030603415,0.917460153730407,0.9300464155552485,0.9867146737972603,0.9862220984279441,0.9916003126785237,0.9803321260904259,0.998038868801254,0.9774603468064351,1.1959183673469387
0.9870403090984486,0.9972411159336932,0.9998591655656219,0.9989919316333576,0.9993298532243218,0.9956824359620424,0.9831928341160225,0.9970381556073606,0.995440389098501,0.988343429793227,0.9936174147962041,0.9754978712872805,0.9847813559730211,0.9979259262575516,0.9685697946457674,0.9965032166903526,0.9883258315821282,0.9924662697145373,0.9907859274635237,0.9930486491571795,0.9508915074401421,0.9738050070158529,0.9711279792266215,0.9712658945294316,0.9963819901626526,0.9946452715686045,0.9863300405980605,0.9885511700623187,0.9706231219539899,0.9944112837953103,0.9951888014529585,0.9764451368644709,0.9872206977945556,0.9896414470457381,0.9255688508325851,0.9554836583729261,0.8796478539989541,0.9089042531411555,0.9658182837823549,0.9878095888818903,0.9919656801046175,0.9495332867779991,0.9788732108587561,0.9749250038956452,0.9825457899331488,0.9917867704715502,0.9794122150007998,0.9186263229650585,0.9376180994427897,0.9672071280048585,0.9841071439444141,0.7904107415339975,0.9161257072087117,0.9615400462494548,0.9680242150887833,0.9917172265279167,0.987479528140693,0.9508006808775946,0.9780929107563523,0.98701923949504,0.9407919688514927,0.8977304461697558,0.9809101294549225,0.9108670144847232,0.924416144431458,0.9856068621037501,0.9850738309535488,0.9908984026166187,0.9786995819390383,0.997874406984924,0.9755897005963654,1.2122448979591836
0.9860460763696913,0.9970274719544995,0.9998482841482932,0.998914066934627,0.9992779736104495,0.9953497018243507,0.9819090948718282,0.9968093918798067,0.9950893833200766,0.9874486436963233,0.9931258955029869,0.973638181531488,0.9836152051425239,0.9977651766768774,0.966184812471895,0.996233225395112,0.987430049364353,0.9918872055168176,0.9900782325116679,0.9925137685980542,0.9472011658920144,0.9718092378466604,0.9689312166141025,0.9690775025894667,0.996103637572885,0.9942326180706971,0.9852810121753218,0.9876739112854589,0.9683923524730682,0.9939802863851731,0.9948168956526107,0.974647320102974,0.9862414555440596,0.988846935513622,0.9200715328301637,0.952122798917466,0.8710218559228395,0.9022437069469048,0.9632288389424233,0.9868753851001056,0.991348251808866,0.9457482047344488,0.9772606697523563,0.9730171180603014,0.981210434334259,0.9911533658006049,0.9778378525646768,0.9126215413217758,0.9329679692028106,0.9647213381210779,0.9828875328102604,0.7763090592447657,0.9099538580044869,0.9586293413379388,0.9655855014942962,0.9910801718266679,0.9865184977054365,0.9470935626883434,0.976414669429546,0.9860257066128608,0.9363694825977151,0.8903032541825767,0.9794461941143925,0.9043172091012781,0.9188163668691073,0.9844990528488724,0.983925634683376,0.9901962387760114,0.9770681534490306,0.9977097954891105,0.9737204158733382,1.2285714285714286
0.9850522531260851,0.9968136373272198,0.9998373960739849,0.9988361581851029,0.9992260491669734,0.9950168868824214,0.9806266653845168,0.9965805005132184,0.9947383433565101,0.9865541447837474,0.9926343107832347,0.9717820450839422,0.9824497276997814,0.9976042659373797,0.9638045492670865,0.995963098319809,0.9865346065633966,0.991308211974355,0.9893707007900391,0.9919788777907642,0.9435232895337748,0.969816286952759,0.966737982534176,0.9668923561474951,0.9958252812709367,0.9938198648874877,0.9842323793700357,0.9867971507175145,0.9661657498862778,0.9935491474459326,0.9944447533928635,0.972851588965686,0.985262768457291,0.9880527642241282,0.9146061025346467,0.9487711846420744,0.8624820220491937,0.8956313035265762,0.9606451384464708,0.9859416982241819,0.9907309191568698,0.9419768808042861,0.9756499699238212,0.9711122535893343,0.9798761572694786,0.990519762949421,0.9762648832663127,0.9066526904304522,0.9283388697446625,0.9622408275329047,0.9816684067266421,0.7624697694937487,0.9038212512162268,0.9557255683854695,0.9631500711504409,0.9904431475734948,0.9855577979799217,0.9433977275242309,0.9747375659595351,0.9850328943462455,0.9319657540998192,0.8829368187885158,0.977983018202675,0.8978106005440255,0.9132470336578287,0.9833912672510615,0.9827775269093965,0.9894938299249886,0.975437864702693,0.9975450361721601,0.9718525281554399,1.2448979591836735
0.9840588447249925,0.9965996143589019,0.999826501380599,0.9987582057243742,0.9991740803170831,0.9946839924441254,0.979345546938953,0.9963514825055322,0.994387269959233,0.9856599367921368,0.9921426631468844,0.9699294557859499,0.9812849291120137,0.9974431960914214,0.9614290123755604,0.9956928370126734,0.985639507087373,0.9907292902373452,0.9886633340383799,0.9914439791506382,0.9398578748116112,0.967826167116918,0.96454829070366,0.9647104758433487,0.9955469217546322,0.9934070135052923,0.9831841491909148,0.9859208901700078,0.9639433184138749,0.9931178698012718,0.9940723788245898,0.9710579565339639,0.9842846393800477,0.9872589353784904,0.9091724161254601,0.9454288440931768,0.854027548851645,0.8890667588191327,0.958067188854405,0.9850085309006963,0.9901136841401827,0.9382192933708935,0.9740411189745228,0.969210415156838,0.9785429659584327,0.9898859680793418,0.9746933186957172,0.9007196636671202,0.9237307590069531,0.9597656010715778,0.9804497782597097,0.7488879683334281,0.8977277247899106,0.9528287454922602,0.96071797466899,0.9898061572830087,0.9845974351344443,0.9397132099994356,0.9730616271702971,0.9840408042313149,0.9275807574845834,0.8756307253665372,0.9765206223808849,0.8913470469814331,0.9077080917398282,0.9822835259637627,0.9816295245514256,0.9887911846684153,0.9738087391854124,0.9973801308537165,0.969986072064843,1.2612244897959184
0.9830658564420022,0.9963854053128687,0.9998156001055537,0.998680209887176,0.9991220674759986,0.9943510198011948,0.9780657407948471,0.9961223388469344,0.9940361638736483,0.9847660234152444,0.9916509550684364,0.9680804074837506,0.9801208147888182,0.9972819691550561,0.9590582088138853,0.9954224430002336,0.98474475478848,0.9901504414503111,0.9879561339836076,0.9909090750598794,0.9362049172355912,0.9658388907927382,0.9623621544610818,0.9625318818333509,0.9952685595168111,0.9929940654001719,0.9821363285339473,0.9850451314299914,0.9617250620751433,0.9926864562315546,0.9936997760154712,0.9692664355899198,0.9833070711206474,0.9864654511482244,0.9037703292787855,0.942095804278692,0.8456576374185318,0.882549788248752,0.9554949963161004,0.984075885738839,0.9894965487268829,0.9344754202366273,0.972434124331852,0.9673116072654369,0.9772108674816065,0.9892519872543536,0.9731231702253287,0.8948223512838819,0.9191435936130563,0.9572956632577309,0.9792316597221614,0.7355588361753921,0.8916731146166418,0.9499388898792278,0.9582892611009509,0.9891692044146486,0.9836374152330263,0.9360400426782118,0.9713868792101991,0.9830494377811148,0.92321446542451,0.868384559046242,0.9750590268234121,0.8849264020256712,0.9021994843767539,0.9811758490967221,0.9804816441683729,0.9880883114523422,0.972180799804633,0.9972150813158918,0.9681210813561606,1.2775510204081635
0.9820732934725855,0.9961710124100094,0.9998046922857922,0.9986021710034948,0.9990700110511818,0.9940179702295914,0.9767872481870372,0.9958930705199203,0.9936850258392431,0.9838724083045562,0.9911591889877518,0.9662348940285498,0.9789573900828175,0.9971205871087379,0.9566921452787042,0.9951519177877168,0.983850353463988,0.9895716667520909,0.987249102339911,0.9903741678683288,0.9325644114073693,0.9638544701124334,0.960179586775255,0.9603565937992221,0.9949901950453812,0.9925810220380547,0.9810889241848224,0.9841698762604729,0.959510984692458,0.9922549094748203,0.9933269489523596,0.9674770386235426,0.9823300664505017,0.9856723136756245,0.8983996972088366,0.9387720907180563,0.8373714935529941,0.8760801068170881,0.9529285665814887,0.9831437653109877,0.9888795148620174,0.9307452386403667,0.9708289932531562,0.9654158342501099,0.9758798687834953,0.9886178264434696,0.9715544490145922,0.8889606405514315,0.9145773289194576,0.9548310183085607,0.9780140631803611,0.7224776368865313,0.8856572546459077,0.9470560179138798,0.9558639779899771,0.9885322923739889,0.9826777442358785,0.9323782561441987,0.969713347574288,0.9820587964860145,0.9188668491907153,0.8611979048454602,0.9735982512329552,0.8785485149615867,0.8967211513074668,0.9800682562358866,0.9793339019696565,0.9873852185686222,0.9705540689081126,0.9970498893045622,0.9662575889435553,1.2938775510204081
0.9810811609337843,0.9959564378300251,0.9997937779577785,0.9985240893986926,0.9990179114425963,0.9936848449897784,0.9755100703257625,0.9956636784993651,0.9933338565896396,0.9829790950700317,0.9906673673108392,0.9643929092765766,0.9777946602900089,0.9969590518982909,0.9543308281538634,0.9948812628596182,0.982956306857338,0.9889929672759058,0.9865422408089316,0.9898392598940616,0.9289363510473936,0.9618729168944709,0.9580006002538499,0.9581846309568165,0.9947118288234491,0.9921678848748395,0.9800419428213024,0.9832951264007219,0.9573010898950275,0.9918232322279419,0.992953901543997,0.9656897778398019,0.981353628104693,0.9848795250742931,0.8930603747082323,0.9354577274898543,0.829168327866358,0.8696574291919368,0.9503679050108306,0.9822121721534083,0.9882625844679419,0.9270287252748406,0.9692257328294468,0.9635231002818003,0.9745499766755422,0.9879834915229642,0.9699871660145714,0.8831344158967511,0.9100319190629823,0.9523716701448814,0.9767970004608992,0.7096397168567108,0.8796799769951235,0.9441801451353038,0.9534421714244803,0.9878954245139451,0.9817184280018915,0.928727879066011,0.9680410571250333,0.9810688818139566,0.9145378787042094,0.8540703478009614,0.972138314855389,0.8722132309652747,0.8912730288999712,0.9789607664625429,0.9781863138257069,0.9866819141591016,0.9689285683012958,0.9968845565304398,0.9643956269267044,1.3102040816326532
0.9800894638656332,0.9957416837126808,0.9997828571575234,0.9984459653935727,0.9989657690428863,0.9933516453270145,0.9742342083968946,0.9954341637527038,0.9929826568526914,0.9820860872806665,0.9901754924105026,0.9625544470891372,0.9766326306501772,0.9967973654355231,0.9519742635176695,0.9946104796800986,0.9820626186591832,0.9884143441493463,0.9858355510797843,0.9893043534240942,0.9253207290209199,0.9598942426508819,0.9558252071514173,0.956016012064314,0.9944334613293275,0.9917546553564306,0.978995391015628,0.9824208835666979,0.9550953811228017,0.9913914271474475,0.9925806376233051,0.9639046651652169,0.9803777587825093,0.9840870874296046,0.8877522161863279,0.9321527372777529,0.8210473558640327,0.8632814697914087,0.9478130165841457,0.9812811087667714,0.9876457594447678,0.9233258563027803,0.9676243499890488,0.9616334093708934,0.9732211978390581,0.9873489882785124,0.9684213319722919,0.8773435590342823,0.9055073170057819,0.9499176223979052,0.9755804831572807,0.6970405040408634,0.8737411120539392,0.9413112862781317,0.9510238860863236,0.9872586041359908,0.9807594722909233,0.9250889382604067,0.9663700321122659,0.9800796952108412,0.9102275225850317,0.8470014730935009,0.970679236493495,0.8659203913132653,0.8858550502966216,0.9778533983714527,0.9770388952779943,0.985978406219833,0.9673043192639894,0.9967190846702166,0.962535226615279,1.3265306122448979
0.9790982072328015,0.9955267521589454,0.9997719299205875,0.9983677993045191,0.9989135842375992,0.993018372471664,0.9729596635622608,0.995204527239881,0.9926314273505222,0.9811933884651636,0.9896835666271283,0.9607195013326437,0.9754713063473937,0.9966355295991192,0.9496224571497108,0.994339569693464,0.9811692925082839,0.9878357984944447,0.9851290348292805,0.9887694507149888,0.9217175373634533,0.9579184585942365,0.9536534193774237,0.9538507554309038,0.9941550930366145,0.9913413349189766,0.9779492752366388,0.9815471494513102,0.9528938616301084,0.9909594968506266,0.9922071609496429,0.9621217122544442,0.9794024611480089,0.9832950027991746,0.8824750757064643,0.9288571414142635,0.8130077980254033,0.8569519428648015,0.9452639059108556,0.9803505776168149,0.9870290416706642,0.9196366073734559,0.9660248515010393,0.9597467653707039,0.9718935388280607,0.986714322407255,0.9668569574351387,0.8715879490925825,0.9010034745790538,0.9474688784157641,0.9743645226358733,0.6846755069792014,0.8678404885851934,0.9384494552959832,0.948609165297867,0.9866218344913488,0.9798008827661728,0.9214614587532979,0.9647002961923544,0.979091238100742,0.9059357481994108,0.8399908661660174,0.9692210345204253,0.8596698335826906,0.8804671455536502,0.9767461700881329,0.9758916615489582,0.9852747026050838,0.9656813425662695,0.9965534753675849,0.9606764185531058,1.3428571428571427
0.9781073959260734,0.9953116452320874,0.9997609962820816,0.9982895914435824,0.9988613574053928,0.9926850276394882,0.971686436959848,0.9949747699135576,0.9922801687996452,0.980301002112543,0.9891915922693323,0.9588880658786774,0.9743106925104401,0.9964735462351852,0.9472754145375587,0.9940685343246285,0.980276331992578,0.9872573314276588,0.9844226937219667,0.9882345539934346,0.9181267673049285,0.9559455756447476,0.9514852485038857,0.9516888789245659,0.9938767244142769,0.9909279249888117,0.9769036018521094,0.9806739257248418,0.9506965344892109,0.9905274439163138,0.9918334752110903,0.96034093049661,0.9784277378305438,0.9825032732133484,0.8772288070219648,0.9255709599233787,0.8050488798774019,0.8506685625698773,0.9427205772386505,0.9794205811348559,0.9864124330023032,0.9159609536380461,0.9644272439787807,0.9578631719808061,0.9705670060719864,0.9860794995198534,0.9652940527549119,0.8658674627356262,0.8965203425253265,0.9450254412699535,0.9731491300421751,0.6725403137980904,0.8619779338212519,0.9355946653834268,0.946198051066804,0.985985118782066,0.9788426649962649,0.9178454638374745,0.9630318724464959,0.9781035118862851,0.9016625217055526,0.8330381128367585,0.9677637268924955,0.853461391842761,0.8751092417738591,0.9756390992853198,0.9747446275512609,0.9845708110311107,0.9640596584837815,0.9963877302342672,0.9588192325407687,1.3591836734693876
0.9771170347636733,0.9950963649587881,0.9997500562766933,0.9982113421185521,0.9988090889182162,0.9923516120318718,0.9704145297041007,0.9947448927191737,0.9919288819110078,0.9794089316727379,0.9886995716146038,0.9570601346040353,0.9731507942131744,0.9963114171582123,0.9449331408832972,0.9937973749795004,0.979383740650052,0.9866789440599191,0.9837165294102913,0.9876996654568773,0.914548409293454,0.9539756044367513,0.9493207057728034,0.9495303999802186,0.993598355926696,0.9905144269826679,0.9758583771307014,0.9798012140352393,0.9485034025938323,0.990095270885883,0.9914595840264671,0.9585623310213047,0.9774535914253102,0.9817119006756462,0.8720132636105594,0.9222942115611572,0.7971698320620991,0.8444310430466548,0.9401830344625399,0.9784911217183853,0.985795935275136,0.9122988697649108,0.9628315338831664,0.955982632750217,0.9692416058783759,0.9854445251424789,0.9637326280919478,0.8601819742793083,0.8920578705389509,0.9425873137616917,0.9719343163063217,0.6606305911946198,0.8561532735568926,0.932746928997702,0.9437905841288747,0.9853484601621731,0.9778848244575105,0.9142409751284728,0.9613647833981869,0.9771165179489254,0.8974078080975467,0.8261427994071657,0.96630733116148,0.8472948968383502,0.8697812632353386,0.9745322031985786,0.9735978078967963,0.9838667390798591,0.9624392868123783,0.9962218508509763,0.9569636976573477,1.3755102040816327
0.9761271284927773,0.9948809133301552,0.9997391099386697,0.9981330516330682,0.9987567791414964,0.9920181268361664,0.9691439428861597,0.9945148965949883,0.9915775673900699,0.9785171805571844,0.9882075069100245,0.955235701390776,0.9719916164750976,0.9961491441516122,0.9425956411098722,0.9935260930454446,0.9784915219696947,0.9861006374966736,0.9830105435346638,0.9871647872740812,0.9109824530184528,0.9520085553252088,0.9471598021033932,0.9473753356075305,0.9933199880337462,0.9901008423077009,0.9748136072441881,0.9789290160084554,0.9463144686626344,0.9896629802640688,0.9910854909473856,0.956785924704521,0.9764800244938214,0.9809208871631736,0.8668282987076701,0.9190269138544286,0.7893698903990293,0.8382390984881612,0.937651281133278,0.9775622017316246,0.9851795503037886,0.9086503299543132,0.9612377275258456,0.9541051510806238,0.967917344435377,0.9848094047185747,0.9621726934189367,0.8545313558037175,0.8876160073056102,0.9401544984277334,0.9707200921488812,0.6489420834072389,0.8503663322385805,0.9299062578796065,0.9413868039889209,0.9847118617386775,0.976927366535899,0.9106480126183407,0.9596990510300885,0.9761302576491862,0.8931715712477962,0.8193045127635519,0.9648518644864464,0.8411701761657724,0.8644831315137284,0.9734254986414217,0.9724512169052335,0.9831624942025596,0.9608202468822649,0.9960558387683398,0.9551098422816737,1.3918367346938776
0.9751376817908496,0.9946652923027024,0.9997281573018786,0.9980547202867169,0.9987044284343108,0.9916845732258901,0.9678746775740832,0.9942847824721657,0.9912262259368674,0.9776257521393881,0.9877154003727967,0.9534147601262517,0.9708331642616402,0.9959867289684193,0.9402629198671933,0.9932546898916186,0.9775996793923738,0.9855224128378953,0.9823047377236458,0.9866299215857045,0.9074288874325845,0.9500444383918965,0.9450025480991833,0.9452237023983593,0.9930416211908428,0.9896871723616469,0.9737692982693188,0.9780573332487434,0.944129735242516,0.9892305745197577,0.990711199460224,0.9550117221744197,0.9755070395644131,0.9801302346270858,0.8616737653387306,0.9157690831389428,0.7816482959418266,0.8320924432077512,0.9351253204657645,0.976633823506037,0.9845632798823876,0.9050153079526623,0.9596458310724133,0.9522307302293984,0.966594227814333,0.9841741436108368,0.9606142585248096,0.8489154772606288,0.8831947005400259,0.9377269975464906,0.9695064680860431,0.6374706111748886,0.8446169330499234,0.9270726630730974,0.9389867489598881,0.9840753265726493,0.9759702965291042,0.9070665947270342,0.9580346968000655,0.9751447323270129,0.8889537739477328,0.8125228404748815,0.9633973436450256,0.835087054441061,0.8592147656000728,0.9723190020194244,0.9713048686123243,0.9824580837230834,0.9592025575713706,0.9958896955077965,0.953257694112296,1.4081632653061225
0.9741486992669441,0.9944495037993107,0.9997171983997272,0.9979763483750901,0.998652037149582,0.9913509523609997,0.9666067348131521,0.9940545512749113,0.9908748582460909,0.9767346497554729,0.9872232541909529,0.9515973047031773,0.9696754424846623,0.9958241733320576,0.9379349815382348,0.9929831668694161,0.9767082163116882,0.9849442711780964,0.9815991135939602,0.986095070504819,0.9038877007732894,0.9480832634516289,0.942848954054701,0.9430755165345892,0.9927632558490047,0.9892734185328581,0.9727254561898022,0.9771861673390145,0.941949204711822,0.9887980560869046,0.9903367129879379,0.9532397338168107,0.9745346391327533,0.9793399449930242,0.8565495163500904,0.9125207345952658,0.7740042950302105,0.8259907917040996,0.9326051553470407,0.9757059893408574,0.9839471257848956,0.9013937770665705,0.9580558505453903,0.9503593733126506,0.9652722619721386,0.9835387471029131,0.9590573330184154,0.8433342065774709,0.8787938970230242,0.9353048131436213,0.9682934544349048,0.6262120706867536,0.8389048979943157,0.9242461549450541,0.9365904562005325,0.9834388576801824,0.975013619648472,0.9034967383519514,0.9563717416566145,0.9741599433020076,0.8847543779473526,0.8057973708856427,0.961943785044333,0.8290453534612378,0.8539760820139587,0.9712127293439363,0.9701587767778168,0.9817535148412772,0.9575862373184254,0.9957234225624505,0.9514072801867682,1.4244897959183676
0.9731601854629474,0.9942335497101551,0.9997062332652596,0.9978979361898971,0.998599605634201,0.9910172653881755,0.9653401156260445,0.9938242039204797,0.9905234650071318,0.9758438767047602,0.9867310705238619,0.9497833290196602,0.9685184560028953,0.995661478936898,0.935611830244726,0.9927115253128206,0.9758171360748498,0.984366213606377,0.9808936727507137,0.9855602361174488,0.9003588805836885,0.9461250400579608,0.9406990299621754,0.9409307937951045,0.9924848924549123,0.9888595822003873,0.9716820868981983,0.9763155198411118,0.9397728792835923,0.9883654273651953,0.9899620348918574,0.9514699697805677,0.9735628256623156,0.9785500201614881,0.8514554044387355,0.9092818822834642,0.7664371393370153,0.819933858722522,0.9300907883441485,0.9747787015036081,0.9833310897654307,0.8977857101762625,0.956467791827177,0.9484910833080721,0.9639514527536964,0.9829032204011511,0.9575019263320732,0.8377874097567353,0.874413542636662,0.9328879469976614,0.9670810613183684,0.6151624325246896,0.8332300479741941,0.9214267432036651,0.9341979617511311,0.9828024580333604,0.9740573410208748,0.8999384589157177,0.9547102060537657,0.9731758918737037,0.8805733439931419,0.7991276932036748,0.9604912047313683,0.8230448923595416,0.84876699491189,0.9701066962451345,0.969012954893101,0.9810487946361195,0.9559713041353219,0.9955570213978725,0.9495586269004466,1.4408163265306122
0.97217214485497,0.9940174318935928,0.9996952619311158,0.9978194840190111,0.9985471342292479,0.9906835134410048,0.9640748210131163,0.9935937413193153,0.9901720469041814,0.9749534362502901,0.9862388515028877,0.9479728269792417,0.9673622096223407,0.9954986474489388,0.933293469852864,0.9924397665387881,0.9749264419834598,0.9837882412064634,0.9801884167873776,0.9850254204831352,0.8968424137326161,0.9441697775090602,0.9385527855179688,0.9387895495632919,0.9922065314509837,0.9884456647341351,0.9706391961977608,0.9754453922961216,0.9376007610086936,0.9879326907209074,0.9895871684734407,0.9497024399828001,0.9725916015848318,0.9777604620082507,0.8463912821812798,0.9060525391771,0.7589460859106077,0.8139213593143939,0.9275822217117601,0.9738519622306059,0.982715173558579,0.894191079748799,0.954881660662983,0.9466258630578159,0.9626318058940431,0.9822675686362549,0.9559480477250543,0.8322749509719235,0.870053582398751,0.9304764006454804,0.9658692986700342,0.6043177405999848,0.8275922028669512,0.9186144369165617,0.9318093005679634,0.9821661305612371,0.9731014656905611,0.8963917704117285,0.9530501099652415,0.9721925793218689,0.8764106318650073,0.7925133975841858,0.9590396184030756,0.817085487753266,0.8435874161918819,0.9690009179844222,0.9678674161885691,0.980343930068817,0.954357775619176,0.9953904934529134,0.9477117600241958,1.457142857142857
