"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
1.0102060322033493,1.0022088454915055,1.0001116517488569,1.0008113135177732,1.0005375414371525,1.0034700393233993,1.0128022252070037,1.002092887062988,1.0036169983249414,1.0093139625902934,1.005106834762227,1.0194055041044954,1.0114449562503118,1.0009519640142406,1.0234185536198859,1.002645841177296,1.0095412564897008,1.0053114411682031,1.006858253568447,1.0043771941133444,1.0384687290102854,1.0210400249520586,1.022772535290846,1.0204433965846154,1.0009747063572778,1.0042053155086723,1.010528535087922,1.008260473399195,1.0233539649157988,1.004406556734865,1.003702960815447,1.0190347572818368,1.0100560245828705,1.0081404580123854,1.063578077312652,1.0330192449218707,1.105278883330993,1.0770919098918061,1.0276780811834874,1.0100153037665958,1.0063282915512488,1.0423008072567943,1.017262877618021,1.019745722767696,1.013980084105616,1.0061500618724513,1.0165908052361754,1.0708212260653391,1.0528849944328773,1.0271532397356973,1.0130754214537188,1.2010588113997853,1.0724157628948368,1.0314146705978025,1.0230790416059605,1.0062171684634673,1.0099260347241337,1.041137122468732,1.0173932699416737,1.0102212335057956,1.0492951910240071,1.0873665459155362,1.0153894283848475,1.075029370018468,1.0586557269967716,1.00724231409641,1.0118070382955673,1.0069173585207312,1.0168504835884429,1.0016836054947844,1.0193567455818426,1.163265306122449
1.0112356917500245,1.0024319714729772,1.000122856337597,1.0008927388392206,1.0005916343359764,1.0038186957348412,1.014095045607238,1.002304183138323,1.0039803172056185,1.0102535648607498,1.0056207640070112,1.021368440312692,1.0126025679363952,1.001053706907691,1.0258066946477093,1.0029125726244938,1.0105026100707155,1.0058478612237902,1.0075512128671993,1.0048213007234001,1.0424259156143156,1.0231786802312002,1.0250930776213325,1.0225359432040237,1.0010778745377196,1.0046282109293623,1.0115940293754169,1.0090937036785128,1.0257265628586367,1.0048504155078588,1.0040778774492254,1.0209668281753095,1.0110695237148255,1.008960108836089,1.0701629830613024,1.0364344184466665,1.1164132507820044,1.0851407507752255,1.0304975669474046,1.011024897088117,1.0069653547154878,1.0466378419587894,1.0190104573820025,1.021748027842364,1.0153936375276036,1.0067727668903128,1.0182724165167127,1.0782294705306992,1.058343861380232,1.0299167961220936,1.01439920268492,1.2233326398981492,1.0799750174966722,1.0346275129010192,1.0254972907208346,1.006844537947821,1.0109279649972298,1.0453898253159777,1.0191718114032833,1.011251807368392,1.0543797822623335,1.0965543131562248,1.016956434000753,1.0829553416846607,1.0648338575063885,1.0080263186869258,1.0130100026299391,1.0076203238042032,1.0185703986572103,1.001853759101146,1.0213469918124338,1.1795918367346938
1.012267022318991,1.002655497904523,1.0001340681793272,1.000974218357811,1.0006457885296882,1.004167655696959,1.0153901698397134,1.002515849539487,1.004343932494891,1.011194671267104,1.0061352880137155,1.0233354683550777,1.0137626172567202,1.0011565471889534,1.0282033021526649,1.003179694925894,1.0114652930634889,1.0063852365462307,1.008245455727753,1.0052665408991914,1.0464034284124049,1.0253237229832306,1.0274215907109232,1.0246372024701627,1.0011820414970531,1.0050515531690838,1.0126618377466898,1.009928236288118,1.028106023890337,1.0052948627139853,1.0044536071253378,1.0229041742258758,1.0120844772337387,1.0097807852039502,1.0767902695170244,1.039869985926654,1.1276621234522952,1.0932531685212303,1.0333265866450434,1.0120359497803042,1.0076031866534243,1.0509947127251826,1.0207619494024676,1.0237554234825987,1.016810045653577,1.007396873308021,1.0199582018238673,1.0856984699819812,1.0638344600153626,1.032689238771025,1.0157259629105222,1.246027699911949,1.0875937137239822,1.0378534926385776,1.0279339388945465,1.007472931816357,1.0119316064394064,1.049667792336342,1.0209572830846816,1.0122839120748037,1.0594931216658856,1.1058266783789747,1.0185284578853668,1.0909590093554455,1.071068423906537,1.0088198133400752,1.014216907476484,1.0083252797920572,1.020296515273726,1.0020242275639804,1.0233467786653168,1.1959183673469387
1.0133000292833445,1.0028794227940092,1.0001452872915402,1.0010557522197636,1.0007000038858411,1.0045169198917347,1.0166876011876904,1.0027278872842353,1.0047078446883098,1.0121372847713501,1.0066504077450136,1.025306593778108,1.0149251159246795,1.001260463325567,1.030608388958123,1.0034472080175298,1.0124293089956111,1.0069235662115577,1.0089409791195092,1.0057129081151692,1.0504013338081304,1.0274751729558753,1.0297580973609899,1.0267471579554872,1.0012871983541667,1.005475346061488,1.0137319632080086,1.0107640703788938,1.030492372005821,1.0057398994608548,1.0048301432868953,1.0248468124694199,1.0131008894861346,1.0106024885837204,1.0834602095325894,1.0433259073698693,1.139026585966491,1.1014296237187122,1.0361651730232717,1.0130484605324817,1.0082417871697702,1.055371516095169,1.0225173633470612,1.0257679210756598,1.0182293149287198,1.0080223802814816,1.0216481782832378,1.0932285950194895,1.06935697606801,1.03547059637552,1.0170557070284112,1.2691511293758972,1.0952722731541997,1.0410926473675097,1.030388646439981,1.0081023490209393,1.0129369622272955,1.053971031510422,1.0227496407889554,1.0133175464550912,1.06463534546873,1.1151843005787057,1.0201054803494998,1.0990406239598318,1.0773593851835295,1.0096225133716596,1.0154277278069836,1.0090322137547285,1.0220288022060244,1.002195008158376,1.025356022841706,1.2122448979591836
1.0143347178163455,1.0031037441035897,1.00015651369056,1.001137340560689,1.0007542802579659,1.0048664889741556,1.0179873429212654,1.0029402973003907,1.005072054276488,1.0130814083075061,1.0071661241094163,1.027281822165608,1.0160900752246413,1.001365434295984,1.0330219679202735,1.0037151117889787,1.013394661313325,1.0074628493152227,1.009637780107739,1.0061603959613157,1.05441969806951,1.0296330493757548,1.0321026197974092,1.0288657925311586,1.0013933363468188,1.005899593317858,1.0148044085207344,1.011601205120416,1.0328856309752468,1.0061855267482662,1.005207479452558,1.026794759422525,1.0141187647298868,1.011425220402594,1.0901730762484039,1.0468021454439955,1.1505077312654928,1.109670578810695,1.0390133583775123,1.0140624281267292,1.008881156085637,1.0597683483835865,1.0242767087239018,1.0277855318319915,1.019651451624124,1.0086492866607417,1.0233423624138571,1.1008202184361517,1.074911594578397,1.0382608974927614,1.0183884395130187,1.2927101850295297,1.1030111182405578,1.044345014081354,1.0328610927533326,1.0087327884617694,1.0139440353599423,1.0582995535984872,1.02454884190599,1.0143527094045361,1.0698065895465603,1.1246278435824797,1.0216874821324562,1.1072004516799192,1.0837067156103157,1.0104341490522322,1.0166424391170228,1.0097411130215344,1.0237672291615012,1.002366098165766,1.0273746443321259,1.2285714285714286
1.0153710928995625,1.0033284597561098,1.0001677473915505,1.0012189835048844,1.0008086174866944,1.0052163635729547,1.0192893982974178,1.003153080428693,1.0054365617448986,1.014027044779882,1.0076824379632006,1.0292611591385363,1.0172575060242366,1.0014714395834754,1.0354440519294679,1.0039834060855304,1.0143613533835916,1.0080030849709982,1.0103358558499174,1.0066089981397943,1.0584585873694468,1.0317973709774995,1.0344551797038757,1.0309930884653622,1.0015004468297821,1.0063242985298364,1.0158791762148893,1.0124396397004432,1.0352858243513916,1.006631745473583,1.0055856092192084,1.0287480311102137,1.0151381071364898,1.0122489820485698,1.0969291431526793,1.0502986654150739,1.1621066607521469,1.1179764981903557,1.0418711745792348,1.0150778514337104,1.0095212932374036,1.064185305701528,1.026039994887638,1.029808266794595,1.0210764618443369,1.009277591013511,1.0250407701562345,1.108473715347367,1.080498499988378,1.0410601705494318,1.0197241644461486,1.3167122439135994,1.1108106724714244,1.0476106292672502,1.0353509750644336,1.0093642489910228,1.0149528286679095,1.062653372070755,1.0263548453567362,1.0153893998814914,1.07500698949849,1.1341579761486162,1.0232744444054502,1.1154387733809559,1.090110404053202,1.011254464624685,1.017861017424662,1.0104519649943362,1.0255117667668423,1.0025374948983088,1.0294025662827004,1.2448979591836735
1.0164091593306184,1.003553567640792,1.0001789884085501,1.0013006811665308,1.00086301540085,1.0055665442910562,1.020593770560233,1.0033662374256593,1.005801367573634,1.0149741970617816,1.0081993501121087,1.031244610354661,1.0184274187863156,1.0015784591692423,1.037874653911644,1.004252090710157,1.0153293884960972,1.0085442723099267,1.0110352035921775,1.0070587084617042,1.062518067824236,1.0339681560310325,1.03681579825354,1.0331290275158393,1.0016085212730657,1.006749465172053,1.0169562686018707,1.0132793733244951,1.037692975477011,1.0070785564367708,1.0059645262643104,1.0307066430920055,1.0161589207933455,1.0130737748716772,1.1037286841382477,1.0538154350869493,1.1738244844333128,1.1263478482906908,1.0447386531015712,1.016094729408789,1.0101621984755793,1.0686224839766403,1.0278072310455395,1.0318361368480824,1.022504351534422,1.0099072916469982,1.0267434168989311,1.1161894633118605,1.0861178762274197,1.043868443847257,1.0210628855455877,1.3411648048929719,1.1186713605182907,1.050889528959786,1.0378580072858183,1.0099967294163312,1.0159633448218286,1.0670325030398655,1.0281676115392575,1.0164276169053474,1.0802366807228414,1.14377537205967,1.024866348772921,1.1237558840768458,1.0965704533195393,1.0120832173988692,1.0190834392672468,1.0111647571599678,1.02726238654733,1.0027091956946732,1.0314397148672305,1.2612244897959184
1.0174489217307414,1.0037790656185739,1.0001902367545288,1.0013824336498822,1.0009174738184163,1.0059170317063122,1.0219004629410002,1.0035797689663073,1.006166472237254,1.01592286799428,1.0087168613130548,1.033232181508322,1.0195998235809727,1.0016864735247903,1.0403137868300036,1.0045211654255755,1.0162987698652506,1.0090864104792479,1.0117358206659255,1.0075095208440112,1.0665982055290677,1.03614542236742,1.0391844961390255,1.0352735910147726,1.0017175512601333,1.007175096604757,1.0180356877862886,1.0141204052154094,1.0401071074918928,1.0075259603453095,1.006344224347689,1.0326706104869516,1.0171812097059334,1.013899600185256,1.110571973556917,1.0573524247410782,1.1856623210566348,1.1347850976701417,1.0476158250439855,1.0171130610883374,1.0108038716638008,1.0730799789723908,1.0295784262630865,1.0338691527272452,1.0239351264868346,1.0105383866281965,1.0284503175041881,1.1239678424394657,1.09176990679352,1.0466857455683725,1.0224046061916678,1.366075490205953,1.1265936083736958,1.0541817487898182,1.0403819189500245,1.0106302285040354,1.0169755863405596,1.0714369651933677,1.029987102276737,1.017467359554598,1.0854957984871745,1.153480710209942,1.0264631772729975,1.1321520924300388,1.1030868795477096,1.012920176915865,1.0203096816977801,1.0118794771009483,1.0290190609061796,1.0028811979213845,1.0334860191655018,1.2775510204081635
1.0184903845518143,1.0040049515268072,1.000201492441394,1.0014642410496528,1.0009719925474618,1.0062678263720728,1.023209478658383,1.0037936756468222,1.006531876204599,1.0168730603850784,1.009234972275871,1.0352238783301422,1.020774730097005,1.0017954636035795,1.0427614636866616,1.0047906299560179,1.0172695006321342,1.0096294986414909,1.0124377044845496,1.0079614293066057,1.0706990665911698,1.0383291874037939,1.0415612936008114,1.0374267599481994,1.0018275284861693,1.00760119607634,1.0191174356776225,1.014962734612947,1.0425282433400858,1.007973957818788,1.0067246973130142,1.034639947996904,1.018204977800015,1.014726459267093,1.1174592862716466,1.0609096070772428,1.1976212982433945,1.1432887170931618,1.0505027211553997,1.0181328455861185,1.0114463126778475,1.0775578863070443,1.0313535894697288,1.0359073250252595,1.0253687923479742,1.0111708738030039,1.0301614863321724,1.131809235490619,1.0974547748293229,1.0495121037806432,1.023749329452175,1.391452047040159,1.1345778434805598,1.057487324030436,1.0429224542283602,1.011264744982263,1.0179895555989145,1.075866779728946,1.0318132807675553,1.0185086269649102,1.0907844779935605,1.1632746746881426,1.0280649123764953,1.140627720283012,1.109659711633274,1.0137651241764691,1.021539722279839,1.0125961125049057,1.030781763103811,1.0030534989739446,1.0355414110464816,1.2938775510204081
1.0195335520833497,1.0042312231837203,1.0002127554800402,1.0015461034514104,1.0010265713869781,1.0066189288177338,1.0245208209186076,1.004007957987172,1.0068975799386402,1.017824777007688,1.009753683664922,1.037219706586794,1.0219521476532565,1.0019054108324656,1.0452176975243415,1.0050604839891004,1.018241583866441,1.0101735359734694,1.013140852540335,1.0084144279695073,1.0748207171613728,1.0405194681664431,1.0439462104543402,1.0395885150293052,1.0019384447563298,1.008027766725922,1.0202015140009006,1.0158063607734023,1.0449564057765244,1.0084225493933112,1.0071059390889645,1.0366146699292504,1.0192302289236768,1.0155543533606337,1.124390897705746,1.064486957155191,1.2097025526177645,1.151859179606766,1.0533993718561643,1.0191540820900342,1.0120895214047756,1.0820563014719728,1.0331327294642758,1.0379506642013667,1.0268053546245617,1.0118047508139763,1.0318769372642365,1.1397140279653466,1.1031726631942986,1.0523475464431125,1.0250970581053842,1.4173023491351104,1.1426244948525501,1.0608062896392498,1.0454793710231842,1.0119002775438437,1.0190052548351813,1.0803219702900375,1.0336461115370137,1.019551418327346,1.0961028544392644,1.1731579548559057,1.0296715369852623,1.1491831022205796,1.1162889906901339,1.014617850927511,1.0227735390820787,1.0133146511729896,1.0325504672371801,1.0032260962777921,1.037605825057157,1.3102040816326532
1.0205784284590398,1.0044578783923463,1.0002240258803812,1.001628020931896,1.0010812101277096,1.006970339549426,1.0258344929155403,1.0042226164337196,1.0072635838963466,1.018778020600581,1.0102729961006083,1.0392196720807232,1.0231320852099153,1.002016297102574,1.0476825014281146,1.0053307271775604,1.0192150225683583,1.01071852166546,1.0138452624014618,1.0088685110501179,1.0789632234625288,1.0427162813130832,1.046339266115575,1.0417588367666095,1.0020502919840757,1.0084548115857936,1.0212879243070414,1.0166512829692205,1.0473916173738633,1.0088717355257018,1.0074879436900053,1.0385947902179313,1.0202569668494306,1.0163832836760596,1.13136708389028,1.0680844523370778,1.22190722993281,1.1604969606130064,1.0563058072589149,1.0201767698588307,1.01273349774206,1.0865753198494075,1.0349158549200943,1.0399991805883448,1.0282448186896462,1.0124400151168689,1.0335966837251316,1.147682608185881,1.108923754532312,1.055192101411083,1.0264477946618122,1.4436343984114521,1.1507339931861615,1.064138680297551,1.0480524401281848,1.0125368248490978,1.0200226861579607,1.0848025629033797,1.0354855603910795,1.020595732886607,1.101451063072702,1.1831312454216751,1.0312830344292827,1.1578185851571305,1.12297476954461,1.0154781590013484,1.024011110671811,1.0140350810271335,1.0343251482192668,1.0033989872890645,1.0396791983162186,1.3265306122448979
1.021625017663055,1.00468491494418,1.0002353036513774,1.0017099935594191,1.0011359085528415,1.007322059050502,1.027150497830975,1.0044376513616873,1.00762988852857,1.0197327938665448,1.0107929101610917,1.0412237806498985,1.0243145513793275,1.0021281047598594,1.0501558885271964,1.0056013591409099,1.0201898196704828,1.0112644549203094,1.0145509317091115,1.009323672860665,1.0831266518171874,1.0449196431538117,1.048740479625383,1.0439377055268508,1.0021630621894855,1.0088823335839425,1.0223766679827486,1.0174975004886537,1.0498339005289679,1.0093215165974763,1.0078707052170106,1.0405803224436947,1.0212851952761708,1.0172132513914058,1.138388121509484,1.0717020722313468,1.2342364851929242,1.1692025379380702,1.0592220571883675,1.0212009082191198,1.0133782415967987,1.0911150367295455,1.0367029743903085,1.0420528843996202,1.0296871897885471,1.0130766639961462,1.0353207387042835,1.1557153673712546,1.1147082313357712,1.0580457964413732,1.0278015413841484,1.470456326626634,1.158906770967505,1.0674845304466007,1.0506414444492338,1.0131743855284305,1.0210418515530444,1.0893085859187983,1.0373315943719295,1.0216415699393333,1.1068292392457,1.193195246511391,1.0328993884634188,1.1665345279523878,1.1297171122596583,1.0163458597037867,1.0252524161084586,1.0147573901163152,1.0361057817587485,1.0035721694952473,1.0417614704126987,1.3428571428571427
1.0226733235361682,1.0049123306224614,1.0002465888010463,1.001792021394159,1.00119066643872,1.0076740877821804,1.0284688388347398,1.0046530630775716,1.007996494279901,1.0206890994721083,1.0113134263836256,1.0432320381675924,1.0254995544366352,1.002240816595524,1.0526378719967449,1.0058723794670437,1.0211659780396003,1.0118113349526583,1.0152578581746958,1.0097799078057512,1.0873110686726446,1.0471295696710554,1.051149869672584,1.0461251015933906,1.0022767474976089,1.0093103355463942,1.023467746259661,1.0183450126354063,1.0522832774692623,1.0097718929186927,1.0082542178575598,1.04257127985332,1.022314917831137,1.018044257653596,1.1454542879436165,1.0753397986373354,1.2466914827738766,1.1779763918976853,1.0621481512001418,1.0222264965624612,1.0140237528850207,1.095675547327152,1.0384940963126512,1.0441117857359297,1.0311324730444138,1.0137146945794977,1.0370491147758878,1.1638126997052476,1.1205262760059767,1.0609086591974477,1.029158300306119,1.4977763970575548,1.1671432625703524,1.0708438743215623,1.0532461782831628,1.0138129581847788,1.0220627528895911,1.0938400699493989,1.0391841817148695,1.0226889288325158,1.112237518462316,1.2033506637357587,1.0345205832632263,1.1753313010489241,1.1365160936864727,1.017220773246507,1.0264974349359743,1.015481566621991,1.0378923443399404,1.0037456404156748,1.043852583308839,1.3591836734693876
1.0237233497815494,1.005140123205238,1.0002578813365295,1.0018741044884854,1.0012454835554836,1.0080264261840899,1.029789519084881,1.0048688518215303,1.0083634015885976,1.0216469400471566,1.0118345452661133,1.045244450542095,1.0266871023303241,1.0023544158362423,1.055128465059589,1.006143787713834,1.0221435004785144,1.0123591609881581,1.0159660395772487,1.010237210379896,1.0915165406247107,1.04934607653856,1.053567454615946,1.0483210052200143,1.0023913401368598,1.0097388201996491,1.0245611602231943,1.0191938187283378,1.0547397702589876,1.0102228647314972,1.008638475886062,1.0445676753777287,1.0233461380718278,1.0188763035794708,1.1525658613107543,1.0789976154914809,1.2592733965400518,1.1868190053597574,1.065084118598401,1.0232535343425768,1.0146700315309778,1.100256946797812,1.0402892290142818,1.0461758945918156,1.0325806734636584,1.014354103851256,1.0387818241183702,1.1719750023989635,1.1263780709104316,1.0637807172543505,1.0305180732500552,1.5256030062097268,1.1754439043496023,1.07421674598238,1.0558664466467775,1.0144525413959804,1.0230853919262892,1.0983970478149567,1.041043291807487,1.0237378089619273,1.1176760364239136,1.2135982082545622,1.0361466034205937,1.1842092861333937,1.1433717990437207,1.0181027282201665,1.0277461471754195,1.0162075988628083,1.0396848132029715,1.003919397601956,1.0459524812479066,1.3755102040816327
1.0247750999703467,1.0053682904680334,1.0002691812641018,1.0019562428872808,1.0013003596676542,1.0083790746748549,1.0311125417278477,1.005085017769751,1.0087306108865217,1.022606318184537,1.012356267268545,1.0472610237165103,1.0278772026923613,1.0024688861342648,1.057627680988089,1.0064155834105382,1.023122389727814,1.0129079322627383,1.0166754737608354,1.0106955751653368,1.095743134439803,1.051569179139206,1.0559932525050169,1.0505253966805497,1.0025068324374125,1.0101677901730093,1.0256569108210325,1.0200439181011338,1.0572034008053097,1.0106744322136738,1.009023473663691,1.046569521649408,1.024378859487821,1.019709390256771,1.1597231205061393,1.0826755088145443,1.271983409959463,1.1957308638042154,1.0680299884528441,1.0242820210728163,1.015317077466523,1.1048593302534702,1.0420883807163874,1.0482452208617303,1.034031795941078,1.0149948886650537,1.04051887853294,1.1802026757480002,1.1322637984365476,1.066661998103693,1.0318808618431037,1.553944685553215,1.1838091347287398,1.0776031793430394,1.0585020646543404,1.0150931337169613,1.0241097703171036,1.1029795544854504,1.0429088951497498,1.024788209770625,1.123144929071118,1.2239385968384298,1.03777743393849,1.1931688758176888,1.1502843235200357,1.0189915611047167,1.0289985333169234,1.0169354752984812,1.0414831663243649,1.004093438638197,1.0480611106653404,1.3918367346938776
1.0258285775470863,1.0055968301863931,1.0002804885891827,1.0020384366282356,1.0013552945346769,1.008732033652611,1.0324379098987309,1.0053015610365759,1.0090981225989877,1.0235672364398076,1.0128785928143096,1.0492817636685112,1.0290698628482473,1.0025842115574193,1.0601355331059832,1.0066877660592712,1.0241026484675932,1.0134576480219182,1.0173861586321342,1.0111549968297489,1.0999909170755668,1.0537988925821675,1.0584272810997963,1.05273825631505,1.0026232168296176,1.010597248000859,1.0267549988709537,1.020895310102008,1.0596741908641059,1.01112659548183,1.0094092056382011,1.0485768310186068,1.0254130855026409,1.0205435187451175,1.1669263452403515,1.0863734666600122,1.2848227162163308,1.2047124553795605,1.070985789614807,1.0253119563235777,1.0159648906304977,1.1094827927773365,1.0438915595386584,1.0503197743458585,1.0354858452649727,1.0156370457556307,1.0422602894610127,1.188496123184618,1.1381836410428328,1.069552529158429,1.0332466675326595,1.5828101032856146,1.1922393942814264,1.081003208198366,1.06115285693812,1.0157347336818108,1.025135889616752,1.1075876270281064,1.0447809633161147,1.0258401307475082,1.12864433262328,1.2343725519278177,1.0394130602256038,1.202210473340518,1.157253771900499,1.019887115814063,1.0302545743115599,1.0176651845332156,1.0432873823978945,1.0042677611412567,1.0501784201047095,1.4081632653061225
1.0268837858347615,1.0058257401381365,1.0002918033164034,1.0021206857421294,1.0014102879114666,1.009085303495589,1.0337656267213473,1.005518481676851,1.0094659371447743,1.0245296973310787,1.0134015222915742,1.0513066764101247,1.0302650898266532,1.0027003765791598,1.0626520347899318,1.0069603351363672,1.0250842793191475,1.0140083075201392,1.0180980921580736,1.011615470124212,1.1042599557003636,1.0560352317190327,1.0608695578896943,1.054959564571467,1.002740485842484,1.011027196124939,1.027855425068501,1.0217479940934309,1.0621521620457866,1.0115793545946126,1.009795666343513,1.0505896155692873,1.0264488194754395,1.0213786900769173,1.174175816075496,1.090091479063996,1.2977925183223182,1.2137642709576588,1.0739515507322714,1.026343339719928,1.0166134709682284,1.1141274294387005,1.0456987735035785,1.052399564755754,1.0369428261217402,1.0162805717497472,1.0440060680013497,1.196855751326154,1.144137781307192,1.0724523377576132,1.0346154916004664,1.612208066121387,1.2007351258102221,1.0844168662488953,1.0638186571090804,1.0163773398057852,1.0261637512858501,1.1122213045540041,1.046659468919037,1.0268935714259277,1.1341743836148674,1.2449008016902439,1.0410534680907657,1.211334492286656,1.1642802582134046,1.020789243272056,1.0315142515629314,1.018396715318226,1.0450974408158515,1.0044423627608385,1.0523043601368773,1.4244897959183676
1.0279407280398805,1.0060550181053594,1.0003031254495878,1.002202990253104,1.0014653395488398,1.0094388845626159,1.0350956953085533,1.0057357796879547,1.0098340549360347,1.0254937033389202,1.013925056054595,1.0533357679874809,1.0314628903690792,1.002817366068603,1.0651771994714552,1.0072332900936865,1.026067284846631,1.014559910020122,1.0188112723636191,1.0120769898811297,1.1085503177110367,1.0582782111592155,1.0633201001111683,1.057189302045024,1.0028586321021233,1.0114576368965915,1.0289581899940956,1.022601969451864,1.0646373358209575,1.0120327095556427,1.0101828503992212,1.0526078871336466,1.0274860647028135,1.0222149052582732,1.1814718144605196,1.0938295379966478,1.3108940292252593,1.2228868041857932,1.0769273002645536,1.0273761709394154,1.0172628184309516,1.1187933353069455,1.0475100305405958,1.0544846017196137,1.0384027431006846,1.0169254631765516,1.0457562249260222,1.2052819700189432,1.150126401972586,1.0753614511710756,1.035987335175999,1.6421475211088636,1.2092967744185557,1.0878441871241171,1.066499307254281,1.017020950587149,1.0271933566960352,1.1168806281683614,1.048544385573695,1.027948531382353,1.1397352189293617,1.2555240800752359,1.0426986437368018,1.2205413563236647,1.1713639053987444,1.0216978010176705,1.0327775469188574,1.0191300565541621,1.0469133216507487,1.0046172411795284,1.0544388832830063,1.4408163265306122
1.0289994072570607,1.0062846618763965,1.0003144549918117,1.0022853501789575,1.001520449193983,1.0097927771936641,1.0364281187623572,1.0059534550119227,1.0102024763782438,1.0264592569063005,1.0144491944249583,1.0553690444806136,1.0326632709390764,1.0029351652806142,1.0677110406385786,1.0075066303598879,1.0270516675586898,1.0151124547923072,1.019525697329574,1.0125395510122934,1.112862070749969,1.0605278452844455,1.0657789247647986,1.059427449513521,1.002977648330291,1.0118885725788567,1.030063294119954,1.0234572355674771,1.0671297335258028,1.0124866603164024,1.0105707525099796,1.0546316573063685,1.0285248244203773,1.0230521652698834,1.1888146227644008,1.0975876373138398,1.3241284719168265,1.2320805515367668,1.079913066495936,1.0284104497098348,1.0179129329753764,1.123480605465255,1.0493253384901697,1.0565748947873672,1.0398656006982485,1.0175717164771034,1.0475107706958526,1.2137751923797484,1.156149685990325,1.0782798966038036,1.037362199248931,1.6726375574734904,1.2179247875805634,1.0912852044037533,1.0691946574685236,1.0176655645089205,1.028224707134511,1.1215656409213408,1.0504356878643921,1.029005010235061,1.1453269758313829,1.266243126867939,1.0443485737544576,1.2298314989537105,1.178504844993539,1.022612652836741,1.0340444426626267,1.0198651972927608,1.0487350056373776,1.0047923941127752,1.0565819439409108,1.457142857142857
