"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
1.0000414964527864,1.0000322922639717,1.0000015585179782,1.000016898687056,1.00000975353369,1.0000652779368702,0.9998240017074618,0.9998972550019736,1.0000455441300369,1.000118089587479,1.0000802999060163,1.000063513310715,0.9997502123312946,0.999639094159931,0.9992413536256477,0.9999700676496155,1.0002238857207741,0.9997339142947238,0.9998537980082317,0.9994907422817672,0.9993933389078618,1.0001593287206438,0.9999357286106546,0.9987276978247455,0.9990735706385342,1.0000221520609547,0.9999150114175732,0.9996778285775554,1.0000445976129122,1.0000364162639426,0.9999784032276015,1.0002264867338497,1.0000435696461996,1.0000421428680555,1.0009277977878552,0.9985168476553867,1.0004646589511503,1.0002149287660242,1.000222503893659,1.0002649092359364,1.000049456425653,1.0007416237966276,1.0003307519141456,0.9999770084218297,1.000154986838796,0.9998623726366411,1.0001906327055865,1.0012894788426403,1.0008777516529523,1.0005474116356876,1.0003029553888376,1.0000957445585603,1.001034778502253,1.000305289583765,0.9985958388361031,0.9998910233075416,1.0000798143272434,1.0005636246599903,1.0000237844104818,1.0000573776433836,1.0004547295540318,1.000064839465153,1.0001652623840163,0.9997501314037649,0.9977347257473097,0.9978188733300232,1.0000236267485727,0.9998877174284391,0.9999982778128864,1.0000168850118345,0.9999483404381339,1.163265306122449
1.0000430067596104,1.0000347415976931,1.0000016979271633,1.0000184534060523,1.0000105925237723,1.0000712905307676,0.9998049055743993,0.9998863846211068,1.0000497312673735,1.0001287308273072,1.000087618214839,1.0000701942972752,0.9997209287570911,0.9996017724962557,0.9991634243177175,0.9999667374583416,1.0002447174636682,0.9997074739328072,0.9998397820331815,0.9994402598177489,0.9993272742925717,1.000170732363927,0.9999249273115149,0.9985877753506254,0.9989814119575591,1.0000228119453665,0.9999039892574902,0.9996455256411372,1.0000455050287091,1.000039159372088,0.9999752289975478,1.0002449373272073,1.000046123747143,1.0000454614082646,1.0010053861571087,0.9983626475177582,1.000494681786287,1.0002222764247022,1.0002391157356707,1.0002912039145344,1.000054073728801,1.0008085134663591,1.0003614706529433,0.9999715436630064,1.0001684265958122,0.9998458151663993,1.0002049981168468,1.001400608781281,1.0009530921617453,1.0005988566403778,1.0003293852677257,1.0000736828868697,1.0011194345395669,1.000328573360707,0.9984543487562682,0.9998794642984037,1.000086008128083,1.0006103637362362,1.0000225791854431,1.0000631683943342,1.000488675624133,1.0000525366196031,1.000177764733576,0.9997122167472431,0.9974998724398325,0.9976045779030934,1.000022160455727,0.999873567435104,0.9999937399339511,1.0000181305384925,0.9999382403982932,1.1795918367346938
1.000044058780569,1.0000370613878817,1.0000018344198893,1.0000199844874016,1.0000114086225609,1.0000772115845165,0.9997855407133078,0.9998754083797478,1.0000538510822732,1.0001391583707024,1.0000948108224739,1.0000769277399102,0.9996908948981218,0.9995642637713057,0.9990851415557199,0.9999633479086958,1.0002652739586153,0.9996810589529482,0.9998258647046169,0.9993898529243986,0.9992603221344264,1.0001813598475904,0.999913378614242,0.998445731980987,0.9988893441062532,1.000023195042393,0.9998925333732844,0.9996132055818148,1.0000457855480225,1.0000417471313017,0.9999718883411169,1.0002626675796213,1.0000483591887728,1.0000486226352192,1.0010803819094212,0.9982075548754695,1.000521996249711,1.0002272741695337,1.0002547662452037,1.0003174554237517,1.0000586289685007,1.0008741360106093,1.000391776017461,0.999965535854492,1.0001815076428129,0.9998287912571072,1.0002185529316436,1.0015088518827602,1.0010263360615408,1.000649717736953,1.0003551655503753,1.000046658352109,1.0012009813878475,1.0003506522141403,0.9983126755689575,0.9998677921795988,1.0000918939212846,1.0006555528679488,1.0000207990410577,1.0000689621268857,1.0005207088779293,1.0000371615983716,1.0001896105874764,0.9996722694182391,0.9972637588835528,0.9973909485734852,1.0000200695604629,0.999858937276689,0.9999884941336874,1.000019303394594,0.9999273570330744,1.1959183673469387
1.0000446576720938,1.0000392543909218,1.0000019680148418,1.0000214921589214,1.0000122022637667,1.00008304164813,0.9997659080002068,0.9998643269410492,1.0000579034833175,1.0001493721302601,1.0001018786737141,1.0000837118278079,0.9996601188530475,0.9995265760231054,0.999006510858202,0.999959899498633,1.0002855571699623,0.9996546681623432,0.9998120434496015,0.9993395204949385,0.9991925040189079,1.0001912223561376,0.9999010938923766,0.9983016115653334,0.9987973676866917,1.0000233029001948,0.9998806496917644,0.9995808680850734,1.0000454440204032,1.000044181461522,0.9999683852625673,1.0002796876823767,1.0000502782262897,1.0000516279001452,1.0011528245262864,0.9980516081426812,1.0005466657445254,1.0002299724340626,1.0002694703464683,1.000343662138564,1.0000631216735278,1.000938504990639,1.0004216717687975,0.9999589926321204,1.0001942338034433,0.9998113104937908,1.0002313076052296,1.0016142859575514,1.001097521336713,1.0006999989982086,1.0003803083875826,1.0000148405938099,1.0012794895034935,1.000371551603677,0.9981708220587496,0.9998560086387931,1.0000974757486574,1.0006992355633109,1.0000184606241591,1.0000747573344155,1.0005508706345687,1.0000187908375153,1.0002008164990281,0.9996303572435876,0.9970264385325475,0.9971779786517885,1.0000173698531718,0.9998438384027838,0.9999825592325337,1.0000204053263648,0.9999157148617662,1.2122448979591836
1.0000448085183873,1.0000413232791265,1.0000020987307816,1.0000229766464506,1.000012973869462,1.0000887812751564,0.9997460083229663,0.9998531409785568,1.00006188839153,1.000159372087482,1.0001088227167152,1.000090544767847,0.9996286087072661,0.9994887169754426,0.998927537736049,0.9999563927302202,1.0003055690617435,0.999628300399048,0.9997983157606832,0.9992892614632578,0.9991238409845735,1.0002003308807548,0.9998880843355334,0.9981554571262408,0.9987054832745736,1.000023137078755,0.9998683440400729,0.9995485128546627,1.0000444853138573,1.0000464642564693,0.9999647236300073,1.0002960076620253,1.0000518831047487,1.0000544785428485,1.0012227526643167,0.9978948441511072,1.0005687517700852,1.0002304202473349,1.0002832426637744,1.0003698225019553,1.0000675514052597,1.0010016338748002,1.0004511616576746,0.9999519214896174,1.0002066088704422,0.9997933822245328,1.0002432724572976,1.0017169860247963,1.0011666850924545,1.0007497045445861,1.0004048256065992,0.9999783920153069,1.0013550272041438,1.0003912962599442,0.9980287909409425,0.9998441153351423,1.000102757588325,1.0007414536320867,1.0000155799188093,1.0000805525544485,1.000579200994565,0.9999974982128537,1.000211398426604,0.9995865450353014,0.9967879622874832,0.9969656615403003,1.0000140765616619,0.9998282819044066,0.999975953349816,1.0000214380202508,0.9999033373746525,1.2285714285714286
1.0000445163322706,1.000043270644033,1.00000222658653,1.0000244381737833,1.000013723850476,1.000094431022176,0.9997258425807376,0.9998418511753759,1.0000658057399459,1.0001691582894137,1.0001156439020815,1.0000974247843812,0.9995963725291089,0.9994506940510114,0.9988482276873882,0.9999528281089274,1.000325311596553,0.9996019545312361,0.9997846791941383,0.9992390748021193,0.9990543535374765,1.0002086962219554,0.9998743609505789,0.9980073108760968,0.9986136914200301,1.0000226991488712,0.9998556221472272,0.9995161396118849,1.0000429143108138,1.000048597383673,0.9999609071813659,1.0003116373819336,1.000053176058627,1.000057175891658,1.0012902041761154,0.9977372982264934,1.0005883139931724,1.0002286652821375,1.000296097528388,1.0003959350223581,1.000071917756283,1.0010635360329725,1.0004802494221086,0.9999443297817757,1.0002186366044994,0.9997750155674031,1.0002544576719656,1.0018170244371565,1.0012338635776088,1.0007988385378328,1.0004287287220748,0.9999374681652037,1.0014276607499168,1.0004099102107855,0.9978865848642378,0.9998321138996648,1.0001077433554224,1.0007822472704915,1.0000121722799489,1.0000863463673486,1.000605738885389,0.9999733551492855,1.0002213717612725,0.9995408947580074,0.9965483786440796,0.9967539907325496,1.0000102043770407,0.9998122785284365,0.9999686939373644,1.0000224031057234,0.9998902470867791,1.2448979591836735
1.000043786056069,1.0000450989995615,1.0000023516009542,1.0000258769626522,1.00001445260677,1.0000999914483344,0.9997054116833944,0.9998304582233288,1.0000696554731785,1.0001787308454075,1.0001223431820352,1.000104350119025,0.9995634183662324,0.9994125143840016,0.9987685861928851,0.9999492061429598,1.0003447867344863,0.999575629456469,0.9997711313682532,0.9991889595214434,0.9989840616653344,1.0002163289923012,0.9998599345629872,0.9978572142335536,0.9985219926484133,1.0000219906912018,0.9998424896457174,0.9994837480949234,1.0000407359043884,1.0000505826845663,0.9999569395300335,1.000326586543972,1.0000541593114343,1.0000597212633742,1.0013552161306174,0.9975790042605649,1.0006054103159487,1.0002247539014346,1.0003080489852665,1.0004219982711862,1.0000762203490727,1.0011242247316132,1.0005089387852604,0.9999362247275767,1.0002303207332646,0.9997562194171468,1.0002648732979325,1.0019144709993018,1.0012990922069942,1.0008474051751404,1.0004520289465717,0.9998922180947993,1.0014974544210105,1.0004274168063563,0.9977442064132868,0.9998200059356454,1.0001124369028527,1.0008216551409534,1.0000082524650393,1.0000921373950529,1.00063052210487,0.999946430724339,1.0002307513528415,0.9994934656853205,0.9963077338313416,0.9965429598127575,1.0000057674781504,0.9997958386913048,0.9999607978112207,1.0000233021577134,0.9998764655884139,1.2612244897959184
1.0000426225624934,1.0000468107850058,1.0000024737929538,1.0000272932326895,1.0000151605278051,1.0001054631148916,0.999684716550997,0.9998189628221849,1.0000734375470122,1.0001880899240665,1.0001289215096334,1.0001113190304511,0.9995297542422339,0.9993741848321435,0.9986886187115145,0.9999455273426497,1.000363996432169,0.9995493241009842,0.9997576699616607,0.9991389146666803,0.9989129848513733,1.0002232396192,0.9998448158183934,0.9977052078396814,0.9984303874610552,1.0000210132953355,0.9998289520730629,0.999451338058188,1.0000379549948577,1.000052421974584,0.9999528241702061,1.0003408646903387,1.0000548350753502,1.0000621159632286,1.0014178248328403,0.9974199947790863,1.0006200969410182,1.0002187312028596,1.000319110799656,1.0004480108804783,1.0000804588347225,1.0011837131293244,1.0005372334534823,0.9999276134132193,1.000241664950466,0.9997370024516594,1.0002745292488193,1.0020093930797267,1.001362405583273,1.0008954086836825,1.0004747372006593,0.9998427846931186,1.001564470591864,1.000443838743228,0.9976016581110511,0.9998077930190238,1.0001168420220388,1.0008597144469822,1.000003834663705,1.000097924299851,1.0006535873627176,0.9999167917664473,1.000239551534463,0.9994443145459764,0.9960660719404517,0.9963325624551114,1.000000779554648,0.9997789724920485,0.9999522811814878,1.0000241366989626,0.9998620135923604,1.2775510204081635
1.0000410306555518,1.0000484083678929,1.0000025931814498,1.0000286872014026,1.0000158479928878,1.000110846584817,0.9996637581132785,0.9998073656789084,1.0000771519280045,1.000197235750299,1.000135379838057,1.000118329794182,0.9994953881534119,0.9993357119882349,0.9986083306766145,0.9999417922198853,1.0003829426418511,0.9995230374190048,0.9997442927117299,0.9990889393172661,0.9988411420878183,1.0002294383477266,0.999829015184254,0.9975513315737412,0.9983388763360063,1.0000197685589138,0.9998150148733931,0.9994189092716883,1.0000345764863985,1.0000541170433153,0.9999485644819518,1.0003544812054344,1.0000552055508822,1.0000643612848634,1.0014780658432552,0.9972603010060392,1.0006324284335388,1.0002106410614875,1.0003292964635644,1.0004739715406215,1.0000846328917266,1.001242014272961,1.0005651371145408,0.9999185027950914,1.0002526729151482,0.9997173731382544,1.0002834353036751,1.0021018557169943,1.0014238375182507,1.0009428533155238,1.0004968641226197,0.9997893050013152,1.0016287698019934,1.0004591980873878,0.9974589424210899,0.9997954766988081,1.0001209624437348,1.0008964610037527,0.9999989325256282,1.0001037057831987,1.0006749703202968,0.999884502948275,1.0002477861458565,0.9993934956604257,0.9958234350450554,0.9961227924230789,0.999995253828807,0.9997616897247181,0.9999431596804729,1.0000249082022465,0.9998469109784041,1.2938775510204081
1.0000390150714447,1.0000498940467133,1.0000027097853708,1.0000300590841544,1.000016515371508,1.0001161424223872,0.9996425373091428,0.9997956675069647,1.000080798593104,1.000206168602521,1.0001417191199362,1.0001253807023895,0.9994603280657643,0.9992971021911733,0.9985277274923614,0.9999380012875784,1.0004016273105565,0.9994967683920645,0.999730997412992,0.9990390325851511,0.9987685518891507,1.0002349352435174,0.9998125429517111,0.9973956245686841,0.9982474597287487,1.000018258086789,0.9998006833990298,0.9993864615204326,1.0000306052840089,1.000055669654662,0.9999441637360146,1.0003674453178775,1.0000552729265602,1.0000664585103087,1.0015359739965575,0.9970999529242733,1.0006424577807171,1.0002005261710143,1.0003386192020507,1.0004998789981931,1.0000887422248246,1.001299141094149,1.0005926534360001,0.9999088997026634,1.0002633482510193,0.9996973397397236,1.0002916011075975,1.0021919217203488,1.001483421053764,1.0009897433429134,1.0005184200777468,0.999731910507822,1.0016904108237683,1.0004735162963843,0.9973160617497507,0.9997830584974812,1.0001248018388296,1.0009319293043473,0.9999935591867893,1.000109480584579,1.00069470562856,0.9998496268752619,1.000255468555269,0.999341061068648,0.9955798633135934,0.9959136435685313,0.9999892030761275,0.9997439998901648,0.9999334483892359,1.0000256180924905,0.9998311768350102,1.3102040816326532
1.0000365804794917,1.0000512700535145,1.0000028236236442,1.0000314090941413,1.0000171630236594,1.0001213511928446,0.9996210550861747,0.9997838690256345,1.0000843775292798,1.0002148888099796,1.0001479403067437,1.0001324700636973,0.9994245819121331,0.9992583615365173,0.9984468145305223,0.9999341550591945,1.0004200523793092,0.999470516028351,0.9997177819156288,0.998989193613397,0.9986952323049796,1.0002397401956589,0.9997954092375005,0.9972381252262895,0.9981561380728897,1.0000164834902017,0.999785962912048,0.9993539946038498,1.0000260462906556,1.0000570815470324,0.9999396250983709,1.000379766102554,1.0000550393786485,1.0000684089099763,1.0015915834199707,0.9969389793328455,1.0006502364487067,1.0001884280831637,1.0003470919794268,1.000525732053864,1.0000927865638856,1.0013551064062927,1.0006197860637507,0.9998988108413037,1.00027369454589,0.9996769103201985,1.0002990361725028,1.002279651765013,1.0015411884819692,1.0010360830538976,1.0005394151673415,0.9996707274256776,1.0017494507272244,1.0004868142404557,0.9971730184481803,0.9997705399114168,1.0001283638191845,1.000966152582326,0.9999877272941342,1.0001152474803872,1.0007128269644068,0.9998122241698091,1.0002626116802262,0.9992870606499094,0.9953353951142253,0.9957051098308719,0.9999826396448659,0.9997259122073231,0.9999231618626482,1.0000262677487715,0.99981482949861,1.3265306122448979
1.0000337314830476,1.0000525385563879,1.0000029347151849,1.0000327374423834,1.0000177913001507,1.0001264734620312,0.9995993124001877,0.9997719709593856,1.000087888733164,1.0002233967501952,1.0001540443482189,1.000139596202984,0.9993881575895166,0.999219495886569,0.9983655971275248,0.9999302540482912,1.000438219782411,0.9994442793620598,0.9997046441239839,0.9989394215748556,0.998621200932621,1.0002438629196289,0.9997776239860213,0.9970788712319992,0.99806491178083,1.0000144463860166,0.999770858585844,0.9993215083352326,1.000020904404609,1.0000583544335495,0.999934951634554,1.0003914524827309,1.0000545070708775,1.0000702137426647,1.0016449275510433,0.9967774079012256,1.0006558144370228,1.000174387245722,1.0003547275052842,1.0005515295604022,1.0000967656628448,1.001409922901903,1.0006465386206849,0.9998882427950345,1.0002837153511865,0.9996560927508289,1.0003057498779973,1.0023651044827808,1.0015971713651863,1.0010818767482599,1.0005598592372804,0.9996058769532932,1.001805944942039,1.0004991122228712,0.9970298148143172,0.999757922411295,1.000131651938486,1.000999162870601,0.9999814490288299,1.0001210052828677,1.000729367065483,0.9997723535513037,1.0002692280072005,0.9992315422348973,0.9950900671129808,0.9954971852361019,0.9999755754744774,0.9997074356239142,0.9999123141530674,1.0000268585062158,0.999797886590488,1.3428571428571427
1.0000304726204194,1.0000537016618318,1.000003043078887,1.0000340443377116,1.0000184005429038,1.0001315097960863,0.9995773102147546,0.9997599740372637,1.0000913322107072,1.000231692846521,1.000160032191844,1.0001467574611878,0.9993510629565534,0.9991805108800421,0.9982840805817885,0.9999262987681121,1.000456131446766,0.9994180574527682,0.9996915819951331,0.9988897156708867,0.9985464749293609,1.00024731296021,0.9997591969714583,0.9969178995694019,0.9979737812444125,1.0000121483959696,0.9997553755066837,0.9992890025412063,1.0000151845169651,1.0000594900022777,0.9999301463137608,1.0004025132322427,1.0000536781542169,1.000071874255563,1.001696039155019,0.9966152652206581,1.0006592403307148,1.0001584430389503,1.000361538240401,1.0005772704207494,1.0001006792986846,1.001463603150344,1.000672914705483,0.999877202029225,1.0002934141815745,0.999634894715266,1.0003117514723436,1.0024483365479493,1.0016514005552084,1.0011271287337482,1.0005797618863126,0.9995374755197719,1.0018599473167913,1.000510429999394,0.996886453094763,0.9997452074425234,1.0001346696930935,1.0010309910569977,0.9999747361281367,1.0001267528390738,1.0007443577634625,0.9997300719122,1.0002753296101898,0.9991745517109856,0.994843914365664,0.9952898638958132,0.9999680221131286,0.9996885788266587,0.999900918832707,1.0000273916578069,0.9997803650515519,1.3591836734693876
1.000026808365806,1.0000547614170197,1.0000031487336134,1.0000353299867601,1.0000189910852393,1.0001364607611383,0.9995550495007833,0.9997478789923192,1.0000947079768454,1.000239777565803,1.000165904782365,1.000153952195122,0.9993133058311555,0.9991414119412825,0.9982022701513185,0.9999222897312032,1.0004737892912625,0.9993918493848317,0.9996785935374903,0.9988400751301642,0.9984710710243944,1.0002500996944408,0.999740137799954,0.9967552465343984,0.9978827468355542,1.0000095911459566,0.9997395186752506,0.99925647706121,1.0000088915093024,1.0000604899164662,0.9999252120127514,1.0004129569776827,1.0000525547666386,1.0000733916842703,1.0017449503416946,0.9964525768526851,1.0006605613502655,1.0001406338107064,1.0003675364025069,1.0006029535861716,1.0001045272704638,1.0015161595958684,1.0006989178915464,0.999865694893202,1.0003027945146241,0.9996133237149839,1.0003170500735405,1.0025294027588258,1.0017039062120896,1.0011718433225616,1.000599132474026,0.9994656350158809,1.001911510175789,1.0005207867969674,0.9967429354865467,0.9997323964256442,1.000137420522916,1.0010616669366592,0.9999675999060877,1.0001324890298637,1.0007578300158817,0.9996854343904079,1.0002809281683582,0.9991161331209804,0.9945969704037856,0.995083140006174,0.9999599907342603,0.9996693502510376,0.9998889890147936,1.0000278684560961,0.9997622811750639,1.3755102040816327
1.0000227431302051,1.0000557198119553,1.0000032516981894,1.000036594593963,1.0000195632521534,1.00014132692303,0.999532531236095,0.9997356865610495,1.0000980160551771,1.000247651416163,1.0001716630613326,1.000161178777283,0.9992748939882871,0.9991022042891065,0.9981201710515424,0.9999182274490575,1.0004911952262046,0.9993656542667748,0.9996656768094552,0.9987904992075203,0.9983950055304827,1.000252232334549,0.9997204559119224,0.9965909477490673,0.9977918089068526,1.000006776265356,0.9997232930081648,0.9992239317470056,1.0000020302515578,1.0000613558148084,0.9999201515195619,1.0004227922006426,1.0000511390329323,1.0000747672528219,1.0017916925818298,0.9962893673752181,1.000659823399414,1.0001209969101363,1.0003727339719113,1.0006285780544923,1.000108309398374,1.0015676045559647,1.0007245517260128,0.9998537276228173,1.0003118597905676,0.9995913870744122,1.000321654670435,1.0026083561153247,1.0017547178224961,1.0012160248281023,1.0006179801284711,0.9993904630116307,1.0019606843733386,1.0005302013316355,0.9965992641388293,0.9997194907567686,1.0001399078122628,1.001091219261598,0.999960051272956,1.0001382127689313,1.0007698139367538,0.9996384944382339,1.0002860349827192,0.9990563287559032,0.9943492673152311,0.9948770078468482,0.9999514921523096,0.9996497580905866,0.9998765373735848,1.000028290114838,0.999743650637481,1.3918367346938776
1.0000182812623386,1.0000565787815425,1.0000033519913938,1.0000378383615511,1.0000201173605814,1.0001461088470511,0.9995097564050105,0.9997233974828937,1.0001012564776495,1.0002553149448574,1.0001773079667016,1.0001684355956677,0.9992358351578926,0.999062892945244,0.99803778845334,0.9999141124317977,1.000508351152779,0.9993394712307242,0.9996528299180928,0.9987409871828529,0.9983182943552538,1.0002537199308676,0.9997001605843231,0.996425038175173,0.9977009677921785,1.000003705386366,0.9997067033395064,0.9991913664622015,0.9999946055999898,1.0000620893117016,0.9999149675370389,1.0004320272399783,1.0000494330645144,1.0000760021737125,1.0018362967231196,0.9961256604261333,1.0006570711109937,1.000099568720095,1.000377142697008,1.0006541428683857,1.0001120255228524,1.0016179502200109,1.000749819728886,0.9998413063429283,1.000320613412109,0.9995690919459196,1.000325574123961,1.0026852478925967,1.0018038642174965,1.0012596775619895,1.0006363137535517,0.9993120629613925,1.0020075193458173,1.0005386918257413,0.9964554411545504,0.9997064918079764,1.0001421348907482,1.0011196757874343,0.9999521007536645,1.000143923001865,1.0007803388257546,0.9995893038879876,1.0002906609919935,0.998995179242051,0.9941008358198682,0.994671461779918,0.9999425368376444,0.9996298103057709,0.9998635761633159,1.0000286578105324,0.9997244885275731,1.4081632653061225
1.0000134270495775,1.0000573402075599,1.0000034496319525,1.0000390614895538,1.0000206537196545,1.000150807097699,0.9994867259979645,0.9997110124997286,1.0001044292842618,1.0002627687362442,1.0001828404324478,1.0001757210535924,0.9991961370229406,0.999023482742412,0.997955127481316,0.9999099451878743,1.0005252589625766,0.9993132994318271,0.9996400510178595,0.9986915383600802,0.998240953012268,1.000254571374765,0.9996792609330217,0.9962575521274031,0.9976102238072465,1.0000003801433845,0.9996897544223005,0.9991587810817946,0.9999866223953198,1.0000626919975375,0.9999096626861803,1.0004406702940716,1.000047438959265,1.000077097647939,1.0018787930057265,0.9959614787446147,1.000652347890848,1.0000763846883505,1.0003807740996198,1.0006796471137414,1.0001156755037208,1.0016672086481537,1.0007747253922694,0.9998284370698364,1.0003290587442908,0.9995464453146232,1.0003288171683804,1.0027601277111347,1.001851373589923,1.0013028058312445,1.0006541420360864,0.9992305343973671,1.0020520631614747,1.000546276024432,0.9963114685919373,0.9996934009277403,1.0001441050341342,1.0011470633176554,0.9999437585051377,1.000149618705237,1.000789433196278,0.9995379130144998,1.0002948167876207,0.9989327236231388,0.9938517053404141,0.9944664962487783,0.9999331349306823,0.9996095146324532,0.9998501172361739,1.0000289726839018,0.9997048093738571,1.4244897959183676
1.0000081847188473,1.000058005920543,1.0000035446385316,1.0000402641757988,1.0000211726309431,1.0001554222384441,0.9994634410111202,0.9996985323554045,1.0001075345227741,1.0002700134098292,1.0001882613882145,1.0001830335695132,0.9991558072176232,0.9989839783320354,0.9978721932122102,0.999905726223792,1.0005419205371349,0.9992871380477076,0.9996273383093596,0.9986421520661429,0.9981629966316924,1.0002547954015049,0.9996577659152114,0.9960885232862715,0.9975195772501704,0.9999968021724087,0.9996724509300096,0.9991261754917335,0.9999780854610028,1.000063165438978,0.9999042395093407,1.0004487294231248,1.0000451588013837,1.00007805486504,1.0019192110773774,0.9957968442104094,1.0006456959598935,1.0000514793575674,1.0003836394802628,1.000705089918089,1.0001192592193682,1.0017153917704207,1.00079927217966,0.9998151257136673,1.0003371991144074,0.9995234540030541,1.0003313924126287,1.0028330436034278,1.0018972735112264,1.0013454139357152,1.000671473452634,0.9991459731121852,1.002094362568195,1.0005529712115289,0.996167348465999,0.9996802194413373,1.000145821465231,1.001173407745432,0.9999350343327663,1.000155298885723,1.000797124802308,0.999484370594736,1.0002985126280413,0.9988689994372839,0.9936019040690981,0.9942621057769827,0.9999232962553615,0.9995888785900185,0.9998361720592817,1.0000292358412952,0.9996846271705604,1.4408163265306122
1.0000025584375465,1.0000585777015967,1.0000036370297318,1.000041446615921,1.0000216743886965,1.0001599548315192,0.9994399024460046,0.9996859577953007,1.0001105722484214,1.0002770496184188,1.000193571759,1.000190371576848,0.9991148533256627,0.9989443841916257,0.9977889906735411,0.9999014560438575,1.000558337747534,0.9992609862779234,0.9996146900381478,0.9985928276500637,0.9980844399707728,1.0002544005931457,0.9996356843317773,0.9959179847107154,0.9974290284020032,0.9999929731104584,0.9996547974579791,0.9990935495884914,0.9999689996015961,1.0000635111792546,0.9998987004732771,1.0004562125514525,1.0000425946612543,1.0000788750031404,1.0019575800080602,0.9956317778810286,1.000637156394565,1.000024886394154,1.0003857499232316,1.0007304704490934,1.0001227765659537,1.0017625113860786,1.0008234635253535,0.9998013780806695,1.0003450378119911,0.9995001246756696,1.0003333083416701,1.002904042077355,1.0019415909478775,1.00138750616571,1.0006883162760445,0.9990584713313335,1.002134463039225,1.0005587942247414,0.9960230827499646,0.9996669486512519,1.0001472873547554,1.0011987340932462,0.9999259377058987,1.0001609625792474,1.0008034406641835,0.9994287239646302,1.0003017584522258,0.9988040427898107,0.9933514590302026,0.9940582849671123,0.9999130303319134,0.9995679094890864,0.9998217517308686,1.0000294483560208,0.9996639554020804,1.457142857142857
