run_id,date,design,closures,status,gate_summary,headline_metrics,commit
matrix_5x3-v10-ALPHA-F1,2026-09-20,matrix_5x3_v10,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-ALPHA-F2,2026-09-20,matrix_5x3_v10,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-ALPHA-F3,2026-09-20,matrix_5x3_v10,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F1,2026-09-20,matrix_5x3_v10,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F1-etas025,2026-09-20,matrix_5x3_v10,BETA+F1,executed,budget 0<=1e-09 ok; resid 7.95e-13<=1e-06 ok; sectoral 1.62e-13<=1e-06 ok,gdp_rel=0.000811; cons_rel=0.003252; L=1.000809; w=1.003773,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F1-etas05,2026-09-20,matrix_5x3_v10,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.49e-13<=1e-06 ok; sectoral 2.51e-13<=1e-06 ok,gdp_rel=0.001217; cons_rel=0.004227; L=1.001191; w=1.002726,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F1-etas1,2026-09-20,matrix_5x3_v10,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.59e-13<=1e-06 ok; sectoral 2.23e-13<=1e-06 ok,gdp_rel=0.001597; cons_rel=0.005119; L=1.001564; w=1.001758,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F1-etas2,2026-09-20,matrix_5x3_v10,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.21e-12<=1e-06 ok; sectoral 7.79e-13<=1e-06 ok,gdp_rel=0.001886; cons_rel=0.005784; L=1.001859; w=1.001030,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F1-rigidhalf,2026-09-20,matrix_5x3_v10,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 5.25e-13<=1e-06 ok; sectoral 1.67e-13<=1e-06 ok,gdp_rel=0.000144; cons_rel=0.001496; L=1.000188; w=1.005594,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F1-rigidprog,2026-09-20,matrix_5x3_v10,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 3.76e-13<=1e-06 ok; sectoral 2.13e-13<=1e-06 ok,gdp_rel=-0.003012; cons_rel=-0.005416; L=0.996999; w=1.005437,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F2,2026-09-20,matrix_5x3_v10,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F2-etas025,2026-09-20,matrix_5x3_v10,BETA+F2,executed,budget 0<=1e-09 ok; resid 3.74e-13<=1e-06 ok; sectoral 2.52e-13<=1e-06 ok,gdp_rel=0.000864; cons_rel=-0.016888; L=1.000864; w=1.004088,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F2-etas05,2026-09-20,matrix_5x3_v10,BETA+F2,executed,budget 0<=1e-09 ok; resid 7.64e-13<=1e-06 ok; sectoral 1.45e-13<=1e-06 ok,gdp_rel=0.001287; cons_rel=-0.015712; L=1.001255; w=1.002900,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F2-etas1,2026-09-20,matrix_5x3_v10,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; resid 9.18e-13<=1e-06 ok; sectoral 1.78e-13<=1e-06 ok,gdp_rel=0.001667; cons_rel=-0.014669; L=1.001627; w=1.001839,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F2-etas2,2026-09-20,matrix_5x3_v10,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 7.89e-13<=1e-06 ok; sectoral 2.66e-13<=1e-06 ok,gdp_rel=0.001945; cons_rel=-0.013912; L=1.001914; w=1.001064,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F2-rigidhalf,2026-09-20,matrix_5x3_v10,BETA+F2,executed,budget 0<=1e-09 ok; resid 4.15e-13<=1e-06 ok; sectoral 2.77e-13<=1e-06 ok,gdp_rel=0.000124; cons_rel=-0.019053; L=1.000196; w=1.006208,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F2-rigidprog,2026-09-20,matrix_5x3_v10,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 4.02e-12<=1e-06 ok; sectoral 4.02e-12<=1e-06 ok,gdp_rel=-0.003414; cons_rel=-0.026914; L=0.996621; w=1.006154,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F3,2026-09-20,matrix_5x3_v10,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F3-etas025,2026-09-20,matrix_5x3_v10,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.04e-13<=1e-06 ok; sectoral 2.46e-13<=1e-06 ok,gdp_rel=0.000864; cons_rel=-0.016888; L=1.000864; w=1.004088,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F3-etas05,2026-09-20,matrix_5x3_v10,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 8.46e-13<=1e-06 ok; sectoral 3.05e-13<=1e-06 ok,gdp_rel=0.001287; cons_rel=-0.015712; L=1.001255; w=1.002900,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F3-etas1,2026-09-20,matrix_5x3_v10,BETA+F3,executed,budget 0<=1e-09 ok; resid 2.24e-12<=1e-06 ok; sectoral 5.51e-13<=1e-06 ok,gdp_rel=0.001667; cons_rel=-0.014669; L=1.001627; w=1.001839,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F3-etas2,2026-09-20,matrix_5x3_v10,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 6.73e-13<=1e-06 ok; sectoral 4.1e-13<=1e-06 ok,gdp_rel=0.001945; cons_rel=-0.013912; L=1.001914; w=1.001064,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F3-rigidhalf,2026-09-20,matrix_5x3_v10,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.73e-13<=1e-06 ok; sectoral 1.35e-13<=1e-06 ok,gdp_rel=0.000124; cons_rel=-0.019053; L=1.000196; w=1.006208,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BETA-F3-rigidprog,2026-09-20,matrix_5x3_v10,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 4.51e-12<=1e-06 ok; sectoral 4.51e-12<=1e-06 ok,gdp_rel=-0.003414; cons_rel=-0.026914; L=0.996621; w=1.006154,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BF-F1,2026-09-20,matrix_5x3_v10,BF+F1,executed,budget 2.22e-16<=1e-09 ok; resid 4.52e-13<=1e-06 ok; sectoral 3.36e-13<=1e-06 ok,gdp_rel=-0.000110; cons_rel=0.000963; L=1.000000; w=1.006216,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BF-F2,2026-09-20,matrix_5x3_v10,BF+F2,executed,budget 0<=1e-09 ok; resid 5.42e-13<=1e-06 ok; sectoral 4.44e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-BF-F3,2026-09-20,matrix_5x3_v10,BF+F3,executed,budget 1.11e-16<=1e-09 ok; resid 6e-13<=1e-06 ok; sectoral 6e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-DELTA-F1,2026-09-20,matrix_5x3_v10,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.28e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-DELTA-F2,2026-09-20,matrix_5x3_v10,DELTA+F2,executed,budget 0<=1e-09 ok; resid 1.71e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-DELTA-F3,2026-09-20,matrix_5x3_v10,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-GAMMA-F1,2026-09-20,matrix_5x3_v10,GAMMA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 6.66e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-GAMMA-F2,2026-09-20,matrix_5x3_v10,GAMMA+F2,executed,budget 2.22e-16<=1e-09 ok; resid 1.03e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v10-GAMMA-F3,2026-09-20,matrix_5x3_v10,GAMMA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 2.01e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,979a58eaa44a269054e384a1d1a1220fffafd23a
matrix_5x3-v2-ALPHA-F1,2026-09-17,matrix_5x3_v2,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-ALPHA-F2,2026-09-17,matrix_5x3_v2,ALPHA+F2,executed,budget 0<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-ALPHA-F3,2026-09-17,matrix_5x3_v2,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BETA-F1,2026-09-17,matrix_5x3_v2,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BETA-F2,2026-09-17,matrix_5x3_v2,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BETA-F3,2026-09-17,matrix_5x3_v2,BETA+F3,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BF-F1,2026-09-17,matrix_5x3_v2,BF+F1,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 9.27e-07<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BF-F2,2026-09-17,matrix_5x3_v2,BF+F2,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BF-F3,2026-09-17,matrix_5x3_v2,BF+F3,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-DELTA-F1,2026-09-17,matrix_5x3_v2,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-DELTA-F2,2026-09-17,matrix_5x3_v2,DELTA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 8.71e-07<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-DELTA-F3,2026-09-17,matrix_5x3_v2,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-GAMMA-F1,2026-09-17,matrix_5x3_v2,GAMMA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-GAMMA-F2,2026-09-17,matrix_5x3_v2,GAMMA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 4.85e-07<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-GAMMA-F3,2026-09-17,matrix_5x3_v2,GAMMA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v3-ALPHA-F1,2026-09-18,matrix_5x3_v3,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-ALPHA-F2,2026-09-18,matrix_5x3_v3,ALPHA+F2,executed,budget 0<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-ALPHA-F3,2026-09-18,matrix_5x3_v3,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BETA-F1,2026-09-18,matrix_5x3_v3,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BETA-F2,2026-09-18,matrix_5x3_v3,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BETA-F3,2026-09-18,matrix_5x3_v3,BETA+F3,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BF-F1,2026-09-18,matrix_5x3_v3,BF+F1,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 3.94e-13<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BF-F2,2026-09-18,matrix_5x3_v3,BF+F2,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BF-F3,2026-09-18,matrix_5x3_v3,BF+F3,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-DELTA-F1,2026-09-18,matrix_5x3_v3,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-DELTA-F2,2026-09-18,matrix_5x3_v3,DELTA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 1.78e-13<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-DELTA-F3,2026-09-18,matrix_5x3_v3,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-GAMMA-F1,2026-09-18,matrix_5x3_v3,GAMMA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-GAMMA-F2,2026-09-18,matrix_5x3_v3,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 9e-14<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-GAMMA-F3,2026-09-18,matrix_5x3_v3,GAMMA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v4-ALPHA-F1,2026-09-18,matrix_5x3_v4,ALPHA+F1,executed,budget 0<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000433; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-ALPHA-F2,2026-09-18,matrix_5x3_v4,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.016936; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-ALPHA-F3,2026-09-18,matrix_5x3_v4,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000000; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BETA-F1,2026-09-18,matrix_5x3_v4,BETA+F1,executed,budget 0<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000433; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BETA-F2,2026-09-18,matrix_5x3_v4,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.016936; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BETA-F3,2026-09-18,matrix_5x3_v4,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000000; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BF-F1,2026-09-18,matrix_5x3_v4,BF+F1,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000433; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BF-F2,2026-09-18,matrix_5x3_v4,BF+F2,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.016936; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BF-F3,2026-09-18,matrix_5x3_v4,BF+F3,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000000; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-DELTA-F1,2026-09-18,matrix_5x3_v4,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.35e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-DELTA-F2,2026-09-18,matrix_5x3_v4,DELTA+F2,executed,budget 0<=1e-09 ok; resid 4.47e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-DELTA-F3,2026-09-18,matrix_5x3_v4,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 1.42e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-GAMMA-F1,2026-09-18,matrix_5x3_v4,GAMMA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-GAMMA-F2,2026-09-18,matrix_5x3_v4,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-GAMMA-F3,2026-09-18,matrix_5x3_v4,GAMMA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v5-ALPHA-F1,2026-09-18,matrix_5x3_v5,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-ALPHA-F2,2026-09-18,matrix_5x3_v5,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
