run_id,date,design,closures,status,gate_summary,headline_metrics,commit
matrix_5x3-v2-ALPHA-F1,2026-09-17,matrix_5x3_v2,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-ALPHA-F2,2026-09-17,matrix_5x3_v2,ALPHA+F2,executed,budget 0<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-ALPHA-F3,2026-09-17,matrix_5x3_v2,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BETA-F1,2026-09-17,matrix_5x3_v2,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BETA-F2,2026-09-17,matrix_5x3_v2,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BETA-F3,2026-09-17,matrix_5x3_v2,BETA+F3,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BF-F1,2026-09-17,matrix_5x3_v2,BF+F1,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 9.27e-07<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BF-F2,2026-09-17,matrix_5x3_v2,BF+F2,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-BF-F3,2026-09-17,matrix_5x3_v2,BF+F3,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-DELTA-F1,2026-09-17,matrix_5x3_v2,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-DELTA-F2,2026-09-17,matrix_5x3_v2,DELTA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 8.71e-07<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-DELTA-F3,2026-09-17,matrix_5x3_v2,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-GAMMA-F1,2026-09-17,matrix_5x3_v2,GAMMA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-GAMMA-F2,2026-09-17,matrix_5x3_v2,GAMMA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 4.85e-07<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v2-GAMMA-F3,2026-09-17,matrix_5x3_v2,GAMMA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,,24118732b5e979be74f168c989ba2667b8d5f98d
matrix_5x3-v3-ALPHA-F1,2026-09-18,matrix_5x3_v3,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-ALPHA-F2,2026-09-18,matrix_5x3_v3,ALPHA+F2,executed,budget 0<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-ALPHA-F3,2026-09-18,matrix_5x3_v3,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BETA-F1,2026-09-18,matrix_5x3_v3,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BETA-F2,2026-09-18,matrix_5x3_v3,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BETA-F3,2026-09-18,matrix_5x3_v3,BETA+F3,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BF-F1,2026-09-18,matrix_5x3_v3,BF+F1,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 3.94e-13<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BF-F2,2026-09-18,matrix_5x3_v3,BF+F2,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-BF-F3,2026-09-18,matrix_5x3_v3,BF+F3,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 2.22e-15<=1e-06 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-DELTA-F1,2026-09-18,matrix_5x3_v3,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-DELTA-F2,2026-09-18,matrix_5x3_v3,DELTA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 1.78e-13<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-DELTA-F3,2026-09-18,matrix_5x3_v3,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-GAMMA-F1,2026-09-18,matrix_5x3_v3,GAMMA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-GAMMA-F2,2026-09-18,matrix_5x3_v3,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 9e-14<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v3-GAMMA-F3,2026-09-18,matrix_5x3_v3,GAMMA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,,3ee1f2f200cd51766a54309abb8631ee38eab935
matrix_5x3-v4-ALPHA-F1,2026-09-18,matrix_5x3_v4,ALPHA+F1,executed,budget 0<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000433; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-ALPHA-F2,2026-09-18,matrix_5x3_v4,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.016936; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-ALPHA-F3,2026-09-18,matrix_5x3_v4,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000000; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BETA-F1,2026-09-18,matrix_5x3_v4,BETA+F1,executed,budget 0<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000433; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BETA-F2,2026-09-18,matrix_5x3_v4,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.016936; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BETA-F3,2026-09-18,matrix_5x3_v4,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 3.33e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000000; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BF-F1,2026-09-18,matrix_5x3_v4,BF+F1,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000433; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BF-F2,2026-09-18,matrix_5x3_v4,BF+F2,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.016936; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-BF-F3,2026-09-18,matrix_5x3_v4,BF+F3,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000000; L=1.000000; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-DELTA-F1,2026-09-18,matrix_5x3_v4,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.35e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-DELTA-F2,2026-09-18,matrix_5x3_v4,DELTA+F2,executed,budget 0<=1e-09 ok; resid 4.47e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-DELTA-F3,2026-09-18,matrix_5x3_v4,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 1.42e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-GAMMA-F1,2026-09-18,matrix_5x3_v4,GAMMA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-GAMMA-F2,2026-09-18,matrix_5x3_v4,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v4-GAMMA-F3,2026-09-18,matrix_5x3_v4,GAMMA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,3e78c98a89fe05aa2b0bc6814532d3daa5ed0c86
matrix_5x3-v5-ALPHA-F1,2026-09-18,matrix_5x3_v5,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-ALPHA-F2,2026-09-18,matrix_5x3_v5,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-ALPHA-F3,2026-09-18,matrix_5x3_v5,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BETA-F1,2026-09-18,matrix_5x3_v5,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BETA-F2,2026-09-18,matrix_5x3_v5,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BETA-F3,2026-09-18,matrix_5x3_v5,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 5.55e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BF-F1,2026-09-18,matrix_5x3_v5,BF+F1,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000433; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BF-F2,2026-09-18,matrix_5x3_v5,BF+F2,executed,budget 0<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.016936; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-BF-F3,2026-09-18,matrix_5x3_v5,BF+F3,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.000000; L=1.000000; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-DELTA-F1,2026-09-18,matrix_5x3_v5,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.28e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-DELTA-F2,2026-09-18,matrix_5x3_v5,DELTA+F2,executed,budget 0<=1e-09 ok; resid 1.71e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-DELTA-F3,2026-09-18,matrix_5x3_v5,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-GAMMA-F1,2026-09-18,matrix_5x3_v5,GAMMA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 6.66e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-GAMMA-F2,2026-09-18,matrix_5x3_v5,GAMMA+F2,executed,budget 2.22e-16<=1e-09 ok; resid 1.03e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v5-GAMMA-F3,2026-09-18,matrix_5x3_v5,GAMMA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 2.01e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,49d7999dece02ea584dad0235a9f7683833229c2
matrix_5x3-v6-ALPHA-F1,2026-09-18,matrix_5x3_v6,ALPHA+F1,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-ALPHA-F2,2026-09-18,matrix_5x3_v6,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-ALPHA-F3,2026-09-18,matrix_5x3_v6,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BETA-F1,2026-09-18,matrix_5x3_v6,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=0.001432; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BETA-F2,2026-09-18,matrix_5x3_v6,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BETA-F3,2026-09-18,matrix_5x3_v6,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.44e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.000000; cons_rel=-0.018226; L=1.000000; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BF-F1,2026-09-18,matrix_5x3_v6,BF+F1,executed,budget 1.11e-16<=1e-09 ok; resid 9.84e-12<=1e-06 ok; sectoral 1.56e-12<=1e-06 ok,gdp_rel=-0.000110; cons_rel=0.000963; L=1.000000; w=1.006216,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BF-F2,2026-09-18,matrix_5x3_v6,BF+F2,executed,budget 0<=1e-09 ok; resid 5.25e-13<=1e-06 ok; sectoral 5.25e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-BF-F3,2026-09-18,matrix_5x3_v6,BF+F3,executed,budget 2.22e-16<=1e-09 ok; resid 6.04e-13<=1e-06 ok; sectoral 6.04e-13<=1e-06 ok,gdp_rel=-0.000162; cons_rel=-0.019800; L=1.000000; w=1.007018,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-DELTA-F1,2026-09-18,matrix_5x3_v6,DELTA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 4.4e-14<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-DELTA-F2,2026-09-18,matrix_5x3_v6,DELTA+F2,executed,budget 0<=1e-09 ok; resid 1.82e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-DELTA-F3,2026-09-18,matrix_5x3_v6,DELTA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 4.44e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-GAMMA-F1,2026-09-18,matrix_5x3_v6,GAMMA+F1,executed,budget 0<=1e-09 ok; resid 1.41e-13<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=-0.000973; cons_rel=-0.000806; L=0.999027; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-GAMMA-F2,2026-09-18,matrix_5x3_v6,GAMMA+F2,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.001260; cons_rel=-0.015333; L=1.001260; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
matrix_5x3-v6-GAMMA-F3,2026-09-18,matrix_5x3_v6,GAMMA+F3,executed,budget 0<=1e-09 ok; resid 8.88e-16<=1e-06 ok; wage 0<=1e-08 ok,gdp_rel=0.017796; cons_rel=0.022644; L=1.017796; w=1.000000,6db1da59fa5582a31c249714d59ca3ba27e8937f
